text,cluster,cluster_corrected
Cavalinho,0,
"lem-
branca do rapazinho",0,
Creia,0,
pe dolla,0,
"Terezinha da Mesa
do Padre",0,
Marques,0,
Senhora,0,
Estados-Unidos,0,
liconcn,0,
flores,0,
av...,0,
velha de soalheiro,0,
sonsnaco,0,
c6ro,0,
felieidndo,0,
Manoel,0,
I00,0,
feit0r,0,
Barba Azul,0,
Coimbra,0,
Qnom,0,
"nio
compreendia",0,
Trepadeira,0,
"Nasc
chore",0,
Amhos,0,
Olha,0,
Anda,0,
Maloitas,0,
Pedir,0,
Aquella,0,
1L,0,
Dahi,0,
primasia,0,
"da-
goas",0,
sc sangue,0,
Trai,0,
carmezim,0,
mania,0,
Infias,0,
marulhava,0,
Clara,0,
Adamente,0,
proxima,0,
Engenho ae castro,0,
Decerto,0,
mo ca,0,
Ihe,0,
pe,0,
compensacio,0,
visinho cemiterio grasnaram,0,
So,0,
docididamento,0,
Revoltar-se,0,
Iria,0,
Apressou,0,
"MAria
Augusta",0,
Alegre,0,
Olieeim,0,
Desprender,0,
Tarezinha,0,
Incte,0,
Estremecia,0,
Estrada,0,
"sr
formosa",0,
Saltava,0,
MIa,0,
Santo Deus,0,
Mloeidada,0,
Comboio,0,
passo atraz,0,
Queira,0,
nella,0,
N0,0,
"Madre Angelical
tenho ma",0,
Menino,0,
Rodilha,0,
l,0,
Fitava-n,0,
Veia-lhe,0,
er,0,
Padre-Superior,0,
Onotono,0,
Vai-to,0,
Ci,0,
Fugiram,0,
Cinzas,0,
Qne,0,
CHICA,0,
"endoideccida do con-
vivo dos outros",0,
"pas-
sar as agulhas",0,
bahs,0,
H6je,0,
nio mara,0,
Entao,0,
Easgotado,0,
ameacavaIm,0,
"nio pode-
ria",0,
diligencia,0,
esperasso,0,
Podia,0,
"Pa-
dro Jose
nCIA",0,
5I,0,
Gertrudes Rolhas,0,
policia,0,
Inferno,0,
o6,0,
Claudea,0,
india,0,
Ama-Rita,0,
lle,0,
cstidvs,0,
COmO,0,
em Portugal,0,
"taberna
do Goitoso",0,
A1,0,
"Pobre MAdre Lan-
dea?",0,
Tejo,0,
Lisboa,0,
Inglaterra,0,
tiro,0,
fortaleceru,0,
nio,0,
tei,0,
F,0,
CRIAN,0,
Io,0,
Importa-me,0,
Cacilda,0,
pellucia,0,
Arouca,0,
MAdre Superior,0,
Sahi,0,
sab-la,0,
It0 D1 CIL,0,
Verdadeiramente,0,
nossa velha igreja,0,
