cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Senhora,Engenho ae castro,Senhora ID,"Senhora
dos Verdes","Senhora
dos Verdes ?",Senhora do Castelo,Tenho,,,,,
1,liconcn,fxav,sei.l,bulicosns,,,,,,,,
2,Manoel,Dous,Manoel atalhou:-,MAnoel,tr,"Sofrer
Manoel","Soror
Manoel",IIAIII0O,Z4fa,,,
3,feit0r,Ci,Ohl,Endireitei-mo,vila ne ngeitarn,IeIt,Nem,,,,,
4,Coimbra,"Oito
Coimbra",Cadeira de Coimbra,Us,J,UMa,LEmbrar-mo,,,,,
5,Anda,Finda,Andava,,,,,,,,,
6,Iria,N0,sab-la,Obrigatorias,Socegasse,Dispensariam,"sim-
patria",Sofria,,,,
7,Alegre,"EXISTIR
alegre",snr,Tigre,alegre,,,,,,,
8,Incte,Incr,paulo,io,,,,,,,,
9,Saltava,Fitava-n,Ol,Alta,,,,,,,,
10,compensacio,Comboio,COmO,Oh,,,,,,,,
11,Marques,Trepadeira,Queira,"grande
nogueira",INTEIRA1,cadeira2,Freira,cstrungcira,,,,
12,nella,Annel,qua nella,olla,,,,,,,,
13,CHICA,Chico...,Chica,Chico,DU chICA,,,,,,,
14,nio mara,"nio pode-
ria",nio vista,vagabuudo mar,i mata,,,,,,,
15,diligencia,"Pa-
dro Jose
nCIA",Ai,vencida.-,a9,ossa consciencia,reticencins,sa iuteligencia,"digno
ancia menor",mis,intencaao,s6
16,"taberna
do Goitoso",Ouves,Goitoso,Bernardas,,,,,,,,
17,Lisboa,Lis,II1I,Ia,"L--
Lis-",LishOs,"Lisa da
Roda",Ingl,normalisou,,,
18,So,Inglaterra,Ate,dEpois,terra,sta posso irradinva nma,,,,,,
19,nio,Nio,"venturus de
qne nio",coisa.- Nio,,,,,,,,
20,Dahi,Sahi,sahiu,sahir,Sahir,"sc
sahir da lareira",,,,,,
21,Santas,santa refletia,s6a--,exal,Leis,"Santas
Terezas",,,,,,
22,Entao,entao2,"entao cari
hora",7s,Ah,Pois,,,,,,
23,Adamente,Fugiram,tei,Verdadeiramente,Surrateiramente,Convente,,,,,,
24,Terazinha,"III
Vinha",visinhan lugubre,MInha-,Minha,eranga da avesinha,,,,,,
25,Tambem,1E,,,,,,,,,,
26,Lado,La,Talhados,reden,Sagrado,Obrigado,pa,,,,,
27,oearamanchio,Chamaram-me,Imaginaram-,chamin,chamava--,,,,,,,
28,Tolos,.----,v,L1II,Colombo,om,I8,desmantelos,,,,
29,Tejo,rua onda elle,rapazes corpo elle,elle,nelle,Ello,Nao,elle lhas,,,,
30,H6je,Parece-mo,Esquecia,Parecia,pr,Desconhecia,,,,,,
31,morro do saudades,Saudades do Rei,"MIHII1
ma saudade",,,,,,,,,
32,cstidvs,Estive,0U,roma,Est,,,,,,,
33,dizer:-,minas,dornas,ma,Mina,,,,,,,
34,Olha,Rodilha,Io,lha,,,,,,,,
35,rcbeliaio,EL,O0,Relia,,,,,,,,
36,"pas-
sar as agulhas",Im,"pas-
sar","pas-
sividude",Id,"dr jorge is
sas",,,,,,
37,l,Onotono,Pagens,IoCAGE,sabe2,tragedia,Iages,,,,,
38,"Pobre MAdre Lan-
dea?",Ois ds Pobres,Pobre,Sobretudo,lugubre,,,,,,,
39,MIss,E3J,Disso-mo,prociss5es,,,,,,,,
40,Y-,silvas,es,,,,,,,,,
41,I00,policia,pellucia,L1 CIA,CIA1NA,BACIA,,,,,,
42,brunida,Inolvidavel,danida,,,,,,,,,
43,Creia,Eia,mam,,,,,,,,,
44,"Clara do
Trepadeira",Pap,Falar,Clara do Rezadeira,Clara do Reza-,"nau-
Meza","Clara de
Rezadeira,- coitada",,,,,
45,mo ca,Fa,Adro Cardoso,ue,tavares Cardoso,Tambem Eduardo,,,,,,
46,primasia,vasia,N,nsia,,,,,,,,
47,volta delle,p6 delle,porto delle,sa esbelta delicada,so delle,,,,,,,
48,Clara,Vai-to,Il,Iuvcjara,Paraizo,Cuidaram,Aa,Acordara,oleografia barata,,,
49,B6as,joeundns,L1s es,,,,,,,,,
50,bahs,Recolhi,Folheto,Olhe,ramilhete,,,,,,,
51,Barba Azul,"MAria
Augusta",Maria Augusta,MAria Angusta,MAria,,,,,,,
52,ameacavaIm,"sen
chapeo",chalaca,Faca,,,,,,,,
53,Decerto,"cam-
pos amanhecer",Campos,Todos us,,,,,,,,
54,"sr
formosa",Arouca,j.conforada,almada,,,,,,,,
55,"d
bonita",Tonito,Granito,,,,,,,,,
56,5I,"quasi
caveira",quas nio,Quasi,"quasi
odiento",Mos,,,,,,
57,Mlaneoela,Maoela,Mlanoelaa,,,,,,,,,
58,carmezim,Ccin dos Cardenes,m carvalho,"S


Ce",ahi is carlos,,,,,,,
59,Santo Deus,It0 D1 CIL,Deus.-,"E73
Deus",Adeus,,,,,,,
60,felieidndo,Mloeidada,"felicidade p
terna",FElicidade,aguia,felici,ACINICID,,,,,
61,sonsnaco,Constan,Conseguira,Aconselhava-a,Conselhos,IL,,,,,,
62,pranto:-,Cantos,Emquanto,Quanlo,,,,,,,,
63,tiro,EXISTIR,"es
tir",,,,,,,,,
64,Paris,Sorrisos,Sorria,,,,,,,,,
65,Quiz,Mariquinhas,Mariquinhas-,MAriquinhas,Mariquinhas an pe delle,,,,,,,
66,Chegara,cheur,CheGou-a,,,,,,,,,
67,lle,valle,dclle,lle respondar:--,valle...,,,,,,,
68,nossa velha igreja,Casar,nossa casa,Ymnos,"casa dos
Carneiros",,,,,,,
69,Ama-Rita,Ama-Rtita,Ama-Imita,i,Coitadinlol,,,,,,,
70,marulhava,Havana,mae,Recordava,pormenorisava,,,,,,,
71,Estados-Unidos,Easgotado,Encostado-so,Encostada,sta,,,,,,,
72,Amhos,ITICRIRA,tisica,Tica,DE3A NIcA,E500,causticar,,,,,
73,"Nasc
chore",Lembrava-so,Choravam,Chorava,trinufussc,mclhoras,,,,,,
74,mania,agoniada2,Vou,nia,calumnia,ceremonia,,,,,,
75,CRIAN,ma crianca,somno,"es cria-
dos",DO3 CRIAN,,,,,,,
76,di,Brnnswick,,,,,,,,,,
77,Qnom,Gertrudes Rolhas,Soror Gertrudes,Senhora Gertrudes,Gertrudes Zarolhae,,,,,,,
78,velha de soalheiro,Olieeim,"io
Luiz de Nagahaes",Paulino de Oliveira,,,,,,,,
79,c6ro,"Madre Angelical
tenho ma",Madre Audacia,"Madre
Angelica",MAdre angelica,Veja-a,Soror Angelica,Madre Angelica,Madrid,"Madre
DELICADA",,
80,Revoltar-se,Vivia,volvia,,,,,,,,,
81,Cacilda,Cacos,Cho-,cachopa2l,,,,,,,,
82,er,rio mudei,Una,Deixe,Deixou,,,,,,,
83,sc sangue,Infias,desilusoes,deseonfianga,,,,,,,,
84,Ponta do Ferido,IguAiS,vontade2,m pontap,s6 l,,,,,,,
85,damasco,Piscoa,Desconcertada,,,,,,,,,
86,"endoideccida do con-
vivo dos outros",2E,"vera pessoa do bom
padre Ze",Zafa do Patde,bom do padre,Teresita do Loureiro,,,,,,
87,"da-
goas",A1,familia,Emilia,"fa-
nilia",I83,,,,,,
88,Pedir,1L,despedaoar,hispeda,pedacoes,,,,,,,
89,pe,Podia,india,us,Diabo,,,,,,,
90,Menino,Ins,Peninsula iberica,LA IA,Peninsula,,,,,,,
91,Candido Gnarrairo,Dizia,Es,ODeia,Candeia,MAdre Candeia,,,,,,
92,logo1,fe,Chistina,Tinlma,Christina,Christinae,Triste,Clristina,,,,
93,F,sc,,,,,,,,,,
94,docididamento,pungento,Sentia-a,Entro,"Presentimento-
tos",Representou,ciments,valentim,,,,
95,aes,Baixa,caixoes,CAIxA,,,,,,,,
96,Cinzas,azas:--,florida:--,,,,,,,,,
97,pe dolla,Inferno,Conte-me,Fonte do Inferno,,,,,,,,
98,fortaleceru,Alemtejo,vale,jaleca,,,,,,,,
99,Tenha,Espanha,versajar,vergonha,,,,,,,,
100,MIa,MIas,MIaoola,,,,,,,,,
101,Claudea,U0,saude,,,,,,,,,
102,Ihe,Cuidas,si-,herdaste,Dasatou,todas2,,,,,,
103,"nio
compreendia",Desprender,doscendia,Compreendia,pre,,,,,,,
