cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,"III
Vinha",MInha-,0U,eranga da avesinha,Minha,visinhan lugubre,Terazinha,,,
1,elle,nelle,Ello,elle lhas,rapazes corpo elle,rua onda elle,,,,
2,jaleca,Qnom,vale,Alemtejo,fortaleceru,,,,,
3,alegre,IL,Alegre,Tigre,"EXISTIR
alegre",UMa,,,,
4,"cam-
pos amanhecer",Id,Io,Ihe,Campos,Decerto,Todos us,,,
5,Representou,"Presentimento-
tos",Sentia-a,valentim,docididamento,ciments,io,Entro,pungento,
6,ahi is carlos,dr,Ah,carmezim,m carvalho,N0,"S


Ce",Veja-a,Ccin dos Cardenes,
7,Soror Mnnoelal,Soror Maoela,U0,L1s es,Soror Manoel,Soror,,,,
8,cachopa2l,Cacilda,Cho-,Cacos,Es,,,,,
9,diligencia,snr,pe,"digno
ancia menor",reticencins,ossa consciencia,"Pa-
dro Jose
nCIA",sa iuteligencia,vencida.-,
10,Sahi,sahiu,"sc
sahir da lareira",Dahi,sahir,Sahir,J,,,
11,DU chICA,Chico,Chica,CHICA,Chico...,,,,,
12,rcbeliaio,Relia,Socegasse,,,,,,,
13,Eia,Creia,,,,,,,,
14,Seres,serena,r-,leresia,.----,Tejo,,,,
15,Parecia,Leis,sc,Esquecia,Parece-mo,Desconhecia,,,,
16,Choravam,Chorava,"Nasc
chore",L1II,mclhoras,Lembrava-so,,,,
17,Havana,Pois,trinufussc,marulhava,pormenorisava,Ohl,Recordava,,,
18,Andava,Anda,Finda,Ci,Amhos,,,,,
19,Mariquinhas,Quiz,MAriquinhas,Mariquinhas-,Mariquinhas an pe delle,I83,,,,
20,vergonha,Espanha,Tenha,Oh,versajar,,,,,
21,L1 CIA,policia,pellucia,BACIA,CIA1NA,,,,,
22,Incr,Incte,,,,,,,,
23,av...,Peniche ...,Ai,c6ro,Peniche,,,,,
24,bom do padre,Teresita do Loureiro,fxav,Zafa do Patde,"endoideccida do con-
vivo dos outros","vera pessoa do bom
padre Ze",,,,
25,Chistina,EXISTIR,Clristina,Y-,Christina,Christinae,Tinlma,Triste,,
26,U Raquel,Aquellas,naquelle,aquella santa casa,Aquella,naquella ocasino,aquelle,F,aquella,
27,Chamaram-me,chamin,Imaginaram-,Im,chamava--,oearamanchio,,,,
28,Santas,"Santas
Terezas",santa refletia,a9,pr,,,,,
29,pe dolla,Fonte do Inferno,Conte-me,Inferno,,,,,,
30,Francamente,AIfredo Franca,naifrago,It0 D1 CIL,I8,"lem-
branca do rapazinho",,,,
31,Revoltar-se,Vivia,volvia,,,,,,,
32,"pas-
sar as agulhas","pas-
sar","dr jorge is
sas","pas-
sividude",,,,,,
33,IguAiS,reden,Fa,,,,,,,
34,1L,N,ma,,,,,,,
35,IeIt,Endireitei-mo,vila ne ngeitarn,A1,feit0r,,,,,
36,sc sangue,Infias,desilusoes,deseonfianga,,,,,,
37,Queira,cstrungcira,INTEIRA1,cadeira2,Freira,Trepadeira,Marques,"grande
nogueira",,
