cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Senhora,Engenho ae castro,Senhora Gertrudes,Senhora ID,E3J,"Senhora
dos Verdes","Senhora
dos Verdes ?",Senhora do Castelo,Tenho,mclhoras,,,,,,,,,,,,,,
1,Manoel,Annel,Manoel atalhou:-,MAnoel,"Sofrer
Manoel",Maoela,desmantelos,,,,,,,,,,,,,,,,,
2,I00,O0,E500,,,,,,,,,,,,,,,,,,,,,
3,Coimbra,"Oito
Coimbra",Cadeira de Coimbra,2E,braza,,,,,,,,,,,,,,,,,,,
4,Qnom,Qne,somno,om,,,,,,,,,,,,,,,,,,,,
5,Alegre,"EXISTIR
alegre",Tigre,alegre,,,,,,,,,,,,,,,,,,,,
6,Estremecia,Esquecia,Parecia,Desconhecia,"irremediaveis
seatracies",i,Estremoz,,,,,,,,,,,,,,,,,
7,Decerto,er,herva,dizer:-,Viera,versajar,Queria,Cederia,,,,,,,,,,,,,,,,
8,Ci,Cinzas,L1 CIA,CIA1NA,"4(00
Ixsrarcio",ci,ossa consciencia,ACINICID,,,,,,,,,,,,,,,,
9,CHICA,Chica,Chico,DU chICA,,,,,,,,,,,,,,,,,,,,
10,Entao,pungento,entao2,"entao cari
hora",vontade2,Entro,m pontap,ciments,,,,,,,,,,,,,,,,
11,diligencia,policia,Emilia,di,sa iuteligencia,"digno
ancia menor",,,,,,,,,,,,,,,,,,
12,Gertrudes Rolhas,Soror Gertrudes,Gertrudes Zarolhae,,,,,,,,,,,,,,,,,,,,,
13,Maloitas,Fitava-n,Ama-Rita,Ama-Rtita,Ama-Imita,,,,,,,,,,,,,,,,,,,
14,Tejo,F,Alemtejo,Veja-a,joeundns,,,,,,,,,,,,,,,,,,,
15,nio mara,"nio pode-
ria",nio,Io,nio vista,IoCAGE,Nio,io,"venturus de
qne nio",coisa.- Nio,,,,,,,,,,,,,,
16,mania,CRIAN,ma crianca,Obrigatorias,"es cria-
dos",N,DO3 CRIAN,,,,,,,,,,,,,,,,,
17,Padre-Superior,MAdre Superior,Madre Superior,U0,Mar Superior,Madrid,supp,Superior,,,,,,,,,,,,,,,,
18,Dahi,bahs,Sahi,sahiu,sabe2,sahir,Sahir,Ah,,,,,,,,,,,,,,,,
19,Santo Deus,Easgotado,Santas,santa refletia,aquella santa casa,"Santas
Terezas",,,,,,,,,,,,,,,,,,
20,1L,Lisboa,Lis,IguAiS,materialisar,Leis,"L--
Lis-",LishOs,normalisou,,,,,,,,,,,,,,,
21,Oh,Ohl,,,,,,,,,,,,,,,,,,,,,,
