cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,us,Dous,Deus.-,Adeus,"E73
Deus",Us,Todos us,trinufussc,,,,,,,,,,,,,,,,,,,,,
1,pre,Representou,pr,reden,proprio,Apressou,Presa,,,,,,,,,,,,,,,,,,,,,,
2,Il,"fa-
nilia",It0 D1 CIL,IL,silvas,,,,,,,,,,,,,,,,,,,,,,,,
3,tavares Cardoso,vagabuudo mar,"S


Ce",N,ahi is carlos,Ccin dos Cardenes,m carvalho,Adro Cardoso,,,,,,,,,,,,,,,,,,,,,
4,Portugal,eserevaninha portugal,em Portugal,Importa-me,portugal,Portuguesa,,,,,,,,,,,,,,,,,,,,,,,
5,Deixou,Vou,Deixe,,,,,,,,,,,,,,,,,,,,,,,,,,
6,lha,velha de soalheiro,Talhados,Olha,Rodilha,marulhava,nossa velha igreja,,,,,,,,,,,,,,,,,,,,,,
7,v,terra,Surrateiramente,Ate,Francamente,ramilhete,Verdadeiramente,Adamente,Fugiram,Conte-me,Inglaterra,INTEIRA1,,,,,,,,,,,,,,,,,
8,MAdre Candeia,MAdre angelica,"Madre
Angelica",dr,Madre Audacia,"Madre
DELICADA","Madre Angelical
tenho ma",Madre Angelica,,,,,,,,,,,,,,,,,,,,,
9,Podia,MIas,nia,Ia,Infias,india,Dizia,Sofria,Queria,MIa,Diabo,Relia,volvia,Emilia,vasia,L1 CIA,MIaoola,BACIA,LA IA,Vivia,Eulalia,calumnia,"sim-
patria",Iria,familia,Sentia-a,rcbeliaio,aguia,nsia
10,Senhora do Castelo,Senhora,Senhora ID,Tenho,Engenho ae castro,mclhoras,"Senhora
dos Verdes ?",Senhora Gertrudes,"Senhora
dos Verdes",,,,,,,,,,,,,,,,,,,,
11,Ihe,Olhe,Folheto,Ol,Devia-lhes,Recolhi,,,,,,,,,,,,,,,,,,,,,,,
