text,cluster,cluster_corrected
normalisou,-1,
eranga da avesinha,-1,
m carvalho,-1,
o6,-1,
mclhoras,-1,
Brnnswick,-1,
Fugiram,-1,
Ol,-1,
Annel,-1,
EL,-1,
desilusoes,-1,
COmO,-1,
Caminho-me,-1,
"4(00
Ixsrarcio",-1,
Tolos,-1,
damasco,-1,
desmantelos,-1,
esperasso,-1,
Ouves,-1,
Quiz,-1,
velha de soalheiro,-1,
IguAiS,-1,
sa esbelta delicada,-1,
"lem-
branca do rapazinho",-1,
Conte-me,-1,
Coitadinlol,-1,
nossa velha igreja,-1,
vergonha,-1,
Disso-mo,-1,
A1,-1,
volta delle,-1,
Aa,-1,
Fsplendores,-1,
ahi is carlos,-1,
baliio,-1,
aguia,-1,
Tinlma,-1,
rio mudei,-1,
"endoideccida do con-
vivo dos outros",-1,
U Raquel,-1,
Sentia-a,-1,
Engenho ae castro,-1,
"venturus de
qne nio",-1,
dornas,-1,
nio vista,-1,
Paulino de Oliveira,-1,
"nau-
Meza",-1,
aquella santa casa,-1,
florida:--,-1,
agoniada2,-1,
Barba Azul,-1,
"Nasc
chore",-1,
j.conforada,-1,
intencaao,-1,
Manoel atalhou:-,-1,
Serra da eStrella,-1,
Sagrado,-1,
AIfredo Franca,-1,
vila ne ngeitarn,-1,
Animais,-1,
lle respondar:--,-1,
Maloitas,-1,
serio,-1,
naquella ocasino,-1,
te-Mal,-1,
Todos us,-1,
"Pobre MAdre Lan-
dea?",-1,
"irremediaveis
seatracies",-1,
"S


Ce",-1,
Vai-to,-1,
rua onda elle,-1,
Madrid,-1,
Ello,-1,
joeundns,-1,
ossa consciencia,-1,
logo1,-1,
sta posso irradinva nma,-1,
cstidvs,-1,
Madre Audacia,-1,
F,-1,
deseonfianga,-1,
vencida.-,-1,
LA IA,-1,
polo imperador,-1,
compensacio,-1,
pungento,-1,
ramilhete,-1,
Cula,-1,
0U,-1,
"Pa-
dro Jose
nCIA",-1,
"io
Luiz de Nagahaes",-1,
reden,-1,
Dahi,-1,
"Clara de
Rezadeira,- coitada",-1,
proxima,-1,
Soror,-1,
calumnia,-1,
Iria,-1,
supp,-1,
Veja-a,-1,
1E,-1,
Arouca,-1,
cadeira2,-1,
Sofria,-1,
rapazes corpo elle,-1,
elle lhas,-1,
Ia,-1,
av...,-1,
L1s es,-1,
Desprender,-1,
"sc
sahir da lareira",-1,
Cadeira de Coimbra,-1,
Menino,-1,
N0,-1,
pellucia,-1,
Maoela,-1,
dr,-1,
Candido Gnarrairo,-1,
Senhora do Castelo,-1,
r-,-1,
naifrago,-1,
Decerto,-1,
"da-
goas",-1,
Convente,-1,
"dr jorge is
sas",-1,
almada,-1,
Clara,-1,
U0,0,
J,0,
Y-,0,
a9,0,
1L,0,
7s,0,
i,1,
O0,1,
l,1,
I83,2,
I8,2,
H6je,3,
2E,3,
N,3,
v,3,
Ohl,4,
Oh,4,
Tambem,5,
Tambem Eduardo,5,
carmezim,6,
"sen
chapeo",6,
E3J,6,
sc sangue,7,
oleografia barata,7,
crescidinhn,8,
I00,8,
E500,8,
Socegasse,8,
Nao,9,
Una,9,
Ihe,10,
B6as,10,
snr,11,
cstrungcira,11,
visinho cemiterio grasnaram,12,
rosnaninho incensvam,12,
bulicosns,13,
liconcn,13,
eserevaninha portugal,14,
em Portugal,14,
Portugal,14,
portugal,14,
Importa-me,14,
Portuguesa,14,
"sr
formosa",15,
Mos,15,
fxav,16,
exal,16,
Inolvidavel,17,
volvia,17,
Vivia,17,
"pas-
sividude",18,
"pas-
sar as agulhas",18,
"pas-
sar",18,
"digno
ancia menor",19,
pormenorisava,19,
Bernardas,20,
herdaste,20,
dEpois,21,
Pois,21,
Goitoso,22,
"taberna
do Goitoso",22,
lugubre,23,
visinhan lugubre,23,
Campos,24,
"cam-
pos amanhecer",24,
Chegara,25,
CheGou-a,25,
cheur,25,
Mon-,26,
montio,26,
Espanha,26,
rcbeliaio,27,
Relia,27,
trinufussc,28,
"sim-
patria",28,
Leis,28,
si-,29,
Olieeim,29,
i mata,29,
ue,29,
Granito,30,
"d
bonita",30,
Onotono,30,
Tonito,30,
s6,31,
s6 l,31,
s6a--,31,
Tigre,31,
.----,31,
Dasatou,32,
todas2,32,
Incr,33,
Incte,33,
"Lisa da
Roda",34,
Lembrava-so,34,
LEmbrar-mo,34,
Cuidas,35,
Cuidaram,35,
prociss5es,36,
rocn,36,
mis,37,
MIss,37,
Alemtejo,38,
Tejo,38,
DE3A NIcA,38,
brunida,39,
Mloeidada,39,
danida,39,
IeIt,40,
feit0r,40,
fe,40,
vontade2,41,
m pontap,41,
Ponta do Ferido,41,
Inferno,42,
Fonte do Inferno,42,
morro do saudades,43,
"MIHII1
ma saudade",43,
Saudades do Rei,43,
saude,44,
Claudea,44,
caixoes,45,
Baixa,45,
CAIxA,45,
pa,46,
Pap,46,
pe,47,
"ATR0 N01ELAS
MA


L v",47,
Pedir,47,
"y
ATR0",47,
Il,48,
IL,48,
"es
tir",49,
tiro,49,
Vou,50,
paulo,50,
Us,50,
Dous,50,
us,50,
Ins,51,
reticencins,51,
cachopa2l,52,
Cho-,52,
herva,53,
Viera,53,
er,53,
despedaoar,54,
hispeda,54,
pedacoes,54,
Cavalinho,55,
Miguelsinho,55,
Ingl,56,
terra,56,
Ate,56,
Inglaterra,56,
Adeus,57,
Deus.-,57,
Santo Deus,57,
"E73
Deus",57,
san cantinho,58,
Quanlo,58,
pranto:-,58,
Cantos,58,
Emquanto,58,
Triste,59,
Christinae,59,
Chistina,59,
