text,cluster,cluster_corrected
"ignorante,- ella",-1,
moda antiga,-1,
ahrac-lo com ardor,-1,
fora ella quem,-1,
conservado fiel ao chorava,-1,
lho sahia em palavras,-1,
parte,-1,
"mas o
Livro da fazenda li o tinha",-1,
duva,-1,
sempre imaginei,-1,
leo do rapaz,-1,
possivel,-1,
"toda aquella
colmeia",-1,
ter causado,-1,
vozes do b6a,-1,
21I,-1,
"sua luz branca e
leitosas",-1,
zes sedutora,-1,
Abaixei,-1,
prodigiosamente rico,-1,
Iierdudo,-1,
jornais,-1,
nome,-1,
Quando na vila,-1,
tinhamos,-1,
regados de fresco,-1,
E seguiu-se na preciso sobre tudo quanto,-1,
amos numa,-1,
DIA A TI1,-1,
apreensivo,-1,
do6na1,-1,
Mariquinhas-,-1,
berrados das,-1,
deixei-o,-1,
nao viesse m,-1,
Voltei,-1,
suborno da lisonja,-1,
nao devia ser,-1,
pomos,-1,
guarda-marinhae o o seu bonito bigode,-1,
mas ir na companhia duma,-1,
viver,-1,
como ella,-1,
afamados,-1,
Do0 lE C,-1,
"oiro todo o campo e dobrando as
montanhas",-1,
Deas,-1,
"prenincio
do mclhoras",-1,
para seu castigo,-1,
a boca escnncarada,-1,
levo-lha li,-1,
"cosinlanulo petalas
de fores e hervas",-1,
MOrta Madre Caderno,-1,
espirito,-1,
Olieeim,-1,
uma sensaeaio de posso,-1,
nimo,-1,
Fui,-1,
Chamaram-me sempre,-1,
in-Ihes,-1,
hom-senso,-1,
Esquecessem,-1,
vinham,-1,
tirara o retrato,-1,
"MAndei-as criar
e educar por d6",-1,
surpreendido-se diferente,-1,
vulto,-1,
culo ali vinhas,-1,
"II
H. I",-1,
saltavamos-lhe para cima,-1,
Christo torturado,-1,
alegrias do casamento da Terazinha,-1,
noola tinha casado,-1,
todos me vissem,-1,
bagos corados,-1,
carroagem e ainda an rocomendar,-1,
hispeda,-1,
bispo,-1,
premiar-me,-1,
paz e,-1,
Ades Ama-Fita,-1,
sobressalta,-1,
"conquista
Para",-1,
ewdinheirnlos,-1,
identicas cenas,-1,
"dava-lhe apenas as ideias e os
sentimentos de toda",-1,
coro ainda na,-1,
empregasse,-1,
olhava o campo,-1,
revoltou-se:-,-1,
ella quo nio cultivara,-1,
representava apenas,-1,
casa,-1,
sua gra ria,-1,
amanh,-1,
do almoco,-1,
"cipio e deixava especialmente entregue aos
cuidados da ama",-1,
Eu era,-1,
lhe cansnva,-1,
vejo-me feliz,-1,
sab-la gravemente,-1,
A noiva ia radiante,-1,
"vivendo com ellas o eterno
s0no",-1,
desconforto,-1,
"como
lho fora ordenado",-1,
Desprender a Cacilda e traz,-1,
"entregando-se
voluntariamente i vila",-1,
vindo o bom tempo,-1,
uma estranha,-1,
Maloitas,-1,
visivel curiosidade,-1,
"Senhora
dos Verdes",-1,
oferece,-1,
A VINHA,-1,
menos o parece,-1,
Serra da eStrella,-1,
craticas,-1,
Partiu,-1,
Tanto neis,-1,
mas na j,-1,
tinham acabado,-1,
nice,-1,
ininteligivcl,-1,
tomara,-1,
Lisboa e ficaria em sua casa,-1,
duma compostara grave,-1,
Se Alma,-1,
apenas nma necessidade material,-1,
agora abandonado,-1,
"policromia do
trajar",-1,
apenas de verdura,-1,
lenorinha da nossa vila,-1,
"i conde
Chegava",-1,
boca vasia de dentes,-1,
arrumar o quarto,-1,
capricho do sentimento,-1,
Menos irmaos,-1,
"Conversar com a bonissima criatura era
abrir o chorava",-1,
desolados e na visinhan,-1,
"altar da
hipocrisia",-1,
dedos,-1,
severas,-1,
Est onganada,-1,
do Padre,-1,
sobreexcitacao,-1,
jardinsinho,-1,
coes criados sobro,-1,
serem,-1,
Mas Deus Nosso,-1,
num soltar,-1,
A r on N,-1,
faiscamentos do mica c escureciam,-1,
escorracada,-1,
ansiosos,-1,
campo havia pouco,-1,
"ia - era o costume- e
tambem",-1,
adubos vitalisadores,-1,
recusando-e,-1,
excomungados,-1,
sabugnueiro,-1,
Apressou,-1,
coberto,-1,
isso rio podia,-1,
soberbo e distinto,-1,
"olhando-o com
ternura",-1,
cabeca quo por todos,-1,
sem a fitar,-1,
fora desde crian uma pequena,-1,
levantando uni,-1,
DIO,-1,
abafando no longo um solu,-1,
teria mesquinho do vulgo,-1,
estou,-1,
Tambem,-1,
DrO,-1,
ourava-se-lhe,-1,
protetor,-1,
ante esse longo periodo de tempo,-1,
"fundo do titulo des
ponto",-1,
anda-o do procurar o amigo,-1,
obrigou,-1,
speriorisavam,-1,
Como soffria c tal hecatombe,-1,
Francamente,-1,
Para quc,-1,
andando lentamente,-1,
mesma cortava e ageitava nas,-1,
agua benta,-1,
Como a Raquel ten saude....,-1,
Agarrei-me i me da,-1,
"o trajar cuidado de quem
ao desconhece",-1,
lhe tinham dito,-1,
sua esecritnracao,-1,
Ora o jardim,-1,
bahs e caixoes,-1,
pulsiva,-1,
ria e desempenuda,-1,
lhe osfaeelara pelos agudos,-1,
tavn-mo a volta,-1,
estacou,-1,
A E,-1,
A EXIStIR1,-1,
isto 6: analisando-o e adaptando,-1,
apreciadora,-1,
nio viu nada,-1,
san cantinho cheio do sol,-1,
levada como uma noiva nas,-1,
Curvando-,-1,
vista com,-1,
esmola,-1,
Ralhavamos com os Homens,-1,
"vagarosamente ao longo do
dormitorio",-1,
despediu num suspiro,-1,
lhe fale,-1,
puz-e,-1,
"num
terror atavico de escravo",-1,
obsorvncao,-1,
minhando despreocupado e sem grande,-1,
beijos,-1,
revolta em toda,-1,
nem cansciras,-1,
vestidos i inglesa,-1,
abstrac06es,-1,
duma alma e,-1,
lhes interessa - e ainda na,-1,
acariciava,-1,
capa is meninas,-1,
cortada,-1,
Como aos dezeseis anos,-1,
fazia do livraria,-1,
nm pouco,-1,
vila,-1,
"num choro convulsiva-
mento desfeito e tragico",-1,
sua derrota miseravel,-1,
tqne,-1,
Como j disse,-1,
mete-se l a pequena e fica,-1,
tendo-lhe dado o sen amoR.,-1,
num repelio,-1,
"palacio por ella chegara
ao halucinamento",-1,
"tomava-o como testemunha da
sua ignorancia e inocencia em tao grande
crime",-1,
Chamo-me Raquel,-1,
mato e,-1,
"afastando-so um com-
passo ritmo",-1,
aunl do Tejo,-1,
Como toda,-1,
emharaco irritava-me pela mania,-1,
Mas nesse instante,-1,
qne nio,-1,
crisantemos,-1,
"adoraveis
ainda",-1,
Mas naquelle sitio,-1,
"ofere-
vendo-",-1,
trazia abadas,-1,
gra j maduro,-1,
sahiu do meu corpo como,-1,
embora por l sentisse,-1,
deixei do a ver,-1,
uma nuvem,-1,
vical,-1,
Biblioteca,-1,
percebes,-1,
bemaventurana,-1,
"F do Padre i Gertrudes
Znarolhn",-1,
"beijando-o c abracando-o
com",-1,
virtudes,-1,
"purpnras e fazendo refulgir as joias da sua
for0a imperial por catedrais gotas",-1,
burra,-1,
agarrar ao menor luzeiro,-1,
um amaldicoando-e,-1,
"mas
deu-lhe o Senhor",-1,
campo e ao sol das,-1,
Acercou,-1,
Ora sempre um belo,-1,
uma caneca,-1,
nada na acordasse,-1,
.A.,-1,
nao gostava,-1,
desafogo,-1,
Aa,-1,
abandonada do todos,-1,
z53,-1,
Lisboa,-1,
lhes talhava e cosia i quinze,-1,
taioe irmanados lhes,-1,
num descalir e murchar,-1,
mae,-1,
"comete uma
rico criminosa",-1,
orue,-1,
"lhe
fizeram",-1,
atenta,-1,
tinha d6 dos bens trapos,-1,
justicu,-1,
grando alarido do queixa,-1,
nome e a memoria,-1,
A ambiciosa calculava o val6r,-1,
Temos,-1,
"seguira com certo
brilho",-1,
tos,-1,
"coberta de
chagas e coroada",-1,
hlaoela era agora,-1,
Ora uma,-1,
"pela boca de recados os senhores apetites e
confessor paa pOr terno aquelle inferno",-1,
sexo pedia,-1,
deserto de cara branca,-1,
para e qne,-1,
lhe dizer alguma,-1,
E ella sentiu,-1,
"receoso do despertar uma alma tio
confiada e conte",-1,
Ralhavamos,-1,
Aquela sonhava,-1,
"diante do pesado
bufete",-1,
"mesmas
e invariaveis horas",-1,
represava as lagrimas,-1,
mam honra,-1,
geirn acudiam-me,-1,
Quanlo,-1,
Principalmente,-1,
rio o breve seriam,-1,
viajar,-1,
Orgulhava,-1,
bocejar da pecadora quo soltava,-1,
"A XIII
eram",-1,
preparara com a sua,-1,
ficaria com ella emquanto os,-1,
trabalhamos dia e noite com,-1,
Ordem,-1,
numa afetuosidade e numa,-1,
encantar,-1,
F,-1,
Aberta,-1,
sucumbin,-1,
m dia,-1,
desproporcionadamente e tornando,-1,
Cambaleando,-1,
e,-1,
Apertava-,-1,
pergunta atrevida,-1,
meninas ricas,-1,
veres era m manto,-1,
Tratou,-1,
At4 o,-1,
orgulhosa do sen,-1,
"longe da
companheira",-1,
ter-so,-1,
horrorisado,-1,
at6 i idade dos,-1,
rio tocar em cantar,-1,
Devaneando,-1,
"retesada do peito ia-se abrindo e
desfolhando",-1,
Imediatamente,-1,
MArgem sUperior,-1,
vertigem,-1,
singeleza primitiva,-1,
uma palavra do justica,-1,
Cederia,-1,
seus ares triunfantes,-1,
F6ra,-1,
Tinha-lhe odio,-1,
lhe asseguraria,-1,
uma pungente saudade do tempo em que o,-1,
catar para,-1,
uma dor,-1,
Cuidava,-1,
acnahandao,-1,
girando curiosas e girrulas,-1,
nao tardava,-1,
lisonge-la com,-1,
