cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,Ia,"sim-
patria",Eia,Infias,aguia,L1 CIA,Vivia,volvia,Iria,deseonfianga,Relia,Dizia,Creia,MIas,MIa,Podia,Diabo,Eulalia,BACIA,nsia,CIA1NA,Iages
1,Il,IL,Cacilda,silvas,It0 D1 CIL,,,,,,,,,,,,,,,,,
2,elle,volta delle,porto delle,so delle,nelle,dclle,Ello,elle lhas,p6 delle,lle,EL,rapazes corpo elle,lle respondar:--,pellucia,rua onda elle,,,,,,,
3,alegre,Alegre,o6,Tigre,"EXISTIR
alegre",,,,,,,,,,,,,,,,,
4,Ros,Prospero Aquilo,Arouca,rosnaninho incensvam,"Pros-
pera",tiro,c6ro,rocn,,,,,,,,,,,,,,
5,Representou,"Presentimento-
tos",Sentia-a,ciments,pungento,,,,,,,,,,,,,,,,,
6,Adamente,Convente,Francamente,Conte-me,docididamento,Verdadeiramente,,,,,,,,,,,,,,,,
7,diligencia,"digno
ancia menor",di,"Pa-
dro Jose
nCIA",sa iuteligencia,vencida.-,,,,,,,,,,,,,,,,
8,Sahi,sahiu,"sc
sahir da lareira",Ah,Dahi,bahs,sahir,Sahir,,,,,,,,,,,,,,
9,Colombo,Comboio,Tolos,,,,,,,,,,,,,,,,,,,
10,Terezinha,"Terezinha da Mesa
do Padre",Tarezinha,carmezim,Therezinha,Pobre Terezinha,Torezinha,Terazinha,amplid Terezinha,,,,,,,,,,,,,
11,Qne,Annel,U0,Nem,,,,,,,,,,,,,,,,,,
12,bom do padre,dr,Zafa do Patde,"vera pessoa do bom
padre Ze",,,,,,,,,,,,,,,,,,
13,Una,Nao,joeundns,"nau-
Meza",,,,,,,,,,,,,,,,,,
14,Teresita do Loureiro,Seres,serena,Resignada,leresia,,,,,,,,,,,,,,,,,
15,Parecia,Estremecia,Esquecia,Parece-mo,Desconhecia,,,,,,,,,,,,,,,,,
16,Choravam,Chorava,"Nasc
chore",pormenorisava,Cho-,,,,,,,,,,,,,,,,,
17,1L,v,Y-,,,,,,,,,,,,,,,,,,,
18,Havana,Andava,Anda,Finda,Recordava,,,,,,,,,,,,,,,,,
19,"L--
Lis-",0U,Lis,"Lisa da
Roda",LishOs,Leis,normalisou,materialisar,Lisboa,a9,,,,,,,,,,,,
