cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,Senhora,Engenho ae castro,Senhora Gertrudes,"sen
chapeo",Senhora ID,"Senhora
dos Verdes","Senhora
dos Verdes ?",Senhora do Castelo,Tenho,mclhoras,,,,,,,,,,,
1,flores,logo1,Fsplendores,florida:--,fl6res,,,,,,,,,,,,,,,,
2,Manoel,Manoel atalhou:-,MAnoel,"Sofrer
Manoel","Soror
Manoel",Mlanoelaa,,,,,,,,,,,,,,,
3,I00,E500,,,,,,,,,,,,,,,,,,,
4,Coimbra,"Oito
Coimbra",Cadeira de Coimbra,braza,,,,,,,,,,,,,,,,,
5,Aquella,nella,F,Aquellas,naquella ocasino,qua nella,ue,naquelle,aquella santa casa,U Raquel,aquella,aquelle,,,,,,,,,
6,primasia,lagrimas,vasia,U0,,,,,,,,,,,,,,,,,
7,Adamente,docididamento,Verdadeiramente,Surrateiramente,Conte-me,N,Convente,Francamente,,,,,,,,,,,,,
8,Alegre,"EXISTIR
alegre",Tigre,alegre,,,,,,,,,,,,,,,,,
9,Incte,Incr,,,,,,,,,,,,,,,,,,,
10,Revoltar-se,Saltava,Fitava-n,Alta,,,,,,,,,,,,,,,,,
11,Veia-lhe,Veja-a,Aa,Devia-lhes,Consulta-lhe,,,,,,,,,,,,,,,,
12,Decerto,er,herva,dizer:-,Viera,versajar,polo imperador,herdaste,Cederia,,,,,,,,,,,,
13,Qne,Annel,a9,Nem,,,,,,,,,,,,,,,,,
14,Entao,entao2,"entao cari
hora",vontade2,Entro,m pontap,,,,,,,,,,,,,,,
15,diligencia,"Pa-
dro Jose
nCIA",di,reticencins,sa iuteligencia,"digno
ancia menor",,,,,,,,,,,,,,,
16,Gertrudes Rolhas,Soror Gertrudes,Gertrudes Zarolhae,,,,,,,,,,,,,,,,,,
17,Ama-Rita,Ama-Rtita,Ama-Imita,,,,,,,,,,,,,,,,,,
18,"taberna
do Goitoso",sabe2,Goitoso,Bernardas,,,,,,,,,,,,,,,,,
19,Tejo,Alemtejo,,,,,,,,,,,,,,,,,,,
20,Inglaterra,Ate,terra,Ingl,,,,,,,,,,,,,,,,,
21,nio mara,"nio pode-
ria",nio,nio vista,Nio,"venturus de
qne nio",coisa.- Nio,,,,,,,,,,,,,,
22,CRIAN,ma crianca,"es cria-
dos",Queria,DO3 CRIAN,Sofria,,,,,,,,,,,,,,,
23,Dahi,bahs,Sahi,sahiu,sahir,Sahir,Ah,"sc
sahir da lareira",,,,,,,,,,,,,
24,Santas,santa refletia,"Santas
Terezas",,,,,,,,,,,,,,,,,,
25,Lisboa,Lis,materialisar,Leis,"L--
Lis-",LishOs,"Lisa da
Roda",normalisou,,,,,,,,,,,,,
26,Oh,Ohl,,,,,,,,,,,,,,,,,,,
27,Chegara,Iuvcjara,Socegasse,cheur,CheGou-a,,,,,,,,,,,,,,,,
28,Tambem,Tambem Eduardo,,,,,,,,,,,,,,,,,,,
29,Fugiram,oearamanchio,Chamaram-me,Imaginaram-,"cam-
pos amanhecer",chamava--,,,,,,,,,,,,,,,
30,Fa,Falar,Faca,J,Z4fa,,,,,,,,,,,,,,,,
31,lle,pellucia,rua onda elle,volta delle,rapazes corpo elle,elle,EL,p6 delle,porto delle,nelle,Ello,dclle,lle respondar:--,i,elle lhas,so delle,,,,,
32,Estremecia,Ci,Parece-mo,Esquecia,Parecia,Desconhecia,ci,,,,,,,,,,,,,,
33,"endoideccida do con-
vivo dos outros",morro do saudades,Saudades do Rei,"MIHII1
ma saudade",saude,,,,,,,,,,,,,,,,
34,Anda,Finda,Andava,2E,Havana,Recordava,,,,,,,,,,,,,,,
35,Vai-to,ameacavaIm,Ai,IguAiS,naifrago,AIfredo Franca,,,,,,,,,,,,,,,
36,minas,B6as,dornas,Mina,,,,,,,,,,,,,,,,,
37,velha de soalheiro,Olha,marulhava,Rodilha,lha,Talhados,,,,,,,,,,,,,,,
38,"pas-
sar as agulhas","pas-
sar","pas-
sividude","dr jorge is
sas",,,,,,,,,,,,,,,,,
39,"Pobre MAdre Lan-
dea?",Ois ds Pobres,Pobre,Y-,Sobretudo,,,,,,,,,,,,,,,,
40,l,MIss,Disso-mo,prociss5es,mis,,,,,,,,,,,,,,,,
