cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,"Senhora
dos Verdes","Senhora
dos Verdes ?",Todos us,,,,,
1.0,Tenho,Engenho ae castro,Tenha,,,,,
2.0,"sim-
patria","cam-
pos amanhecer",trinufussc,,,,,
3.0,"III
Vinha",MInha-,vergonha,Espanha,Caminho-me,eranga da avesinha,Minha,
4.0,elle,nelle,dclle,Ello,elle lhas,lle,rapazes corpo elle,rua onda elle
5.0,Representou,"Presentimento-
tos",Sentia-a,valentim,ciments,pungento,,
6.0,ahi is carlos,m carvalho,"S


Ce",Tolos,Ccin dos Cardenes,,,
7.0,Adamente,Convente,Francamente,docididamento,Verdadeiramente,almada,Surrateiramente,
8.0,cachopa2l,Cacilda,Cho-,Cacos,,,,
9.0,diligencia,reticencins,ossa consciencia,sa iuteligencia,vencida.-,,,
10.0,Sahi,sahiu,"sc
sahir da lareira",Dahi,sahir,Sahir,,
11.0,nossa velha igreja,Tigre,nossa casa,velha de soalheiro,Veja-a,,,
12.0,rcbeliaio,Relia,IIAIII0O,,,,,
13.0,Terezinha,"Terezinha da Mesa
do Padre",Tarezinha,Therezinha,Pobre Terezinha,Torezinha,Terazinha,amplid Terezinha
14.0,herdaste,todas2,Dasatou,herva,,,,
15.0,Tambem Eduardo,Tambem,,,,,,
16.0,bom do padre,Zafa do Patde,"vera pessoa do bom
padre Ze",,,,,
17.0,Seres,serena,leresia,,,,,
18.0,Parecia,Esquecia,Parece-mo,Desconhecia,,,,
19.0,Choravam,Chorava,"Nasc
chore",mclhoras,,,,
20.0,Infias,deseonfianga,,,,,,
21.0,Senhora ID,Senhora do Castelo,Senhora Gertrudes,Senhora,,,,
22.0,Andava,Anda,Finda,,,,,
23.0,Mariquinhas,MAriquinhas,Mariquinhas-,Mariquinhas an pe delle,,,,
24.0,"Madre
DELICADA",sa esbelta delicada,L1s es,,,,,
25.0,Incr,Incte,rosnaninho incensvam,,,,,
26.0,Peniche ...,Peniche,,,,,,
27.0,Chistina,Clristina,Christina,Christinae,Tinlma,Triste,,
28.0,Lima VIda,ma victima,Lima,,,,,
29.0,sc sangue,Santas,"Santas
Terezas",san cantinho,santa refletia,,,
30.0,Cuidaram,Imaginaram-,Cuidas,oearamanchio,,,,
31.0,pe dolla,olla,,,,,,
