cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,"pas-
sar","pas-
sividude","pas-
sar as agulhas",,,,,
1.0,"io
Luiz de Nagahaes",Quiz,aes,,,,,
2.0,Incte,Incr,rosnaninho incensvam,,,,,
3.0,"casa dos
Carneiros",Casar,Teresita do Loureiro,"endoideccida do con-
vivo dos outros",,,,
4.0,nio mara,vagabuudo mar,i mata,rio mudei,,,,
5.0,"fa-
nilia",Emilia,"da-
goas",familia,,,,
6.0,lha,Talhados,Olha,Rodilha,marulhava,,,
7.0,minas,dornas,Mina,,,,,
8.0,Africa,America,Oh Amirricana,,,,,
9.0,nia,ceremonia,agoniada2,calumnia,mania,,,
10.0,Ymnos,somno,,,,,,
11.0,damasco,Piscoa,,,,,,
12.0,MAdre angelica,"Madre
Angelica",Soror Angelica,Madrid,Madre Audacia,"Madre Angelical
tenho ma",Madre Angelica,
13.0,Creia,Eia,,,,,,
14.0,Superior,serio,MAdre Superior,Madre Superior,Mar Superior,supp,Padre-Superior,
15.0,fortaleceru,jaleca,Importa-me,Decerto,,,,
16.0,Senhora do Castelo,Senhora,Senhora ID,Senhora Gertrudes,,,,
17.0,Infias,deseonfianga,,,,,,
18.0,olla,pe dolla,,,,,,
19.0,Est,Estive,cstidvs,,,,,
20.0,desilusoes,silvas,desmantelos,,,,,
21.0,montio,Mon-,,,,,,
22.0,herdaste,herva,Dasatou,todas2,,,,
23.0,dEpois,Pois,,,,,,
24.0,pre,"nio
compreendia",Compreendia,doscendia,Endireitei-mo,,,
25.0,L1s es,sa esbelta delicada,"Madre
DELICADA",,,,,
26.0,Ois ds Pobres,Sobretudo,Pobre,"Pobre MAdre Lan-
dea?",,,,
27.0,COmO,Colombo,Comboio,,,,,
28.0,Choravam,Chorava,mclhoras,"Nasc
chore",,,,
29.0,vontade2,m pontap,Ponta do Ferido,,,,,
30.0,Paulino de Oliveira,Olieeim,paulo,,,,,
31.0,"dr jorge is
sas","irremediaveis
seatracies",Leis,,,,,
32.0,Soror Mnnoelal,Soror Maoela,Mlaneoela,II1I,Maoela,Soror Manoel,Soror,
33.0,Tenho,Tenha,Engenho ae castro,,,,,
34.0,It0 D1 CIL,feit0r,IeIt,vila ne ngeitarn,Ouves,,,
35.0,serena,Seres,leresia,,,,,
36.0,Acordara,Recordava,Recolhi,,,,,
37.0,Sofria,Cederia,Queria,materialisar,Iria,Marques,,
38.0,versajar,Iuvcjara,Paraizo,oleografia barata,,,,
39.0,Emquanto,pranto:-,Quanlo,Cantos,,,,
40.0,Coitadinlol,sta posso irradinva nma,Maloitas,,,,,
41.0,MIas,MIa,MIaoola,,,,,
42.0,Podia,india,Diabo,,,,,
43.0,Representou,ciments,"Presentimento-
tos",valentim,Sentia-a,pungento,,
44.0,Christinae,Tinlma,Triste,Christina,Clristina,Chistina,,
45.0,U Raquel,aquelle,aquella,aquella santa casa,Aquella,Aquellas,naquella ocasino,naquelle
46.0,polo imperador,Lado,Sagrado,Easgotado,,,,
47.0,Chica,Chico,DU chICA,Chico...,CHICA,,,
48.0,"Pa-
dro Jose
nCIA",policia,"digno
ancia menor",CIA1NA,L1 CIA,BACIA,pellucia,
49.0,Inolvidavel,volvia,Revoltar-se,Vivia,,,,
50.0,rocn,prociss5es,proprio,,,,,
51.0,Animais,proxima,IguAiS,,,,,
52.0,carmezim,"nau-
Meza",,,,,,
53.0,Ros,Viera,"Pros-
pera",esperasso,Prospero Aquilo,,,
54.0,san cantinho,Santas,"Santas
Terezas",santa refletia,sc sangue,,,
55.0,hispeda,Pedir,pedacoes,despedaoar,Desprender,,,
56.0,"EXISTIR
alegre",EXISTIR,alegre,Alegre,,,,
57.0,Resignada,flores,crescidinhn,fl6res,lle respondar:--,Apressou,Fsplendores,Presa
58.0,CAIxA,Baixa,caixoes,,,,,
59.0,CheGou-a,cheur,Chegara,,,,,
60.0,"venturus de
qne nio",coisa.- Nio,Nio,"nio pode-
ria",nio vista,nio,,
61.0,Peniche ...,Peniche,,,,,,
62.0,Santo Deus,Deus.-,Adeus,"E73
Deus",,,,
63.0,tisica,Tica,causticar,DE3A NIcA,ITICRIRA,,,
64.0,Havana,Fitava-n,Saltava,Alta,,,,
65.0,Campos,Olhe,Amhos,Folheto,ramilhete,,,
66.0,"entao cari
hora",Entao,Entro,entao2,,,,
67.0,reticencins,sa iuteligencia,diligencia,ossa consciencia,vencida.-,,,
68.0,chalaca,Falar,Faca,"sen
chapeo",,,,
69.0,Cavalinho,Vai-to,ameacavaIm,,,,,
70.0,Alemtejo,vale,Tejo,,,,,
71.0,Bernardas,"taberna
do Goitoso",Goitoso,,,,,
72.0,Andava,Anda,Finda,,,,,
73.0,Conselhos,Aconselhava-a,sonsnaco,Conseguira,Fugiram,Constan,aguia,
74.0,baliio,Eulalia,Cula,,,,,
75.0,visinho cemiterio grasnaram,Miguelsinho,visinhan lugubre,lugubre,,,,
76.0,Desconcertada,bulicosns,liconcn,,,,,
77.0,porto delle,p6 delle,volta delle,so delle,,,,
78.0,"vera pessoa do bom
padre Ze",bom do padre,Zafa do Patde,,,,,
79.0,qua nella,Annel,nella,,,,,
80.0,av...,valle,valle...,,,,,
81.0,"S


Ce",Tolos,ahi is carlos,Ccin dos Cardenes,m carvalho,,,
82.0,Fonte do Inferno,Inferno,,,,,,
83.0,cstrungcira,brunida,danida,,,,,
84.0,Lima,Lima VIda,ma victima,,,,,
85.0,"cam-
pos amanhecer","sim-
patria",trinufussc,,,,,
86.0,Qne,este9,qnestes,,,,,
87.0,Saudades do Rei,"MIHII1
ma saudade",morro do saudades,,,,,
88.0,Soror Gertrudes,Arouca,Gertrudes Zarolhae,Gertrudes Rolhas,,,,
89.0,Serra da eStrella,Estremoz,Estremecia,,,,,
90.0,ma crianca,CRIAN,DO3 CRIAN,"es cria-
dos",,,,
91.0,oearamanchio,Cuidas,Cuidaram,Imaginaram-,,,,
92.0,Dispensariam,compensacio,,,,,,
93.0,"Terezinha da Mesa
do Padre",Torezinha,Pobre Terezinha,Terezinha,amplid Terezinha,Terazinha,Therezinha,Tarezinha
94.0,Socegasse,Atraz,passo atraz,,,,,
95.0,"Oito
Coimbra",Coimbra,Cadeira de Coimbra,,,,,
96.0,Convente,Surrateiramente,docididamento,Francamente,Verdadeiramente,almada,Adamente,
97.0,"Senhora
dos Verdes ?","Senhora
dos Verdes",Todos us,,,,,
98.0,Sorria,Paris,Sorrisos,,,,,
99.0,Obrigado,Obrigatorias,,,,,,
100.0,sta,Encostada,Encostado-so,Estados-Unidos,,,,
101.0,LishOs,Lisboa,normalisou,"Lisa da
Roda",Lis,"L--
Lis-",,
102.0,"MAria
Augusta",Maria Augusta,Barba Azul,MAria Angusta,MAria,,,
103.0,"Soror
Manoel",MAnoel,Manoel atalhou:-,Manoel,Mlanoelaa,"Sofrer
Manoel",,
104.0,velha de soalheiro,Veja-a,nossa casa,Tigre,nossa velha igreja,,,
105.0,Devia-lhes,Consulta-lhe,Veia-lhe,,,,,
106.0,Mloeidada,"felicidade p
terna",ACINICID,felieidndo,felici,FElicidade,,
107.0,Dizia,dizer:-,,,,,,
108.0,MAl,te-Mal,Conte-me,,,,,
109.0,Mos,j.conforada,pormenorisava,"sr
formosa",,,,
110.0,MAdre Candeia,ODeia,Candeia,Candido Gnarrairo,,,,
111.0,Dahi,"sc
sahir da lareira",sahir,sahiu,Sahi,Sahir,,
112.0,Ama-Imita,Ama-Rita,Ama-Rtita,,,,,
113.0,sabe2,sab-la,,,,,,
114.0,"quasi
odiento",quas nio,"quasi
caveira",Quasi,,,,
115.0,elle lhas,nelle,rua onda elle,dclle,Ello,elle,rapazes corpo elle,lle
116.0,"ATR0 N01ELAS
MA


L v","y
ATR0",,,,,,
117.0,tiro,"es
tir",,,,,,
118.0,Esquecia,Desconhecia,Parece-mo,Parecia,,,,
119.0,Relia,IIAIII0O,rcbeliaio,,,,,
120.0,tragedia,Trai,tra,Estrada,,,,
121.0,Pagens,IoCAGE,Iages,,,,,
122.0,mis,Disso-mo,MIss,,,,,
123.0,vasia,lagrimas,primasia,nsia,,,,
124.0,Chamaram-me,chamin,s6a--,chamava--,,,,
125.0,braza,Cinzas,florida:--,azas:--,,,,
126.0,saude,Claudea,,,,,,
127.0,Caminho-me,"III
Vinha",MInha-,vergonha,eranga da avesinha,Minha,Espanha,
128.0,Lembrava-so,LEmbrar-mo,"4(00
Ixsrarcio",,,,,
129.0,reden,naifrago,"lem-
branca do rapazinho",AIfredo Franca,,,,
130.0,Cho-,Cacilda,Cacos,cachopa2l,,,,
131.0,Portugal,eserevaninha portugal,em Portugal,portugal,Portuguesa,,,
132.0,Granito,Onotono,"d
bonita",Tonito,,,,
133.0,terra,Ate,Ingl,Inglaterra,,,,
134.0,Menino,Ins,LA IA,Peninsula,Peninsula iberica,,,
135.0,Mariquinhas,Mariquinhas an pe delle,Mariquinhas-,MAriquinhas,,,,
136.0,intencaao,Freira,"grande
nogueira",Queira,INTEIRA1,tei,,
137.0,Tambem Eduardo,Tambem,,,,,,
138.0,tavares Cardoso,mo ca,Adro Cardoso,,,,,
139.0,Clara do Reza-,cadeira2,Clara do Rezadeira,"Clara de
Rezadeira,- coitada",Clara,Trepadeira,"Clara do
Trepadeira",
140.0,Deixou,Deixe,,,,,,
