text,cluster,cluster_corrected
"L--
Lis-",-1,
Representou,-1,
desmantelos,-1,
1L,-1,
Ia,-1,
caixoes,-1,
Tenho,-1,
Ois ds Pobres,-1,
Mlanoelaa,-1,
Chistina,-1,
"quasi
caveira",-1,
Pedir,-1,
"III
Vinha",-1,
Revoltar-se,-1,
"sim-
patria",-1,
"4(00
Ixsrarcio",-1,
elle,-1,
jaleca,-1,
Estrada,-1,
"nio pode-
ria",-1,
qua nella,-1,
"cam-
pos amanhecer",-1,
Ros,-1,
"Presentimento-
tos",-1,
ahi is carlos,-1,
Soror Mnnoelal,-1,
Adamente,-1,
pranto:-,-1,
cachopa2l,-1,
diligencia,-1,
agoniada2,-1,
Baixa,-1,
DU chICA,-1,
Colombo,-1,
volta delle,-1,
nossa velha igreja,-1,
rcbeliaio,-1,
"Madre
DELICADA",-1,
Terezinha,-1,
Qne,-1,
EXISTIR,-1,
herdaste,-1,
Fugiram,-1,
Tambem Eduardo,-1,
mam,-1,
bom do padre,-1,
0U,-1,
Onotono,-1,
india,-1,
Teresita do Loureiro,-1,
Eia,-1,
Una,-1,
Seres,-1,
Parecia,-1,
Sentia-a,-1,
"Nasc
chore",-1,
porto delle,-1,
so delle,-1,
Havana,-1,
"venturus de
qne nio",-1,
sc sangue,-1,
dr,-1,
pedacoes,-1,
v,-1,
oleografia barata,-1,
av...,-1,
Infias,-1,
"es
tir",-1,
2E,-1,
Convente,-1,
Francamente,-1,
Id,-1,
logo1,-1,
Ins,-1,
ACINICID,-1,
Pois,-1,
exal,-1,
Senhora ID,-1,
Andava,-1,
este9,-1,
Lis,-1,
s6,-1,
vontade2,-1,
Cavalinho,-1,
LA IA,-1,
Anda,-1,
fxav,-1,
Desconcertada,-1,
"pas-
sar as agulhas",-1,
vergonha,-1,
aguia,-1,
compensacio,-1,
Presa,-1,
sa esbelta delicada,-1,
L1 CIA,-1,
"Terezinha da Mesa
do Padre",-1,
felieidndo,-1,
Soror Angelica,-1,
mo ca,-1,
Incr,-1,
U Raquel,-1,
snr,-1,
Peniche ...,-1,
Espanha,-1,
crescidinhn,-1,
Zafa do Patde,-1,
lugubre,-1,
Clristina,-1,
nio vista,-1,
Lima VIda,-1,
Clara do Reza-,-1,
Vivia,-1,
ue,-1,
sta,-1,
O0,-1,
nelle,-1,
Quiz,-1,
tra,-1,
dclle,-1,
l,-1,
Chamaram-me,-1,
serena,-1,
Santas,-1,
"Santas
Terezas",-1,
Cuidaram,-1,
familia,-1,
pe dolla,-1,
policia,-1,
