text,cluster,cluster_corrected
mas j,-1,
"ignorante,- ella",-1,
Eulalia,-1,
Camisa nova,-1,
dahi,-1,
dado,-1,
ava-,-1,
moda antiga,-1,
empurrando-a,-1,
ahrac-lo com ardor,-1,
Esse loucura,-1,
revolta,-1,
ligam duas almas uma comum e deliciosa,-1,
vencedor,-1,
cura,-1,
teve,-1,
fora ella quem,-1,
parada,-1,
cuidados,-1,
vam de nada e vinham preencher,-1,
longo,-1,
conservado fiel ao chorava,-1,
I83,-1,
concentrando-a no seu,-1,
"falou no menino Chico 
Depois",-1,
dedilhando,-1,
Como isso,-1,
lho sahia em palavras,-1,
enchia-as,-1,
Antes,-1,
torno-so-me monos pesada,-1,
parte,-1,
junho,-1,
viagem,-1,
"mas o
Livro da fazenda li o tinha",-1,
6 claro,-1,
duva,-1,
trazer,-1,
ltimo,-1,
claro,-1,
sempre imaginei,-1,
leo do rapaz,-1,
possivel,-1,
aflita,-1,
alguma coisa,-1,
gra britanica,-1,
nio tinha,-1,
Do0,-1,
amava,-1,
sentiu,-1,
herdara,-1,
"toda aquella
colmeia",-1,
ter causado,-1,
vozes do b6a,-1,
21I,-1,
CoNversa,-1,
Dessa,-1,
"sua luz branca e
leitosas",-1,
quem vem exausto,-1,
Passado,-1,
contentamento do,-1,
Alguma,-1,
zes sedutora,-1,
Abaixei,-1,
Haveria,-1,
"uma grande
repulsa",-1,
raras,-1,
prodigiosamente rico,-1,
pre igual,-1,
sio j pequeninos homens,-1,
Iierdudo,-1,
teria,-1,
varonil,-1,
jornais,-1,
nome,-1,
mas nio o conseguiu,-1,
Quando na vila,-1,
incorruptivel da fe,-1,
carregando,-1,
Lembro,-1,
Passado o sofrimento,-1,
"dar-me-ha o
bastante para viver com",-1,
inspirara,-1,
tinhamos,-1,
regados de fresco,-1,
sete,-1,
nervos,-1,
Chico do,-1,
E seguiu-se na preciso sobre tudo quanto,-1,
"nao tivesse morrido
nem",-1,
uma mocidade,-1,
levara,-1,
amos numa,-1,
iamos,-1,
DIA A TI1,-1,
fazer,-1,
apreensivo,-1,
teimavam em enlevo,-1,
Seguira,-1,
j,-1,
do6na1,-1,
Mariquinhas-,-1,
berrados das,-1,
esteve,-1,
irno,-1,
"nao era
chamado",-1,
deixei-o,-1,
Recebi,-1,
nao viesse m,-1,
Foi,-1,
sardonica,-1,
Voltei,-1,
comprometido,-1,
Ama-Rita  Sentia,-1,
