text,cluster,cluster_corrected
Vou,-1,
normalisou,-1,
san cantinho,-1,
eranga da avesinha,-1,
m carvalho,-1,
Ins,-1,
herva,-1,
o6,-1,
mclhoras,-1,
"casa dos
Carneiros",-1,
visinho cemiterio grasnaram,-1,
"Lisa da
Roda",-1,
Brnnswick,-1,
Fugiram,-1,
Ol,-1,
Annel,-1,
Ai,-1,
rosnaninho incensvam,-1,
EL,-1,
desilusoes,-1,
COmO,-1,
coisa.- Nio,-1,
tr,-1,
Caminho-me,-1,
"4(00
Ixsrarcio",-1,
Marques,-1,
Tolos,-1,
i,-1,
damasco,-1,
desmantelos,-1,
sc sangue,-1,
esperasso,-1,
Ouves,-1,
Paris,-1,
sei.l,-1,
O0,-1,
Eulalia,-1,
nossa casa,-1,
Quiz,-1,
velha de soalheiro,-1,
IguAiS,-1,
si-,-1,
mo ca,-1,
Falar,-1,
sa esbelta delicada,-1,
snr,-1,
carmezim,-1,
cstrungcira,-1,
Olieeim,-1,
aes,-1,
Rodilha,-1,
"sen
chapeo",-1,
"lem-
branca do rapazinho",-1,
Conte-me,-1,
azas:--,-1,
Coitadinlol,-1,
nossa velha igreja,-1,
vergonha,-1,
l,-1,
Disso-mo,-1,
A1,-1,
volta delle,-1,
Aa,-1,
Iages,-1,
oearamanchio,-1,
Fsplendores,-1,
ahi is carlos,-1,
Entro,-1,
Infias,-1,
baliio,-1,
"Sofrer
Manoel",-1,
i mata,-1,
aguia,-1,
Dispensariam,-1,
Tinlma,-1,
rio mudei,-1,
"endoideccida do con-
vivo dos outros",-1,
U Raquel,-1,
Oh Amirricana,-1,
"Terezinha da Mesa
do Padre",-1,
Sentia-a,-1,
Talhados,-1,
Engenho ae castro,-1,
U0,-1,
"nio pode-
ria",-1,
vasia,-1,
docididamento,-1,
"venturus de
qne nio",-1,
dornas,-1,
J,-1,
crescidinhn,-1,
Y-,-1,
nio vista,-1,
a9,-1,
Paulino de Oliveira,-1,
"nau-
Meza",-1,
aquella santa casa,-1,
DE3A NIcA,-1,
florida:--,-1,
Ihe,-1,
agoniada2,-1,
Ate,-1,
Revoltar-se,-1,
1L,-1,
IoCAGE,-1,
Desconhecia,-1,
Tigre,-1,
Barba Azul,-1,
Consulta-lhe,-1,
tragedia,-1,
Iuvcjara,-1,
Cavalinho,-1,
ceremonia,-1,
"Nasc
chore",-1,
oleografia barata,-1,
j.conforada,-1,
intencaao,-1,
pe,-1,
Serra da eStrella,-1,
Cinzas,-1,
Estados-Unidos,-1,
Sagrado,-1,
AIfredo Franca,-1,
Resignada,-1,
vila ne ngeitarn,-1,
Animais,-1,
Terazinha,-1,
ue,-1,
lle respondar:--,-1,
"III
Vinha",-1,
paulo,-1,
chamin,-1,
Maloitas,-1,
Teresita do Loureiro,-1,
Lado,-1,
Todos us,-1,
Sobretudo,-1,
Cacos,-1,
"Pobre MAdre Lan-
dea?",-1,
"irremediaveis
seatracies",-1,
"S


Ce",-1,
Vai-to,-1,
versajar,-1,
rua onda elle,-1,
7s,-1,
Im,-1,
Madrid,-1,
Ello,-1,
joeundns,-1,
ossa consciencia,-1,
logo1,-1,
Cacilda,-1,
sta posso irradinva nma,-1,
cstidvs,-1,
Madre Audacia,-1,
Imaginaram-,-1,
F,-1,
deseonfianga,-1,
vencida.-,-1,
LA IA,-1,
polo imperador,-1,
compensacio,-1,
pungento,-1,
ramilhete,-1,
Cula,-1,
0U,-1,
"Pa-
dro Jose
nCIA",-1,
"io
Luiz de Nagahaes",-1,
reden,-1,
proxima,-1,
reticencins,-1,
Soror,-1,
dizer:-,-1,
Iria,-1,
materialisar,-1,
La,-1,
B6as,-1,
supp,-1,
Desconcertada,-1,
Qne,-1,
ameacavaIm,-1,
Veja-a,-1,
sonsnaco,-1,
Espanha,-1,
1E,-1,
Arouca,-1,
Paraizo,-1,
cadeira2,-1,
Pedir,-1,
c6ro,-1,
Sofria,-1,
Importa-me,-1,
Ponta do Ferido,-1,
rapazes corpo elle,-1,
elle lhas,-1,
Easgotado,-1,
Nem,-1,
trinufussc,-1,
av...,-1,
L1s es,-1,
Desprender,-1,
"sc
sahir da lareira",-1,
Cadeira de Coimbra,-1,
Menino,-1,
N0,-1,
pellucia,-1,
di,-1,
Maoela,-1,
dr,-1,
H6je,-1,
Socegasse,-1,
Dizia,-1,
Candido Gnarrairo,-1,
Senhora do Castelo,-1,
Miguelsinho,-1,
ITICRIRA,-1,
Recolhi,-1,
"sim-
patria",-1,
r-,-1,
Casar,-1,
Esquecia,-1,
2E,-1,
naifrago,-1,
Decerto,-1,
Pagens,-1,
silvas,-1,
Estrada,-1,
nsia,-1,
Leis,-1,
"da-
goas",-1,
Convente,-1,
"dr jorge is
sas",-1,
N,-1,
almada,-1,
v,-1,
E3J,-1,
Chamaram-me,-1,
braza,-1,
Clara,-1,
chamava--,-1,
LishOs,0,
Amhos,0,
Lisboa,0,
"L--
Lis-",0,
Lis,0,
Qnom,1,
UMa,1,
mam,1,
MAl,1,
te-Mal,1,
mae,1,
ma,1,
om,1,
roma,1,
Ymnos,2,
somno,2,
Colombo,3,
Comboio,3,
Lima VIda,4,
ma victima,4,
Lima,4,
proprio,5,
pr,5,
Presa,6,
pre,6,
Apressou,6,
ciments,7,
Representou,7,
"Presentimento-
tos",7,
fl6res,8,
flores,8,
Francamente,9,
Adamente,9,
INTEIRA1,10,
Verdadeiramente,10,
Surrateiramente,10,
"Clara do
Trepadeira",11,
Trepadeira,11,
Clara do Rezadeira,12,
"Clara de
Rezadeira,- coitada",12,
Clara do Reza-,12,
"Oito
Coimbra",13,
Coimbra,13,
Queira,14,
"grande
nogueira",14,
Freira,14,
Sahir,15,
sahir,15,
sahiu,16,
Sahi,16,
Dahi,16,
bahs,17,
Ah,17,
Seres,18,
serena,18,
leresia,18,
es,19,
Es,19,
este9,20,
qnestes,20,
Estive,20,
Est,20,
Trai,21,
tra,21,
Atraz,22,
passo atraz,22,
Estremoz,23,
Estremecia,23,
Parecia,24,
Parece-mo,24,
Eia,25,
ODeia,25,
Creia,25,
Ia,25,
MIas,26,
MIaoola,26,
MIa,26,
mania,27,
calumnia,27,
nia,27,
Candeia,28,
MAdre Candeia,28,
"MAria
Augusta",29,
MAria,29,
Maria Augusta,29,
MAria Angusta,29,
Cederia,30,
Queria,30,
ma crianca,31,
DO3 CRIAN,31,
"es cria-
dos",31,
CRIAN,31,
primasia,32,
lagrimas,32,
Sorrisos,33,
So,33,
Sorria,33,
Podia,34,
Diabo,34,
doscendia,35,
india,35,
BACIA,36,
CIA1NA,36,
L1 CIA,37,
It0 D1 CIL,37,
Ci,38,
ACINICID,38,
ci,38,
elle,39,
nelle,39,
lle,40,
dclle,40,
porto delle,41,
so delle,41,
p6 delle,41,
nella,42,
qua nella,42,
naquelle,43,
aquelle,43,
Aquellas,44,
aquella,44,
naquella ocasino,44,
Aquella,44,
valle,45,
valle...,45,
Chico,46,
Chico...,46,
DU chICA,47,
CHICA,47,
Chica,47,
vale,48,
valentim,48,
MAdre angelica,49,
Madre Angelica,49,
Soror Angelica,49,
"Madre
Angelica",49,
"Madre
DELICADA",49,
"Madre Angelical
tenho ma",49,
Soror Maoela,50,
Soror Manoel,50,
