text,cluster,cluster_corrected
desmantelos,-1,
1L,-1,
Pedir,-1,
"III
Vinha",-1,
Revoltar-se,-1,
"sim-
patria",-1,
"4(00
Ixsrarcio",-1,
Estrada,-1,
"nio pode-
ria",-1,
ahi is carlos,-1,
agoniada2,-1,
volta delle,-1,
nossa velha igreja,-1,
Qne,-1,
Fugiram,-1,
0U,-1,
Teresita do Loureiro,-1,
Sentia-a,-1,
"Nasc
chore",-1,
"venturus de
qne nio",-1,
sc sangue,-1,
dr,-1,
v,-1,
oleografia barata,-1,
av...,-1,
Infias,-1,
2E,-1,
Convente,-1,
logo1,-1,
Ins,-1,
Cavalinho,-1,
LA IA,-1,
Desconcertada,-1,
vergonha,-1,
aguia,-1,
compensacio,-1,
sa esbelta delicada,-1,
"Terezinha da Mesa
do Padre",-1,
mo ca,-1,
U Raquel,-1,
snr,-1,
Espanha,-1,
crescidinhn,-1,
nio vista,-1,
ue,-1,
O0,-1,
Quiz,-1,
l,-1,
Chamaram-me,-1,
Ihe,-1,
desilusoes,-1,
Caminho-me,-1,
AIfredo Franca,-1,
trinufussc,-1,
Y-,-1,
Ello,-1,
Resignada,-1,
Cacilda,-1,
IguAiS,-1,
N,-1,
elle lhas,-1,
rio mudei,-1,
pe,-1,
Brnnswick,-1,
H6je,-1,
Sagrado,-1,
ameacavaIm,-1,
eranga da avesinha,-1,
Iria,-1,
deseonfianga,-1,
"Lisa da
Roda",-1,
Animais,-1,
Coitadinlol,-1,
"Pobre MAdre Lan-
dea?",-1,
Paraizo,-1,
cstrungcira,-1,
Engenho ae castro,-1,
Conte-me,-1,
intencaao,-1,
"io
Luiz de Nagahaes",-1,
aquella santa casa,-1,
braza,-1,
docididamento,-1,
Ai,-1,
cadeira2,-1,
visinho cemiterio grasnaram,-1,
r-,-1,
EL,-1,
"sc
sahir da lareira",-1,
ITICRIRA,-1,
Dizia,-1,
Olieeim,-1,
ramilhete,-1,
o6,-1,
rapazes corpo elle,-1,
florida:--,-1,
chamin,-1,
sta posso irradinva nma,-1,
supp,-1,
Maloitas,-1,
carmezim,-1,
sei.l,-1,
reden,-1,
Imaginaram-,-1,
Paulino de Oliveira,-1,
"sen
chapeo",-1,
ceremonia,-1,
coisa.- Nio,-1,
Leis,-1,
san cantinho,-1,
Senhora do Castelo,-1,
Falar,-1,
Tigre,-1,
aes,-1,
Paris,-1,
Arouca,-1,
Cinzas,-1,
damasco,-1,
Madrid,-1,
lle respondar:--,-1,
normalisou,-1,
B6as,-1,
Miguelsinho,-1,
Talhados,-1,
pellucia,-1,
1E,-1,
di,-1,
nossa casa,-1,
rua onda elle,-1,
proxima,-1,
"dr jorge is
sas",-1,
Eulalia,-1,
Socegasse,-1,
reticencins,-1,
Sofria,-1,
azas:--,-1,
Cacos,-1,
sonsnaco,-1,
vila ne ngeitarn,-1,
almada,-1,
A1,-1,
"casa dos
Carneiros",-1,
Madre Audacia,-1,
nsia,-1,
Pagens,-1,
silvas,-1,
Easgotado,-1,
rosnaninho incensvam,-1,
Cula,-1,
Lado,-1,
Ol,-1,
"da-
goas",-1,
Aa,-1,
naifrago,-1,
Estados-Unidos,-1,
"irremediaveis
seatracies",-1,
Annel,-1,
vasia,-1,
tr,-1,
Im,-1,
Ouves,-1,
c6ro,-1,
esperasso,-1,
U0,-1,
Consulta-lhe,-1,
7s,-1,
"endoideccida do con-
vivo dos outros",-1,
Clara,-1,
m carvalho,-1,
j.conforada,-1,
ossa consciencia,-1,
Oh Amirricana,-1,
Sobretudo,-1,
N0,-1,
COmO,-1,
tragedia,-1,
"Pa-
dro Jose
nCIA",-1,
Maoela,-1,
Terazinha,-1,
Iuvcjara,-1,
herva,-1,
i mata,-1,
Decerto,-1,
Vou,-1,
materialisar,-1,
Cadeira de Coimbra,-1,
DE3A NIcA,-1,
Casar,-1,
Candido Gnarrairo,-1,
Tinlma,-1,
Importa-me,-1,
La,-1,
dornas,-1,
Iages,-1,
Esquecia,-1,
"S


Ce",-1,
Desprender,-1,
IoCAGE,-1,
Rodilha,-1,
baliio,-1,
Marques,-1,
Fsplendores,-1,
Serra da eStrella,-1,
Dispensariam,-1,
"Sofrer
Manoel",-1,
Nem,-1,
Vai-to,-1,
L1s es,-1,
mclhoras,-1,
Ate,-1,
chamava--,-1,
a9,-1,
calumnia,-1,
joeundns,-1,
Barba Azul,-1,
Entro,-1,
"lem-
branca do rapazinho",-1,
Desconhecia,-1,
cstidvs,-1,
"nau-
Meza",-1,
F,-1,
Menino,-1,
Tolos,-1,
i,-1,
velha de soalheiro,-1,
dizer:-,-1,
E3J,-1,
Todos us,-1,
Veja-a,-1,
J,-1,
polo imperador,-1,
vencida.-,-1,
si-,-1,
Disso-mo,-1,
Recolhi,-1,
versajar,-1,
oearamanchio,-1,
Ponta do Ferido,-1,
pungento,-1,
paulo,-1,
Soror,-1,
"L--
Lis-",0,
Lis,0,
LishOs,0,
Lisboa,0,
Amhos,0,
mam,1,
roma,1,
te-Mal,1,
mae,1,
MAl,1,
Qnom,1,
UMa,1,
ma,1,
om,1,
Ymnos,2,
somno,2,
Colombo,3,
Comboio,3,
Lima VIda,4,
ma victima,4,
Lima,4,
proprio,5,
pr,5,
Presa,6,
pre,6,
Apressou,6,
Representou,7,
"Presentimento-
tos",7,
ciments,7,
fl6res,8,
flores,8,
Adamente,9,
Francamente,9,
INTEIRA1,10,
Verdadeiramente,10,
Surrateiramente,10,
"Clara do
Trepadeira",11,
Trepadeira,11,
Clara do Reza-,12,
"Clara de
Rezadeira,- coitada",12,
Clara do Rezadeira,12,
"Oito
Coimbra",13,
Coimbra,13,
Queira,14,
Freira,14,
"grande
nogueira",14,
sahir,15,
Sahir,15,
Sahi,16,
sahiu,16,
Dahi,16,
Ah,17,
bahs,17,
Seres,18,
serena,18,
leresia,18,
es,19,
Es,19,
este9,20,
Est,20,
Estive,20,
qnestes,20,
tra,21,
Trai,21,
passo atraz,22,
Atraz,22,
Ia,23,
Eia,23,
Creia,23,
ODeia,23,
nia,24,
mania,24,
MIas,25,
MIa,25,
MIaoola,25,
MAdre Candeia,26,
Candeia,26,
"MAria
Augusta",27,
Maria Augusta,27,
MAria,27,
MAria Angusta,27,
primasia,28,
lagrimas,28,
"es cria-
dos",29,
DO3 CRIAN,29,
CRIAN,29,
ma crianca,29,
Cederia,30,
Queria,30,
Sorria,31,
Sorrisos,31,
So,31,
tei,32,
Endireitei-mo,32,
Estremoz,33,
Estremecia,33,
Parecia,34,
Parece-mo,34,
Podia,35,
Diabo,35,
india,36,
doscendia,36,
BACIA,37,
CIA1NA,37,
L1 CIA,38,
It0 D1 CIL,38,
ACINICID,39,
ci,39,
Ci,39,
elle,40,
nelle,40,
dclle,41,
lle,41,
porto delle,42,
so delle,42,
p6 delle,42,
qua nella,43,
nella,43,
naquelle,44,
aquelle,44,
Aquellas,45,
Aquella,45,
naquella ocasino,45,
aquella,45,
valle,46,
valle...,46,
Chico,47,
Chico...,47,
DU chICA,48,
Chica,48,
CHICA,48,
valentim,49,
vale,49,
"Madre
DELICADA",50,
Soror Angelica,50,
"Madre
Angelica",50,
MAdre angelica,50,
Madre Angelica,50,
"Madre Angelical
tenho ma",50,
Soror Mnnoelal,51,
Soror Maoela,51,
Soror Manoel,51,
"Soror
Manoel",51,
MAnoel,52,
Manoel,52,
Manoel atalhou:-,52,
Mlanoelaa,53,
Mlaneoela,53,
Soror Gertrudes,54,
Senhora Gertrudes,54,
Senhora ID,55,
Senhora,55,
Gertrudes Rolhas,56,
Gertrudes Zarolhae,56,
"Senhora
dos Verdes",57,
"Senhora
dos Verdes ?",57,
Tenho,58,
Tenha,58,
Choravam,59,
Chorava,59,
Santas,60,
"Santas
Terezas",60,
santa refletia,60,
Mariquinhas,61,
MAriquinhas,61,
Mariquinhas-,61,
Mariquinhas an pe delle,61,
sab-la,62,
sabe2,62,
Compreendia,63,
"nio
compreendia",63,
Peniche ...,64,
Peniche,64,
Ois ds Pobres,65,
Pobre,65,
Terezinha,66,
Therezinha,66,
Pobre Terezinha,66,
amplid Terezinha,66,
Tarezinha,67,
Torezinha,67,
bom do padre,68,
Zafa do Patde,68,
"vera pessoa do bom
padre Ze",68,
MInha-,69,
Minha,69,
Ii,70,
II1I,70,
IIAIII0O,70,
L1II,70,
jaleca,71,
fortaleceru,71,
Deixe,72,
Deixou,72,
Veia-lhe,73,
Devia-lhes,73,
sta,74,
Constan,74,
Aconselhava-a,75,
Conseguira,75,
Conselhos,75,
Nio,76,
nio,76,
Io,77,
io,77,
"quasi
caveira",78,
quas nio,78,
Quasi,78,
"quasi
odiento",78,
Andava,79,
Anda,79,
Finda,79,
Alta,80,
Fitava-n,80,
Saltava,80,
lha,81,
Olha,81,
Folheto,82,
Olhe,82,
Havana,83,
marulhava,83,
Encostado-so,84,
Encostada,84,
familia,85,
"fa-
nilia",85,
Emilia,85,
Acordara,86,
Recordava,86,
Id,87,
5I,87,
L5id,87,
tisica,88,
Tica,88,
causticar,88,
Z4fa,89,
Faca,89,
chalaca,89,
Fa,89,
pe dolla,90,
olla,90,
Ros,91,
Prospero Aquilo,91,
"Pros-
pera",91,
America,92,
Africa,92,
Peninsula,93,
Peninsula iberica,93,
Entao,94,
"entao cari
hora",94,
entao2,94,
tavares Cardoso,95,
Adro Cardoso,95,
Ccin dos Cardenes,95,
minas,96,
Mina,96,
Ama-Rita,97,
Ama-Imita,97,
Ama-Rtita,97,
vagabuudo mar,98,
nio mara,98,
Piscoa,99,
sc,99,
Obrigatorias,100,
Obrigado,100,
diligencia,101,
sa iuteligencia,101,
MAdre Superior,102,
Madre Superior,102,
Padre-Superior,103,
Superior,103,
Mar Superior,103,
serio,103,
felieidndo,104,
policia,104,
"felicidade p
terna",104,
felici,104,
FElicidade,104,
Chistina,105,
Clristina,105,
Christina,105,
Christinae,105,
Triste,105,
EXISTIR,106,
"EXISTIR
alegre",106,
alegre,107,
Alegre,107,
terra,108,
Ingl,108,
Inglaterra,108,
"E73
Deus",109,
Deus.-,109,
Adeus,109,
Santo Deus,109,
pranto:-,110,
Cantos,110,
Quanlo,111,
Emquanto,111,
pedacoes,112,
hispeda,112,
despedaoar,112,
Il,113,
IL,113,
cachopa2l,114,
Cho-,114,
caixoes,115,
Baixa,115,
CAIxA,115,
"es
tir",116,
tiro,116,
us,117,
Us,117,
Dous,117,
er,118,
Viera,118,
"ATR0 N01ELAS
MA


L v",119,
"y
ATR0",119,
Pap,120,
pa,120,
"MIHII1
ma saudade",121,
Saudades do Rei,121,
morro do saudades,121,
saude,122,
Claudea,122,
IeIt,123,
feit0r,123,
fe,123,
vontade2,124,
m pontap,124,
Fonte do Inferno,125,
Inferno,125,
brunida,126,
danida,126,
Mloeidada,126,
Alemtejo,127,
Tejo,127,
Cuidaram,128,
Cuidas,128,
prociss5es,129,
rocn,129,
MIss,130,
mis,130,
LEmbrar-mo,131,
Lembrava-so,131,
Incr,132,
Incte,132,
todas2,133,
Dasatou,133,
s6,134,
s6a--,134,
s6 l,134,
.----,134,
Onotono,135,
Tonito,135,
Granito,135,
"d
bonita",135,
rcbeliaio,136,
Relia,136,
montio,137,
Mon-,137,
CheGou-a,138,
cheur,138,
Chegara,138,
"cam-
pos amanhecer",139,
Campos,139,
lugubre,140,
visinhan lugubre,140,
Goitoso,141,
"taberna
do Goitoso",141,
Pois,142,
dEpois,142,
herdaste,143,
Bernardas,143,
pormenorisava,144,
"digno
ancia menor",144,
exal,145,
fxav,145,
"sr
formosa",146,
Mos,146,
Vivia,147,
volvia,147,
Inolvidavel,147,
"pas-
sar as agulhas",148,
"pas-
sar",148,
"pas-
sividude",148,
em Portugal,149,
Portugal,149,
eserevaninha portugal,149,
Portuguesa,149,
portugal,149,
bulicosns,150,
liconcn,150,
Una,151,
Nao,151,
I00,152,
E500,152,
Tambem Eduardo,153,
Tambem,153,
Ohl,154,
Oh,154,
I83,155,
I8,155,
