text,cluster,cluster_corrected
elle lhas,-1,
Convente,-1,
1E,-1,
Socegasse,-1,
"io
Luiz de Nagahaes",-1,
v,-1,
"casa dos
Carneiros",-1,
san cantinho,-1,
N0,-1,
Senhora do Castelo,-1,
Caminho-me,-1,
L1s es,-1,
visinho cemiterio grasnaram,-1,
pe,-1,
"III
Vinha",-1,
"Pa-
dro Jose
nCIA",-1,
Ate,-1,
damasco,-1,
Y-,-1,
versajar,-1,
Ihe,-1,
"sc
sahir da lareira",-1,
U Raquel,-1,
velha de soalheiro,-1,
a9,-1,
"venturus de
qne nio",-1,
Sobretudo,-1,
O0,-1,
Menino,-1,
Veja-a,-1,
Infias,-1,
Ins,-1,
COmO,-1,
Tinlma,-1,
Resignada,-1,
Pagens,-1,
desilusoes,-1,
"dr jorge is
sas",-1,
intencaao,-1,
Ai,-1,
oearamanchio,-1,
Pedir,-1,
sa esbelta delicada,-1,
Casar,-1,
Paulino de Oliveira,-1,
"irremediaveis
seatracies",-1,
U0,-1,
docididamento,-1,
Dizia,-1,
Oh Amirricana,-1,
"S


Ce",-1,
tragedia,-1,
Cavalinho,-1,
herva,-1,
coisa.- Nio,-1,
Sofria,-1,
Talhados,-1,
sei.l,-1,
i mata,-1,
Im,-1,
ceremonia,-1,
Cacilda,-1,
Iuvcjara,-1,
Coitadinlol,-1,
Chamaram-me,-1,
polo imperador,-1,
Vai-to,-1,
Desconcertada,-1,
Esquecia,-1,
Engenho ae castro,-1,
sta posso irradinva nma,-1,
Lado,-1,
braza,-1,
mclhoras,-1,
j.conforada,-1,
cstrungcira,-1,
Serra da eStrella,-1,
N,-1,
vasia,-1,
sonsnaco,-1,
B6as,-1,
Rodilha,-1,
aquella santa casa,-1,
Maloitas,-1,
Animais,-1,
IoCAGE,-1,
Cinzas,-1,
chamin,-1,
Miguelsinho,-1,
reticencins,-1,
Qne,-1,
dr,-1,
E3J,-1,
carmezim,-1,
dornas,-1,
"da-
goas",-1,
crescidinhn,-1,
A1,-1,
esperasso,-1,
rua onda elle,-1,
Tolos,-1,
J,-1,
reden,-1,
deseonfianga,-1,
"nau-
Meza",-1,
Desconhecia,-1,
materialisar,-1,
"Terezinha da Mesa
do Padre",-1,
av...,-1,
Entro,-1,
agoniada2,-1,
baliio,-1,
lle respondar:--,-1,
1L,-1,
nossa casa,-1,
Paraizo,-1,
pellucia,-1,
Annel,-1,
o6,-1,
LA IA,-1,
rio mudei,-1,
Madrid,-1,
Revoltar-se,-1,
DE3A NIcA,-1,
"Nasc
chore",-1,
Maoela,-1,
normalisou,-1,
ameacavaIm,-1,
Cacos,-1,
Arouca,-1,
Olieeim,-1,
Eulalia,-1,
"Lisa da
Roda",-1,
l,-1,
c6ro,-1,
ramilhete,-1,
La,-1,
vila ne ngeitarn,-1,
ahi is carlos,-1,
Falar,-1,
calumnia,-1,
"Pobre MAdre Lan-
dea?",-1,
EL,-1,
ue,-1,
"sim-
patria",-1,
proxima,-1,
naifrago,-1,
Fsplendores,-1,
Dispensariam,-1,
Iria,-1,
Paris,-1,
Ello,-1,
Brnnswick,-1,
cadeira2,-1,
tr,-1,
Desprender,-1,
Ouves,-1,
sc sangue,-1,
Ol,-1,
almada,-1,
Imaginaram-,-1,
"nio pode-
ria",-1,
paulo,-1,
Fugiram,-1,
7s,-1,
Madre Audacia,-1,
Ponta do Ferido,-1,
compensacio,-1,
0U,-1,
Sagrado,-1,
Nem,-1,
Tigre,-1,
ossa consciencia,-1,
nossa velha igreja,-1,
Teresita do Loureiro,-1,
dizer:-,-1,
snr,-1,
IguAiS,-1,
si-,-1,
Consulta-lhe,-1,
"lem-
branca do rapazinho",-1,
Sentia-a,-1,
florida:--,-1,
Vou,-1,
m carvalho,-1,
Quiz,-1,
Barba Azul,-1,
Estados-Unidos,-1,
di,-1,
"endoideccida do con-
vivo dos outros",-1,
r-,-1,
Importa-me,-1,
Disso-mo,-1,
vergonha,-1,
Decerto,-1,
supp,-1,
aes,-1,
Aa,-1,
Clara,-1,
Soror,-1,
aguia,-1,
pungento,-1,
rapazes corpo elle,-1,
ITICRIRA,-1,
Iages,-1,
Cadeira de Coimbra,-1,
"Sofrer
Manoel",-1,
Marques,-1,
Todos us,-1,
volta delle,-1,
trinufussc,-1,
i,-1,
Candido Gnarrairo,-1,
Terazinha,-1,
eranga da avesinha,-1,
chamava--,-1,
Leis,-1,
azas:--,-1,
joeundns,-1,
Recolhi,-1,
H6je,-1,
cstidvs,-1,
AIfredo Franca,-1,
silvas,-1,
Estrada,-1,
vencida.-,-1,
nio vista,-1,
Conte-me,-1,
mo ca,-1,
rosnaninho incensvam,-1,
Easgotado,-1,
2E,-1,
F,-1,
oleografia barata,-1,
Cula,-1,
nsia,-1,
Espanha,-1,
desmantelos,-1,
"sen
chapeo",-1,
"4(00
Ixsrarcio",-1,
logo1,-1,
us,0,
Dous,0,
Us,0,
Santo Deus,1,
Deus.-,1,
Adeus,1,
"E73
Deus",1,
pranto:-,2,
Cantos,2,
Emquanto,3,
Quanlo,3,
porto delle,4,
p6 delle,4,
so delle,4,
nelle,5,
elle,5,
dclle,6,
lle,6,
qua nella,7,
nella,7,
aquelle,8,
naquelle,8,
aquella,9,
Aquella,9,
Aquellas,9,
naquella ocasino,9,
valle,10,
valle...,10,
Chico,11,
Chico...,11,
Chica,12,
DU chICA,12,
CHICA,12,
valentim,13,
vale,13,
MAdre angelica,14,
