cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240
-1,Cavalinho,"lem-
branca do rapazinho","Terezinha da Mesa
do Padre",Marques,Estados-Unidos,av...,velha de soalheiro,sonsnaco,c6ro,Barba Azul,"Nasc
chore",Maloitas,Pedir,1L,"da-
goas",sc sangue,carmezim,Infias,Clara,proxima,Engenho ae castro,Decerto,mo ca,Ihe,pe,compensacio,visinho cemiterio grasnaram,docididamento,Revoltar-se,Iria,Olieeim,Desprender,Estrada,N0,Menino,Rodilha,l,Vai-to,Fugiram,Cinzas,Qne,"endoideccida do con-
vivo dos outros",H6je,Easgotado,ameacavaIm,"nio pode-
ria",esperasso,"Pa-
dro Jose
nCIA",o6,cstidvs,COmO,A1,"Pobre MAdre Lan-
dea?",F,Importa-me,Cacilda,pellucia,Arouca,nossa velha igreja,herva,baliio,dizer:-,pungento,agoniada2,Terazinha,Cacos,oearamanchio,"III
Vinha",aes,"io
Luiz de Nagahaes",rua onda elle,Lado,Chamaram-me,Tolos,volta delle,Pagens,Esquecia,Im,Ate,Recolhi,Quiz,rapazes corpo elle,Sentia-a,Annel,Ai,nio vista,m carvalho,logo1,Ponta do Ferido,IoCAGE,Madre Audacia,rio mudei,Desconhecia,Animais,Y-,Falar,v,Cadeira de Coimbra,Paris,EL,vencida.-,Caminho-me,snr,vasia,Espanha,Pobre Terezinha,Ouves,ITICRIRA,Veja-a,"S


Ce",Candido Gnarrairo,Conte-me,"sen
chapeo",La,versajar,0U,Imaginaram-,si-,IguAiS,desilusoes,U0,E3J,2E,Vou,materialisar,B6as,1E,Iuvcjara,Ol,joeundns,Socegasse,N,Ins,j.conforada,Talhados,Tigre,Fsplendores,"4(00
Ixsrarcio","irremediaveis
seatracies",i mata,dornas,Tinlma,Serra da eStrella,ahi is carlos,chamin,r-,rosnaninho incensvam,Disso-mo,Casar,Dizia,ue,sei.l,Ello,reden,L1s es,naifrago,tr,nossa casa,"Sofrer
Manoel",cadeira2,a9,tragedia,damasco,7s,polo imperador,paulo,di,Cula,Paulino de Oliveira,"nau-
Meza",Ia,Oh Amirricana,Paraizo,aguia,Leis,Dispensariam,O0,"sim-
patria",lle respondar:--,Madrid,Entro,deseonfianga,ceremonia,supp,DE3A NIcA,Senhora do Castelo,Aa,silvas,ossa consciencia,LA IA,sa esbelta delicada,i,Coitadinlol,ramilhete,crescidinhn,reticencins,azas:--,almada,vila ne ngeitarn,vergonha,san cantinho,aquella santa casa,"venturus de
qne nio",U Raquel,AIfredo Franca,chamava--,Convente,Iages,Sagrado,Todos us,"Lisa da
Roda",Maoela,J,trinufussc,sta posso irradinva nma,eranga da avesinha,Resignada,elle lhas,Brnnswick,mclhoras,florida:--,Eulalia,desmantelos,nsia,Sofria,cstrungcira,"casa dos
Carneiros",oleografia barata,dr,Soror,coisa.- Nio,Miguelsinho,braza,Nem,intencaao,Desconcertada,Teresita do Loureiro,Consulta-lhe,"dr jorge is
sas",normalisou,"sc
sahir da lareira"
0,MInha-,Minha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ii,L1II,II1I,IIAIII0O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,amplid Terezinha,Therezinha,Terezinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tarezinha,Torezinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Ois ds Pobres,Pobre,Sobretudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"vera pessoa do bom
padre Ze",Zafa do Patde,bom do padre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Candeia,MAdre Candeia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Creia,Eia,ODeia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MIa,MIas,MIaoola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
