cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240
-1,elle lhas,Convente,1E,Socegasse,"io
Luiz de Nagahaes",v,"casa dos
Carneiros",san cantinho,N0,Senhora do Castelo,Caminho-me,L1s es,visinho cemiterio grasnaram,pe,"III
Vinha","Pa-
dro Jose
nCIA",Ate,damasco,Y-,versajar,Ihe,"sc
sahir da lareira",U Raquel,velha de soalheiro,a9,"venturus de
qne nio",Sobretudo,O0,Menino,Veja-a,Infias,Ins,COmO,Tinlma,Resignada,Pagens,desilusoes,"dr jorge is
sas",intencaao,Ai,oearamanchio,Pedir,sa esbelta delicada,Casar,Paulino de Oliveira,"irremediaveis
seatracies",U0,docididamento,Dizia,Oh Amirricana,"S


Ce",tragedia,Cavalinho,herva,coisa.- Nio,Sofria,Talhados,sei.l,i mata,Im,ceremonia,Cacilda,Iuvcjara,Coitadinlol,Chamaram-me,polo imperador,Vai-to,Desconcertada,Esquecia,Engenho ae castro,sta posso irradinva nma,Lado,braza,mclhoras,j.conforada,cstrungcira,Serra da eStrella,N,vasia,sonsnaco,B6as,Rodilha,aquella santa casa,Maloitas,Animais,IoCAGE,Cinzas,chamin,Miguelsinho,reticencins,Qne,dr,E3J,carmezim,dornas,"da-
goas",crescidinhn,A1,esperasso,rua onda elle,Tolos,J,reden,deseonfianga,"nau-
Meza",Desconhecia,materialisar,"Terezinha da Mesa
do Padre",av...,Entro,agoniada2,baliio,lle respondar:--,1L,nossa casa,Paraizo,pellucia,Annel,o6,LA IA,rio mudei,Madrid,Revoltar-se,DE3A NIcA,"Nasc
chore",Maoela,normalisou,ameacavaIm,Cacos,Arouca,Olieeim,Eulalia,"Lisa da
Roda",l,c6ro,ramilhete,La,vila ne ngeitarn,ahi is carlos,Falar,calumnia,"Pobre MAdre Lan-
dea?",EL,ue,"sim-
patria",proxima,naifrago,Fsplendores,Dispensariam,Iria,Paris,Ello,Brnnswick,cadeira2,tr,Desprender,Ouves,sc sangue,Ol,almada,Imaginaram-,"nio pode-
ria",paulo,Fugiram,7s,Madre Audacia,Ponta do Ferido,compensacio,0U,Sagrado,Nem,Tigre,ossa consciencia,nossa velha igreja,Teresita do Loureiro,dizer:-,snr,IguAiS,si-,Consulta-lhe,"lem-
branca do rapazinho",Sentia-a,florida:--,Vou,m carvalho,Quiz,Barba Azul,Estados-Unidos,di,"endoideccida do con-
vivo dos outros",r-,Importa-me,Disso-mo,vergonha,Decerto,supp,aes,Aa,Clara,Soror,aguia,pungento,rapazes corpo elle,ITICRIRA,Iages,Cadeira de Coimbra,"Sofrer
Manoel",Marques,Todos us,volta delle,trinufussc,i,Candido Gnarrairo,Terazinha,eranga da avesinha,chamava--,Leis,azas:--,joeundns,Recolhi,H6je,cstidvs,AIfredo Franca,silvas,Estrada,vencida.-,nio vista,Conte-me,mo ca,rosnaninho incensvam,Easgotado,2E,F,oleografia barata,Cula,nsia,Espanha,desmantelos,"sen
chapeo","4(00
Ixsrarcio",logo1
0,us,Dous,Us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Santo Deus,Deus.-,Adeus,"E73
Deus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,pranto:-,Cantos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Emquanto,Quanlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,porto delle,p6 delle,so delle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,nelle,elle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,dclle,lle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,qua nella,nella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,aquelle,naquelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
