text,cluster,cluster_corrected
Senhora,0,
Engenho ae castro,0,
Senhora Gertrudes,0,
Senhora ID,0,
E3J,0,
"Senhora
dos Verdes",0,
"Senhora
dos Verdes ?",0,
Senhora do Castelo,0,
Tenho,0,
mclhoras,0,
Manoel,1,
Annel,1,
Manoel atalhou:-,1,
MAnoel,1,
"Sofrer
Manoel",1,
Maoela,1,
desmantelos,1,
I00,2,
O0,2,
E500,2,
Coimbra,3,
"Oito
Coimbra",3,
Cadeira de Coimbra,3,
2E,3,
braza,3,
Qnom,4,
Qne,4,
somno,4,
om,4,
Alegre,5,
"EXISTIR
alegre",5,
Tigre,5,
alegre,5,
Estremecia,6,
Esquecia,6,
Parecia,6,
Desconhecia,6,
"irremediaveis
seatracies",6,
i,6,
Estremoz,6,
Decerto,7,
er,7,
herva,7,
dizer:-,7,
Viera,7,
versajar,7,
Queria,7,
Cederia,7,
Ci,8,
Cinzas,8,
L1 CIA,8,
CIA1NA,8,
"4(00
Ixsrarcio",8,
ci,8,
ossa consciencia,8,
ACINICID,8,
CHICA,9,
Chica,9,
Chico,9,
DU chICA,9,
Entao,10,
pungento,10,
entao2,10,
"entao cari
hora",10,
vontade2,10,
Entro,10,
m pontap,10,
ciments,10,
diligencia,11,
policia,11,
Emilia,11,
di,11,
sa iuteligencia,11,
"digno
ancia menor",11,
Gertrudes Rolhas,12,
Soror Gertrudes,12,
Gertrudes Zarolhae,12,
Maloitas,13,
Fitava-n,13,
Ama-Rita,13,
Ama-Rtita,13,
Ama-Imita,13,
Tejo,14,
F,14,
Alemtejo,14,
Veja-a,14,
joeundns,14,
nio mara,15,
"nio pode-
ria",15,
nio,15,
Io,15,
nio vista,15,
IoCAGE,15,
Nio,15,
io,15,
"venturus de
qne nio",15,
coisa.- Nio,15,
mania,16,
CRIAN,16,
ma crianca,16,
Obrigatorias,16,
"es cria-
dos",16,
N,16,
DO3 CRIAN,16,
Padre-Superior,17,
MAdre Superior,17,
Madre Superior,17,
U0,17,
Mar Superior,17,
Madrid,17,
supp,17,
Superior,17,
Dahi,18,
bahs,18,
Sahi,18,
sahiu,18,
sabe2,18,
sahir,18,
Sahir,18,
Ah,18,
Santo Deus,19,
Easgotado,19,
Santas,19,
santa refletia,19,
aquella santa casa,19,
"Santas
Terezas",19,
1L,20,
Lisboa,20,
Lis,20,
IguAiS,20,
materialisar,20,
Leis,20,
"L--
Lis-",20,
LishOs,20,
normalisou,20,
Oh,21,
Ohl,21,
Chegara,22,
Iuvcjara,22,
Socegasse,22,
cheur,22,
CheGou-a,22,
Adamente,23,
Fugiram,23,
Inglaterra,23,
tei,23,
Verdadeiramente,23,
Surrateiramente,23,
Ate,23,
Conte-me,23,
INTEIRA1,23,
ramilhete,23,
terra,23,
Francamente,23,
us,24,
Dous,24,
Deus.-,24,
"E73
Deus",24,
Us,24,
Adeus,24,
Todos us,24,
o6,25,
Tambem,25,
Tambem Eduardo,25,
Nem,25,
oearamanchio,26,
Chamaram-me,26,
Imaginaram-,26,
"cam-
pos amanhecer",26,
Cuidaram,26,
chamava--,26,
l,27,
lle,27,
pellucia,27,
rua onda elle,27,
volta delle,27,
rapazes corpo elle,27,
elle,27,
EL,27,
p6 delle,27,
porto delle,27,
nelle,27,
Ello,27,
dclle,27,
lle respondar:--,27,
elle lhas,27,
so delle,27,
velha de soalheiro,28,
Olha,28,
marulhava,28,
Rodilha,28,
nossa velha igreja,28,
lha,28,
Talhados,28,
"Pobre MAdre Lan-
dea?",29,
Ois ds Pobres,29,
Pobre,29,
Sobretudo,29,
lugubre,29,
Obrigado,29,
MIss,30,
Disso-mo,30,
prociss5es,30,
mis,30,
.----,31,
azas:--,31,
Creia,32,
feit0r,32,
Veia-lhe,32,
H6je,32,
Eia,32,
sei.l,32,
ODeia,32,
Candeia,32,
IeIt,32,
It0 D1 CIL,33,
familia,33,
Il,33,
silvas,33,
IL,33,
"lem-
branca do rapazinho",34,
Clara,34,
"Clara do
Trepadeira",34,
Clara do Rezadeira,34,
Candido Gnarrairo,34,
Clara do Reza-,34,
cadeira2,34,
"vera pessoa do bom
padre Ze",34,
polo imperador,34,
Paulino de Oliveira,34,
Zafa do Patde,34,
Sagrado,34,
sta posso irradinva nma,34,
"Clara de
Rezadeira,- coitada",34,
"sc
sahir da lareira",34,
baliio,35,
"III
Vinha",35,
Ii,35,
L1II,35,
II1I,35,
IIAIII0O,35,
pe dolla,36,
Claudea,36,
sab-la,36,
Lado,36,
Falar,36,
La,36,
Mlaneoela,36,
Cula,36,
vila ne ngeitarn,36,
MIaoola,36,
Mlanoelaa,36,
Eulalia,36,
olla,36,
Quiz,37,
Mariquinhas,37,
Mariquinhas-,37,
MAriquinhas,37,
Mariquinhas an pe delle,37,
5I,38,
L5id,38,
Id,38,
Barba Azul,39,
"MAria
Augusta",39,
Maria Augusta,39,
MAria Angusta,39,
MAria,39,
pranto:-,40,
Tolos,40,
Cantos,40,
Emquanto,40,
Campos,40,
"Presentimento-
tos",40,
san cantinho,40,
Onotono,41,
Vai-to,41,
"d
bonita",41,
Tonito,41,
Granito,41,
Goitoso,41,
vasia,42,
"quasi
caveira",42,
si-,42,
quas nio,42,
B6as,42,
Quasi,42,
"quasi
odiento",42,
Quanlo,42,
felieidndo,43,
fe,43,
"felicidade p
terna",43,
FElicidade,43,
felici,43,
sa esbelta delicada,43,
"endoideccida do con-
vivo dos outros",44,
morro do saudades,44,
rio mudei,44,
Saudades do Rei,44,
"MIHII1
ma saudade",44,
saude,44,
Resignada,44,
bom do padre,44,
carmezim,45,
"pas-
sar as agulhas",45,
Arouca,45,
"pas-
sar",45,
Casar,45,
nossa casa,45,
Dasatou,45,
"casa dos
Carneiros",45,
"dr jorge is
sas",45,
So,46,
A1,46,
Sorrisos,46,
Sorria,46,
sonsnaco,47,
Constan,47,
Conseguira,47,
Aconselhava-a,47,
Conselhos,47,
Consulta-lhe,47,
Marques,48,
flores,48,
esperasso,48,
aes,48,
"io
Luiz de Nagahaes",48,
Estive,48,
este9,48,
Espanha,48,
Ouves,48,
desilusoes,48,
"es
tir",48,
L1s es,48,
Es,48,
Est,48,
deseonfianga,48,
fl6res,48,
qnestes,48,
es,48,
mo ca,49,
ITICRIRA,49,
tisica,49,
Tica,49,
a9,49,
Oh Amirricana,49,
DE3A NIcA,49,
reticencins,49,
America,49,
Africa,49,
causticar,49,
N0,50,
"y
ATR0",50,
1E,50,
"ATR0 N01ELAS
MA


L v",50,
Ihe,51,
Recolhi,51,
Ol,51,
Folheto,51,
Olhe,51,
