text,cluster,cluster_corrected
us,0,
Dous,0,
Deus.-,0,
Adeus,0,
"E73
Deus",0,
Us,0,
Todos us,0,
trinufussc,0,
pre,1,
Representou,1,
pr,1,
reden,1,
proprio,1,
Apressou,1,
Presa,1,
Il,2,
"fa-
nilia",2,
It0 D1 CIL,2,
IL,2,
silvas,2,
tavares Cardoso,3,
vagabuudo mar,3,
"S


Ce",3,
N,3,
ahi is carlos,3,
Ccin dos Cardenes,3,
m carvalho,3,
Adro Cardoso,3,
Portugal,4,
eserevaninha portugal,4,
em Portugal,4,
Importa-me,4,
portugal,4,
Portuguesa,4,
Deixou,5,
Vou,5,
Deixe,5,
lha,6,
velha de soalheiro,6,
Talhados,6,
Olha,6,
Rodilha,6,
marulhava,6,
nossa velha igreja,6,
v,7,
terra,7,
Surrateiramente,7,
Ate,7,
Francamente,7,
ramilhete,7,
Verdadeiramente,7,
Adamente,7,
Fugiram,7,
Conte-me,7,
Inglaterra,7,
INTEIRA1,7,
MAdre Candeia,8,
MAdre angelica,8,
"Madre
Angelica",8,
dr,8,
Madre Audacia,8,
"Madre
DELICADA",8,
"Madre Angelical
tenho ma",8,
Madre Angelica,8,
Podia,9,
MIas,9,
nia,9,
Ia,9,
Infias,9,
india,9,
Dizia,9,
Sofria,9,
Queria,9,
MIa,9,
Diabo,9,
Relia,9,
volvia,9,
Emilia,9,
vasia,9,
L1 CIA,9,
MIaoola,9,
BACIA,9,
LA IA,9,
Vivia,9,
Eulalia,9,
calumnia,9,
"sim-
patria",9,
Iria,9,
familia,9,
Sentia-a,9,
rcbeliaio,9,
aguia,9,
nsia,9,
Senhora do Castelo,10,
Senhora,10,
Senhora ID,10,
Tenho,10,
Engenho ae castro,10,
mclhoras,10,
"Senhora
dos Verdes ?",10,
Senhora Gertrudes,10,
"Senhora
dos Verdes",10,
Ihe,11,
Olhe,11,
Folheto,11,
Ol,11,
Devia-lhes,11,
Recolhi,11,
Convente,12,
Incte,12,
intencaao,12,
Incr,12,
J,12,
Aa,12,
"nio
compreendia",13,
Compreendia,13,
doscendia,13,
compensacio,13,
pe,14,
hispeda,14,
Pedir,14,
pedacoes,14,
despedaoar,14,
Dispensariam,14,
COmO,15,
Colombo,15,
Comboio,15,
Coitadinlol,15,
logo1,15,
Pagens,16,
pa,16,
Paraizo,16,
Paris,16,
Pap,16,
paulo,16,
rocn,17,
"Pa-
dro Jose
nCIA",17,
Ymnos,17,
Y-,17,
Amhos,17,
Ros,17,
tiro,17,
Mos,17,
"Pros-
pera",17,
c6ro,17,
Prospero Aquilo,17,
"sr
formosa",17,
Ois ds Pobres,18,
Sobretudo,18,
Pobre,18,
Obrigado,18,
"Pobre MAdre Lan-
dea?",18,
lugubre,18,
Peniche ...,19,
av...,19,
Peniche,19,
Chico...,19,
"sen
chapeo",19,
Choravam,20,
Cho-,20,
Havana,20,
Chorava,20,
Cavalinho,20,
Recordava,20,
"Nasc
chore",20,
pormenorisava,20,
"pas-
sar",21,
"casa dos
Carneiros",21,
versajar,21,
"dr jorge is
sas",21,
Casar,21,
B6as,21,
carmezim,21,
nossa casa,21,
Arouca,21,
Dasatou,21,
"pas-
sar as agulhas",21,
montio,22,
Mon-,22,
ceremonia,22,
mo ca,22,
Lima,23,
Im,23,
Animais,23,
lagrimas,23,
Olieeim,23,
Lima VIda,23,
proxima,23,
primasia,23,
serena,24,
Seres,24,
Serra da eStrella,24,
flores,24,
esperasso,24,
deseonfianga,24,
fl6res,24,
Revoltar-se,24,
Fsplendores,24,
Desprender,24,
Teresita do Loureiro,24,
leresia,24,
"cam-
pos amanhecer",25,
oearamanchio,25,
Chamaram-me,25,
Cuidaram,25,
Imaginaram-,25,
chamava--,25,
Christinae,26,
Triste,26,
Christina,26,
Clristina,26,
EXISTIR,26,
cstidvs,26,
Chistina,26,
Conselhos,27,
Aconselhava-a,27,
Conseguira,27,
Constan,27,
Consulta-lhe,27,
I8,28,
I83,28,
Resignada,29,
saude,29,
Saudades do Rei,29,
rio mudei,29,
"MIHII1
ma saudade",29,
bom do padre,29,
morro do saudades,29,
"endoideccida do con-
vivo dos outros",29,
ma crianca,30,
CRIAN,30,
E3J,30,
DO3 CRIAN,30,
mania,30,
"es cria-
dos",30,
Obrigatorias,30,
ciments,31,
policia,31,
ACINICID,31,
CIA1NA,31,
ci,31,
Cinzas,31,
Ci,31,
ossa consciencia,31,
"4(00
Ixsrarcio",31,
damasco,32,
Tinlma,32,
UMa,32,
i mata,32,
ma,32,
MAl,32,
mam,32,
almada,32,
te-Mal,32,
roma,32,
Marques,32,
mae,32,
ma victima,32,
Freira,33,
"grande
nogueira",33,
naifrago,33,
Endireitei-mo,33,
Queira,33,
AIfredo Franca,33,
Trepadeira,33,
Viera,34,
herva,34,
serio,34,
Cederia,34,
er,34,
A1,34,
dizer:-,34,
Decerto,34,
.----,35,
azas:--,35,
san cantinho,36,
aquella santa casa,36,
Santas,36,
"Santas
Terezas",36,
santa refletia,36,
Easgotado,36,
Oh,37,
Ohl,37,
Acordara,38,
herdaste,38,
dornas,38,
Bernardas,38,
"taberna
do Goitoso",38,
qua nella,39,
U Raquel,39,
aquelle,39,
aquella,39,
Aquella,39,
nella,39,
ue,39,
Aquellas,39,
naquella ocasino,39,
naquelle,39,
Ai,40,
CAIxA,40,
fxav,40,
Baixa,40,
caixoes,40,
vontade2,41,
m pontap,41,
"entao cari
hora",41,
Entao,41,
Entro,41,
entao2,41,
pungento,41,
nio mara,42,
"venturus de
qne nio",42,
coisa.- Nio,42,
IoCAGE,42,
Nio,42,
"nio pode-
ria",42,
nio vista,42,
nio,42,
Io,42,
io,42,
dEpois,43,
Pois,43,
Africa,44,
America,44,
tisica,44,
reticencins,44,
Tica,44,
causticar,44,
DE3A NIcA,44,
ITICRIRA,44,
"digno
ancia menor",45,
sa iuteligencia,45,
diligencia,45,
di,45,
sonsnaco,46,
bulicosns,46,
liconcn,46,
Brnnswick,46,
snr,46,
O0,47,
Menino,47,
Ins,47,
Peninsula,47,
rosnaninho incensvam,47,
Peninsula iberica,47,
l,48,
olla,49,
pe dolla,49,
Lado,49,
Mlaneoela,49,
La,49,
vila ne ngeitarn,49,
Falar,49,
sab-la,49,
Mlanoelaa,49,
Claudea,49,
Cula,49,
Fonte do Inferno,50,
Ponta do Ferido,50,
Inferno,50,
Ama-Imita,51,
Maloitas,51,
Fitava-n,51,
Ama-Rita,51,
Ama-Rtita,51,
fortaleceru,52,
valentim,52,
Saltava,52,
jaleca,52,
valle,52,
valle...,52,
Alta,52,
vale,52,
exal,52,
Superior,53,
Madrid,53,
MAdre Superior,53,
Madre Superior,53,
Mar Superior,53,
supp,53,
Padre-Superior,53,
Fa,54,
Cacilda,54,
chalaca,54,
ameacavaIm,54,
Cacos,54,
Faca,54,
Z4fa,54,
cachopa2l,54,
a9,55,
Soror Gertrudes,55,
Gertrudes Zarolhae,55,
Gertrudes Rolhas,55,
Soror Mnnoelal,56,
Soror Maoela,56,
Soror Angelica,56,
"Soror
Manoel",56,
Soror Manoel,56,
Soror,56,
Id,57,
U0,57,
L5id,57,
5I,57,
Tenha,58,
crescidinhn,58,
"Terezinha da Mesa
do Padre",58,
Torezinha,58,
Pobre Terezinha,58,
Terezinha,58,
vergonha,58,
amplid Terezinha,58,
Terazinha,58,
Therezinha,58,
Tarezinha,58,
Desconcertada,59,
j.conforada,59,
sta,59,
Encostada,59,
Encostado-so,59,
Estados-Unidos,59,
Qne,60,
somno,60,
Qnom,60,
om,60,
minas,61,
visinho cemiterio grasnaram,61,
Ingl,61,
Oh Amirricana,61,
Una,61,
"nau-
Meza",61,
Nao,61,
Mina,61,
"irremediaveis
seatracies",62,
Esquecia,62,
Desconhecia,62,
Estremoz,62,
Estremecia,62,
Parecia,62,
braza,63,
"Oito
Coimbra",63,
Coimbra,63,
Cadeira de Coimbra,63,
LishOs,64,
Lisboa,64,
materialisar,64,
normalisou,64,
Lis,64,
"L--
Lis-",64,
IguAiS,64,
Leis,64,
2E,64,
"III
Vinha",65,
II1I,65,
baliio,65,
IIAIII0O,65,
L1II,65,
Ii,65,
H6je,65,
Sorria,66,
Sorrisos,66,
So,66,
"sc
sahir da lareira",67,
Paulino de Oliveira,67,
"vera pessoa do bom
padre Ze",67,
polo imperador,67,
Clara do Reza-,67,
sta posso irradinva nma,67,
cadeira2,67,
Clara do Rezadeira,67,
Sagrado,67,
"Clara de
Rezadeira,- coitada",67,
Zafa do Patde,67,
"lem-
branca do rapazinho",67,
Clara,67,
Candido Gnarrairo,67,
"Clara do
Trepadeira",67,
"MAria
Augusta",68,
Maria Augusta,68,
Barba Azul,68,
MAria Angusta,68,
MAria,68,
"felicidade p
terna",69,
sa esbelta delicada,69,
felieidndo,69,
felici,69,
fe,69,
FElicidade,69,
Veja-a,70,
o6,70,
Alemtejo,70,
Tejo,70,
joeundns,70,
Piscoa,71,
sc sangue,71,
sc,71,
Santo Deus,72,
Campos,72,
Emquanto,72,
"Presentimento-
tos",72,
pranto:-,72,
Tolos,72,
Cantos,72,
desmantelos,72,
Dahi,73,
sabe2,73,
sahir,73,
sahiu,73,
Ah,73,
Sahi,73,
bahs,73,
i,73,
Sahir,73,
E500,74,
I00,74,
F,74,
"quasi
odiento",75,
quas nio,75,
"pas-
sividude",75,
"quasi
caveira",75,
7s,75,
Quanlo,75,
si-,75,
Quasi,75,
elle lhas,76,
nelle,76,
porto delle,76,
rua onda elle,76,
lle respondar:--,76,
pellucia,76,
dclle,76,
p6 delle,76,
