cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127
-1,desmantelos,Revoltar-se,"4(00
Ixsrarcio",Estrada,ahi is carlos,agoniada2,volta delle,nossa velha igreja,Qne,Fugiram,Sentia-a,"Nasc
chore","venturus de
qne nio",sc sangue,oleografia barata,av...,Convente,logo1,vergonha,compensacio,sa esbelta delicada,U Raquel,nio vista,Quiz,desilusoes,Caminho-me,AIfredo Franca,Ello,Cacilda,elle lhas,rio mudei,Brnnswick,Sagrado,ameacavaIm,eranga da avesinha,deseonfianga,"Lisa da
Roda",Animais,Coitadinlol,"Pobre MAdre Lan-
dea?",Paraizo,Engenho ae castro,"Clara de
Rezadeira,- coitada",Conte-me,intencaao,"io
Luiz de Nagahaes",aquella santa casa,cadeira2,r-,EL,"sc
sahir da lareira",ITICRIRA,Olieeim,ramilhete,rapazes corpo elle,florida:--,sta posso irradinva nma,supp,Maloitas,carmezim,sei.l,reden,Paulino de Oliveira,Leis,te-Mal,Senhora do Castelo,Dahi,Arouca,Madrid,normalisou,pellucia,1E,rua onda elle,proxima,"dr jorge is
sas",naquella ocasino,Sofria,Cacos,sonsnaco,Manoel atalhou:-,vila ne ngeitarn,A1,Madre Audacia,Pagens,Ol,Aa,naifrago,"irremediaveis
seatracies",Annel,Im,Ouves,esperasso,U0,7s,"endoideccida do con-
vivo dos outros",Clara,m carvalho,j.conforada,ossa consciencia,N0,COmO,"Pa-
dro Jose
nCIA",Maoela,Decerto,materialisar,Cadeira de Coimbra,Candido Gnarrairo,Tinlma,dornas,"S


Ce",Desprender,Fsplendores,Dispensariam,Nem,calumnia,joeundns,"lem-
branca do rapazinho","nau-
Meza",Menino,serio,velha de soalheiro,Todos us,Veja-a,polo imperador,Disso-mo,pungento,paulo,Soror
0,1L,0U,v,2E,O0,l,Y-,N,H6je,o6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I83,I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,a9,F,i,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Ohl,Oh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Tambem Eduardo,Tambem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"sen
chapeo",E3J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ihe,B6as,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Una,Nao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Socegasse,I00,E500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
