text,cluster,cluster_corrected
mas j,0,
"ignorante,- ella",0,
Eulalia,0,
Camisa nova,0,
dahi,0,
dado,0,
ava-,0,
moda antiga,0,
empurrando-a,1,
ahrac-lo com ardor,0,
Esse loucura,0,
revolta,0,
ligam duas almas uma comum e deliciosa,0,
vencedor,0,
cura,0,
teve,0,
naquelle,0,
fora ella quem,0,
parada,0,
cuidados,0,
vam de nada e vinham preencher,0,
longo,0,
conservado fiel ao chorava,0,
I83,0,
concentrando-a no seu,1,
"falou no menino Chico 
Depois",0,
dedilhando,1,
Como isso,0,
lho sahia em palavras,0,
enchia-as,0,
Antes,0,
torno-so-me monos pesada,0,
parte,0,
junho,0,
viagem,0,
violentas,0,
"mas o
Livro da fazenda li o tinha",0,
s6,0,
6 claro,0,
duva,0,
trazer,0,
ltimo,0,
claro,0,
sempre imaginei,0,
leo do rapaz,0,
possivel,0,
aflita,0,
alguma coisa,0,
gra britanica,0,
nio tinha,0,
Do0,0,
amava,0,
sentiu,0,
herdara,0,
"toda aquella
colmeia",0,
ter causado,0,
emquanto,0,
vozes do b6a,0,
21I,0,
CoNversa,0,
Dessa,0,
"sua luz branca e
leitosas",0,
quem vem exausto,0,
Sim,0,
queria,0,
Passado,0,
contentamento do,0,
Alguma,0,
zes sedutora,0,
Abaixei,0,
Haveria,0,
"uma grande
repulsa",0,
raras,0,
prodigiosamente rico,0,
pre igual,0,
sio j pequeninos homens,0,
Iierdudo,0,
teria,0,
varonil,0,
jornais,0,
nome,0,
mas nio o conseguiu,0,
Quando na vila,1,
incorruptivel da fe,0,
carregando,1,
Lembro,0,
Passado o sofrimento,0,
"dar-me-ha o
bastante para viver com",0,
inspirara,0,
tinhamos,0,
regados de fresco,0,
sete,0,
nervos,0,
Chico do,0,
E seguiu-se na preciso sobre tudo quanto,0,
"nao tivesse morrido
nem",0,
uma mocidade,0,
levara,0,
amos numa,0,
iamos,0,
DIA A TI1,0,
fazer,0,
apreensivo,0,
teimavam em enlevo,0,
Seguira,0,
Resignada,0,
j,0,
do6na1,0,
Mariquinhas-,0,
berrados das,0,
esteve,0,
irno,0,
"nao era
chamado",0,
deixei-o,0,
Recebi,0,
nao viesse m,0,
Foi,0,
sardonica,0,
Voltei,0,
comprometido,0,
Ama-Rita  Sentia,0,
Noite do Inferno,0,
caminho,0,
Labuta,0,
Janela,0,
suborno da lisonja,0,
Sahir,0,
Aquela,0,
