text,cluster,cluster_corrected
Ia,0,
"sim-
patria",0,
Eia,0,
Infias,0,
aguia,0,
L1 CIA,0,
Vivia,0,
volvia,0,
Iria,0,
deseonfianga,0,
Relia,0,
Dizia,0,
Creia,0,
MIas,0,
MIa,0,
Podia,0,
Diabo,0,
Eulalia,0,
BACIA,0,
nsia,0,
CIA1NA,0,
Iages,0,
Il,1,
IL,1,
Cacilda,1,
silvas,1,
It0 D1 CIL,1,
elle,2,
volta delle,2,
porto delle,2,
so delle,2,
nelle,2,
dclle,2,
Ello,2,
elle lhas,2,
p6 delle,2,
lle,2,
EL,2,
rapazes corpo elle,2,
lle respondar:--,2,
pellucia,2,
rua onda elle,2,
alegre,3,
Alegre,3,
o6,3,
Tigre,3,
"EXISTIR
alegre",3,
Ros,4,
Prospero Aquilo,4,
Arouca,4,
rosnaninho incensvam,4,
"Pros-
pera",4,
tiro,4,
c6ro,4,
rocn,4,
Representou,5,
"Presentimento-
tos",5,
Sentia-a,5,
ciments,5,
pungento,5,
Adamente,6,
Convente,6,
Francamente,6,
Conte-me,6,
docididamento,6,
Verdadeiramente,6,
diligencia,7,
"digno
ancia menor",7,
di,7,
"Pa-
dro Jose
nCIA",7,
sa iuteligencia,7,
vencida.-,7,
Sahi,8,
sahiu,8,
"sc
sahir da lareira",8,
Ah,8,
Dahi,8,
bahs,8,
sahir,8,
Sahir,8,
Colombo,9,
Comboio,9,
Tolos,9,
Terezinha,10,
"Terezinha da Mesa
do Padre",10,
Tarezinha,10,
carmezim,10,
Therezinha,10,
Pobre Terezinha,10,
Torezinha,10,
Terazinha,10,
amplid Terezinha,10,
Qne,11,
Annel,11,
U0,11,
Nem,11,
bom do padre,12,
dr,12,
Zafa do Patde,12,
"vera pessoa do bom
padre Ze",12,
Una,13,
Nao,13,
joeundns,13,
"nau-
Meza",13,
Teresita do Loureiro,14,
Seres,14,
serena,14,
Resignada,14,
leresia,14,
Parecia,15,
Estremecia,15,
Esquecia,15,
Parece-mo,15,
Desconhecia,15,
Choravam,16,
Chorava,16,
"Nasc
chore",16,
pormenorisava,16,
Cho-,16,
1L,17,
v,17,
Y-,17,
Havana,18,
Andava,18,
Anda,18,
Finda,18,
Recordava,18,
"L--
Lis-",19,
0U,19,
Lis,19,
"Lisa da
Roda",19,
LishOs,19,
Leis,19,
normalisou,19,
materialisar,19,
Lisboa,19,
a9,19,
s6,20,
s6a--,20,
s6 l,20,
"4(00
Ixsrarcio",21,
rcbeliaio,21,
Io,21,
rio mudei,21,
"io
Luiz de Nagahaes",21,
io,21,
montio,21,
IoCAGE,21,
baliio,21,
us,22,
trinufussc,22,
Us,22,
Dous,22,
Todos us,22,
Incr,23,
Incte,23,
i,23,
av...,24,
Peniche ...,24,
Peniche,24,
Mariquinhas,25,
Quiz,25,
MAriquinhas,25,
Mariquinhas-,25,
Mariquinhas an pe delle,25,
7s,25,
Estrada,26,
oleografia barata,26,
tra,26,
Trai,26,
cstrungcira,26,
"irremediaveis
seatracies",26,
tr,26,
tragedia,26,
passo atraz,26,
Atraz,26,
"cam-
pos amanhecer",27,
Fugiram,27,
Chamaram-me,27,
Imaginaram-,27,
chamava--,27,
oearamanchio,27,
Santas,28,
"Santas
Terezas",28,
santa refletia,28,
E3J,28,
Cuidaram,29,
Cuidas,29,
Acordara,29,
familia,30,
ramilhete,30,
"fa-
nilia",30,
Emilia,30,
Fonte do Inferno,31,
Inferno,31,
Ponta do Ferido,31,
"pas-
sar as agulhas",32,
O0,32,
"pas-
sar",32,
"dr jorge is
sas",32,
"pas-
sividude",32,
este9,33,
Est,33,
Estive,33,
Estremoz,33,
qnestes,33,
Serra da eStrella,33,
herdaste,34,
vergonha,34,
er,34,
Viera,34,
herva,34,
Decerto,34,
Cederia,34,
dizer:-,34,
polo imperador,34,
versajar,34,
IeIt,35,
sei.l,35,
Endireitei-mo,35,
vila ne ngeitarn,35,
feit0r,35,
ahi is carlos,36,
tavares Cardoso,36,
Adro Cardoso,36,
m carvalho,36,
"S


Ce",36,
Ccin dos Cardenes,36,
Ama-Rita,37,
Ama-Imita,37,
Ama-Rtita,37,
"III
Vinha",38,
MInha-,38,
Espanha,38,
crescidinhn,38,
Caminho-me,38,
eranga da avesinha,38,
Minha,38,
chamin,38,
Miguelsinho,38,
Tenha,38,
primasia,39,
vasia,39,
lagrimas,39,
snr,40,
Brnnswick,40,
bulicosns,40,
Cacos,40,
liconcn,40,
Soror Mnnoelal,41,
Soror Maoela,41,
Maoela,41,
Soror Manoel,41,
Soror,41,
"es
tir",42,
desilusoes,42,
es,42,
aes,42,
Ouves,42,
esperasso,42,
Es,42,
Marques,42,
L1s es,42,
pranto:-,43,
Cantos,43,
san cantinho,43,
Emquanto,43,
Clara do Reza-,44,
"Clara de
Rezadeira,- coitada",44,
Clara do Rezadeira,44,
cadeira2,44,
"Clara do
Trepadeira",44,
Clara,44,
Trepadeira,44,
"lem-
branca do rapazinho",44,
J,44,
Queira,45,
intencaao,45,
INTEIRA1,45,
tei,45,
Freira,45,
Paulino de Oliveira,45,
A1,45,
Surrateiramente,45,
Chistina,46,
EXISTIR,46,
Clristina,46,
Christina,46,
Christinae,46,
Triste,46,
cstidvs,46,
Ii,47,
II1I,47,
IIAIII0O,47,
L1II,47,
AIfredo Franca,48,
IguAiS,48,
ameacavaIm,48,
Ai,48,
naifrago,48,
Vai-to,48,
desmantelos,49,
Mlanoelaa,49,
2E,49,
MAnoel,49,
l,49,
Manoel,49,
Manoel atalhou:-,49,
"Sofrer
Manoel",49,
"Soror
Manoel",49,
agoniada2,50,
nia,50,
ceremonia,50,
mania,50,
calumnia,50,
"nio pode-
ria",51,
"venturus de
qne nio",51,
nio vista,51,
Nio,51,
coisa.- Nio,51,
nio,51,
nio mara,51,
America,52,
tisica,52,
ITICRIRA,52,
Tica,52,
reticencins,52,
Oh Amirricana,52,
Africa,52,
DE3A NIcA,52,
causticar,52,
em Portugal,53,
Portugal,53,
eserevaninha portugal,53,
Portuguesa,53,
Importa-me,53,
portugal,53,
"ATR0 N01ELAS
MA


L v",54,
1E,54,
"y
ATR0",54,
N0,54,
"Madre
DELICADA",55,
Soror Angelica,55,
"Madre
Angelica",55,
MAdre angelica,55,
Madre Angelica,55,
Madrid,55,
Madre Audacia,55,
"Madre Angelical
tenho ma",55,
MIss,56,
prociss5es,56,
mis,56,
Disso-mo,56,
Veia-lhe,57,
Devia-lhes,57,
Consulta-lhe,57,
Veja-a,57,
Desconcertada,58,
sta,58,
Coitadinlol,58,
Encostado-so,58,
sta posso irradinva nma,58,
Encostada,58,
Estados-Unidos,58,
j.conforada,58,
r-,59,
LEmbrar-mo,59,
Lembrava-so,59,
B6as,60,
minas,60,
dornas,60,
Mina,60,
"MAria
Augusta",61,
Maria Augusta,61,
MAria,61,
MAria Angusta,61,
Barba Azul,61,
qua nella,62,
U Raquel,62,
Aquellas,62,
ue,62,
naquelle,62,
H6je,62,
aquella santa casa,62,
nella,62,
Aquella,62,
naquella ocasino,62,
aquelle,62,
aquella,62,
Soror Gertrudes,63,
Gertrudes Rolhas,63,
Gertrudes Zarolhae,63,
nossa velha igreja,64,
mo ca,64,
Ymnos,64,
nossa casa,64,
"casa dos
Carneiros",64,
Dasatou,64,
ossa consciencia,64,
Casar,64,
Constan,65,
Aconselhava-a,65,
Conseguira,65,
Conselhos,65,
sonsnaco,65,
Amhos,65,
terra,66,
Ingl,66,
Inglaterra,66,
Ate,66,
braza,67,
Cinzas,67,
azas:--,67,
.----,67,
"sr
formosa",68,
Mon-,68,
Mos,68,
Campos,68,
I00,69,
E500,69,
sc sangue,70,
Piscoa,70,
sc,70,
Onotono,71,
Tonito,71,
Granito,71,
"d
bonita",71,
"es cria-
dos",72,
Sofria,72,
DO3 CRIAN,72,
CRIAN,72,
ma crianca,72,
Queria,72,
brunida,73,
todas2,73,
"da-
goas",73,
danida,73,
Inolvidavel,73,
Mloeidada,73,
caixoes,74,
Baixa,74,
fxav,74,
CAIxA,74,
Sorria,75,
Sorrisos,75,
So,75,
marulhava,76,
Talhados,76,
lha,76,
Olha,76,
Rodilha,76,
velha de soalheiro,76,
Id,77,
5I,77,
L5id,77,
MAdre Candeia,78,
ODeia,78,
Candeia,78,
Candido Gnarrairo,78,
"grande
nogueira",78,
vontade2,79,
Entao,79,
m pontap,79,
"entao cari
hora",79,
Entro,79,
entao2,79,
Deixe,80,
Deixou,80,
Vou,80,
Ins,81,
Peninsula,81,
Peninsula iberica,81,
Menino,81,
ACINICID,82,
sa esbelta delicada,82,
felieidndo,82,
policia,82,
"felicidade p
terna",82,
ci,82,
felici,82,
Ci,82,
fe,82,
FElicidade,82,
lugubre,83,
visinho cemiterio grasnaram,83,
visinhan lugubre,83,
Tambem Eduardo,84,
Tambem,84,
Bernardas,85,
Goitoso,85,
"taberna
do Goitoso",85,
sabe2,85,
I83,86,
I8,86,
F,86,
cachopa2l,87,
Paraizo,87,
Paris,87,
Pagens,87,
Pap,87,
pa,87,
paulo,87,
india,88,
compensacio,88,
doscendia,88,
Compreendia,88,
"nio
compreendia",88,
MAdre Superior,89,
supp,89,
Padre-Superior,89,
Superior,89,
Mar Superior,89,
serio,89,
Madre Superior,89,
DU chICA,90,
Chico,90,
Chica,90,
CHICA,90,
Chico...,90,
Pedir,91,
pedacoes,91,
pe,91,
hispeda,91,
Dispensariam,91,
despedaoar,91,
Z4fa,92,
Faca,92,
Fa,92,
LA IA,93,
pe dolla,93,
Falar,93,
olla,93,
Cula,93,
Lado,93,
MIaoola,93,
chalaca,93,
sab-la,93,
Mlaneoela,93,
La,93,
Claudea,93,
"Oito
Coimbra",94,
Cadeira de Coimbra,94,
