text,cluster,cluster_corrected
us,0,
Dous,0,
Us,0,
Todos us,0,
trinufussc,0,
pre,1,
pr,1,
reden,1,
proprio,1,
Apressou,1,
Desprender,1,
Presa,1,
"pas-
sar",2,
v,2,
"dr jorge is
sas",2,
E3J,2,
"pas-
sividude",2,
"pas-
sar as agulhas",2,
Incte,3,
Incr,3,
tavares Cardoso,4,
"S


Ce",4,
ahi is carlos,4,
Ccin dos Cardenes,4,
m carvalho,4,
Adro Cardoso,4,
Est,5,
Estive,5,
Serra da eStrella,5,
este9,5,
qnestes,5,
Estremoz,5,
Estrada,5,
Portugal,6,
eserevaninha portugal,6,
em Portugal,6,
Importa-me,6,
portugal,6,
Portuguesa,6,
Deixou,7,
Vou,7,
Deixe,7,
lha,8,
velha de soalheiro,8,
Talhados,8,
Olha,8,
Rodilha,8,
marulhava,8,
minas,9,
B6as,9,
dornas,9,
J,9,
Mina,9,
nia,10,
ceremonia,10,
agoniada2,10,
calumnia,10,
mania,10,
MAdre angelica,11,
"Madre
Angelica",11,
Soror Angelica,11,
Madre Audacia,11,
"Madre
DELICADA",11,
"Madre Angelical
tenho ma",11,
Madre Angelica,11,
Superior,12,
serio,12,
MAdre Superior,12,
Madre Superior,12,
Mar Superior,12,
supp,12,
Padre-Superior,12,
Podia,13,
MIas,13,
Creia,13,
Ia,13,
Infias,13,
Dizia,13,
Cederia,13,
Queria,13,
MIa,13,
Diabo,13,
CIA1NA,13,
Relia,13,
volvia,13,
L1 CIA,13,
BACIA,13,
LA IA,13,
Vivia,13,
Eulalia,13,
Iria,13,
aguia,13,
Iages,13,
Eia,13,
nsia,13,
Senhora do Castelo,14,
Senhora,14,
Senhora ID,14,
Tenho,14,
Engenho ae castro,14,
"Senhora
dos Verdes ?",14,
Senhora Gertrudes,14,
"Senhora
dos Verdes",14,
"sen
chapeo",14,
Ihe,15,
Olhe,15,
Folheto,15,
Ol,15,
Recolhi,15,
Mariquinhas,16,
Quiz,16,
Mariquinhas an pe delle,16,
H6je,16,
Mariquinhas-,16,
MAriquinhas,16,
"nio
compreendia",17,
india,17,
Compreendia,17,
doscendia,17,
compensacio,17,
pe,18,
hispeda,18,
Pedir,18,
pedacoes,18,
despedaoar,18,
Dispensariam,18,
Colombo,19,
Comboio,19,
Tolos,19,
Ai,20,
Vai-to,20,
ameacavaIm,20,
naifrago,20,
IguAiS,20,
AIfredo Franca,20,
Pagens,21,
pa,21,
Paraizo,21,
"sim-
patria",21,
Paris,21,
Pap,21,
paulo,21,
cachopa2l,21,
Espanha,21,
rocn,22,
Ros,22,
tiro,22,
"Pros-
pera",22,
Arouca,22,
c6ro,22,
Prospero Aquilo,22,
rosnaninho incensvam,22,
Ois ds Pobres,23,
Sobretudo,23,
Pobre,23,
"Pobre MAdre Lan-
dea?",23,
Peniche ...,24,
av...,24,
Peniche,24,
Choravam,25,
Cho-,25,
Chorava,25,
mclhoras,25,
"Nasc
chore",25,
pormenorisava,25,
Soror Mnnoelal,26,
Soror Maoela,26,
Maoela,26,
Soror Manoel,26,
Soror,26,
Lima,27,
Im,27,
Animais,27,
Olieeim,27,
Lima VIda,27,
proxima,27,
Fa,28,
Faca,28,
Z4fa,28,
serena,29,
Resignada,29,
Seres,29,
Teresita do Loureiro,29,
leresia,29,
feit0r,30,
sei.l,30,
IeIt,30,
vila ne ngeitarn,30,
Endireitei-mo,30,
"cam-
pos amanhecer",31,
oearamanchio,31,
Chamaram-me,31,
Imaginaram-,31,
Fugiram,31,
chamava--,31,
Havana,32,
Recordava,32,
Andava,32,
Anda,32,
Finda,32,
Mon-,33,
Mos,33,
1L,33,
"sr
formosa",33,
Representou,34,
ciments,34,
"Presentimento-
tos",34,
Sentia-a,34,
pungento,34,
Christinae,35,
Triste,35,
Christina,35,
Clristina,35,
EXISTIR,35,
cstidvs,35,
Chistina,35,
Amhos,36,
Conselhos,36,
Aconselhava-a,36,
sonsnaco,36,
Conseguira,36,
Constan,36,
Il,37,
It0 D1 CIL,37,
Cacilda,37,
IL,37,
i,37,
silvas,37,
qua nella,38,
U Raquel,38,
aquelle,38,
aquella,38,
aquella santa casa,38,
Aquella,38,
nella,38,
ue,38,
Aquellas,38,
naquella ocasino,38,
naquelle,38,
I8,39,
I83,39,
ma crianca,40,
Sofria,40,
CRIAN,40,
deseonfianga,40,
DO3 CRIAN,40,
"es cria-
dos",40,
Una,41,
"nau-
Meza",41,
Nao,41,
joeundns,41,
Tinlma,42,
vagabuudo mar,42,
UMa,42,
i mata,42,
Maloitas,42,
ma,42,
Madrid,42,
MAl,42,
mam,42,
almada,42,
te-Mal,42,
Marques,42,
mae,42,
ma victima,42,
"venturus de
qne nio",43,
N,43,
Qne,43,
Annel,43,
Nem,43,
flores,44,
fl6res,44,
Fsplendores,44,
florida:--,44,
logo1,44,
versajar,45,
herdaste,45,
Viera,45,
herva,45,
polo imperador,45,
er,45,
dizer:-,45,
vergonha,45,
Decerto,45,
Santas,46,
"Santas
Terezas",46,
santa refletia,46,
Oh,47,
l,47,
Ohl,47,
CAIxA,48,
fxav,48,
Baixa,48,
caixoes,48,
vontade2,49,
m pontap,49,
"entao cari
hora",49,
Entao,49,
Entro,49,
entao2,49,
nio mara,50,
coisa.- Nio,50,
Nio,50,
"nio pode-
ria",50,
nio vista,50,
nio,50,
dEpois,51,
Pois,51,
Africa,52,
America,52,
Oh Amirricana,52,
tisica,52,
reticencins,52,
Tica,52,
causticar,52,
DE3A NIcA,52,
ITICRIRA,52,
"casa dos
Carneiros",53,
Ymnos,53,
Casar,53,
nossa casa,53,
Dasatou,53,
ossa consciencia,53,
nossa velha igreja,53,
mo ca,53,
Fitava-n,54,
Saltava,54,
Revoltar-se,54,
Alta,54,
Santo Deus,55,
Deus.-,55,
Adeus,55,
"E73
Deus",55,
"Pa-
dro Jose
nCIA",56,
"digno
ancia menor",56,
sa iuteligencia,56,
diligencia,56,
di,56,
vencida.-,56,
bulicosns,57,
liconcn,57,
Brnnswick,57,
snr,57,
Obrigado,58,
Obrigatorias,58,
Sagrado,58,
Easgotado,58,
sabe2,59,
Bernardas,59,
"taberna
do Goitoso",59,
Goitoso,59,
E500,60,
I00,60,
Menino,61,
Ins,61,
Peninsula,61,
2E,61,
Peninsula iberica,61,
visinho cemiterio grasnaram,62,
visinhan lugubre,62,
lugubre,62,
"vera pessoa do bom
padre Ze",63,
dr,63,
bom do padre,63,
Zafa do Patde,63,
olla,64,
pe dolla,64,
Lado,64,
Mlaneoela,64,
MIaoola,64,
chalaca,64,
La,64,
Falar,64,
sab-la,64,
Claudea,64,
Cula,64,
Fonte do Inferno,65,
Ponta do Ferido,65,
Inferno,65,
Ama-Imita,66,
Ama-Rita,66,
Ama-Rtita,66,
fortaleceru,67,
Cavalinho,67,
valentim,67,
jaleca,67,
valle,67,
valle...,67,
vale,67,
exal,67,
saude,68,
Saudades do Rei,68,
"MIHII1
ma saudade",68,
morro do saudades,68,
"endoideccida do con-
vivo dos outros",68,
Acordara,69,
Cuidas,69,
Cuidaram,69,
"felicidade p
terna",70,
sa esbelta delicada,70,
policia,70,
ACINICID,70,
ci,70,
felieidndo,70,
Ci,70,
felici,70,
fe,70,
FElicidade,70,
Soror Gertrudes,71,
Gertrudes Zarolhae,71,
Gertrudes Rolhas,71,
Id,72,
L5id,72,
5I,72,
Aa,72,
carmezim,73,
"Terezinha da Mesa
do Padre",73,
Torezinha,73,
Pobre Terezinha,73,
Terezinha,73,
amplid Terezinha,73,
Terazinha,73,
Therezinha,73,
Tarezinha,73,
F,73,
Coitadinlol,74,
Desconcertada,74,
sta posso irradinva nma,74,
j.conforada,74,
sta,74,
Cacos,74,
Encostada,74,
Encostado-so,74,
Estados-Unidos,74,
"fa-
nilia",75,
Emilia,75,
ramilhete,75,
familia,75,
"Oito
Coimbra",76,
Coimbra,76,
Cadeira de Coimbra,76,
COmO,77,
somno,77,
Qnom,77,
om,77,
roma,77,
Convente,78,
Surrateiramente,78,
docididamento,78,
Francamente,78,
Verdadeiramente,78,
Adamente,78,
Conte-me,78,
LishOs,79,
Lisboa,79,
materialisar,79,
normalisou,79,
"Lisa da
Roda",79,
Lis,79,
"L--
Lis-",79,
Leis,79,
U0,80,
II1I,80,
IIAIII0O,80,
L1II,80,
Ii,80,
Sorria,81,
Sorrisos,81,
So,81,
Clara do Reza-,82,
cadeira2,82,
7s,82,
Clara do Rezadeira,82,
"Clara de
Rezadeira,- coitada",82,
"lem-
branca do rapazinho",82,
Clara,82,
Trepadeira,82,
"Clara do
Trepadeira",82,
"MAria
Augusta",83,
Maria Augusta,83,
Barba Azul,83,
MAria Angusta,83,
MAria,83,
Alemtejo,84,
Tejo,84,
damasco,85,
Piscoa,85,
sc sangue,85,
0U,85,
sc,85,
Campos,86,
san cantinho,86,
Emquanto,86,
pranto:-,86,
o6,86,
Cantos,86,
desmantelos,86,
MAdre Candeia,87,
ODeia,87,
"grande
nogueira",87,
Candeia,87,
Candido Gnarrairo,87,
Dahi,88,
"sc
sahir da lareira",88,
sahir,88,
sahiu,88,
Ah,88,
Sahi,88,
bahs,88,
Sahir,88,
"quasi
odiento",89,
quas nio,89,
"quasi
caveira",89,
Quanlo,89,
si-,89,
Quasi,89,
elle lhas,90,
nelle,90,
porto delle,90,
rua onda elle,90,
lle respondar:--,90,
pellucia,90,
dclle,90,
p6 delle,90,
EL,90,
Ello,90,
elle,90,
rapazes corpo elle,90,
volta delle,90,
lle,90,
so delle,90,
1E,91,
N0,91,
