text,cluster,cluster_corrected
Senhora,0,
Engenho ae castro,0,
Senhora Gertrudes,0,
"sen
chapeo",0,
Senhora ID,0,
"Senhora
dos Verdes",0,
"Senhora
dos Verdes ?",0,
Senhora do Castelo,0,
Tenho,0,
mclhoras,0,
flores,1,
logo1,1,
Fsplendores,1,
florida:--,1,
fl6res,1,
Manoel,2,
Manoel atalhou:-,2,
MAnoel,2,
"Sofrer
Manoel",2,
"Soror
Manoel",2,
Mlanoelaa,2,
I00,3,
E500,3,
Coimbra,4,
"Oito
Coimbra",4,
Cadeira de Coimbra,4,
braza,4,
Aquella,5,
nella,5,
F,5,
Aquellas,5,
naquella ocasino,5,
qua nella,5,
ue,5,
naquelle,5,
aquella santa casa,5,
U Raquel,5,
aquella,5,
aquelle,5,
primasia,6,
lagrimas,6,
vasia,6,
U0,6,
Adamente,7,
docididamento,7,
Verdadeiramente,7,
Surrateiramente,7,
Conte-me,7,
N,7,
Convente,7,
Francamente,7,
Alegre,8,
"EXISTIR
alegre",8,
Tigre,8,
alegre,8,
Incte,9,
Incr,9,
Revoltar-se,10,
Saltava,10,
Fitava-n,10,
Alta,10,
Veia-lhe,11,
Veja-a,11,
Aa,11,
Devia-lhes,11,
Consulta-lhe,11,
Decerto,12,
er,12,
herva,12,
dizer:-,12,
Viera,12,
versajar,12,
polo imperador,12,
herdaste,12,
Cederia,12,
Qne,13,
Annel,13,
a9,13,
Nem,13,
Entao,14,
entao2,14,
"entao cari
hora",14,
vontade2,14,
Entro,14,
m pontap,14,
diligencia,15,
"Pa-
dro Jose
nCIA",15,
di,15,
reticencins,15,
sa iuteligencia,15,
"digno
ancia menor",15,
Gertrudes Rolhas,16,
Soror Gertrudes,16,
Gertrudes Zarolhae,16,
Ama-Rita,17,
Ama-Rtita,17,
Ama-Imita,17,
"taberna
do Goitoso",18,
sabe2,18,
Goitoso,18,
Bernardas,18,
Tejo,19,
Alemtejo,19,
Inglaterra,20,
Ate,20,
terra,20,
Ingl,20,
nio mara,21,
"nio pode-
ria",21,
nio,21,
nio vista,21,
Nio,21,
"venturus de
qne nio",21,
coisa.- Nio,21,
CRIAN,22,
ma crianca,22,
"es cria-
dos",22,
Queria,22,
DO3 CRIAN,22,
Sofria,22,
Dahi,23,
bahs,23,
Sahi,23,
sahiu,23,
sahir,23,
Sahir,23,
Ah,23,
"sc
sahir da lareira",23,
Santas,24,
santa refletia,24,
"Santas
Terezas",24,
Lisboa,25,
Lis,25,
materialisar,25,
Leis,25,
"L--
Lis-",25,
LishOs,25,
"Lisa da
Roda",25,
normalisou,25,
Oh,26,
Ohl,26,
Chegara,27,
Iuvcjara,27,
Socegasse,27,
cheur,27,
CheGou-a,27,
Tambem,28,
Tambem Eduardo,28,
Fugiram,29,
oearamanchio,29,
Chamaram-me,29,
Imaginaram-,29,
"cam-
pos amanhecer",29,
chamava--,29,
Fa,30,
Falar,30,
Faca,30,
J,30,
Z4fa,30,
lle,31,
pellucia,31,
rua onda elle,31,
volta delle,31,
rapazes corpo elle,31,
elle,31,
EL,31,
p6 delle,31,
porto delle,31,
nelle,31,
Ello,31,
dclle,31,
lle respondar:--,31,
i,31,
elle lhas,31,
so delle,31,
Estremecia,32,
Ci,32,
Parece-mo,32,
Esquecia,32,
Parecia,32,
Desconhecia,32,
ci,32,
"endoideccida do con-
vivo dos outros",33,
morro do saudades,33,
Saudades do Rei,33,
"MIHII1
ma saudade",33,
saude,33,
Anda,34,
Finda,34,
Andava,34,
2E,34,
Havana,34,
Recordava,34,
Vai-to,35,
ameacavaIm,35,
Ai,35,
IguAiS,35,
naifrago,35,
AIfredo Franca,35,
minas,36,
B6as,36,
dornas,36,
Mina,36,
velha de soalheiro,37,
Olha,37,
marulhava,37,
Rodilha,37,
lha,37,
Talhados,37,
"pas-
sar as agulhas",38,
"pas-
sar",38,
"pas-
sividude",38,
"dr jorge is
sas",38,
"Pobre MAdre Lan-
dea?",39,
Ois ds Pobres,39,
Pobre,39,
Y-,39,
Sobretudo,39,
l,40,
MIss,40,
Disso-mo,40,
prociss5es,40,
mis,40,
familia,41,
Emilia,41,
"fa-
nilia",41,
ramilhete,41,
H6je,42,
v,42,
Una,42,
joeundns,42,
"nau-
Meza",42,
Nao,42,
"Madre Angelical
tenho ma",43,
Madre Audacia,43,
"Madre
Angelica",43,
MAdre angelica,43,
Soror Angelica,43,
Madre Angelica,43,
Madrid,43,
"Madre
DELICADA",43,
Cacilda,44,
It0 D1 CIL,44,
Il,44,
silvas,44,
IL,44,
visinho cemiterio grasnaram,45,
visinhan lugubre,45,
lugubre,45,
"lem-
branca do rapazinho",46,
Trepadeira,46,
1L,46,
Clara,46,
"Clara do
Trepadeira",46,
Clara do Rezadeira,46,
Clara do Reza-,46,
cadeira2,46,
"Clara de
Rezadeira,- coitada",46,
"III
Vinha",47,
Ii,47,
L1II,47,
II1I,47,
IIAIII0O,47,
pe dolla,48,
Claudea,48,
sab-la,48,
Lado,48,
La,48,
chalaca,48,
Mlaneoela,48,
Cula,48,
MIaoola,48,
Eulalia,48,
olla,48,
dEpois,49,
Pois,49,
Quiz,50,
Mariquinhas,50,
Mariquinhas-,50,
MAriquinhas,50,
Mariquinhas an pe delle,50,
5I,51,
L5id,51,
E3J,51,
Id,51,
mania,52,
agoniada2,52,
nia,52,
calumnia,52,
ceremonia,52,
Barba Azul,53,
"MAria
Augusta",53,
Maria Augusta,53,
MAria Angusta,53,
MAria,53,
pranto:-,54,
Cantos,54,
Emquanto,54,
Campos,54,
san cantinho,54,
desmantelos,54,
Onotono,55,
"d
bonita",55,
Tonito,55,
Granito,55,
CHICA,56,
0U,56,
Chico...,56,
Chica,56,
Chico,56,
DU chICA,56,
"quasi
caveira",57,
si-,57,
quas nio,57,
Quasi,57,
"quasi
odiento",57,
Quanlo,57,
felieidndo,58,
policia,58,
fe,58,
vencida.-,58,
"felicidade p
terna",58,
FElicidade,58,
felici,58,
sa esbelta delicada,58,
ACINICID,58,
Queira,59,
A1,59,
tei,59,
INTEIRA1,59,
Paulino de Oliveira,59,
Freira,59,
intencaao,59,
So,60,
Sorrisos,60,
Sorria,60,
mo ca,61,
nossa velha igreja,61,
Casar,61,
nossa casa,61,
Ymnos,61,
Dasatou,61,
ossa consciencia,61,
"casa dos
Carneiros",61,
sonsnaco,62,
Amhos,62,
Constan,62,
Conseguira,62,
Aconselhava-a,62,
Conselhos,62,
ITICRIRA,63,
tisica,63,
Tica,63,
Oh Amirricana,63,
DE3A NIcA,63,
America,63,
Africa,63,
causticar,63,
