text,cluster,cluster_corrected
Terezinha,0.0,
amplid Terezinha,0.0,
Torezinha,0.0,
Therezinha,0.0,
"Terezinha da Mesa
do Padre",0.0,
Pobre Terezinha,0.0,
Terazinha,0.0,
Tarezinha,0.0,
Alemtejo,1.0,
vale,1.0,
Tejo,1.0,
Tambem,2.0,
Tambem Eduardo,2.0,
"casa dos
Carneiros",3.0,
"endoideccida do con-
vivo dos outros",3.0,
Teresita do Loureiro,3.0,
Casar,3.0,
MAdre angelica,4.0,
Madre Angelica,4.0,
Madrid,4.0,
Madre Audacia,4.0,
Soror Angelica,4.0,
"Madre
Angelica",4.0,
"Madre Angelical
tenho ma",4.0,
fl6res,5.0,
flores,5.0,
Fsplendores,5.0,
crescidinhn,5.0,
Resignada,5.0,
lle respondar:--,5.0,
Presa,5.0,
Apressou,5.0,
bom do padre,6.0,
"vera pessoa do bom
padre Ze",6.0,
Zafa do Patde,6.0,
Estremoz,7.0,
ceremonia,7.0,
Serra da eStrella,7.0,
Estrada,7.0,
Estremecia,7.0,
Parecia,8.0,
Parece-mo,8.0,
Desconhecia,8.0,
Esquecia,8.0,
"es
tir",9.0,
tiro,9.0,
desilusoes,10.0,
desmantelos,10.0,
silvas,10.0,
chalaca,11.0,
Falar,11.0,
"sen
chapeo",11.0,
Faca,11.0,
prociss5es,12.0,
Amhos,12.0,
proprio,12.0,
rocn,12.0,
damasco,13.0,
Piscoa,13.0,
Seres,14.0,
serena,14.0,
leresia,14.0,
Mon-,15.0,
montio,15.0,
INTEIRA1,16.0,
intencaao,16.0,
Queira,16.0,
"grande
nogueira",16.0,
Freira,16.0,
tei,16.0,
"sr
formosa",17.0,
j.conforada,17.0,
pormenorisava,17.0,
Mos,17.0,
brunida,18.0,
cstrungcira,18.0,
danida,18.0,
Eulalia,19.0,
baliio,19.0,
Cula,19.0,
sa esbelta delicada,20.0,
L1s es,20.0,
"Madre
DELICADA",20.0,
sab-la,21.0,
sabe2,21.0,
IeIt,22.0,
feit0r,22.0,
vila ne ngeitarn,22.0,
It0 D1 CIL,22.0,
azas:--,23.0,
florida:--,23.0,
Cinzas,23.0,
braza,23.0,
Coitadinlol,24.0,
Maloitas,24.0,
sta posso irradinva nma,24.0,
nossa casa,25.0,
velha de soalheiro,25.0,
nossa velha igreja,25.0,
Tigre,25.0,
Veja-a,25.0,
coisa.- Nio,26.0,
nio,26.0,
Nio,26.0,
"nio pode-
ria",26.0,
"venturus de
qne nio",26.0,
nio vista,26.0,
Iages,27.0,
IoCAGE,27.0,
Pagens,27.0,
Colombo,28.0,
COmO,28.0,
Comboio,28.0,
m carvalho,29.0,
Tolos,29.0,
ahi is carlos,29.0,
"S


Ce",29.0,
Ccin dos Cardenes,29.0,
Infias,30.0,
deseonfianga,30.0,
elle,31.0,
lle,31.0,
dclle,31.0,
rua onda elle,31.0,
Ello,31.0,
nelle,31.0,
rapazes corpo elle,31.0,
elle lhas,31.0,
mclhoras,32.0,
Chorava,32.0,
"Nasc
chore",32.0,
Choravam,32.0,
Mlaneoela,33.0,
Soror Maoela,33.0,
Soror Manoel,33.0,
Soror,33.0,
Soror Mnnoelal,33.0,
Maoela,33.0,
Senhora Gertrudes,34.0,
Senhora ID,34.0,
Senhora,34.0,
Senhora do Castelo,34.0,
pe dolla,35.0,
olla,35.0,
LishOs,36.0,
normalisou,36.0,
"Lisa da
Roda",36.0,
Lisboa,36.0,
"L--
Lis-",36.0,
Lis,36.0,
"Clara do
Trepadeira",37.0,
Trepadeira,37.0,
Clara do Rezadeira,37.0,
"Clara de
Rezadeira,- coitada",37.0,
Clara do Reza-,37.0,
cadeira2,37.0,
Clara,37.0,
ma crianca,38.0,
DO3 CRIAN,38.0,
"es cria-
dos",38.0,
CRIAN,38.0,
vasia,39.0,
primasia,39.0,
lagrimas,39.0,
nsia,39.0,
Entro,40.0,
Entao,40.0,
"entao cari
hora",40.0,
entao2,40.0,
Eia,41.0,
ODeia,41.0,
Creia,41.0,
Olieeim,42.0,
Paulino de Oliveira,42.0,
paulo,42.0,
dornas,43.0,
minas,43.0,
Mina,43.0,
carmezim,44.0,
"nau-
Meza",44.0,
Adeus,45.0,
Deus.-,45.0,
Santo Deus,45.0,
