text,cluster,cluster_corrected
Creia,0.0,
Eia,0.0,
liconcn,1.0,
bulicosns,1.0,
Desconcertada,1.0,
feit0r,2.0,
It0 D1 CIL,2.0,
vila ne ngeitarn,2.0,
IeIt,2.0,
Coimbra,3.0,
"Oito
Coimbra",3.0,
Cadeira de Coimbra,3.0,
Anda,4.0,
Finda,4.0,
Andava,4.0,
Aquella,5.0,
Aquellas,5.0,
naquella ocasino,5.0,
naquelle,5.0,
aquella santa casa,5.0,
U Raquel,5.0,
aquella,5.0,
aquelle,5.0,
primasia,6.0,
lagrimas,6.0,
vasia,6.0,
nsia,6.0,
Adamente,7.0,
docididamento,7.0,
Verdadeiramente,7.0,
Surrateiramente,7.0,
almada,7.0,
Convente,7.0,
Francamente,7.0,
Incte,8.0,
Incr,8.0,
rosnaninho incensvam,8.0,
II1I,8.0,
"sr
formosa",9.0,
j.conforada,9.0,
Mos,9.0,
pormenorisava,9.0,
Saltava,10.0,
Fitava-n,10.0,
Havana,10.0,
Alta,10.0,
MIa,11.0,
MIas,11.0,
MIaoola,11.0,
Comboio,12.0,
COmO,12.0,
Campos,12.0,
Colombo,12.0,
passo atraz,13.0,
Socegasse,13.0,
Atraz,13.0,
nella,14.0,
Annel,14.0,
qua nella,14.0,
CHICA,15.0,
Chico...,15.0,
Chica,15.0,
Chico,15.0,
DU chICA,15.0,
nio mara,16.0,
rio mudei,16.0,
vagabuudo mar,16.0,
i mata,16.0,
Entao,17.0,
entao2,17.0,
"entao cari
hora",17.0,
Entro,17.0,
Cavalinho,18.0,
Vai-to,18.0,
ameacavaIm,18.0,
diligencia,19.0,
vencida.-,19.0,
ossa consciencia,19.0,
reticencins,19.0,
sa iuteligencia,19.0,
Claudea,20.0,
saude,20.0,
Ama-Rita,21.0,
Ama-Rtita,21.0,
Ama-Imita,21.0,
"taberna
do Goitoso",22.0,
Goitoso,22.0,
Bernardas,22.0,
Inglaterra,23.0,
Ate,23.0,
terra,23.0,
Ingl,23.0,
Decerto,24.0,
fortaleceru,24.0,
jaleca,24.0,
"nio pode-
ria",25.0,
nio,25.0,
nio vista,25.0,
Nio,25.0,
"venturus de
qne nio",25.0,
coisa.- Nio,25.0,
Dahi,26.0,
Sahi,26.0,
sahiu,26.0,
sahir,26.0,
Sahir,26.0,
"sc
sahir da lareira",26.0,
velha de soalheiro,27.0,
nossa velha igreja,27.0,
Veja-a,27.0,
Tigre,27.0,
nossa casa,27.0,
sc sangue,28.0,
Santas,28.0,
santa refletia,28.0,
san cantinho,28.0,
"Santas
Terezas",28.0,
Trepadeira,29.0,
Clara,29.0,
"Clara do
Trepadeira",29.0,
Clara do Rezadeira,29.0,
Clara do Reza-,29.0,
cadeira2,29.0,
"Clara de
Rezadeira,- coitada",29.0,
Tambem,30.0,
Tambem Eduardo,30.0,
aes,31.0,
"io
Luiz de Nagahaes",31.0,
Quiz,31.0,
Easgotado,32.0,
Lado,32.0,
Talhados,32.0,
Sagrado,32.0,
lle,33.0,
rua onda elle,33.0,
rapazes corpo elle,33.0,
elle,33.0,
nelle,33.0,
Ello,33.0,
dclle,33.0,
elle lhas,33.0,
Parece-mo,34.0,
Esquecia,34.0,
Parecia,34.0,
Desconhecia,34.0,
morro do saudades,35.0,
Saudades do Rei,35.0,
"MIHII1
ma saudade",35.0,
cstidvs,36.0,
Estive,36.0,
Est,36.0,
minas,37.0,
dornas,37.0,
Mina,37.0,
Alegre,38.0,
"EXISTIR
alegre",38.0,
EXISTIR,38.0,
alegre,38.0,
Olha,39.0,
marulhava,39.0,
Rodilha,39.0,
lha,39.0,
rcbeliaio,40.0,
IIAIII0O,40.0,
Relia,40.0,
"pas-
sar as agulhas",41.0,
"pas-
sar",41.0,
"pas-
sividude",41.0,
"Pobre MAdre Lan-
dea?",42.0,
Ois ds Pobres,42.0,
Pobre,42.0,
Sobretudo,42.0,
MIss,43.0,
Disso-mo,43.0,
mis,43.0,
proxima,44.0,
Animais,44.0,
IguAiS,44.0,
"Pa-
dro Jose
nCIA",45.0,
policia,45.0,
pellucia,45.0,
L1 CIA,45.0,
CIA1NA,45.0,
BACIA,45.0,
"digno
ancia menor",45.0,
brunida,46.0,
danida,46.0,
cstrungcira,46.0,
montio,47.0,
Mon-,47.0,
"Madre Angelical
tenho ma",48.0,
Madre Audacia,48.0,
"Madre
Angelica",48.0,
MAdre angelica,48.0,
Soror Angelica,48.0,
Madre Angelica,48.0,
Madrid,48.0,
Tejo,49.0,
Alemtejo,49.0,
vale,49.0,
visinho cemiterio grasnaram,50.0,
visinhan lugubre,50.0,
lugubre,50.0,
Miguelsinho,50.0,
mo ca,51.0,
Adro Cardoso,51.0,
tavares Cardoso,51.0,
Lima VIda,52.0,
ma victima,52.0,
Lima,52.0,
somno,53.0,
Ymnos,53.0,
volta delle,54.0,
p6 delle,54.0,
porto delle,54.0,
so delle,54.0,
sab-la,55.0,
sabe2,55.0,
Mariquinhas,56.0,
Mariquinhas-,56.0,
MAriquinhas,56.0,
Mariquinhas an pe delle,56.0,
Senhora,57.0,
Senhora Gertrudes,57.0,
Senhora ID,57.0,
Senhora do Castelo,57.0,
Obrigatorias,58.0,
Obrigado,58.0,
desilusoes,59.0,
silvas,59.0,
desmantelos,59.0,
mania,60.0,
agoniada2,60.0,
nia,60.0,
calumnia,60.0,
versajar,61.0,
Iuvcjara,61.0,
Paraizo,61.0,
oleografia barata,61.0,
Ouves,62.0,
Folheto,62.0,
Olhe,62.0,
ramilhete,62.0,
"Senhora
dos Verdes",63.0,
"Senhora
dos Verdes ?",63.0,
Todos us,63.0,
Barba Azul,64.0,
"MAria
Augusta",64.0,
Maria Augusta,64.0,
MAria Angusta,64.0,
MAria,64.0,
Falar,65.0,
"sen
chapeo",65.0,
chalaca,65.0,
Faca,65.0,
"irremediaveis
seatracies",66.0,
Leis,66.0,
"dr jorge is
sas",66.0,
Onotono,67.0,
"d
bonita",67.0,
Tonito,67.0,
Granito,67.0,
"quasi
caveira",68.0,
quas nio,68.0,
Quasi,68.0,
"quasi
odiento",68.0,
Tolos,69.0,
Ccin dos Cardenes,69.0,
m carvalho,69.0,
"S


Ce",69.0,
ahi is carlos,69.0,
Santo Deus,70.0,
Deus.-,70.0,
"E73
Deus",70.0,
Adeus,70.0,
felieidndo,71.0,
Mloeidada,71.0,
"felicidade p
terna",71.0,
FElicidade,71.0,
felici,71.0,
ACINICID,71.0,
sonsnaco,72.0,
Fugiram,72.0,
Constan,72.0,
Conseguira,72.0,
Aconselhava-a,72.0,
Conselhos,72.0,
