text,cluster,cluster_corrected
ava-,0.0,
ourava-se-lhe,0.0,
acariciava,0.0,
emharaco irritava-me pela mania,0.0,
Apertava-,0.0,
A Eulalia consolava-me,0.0,
voava,0.0,
Vingava-,0.0,
empurrando-a,1.0,
"empurrando-a
com violencia para o",1.0,
burra,1.0,
agarrando-se,1.0,
teve,2.0,
esteve,2.0,
teve uma filha,2.0,
naquelle,3.0,
"toda aquella
colmeia",3.0,
Aquelles,3.0,
Presa naquelle,3.0,
Naquelle,3.0,
aquelle,3.0,
Mas naquelle sitio,3.0,
Presa naquelle deslumbramento,3.0,
dado,4.0,
cuidados,4.0,
afamados,4.0,
trajar cuidado,4.0,
"cipio e deixava especialmente entregue aos
cuidados da ama",4.0,
excomungados,4.0,
"o trajar cuidado de quem
ao desconhece",4.0,
rodado,4.0,
Cuidava,4.0,
vam de nada e vinham preencher,5.0,
vam de nada e vinham,5.0,
longo,6.0,
abafando no longo um solu,6.0,
ante esse longo periodo de tempo,6.0,
"vagarosamente ao longo do
dormitorio",6.0,
longos anos,6.0,
Falou longo tempo,6.0,
"alto-so para seguir
ao longo do muro",6.0,
longe,6.0,
Antes,7.0,
Diante,7.0,
parentesco,7.0,
A noiva ia radiante,7.0,
boca vasia de dentes,7.0,
ainda antes,7.0,
Antes o,7.0,
Mas nesse instante,7.0,
crisantemos,7.0,
seus ares triunfantes,7.0,
"vestido do encarnada e de chapeo gnisa-
antes",7.0,
"tinha sido o encanto da sua exist-
tencia antes de a conhecer e depois no fora
seio motivo para desilusoes e evocacos
gentes",7.0,
Ante,7.0,
seus dentes descarnados,7.0,
viagem,8.0,
imagem,8.0,
homenagem,8.0,
torna-viagem,8.0,
gem,8.0,
6 claro,9.0,
claro,9.0,
Arouca,9.0,
Larousse,9.0,
nada claro no seu,9.0,
leo do rapaz,10.0,
vozes do b6a,10.0,
paz e,10.0,
como rehabilitaeo do seu sangue,10.0,
cio do projeto,10.0,
aunl do Tejo,10.0,
grando alarido do queixa,10.0,
promessa do receber e,10.0,
emquanto,11.0,
emquanto o e,11.0,
Quasi,11.0,
Emquanto,11.0,
Quanlo,11.0,
ficaria com ella emquanto os,11.0,
Quanto,11.0,
CoNversa,12.0,
versajar,12.0,
conversando com o gato preto gordo e ousado,12.0,
inverno,12.0,
"Conversar com a bonissima criatura era
abrir o chorava",12.0,
versos,12.0,
tendo as nossas disputas e conversas,12.0,
conversando com,12.0,
Conversamos,12.0,
Sim,13.0,
simiesca,13.0,
Assim,13.0,
simholico numero,13.0,
sim,13.0,
queria,14.0,
Queria,14.0,
"queria-a
r armada",14.0,
alguma coisa,15.0,
Alguma,15.0,
tem alguma coisa do seu,15.0,
lhe dizer alguma,15.0,
algum,15.0,
Iierdudo,16.0,
miie,16.0,
raras,17.0,
inspirara,17.0,
espirito,17.0,
Ins,17.0,
rara,17.0,
tirar-lhe,17.0,
sete,18.0,
Meteu,18.0,
nervos,19.0,
Povos,19.0,
"nervosa e
]",19.0,
levara,20.0,
Eva,20.0,
levara numa,20.0,
Levaram-o para casa,20.0,
Janela,21.0,
Mlaneoela,21.0,
As janelas,21.0,
Annel,21.0,
dahi,22.0,
lho sahia em palavras,22.0,
Sahir,22.0,
cahirem,22.0,
Sahi,22.0,
sahir,22.0,
sahida,22.0,
negra sahiu da cova,22.0,
apenas,23.0,
"dava-lhe apenas as ideias e os
sentimentos de toda",23.0,
Apenas,23.0,
representava apenas,23.0,
apenas nma necessidade material,23.0,
apenas de verdura,23.0,
fora apenas um,23.0,
Entrada apenas,23.0,
era apenas cadete,23.0,
Demoraram-se,24.0,
hom-senso,24.0,
Demoraram,24.0,
CheGou-a,25.0,
chegou,25.0,
chegado,25.0,
Chegou-me uma,25.0,
concentrando-a no seu,26.0,
Concentrava,26.0,
traves,26.0,
granito polido,27.0,
Olieeim,27.0,
"policromia do
trajar",27.0,
Granito,27.0,
mas fosse,28.0,
fosse j. Ver,28.0,
mas fosse a falar-lhe nisso,28.0,
sossegO,28.0,
branquecian-lho nas fontes,28.0,
guarda-marinhae o o seu bonito bigode,29.0,
bonito,29.0,
Tonito,29.0,
at6,30.0,
At6,30.0,
Levantou,31.0,
levantando uni,31.0,
levantou,31.0,
Do0,32.0,
Do0 lE C,32.0,
bahs e caixoes,32.0,
mas j,33.0,
Mas e,33.0,
mas na j,33.0,
Mas Deus Nosso,33.0,
"purpnras e fazendo refulgir as joias da sua
for0a imperial por catedrais gotas",33.0,
mas e certo,33.0,
mas eu odiava,33.0,
nunca,34.0,
E nunca,34.0,
Nunca,34.0,
isso nunca o,34.0,
obsorvncao,34.0,
Col Abrenuncio,34.0,
presa,35.0,
Apressou,35.0,
surpresa,35.0,
desafogo,35.0,
represava as lagrimas,35.0,
presa nm,35.0,
Eduardo,36.0,
Como Eduardo,36.0,
guardada,36.0,
"II
MIas",37.0,
"II
H. I",37.0,
MIas io,37.0,
-  MIas,37.0,
ntara,38.0,
levantara,38.0,
tara,38.0,
encantar,38.0,
rio tocar em cantar,38.0,
intaeto,38.0,
Chico do,39.0,
Chico,39.0,
adoro o meu Chico,39.0,
Ficou,39.0,
do Chico 2,39.0,
Chica,39.0,
Chico-,39.0,
nada,40.0,
Est onganada,40.0,
nio viu nada,40.0,
Nada,40.0,
desde,41.0,
Desde,41.0,
Desde no obteve,41.0,
deixei-o,42.0,
deixara,42.0,
deixa,42.0,
dEixas-me n,42.0,
Deixar,42.0,
Deixava-,42.0,
deixou,42.0,
deixei do a ver,42.0,
riso france,43.0,
france,43.0,
natureza,44.0,
miniatura,44.0,
Meza,44.0,
pensava,45.0,
pensava em diabruras,45.0,
factos e sensacoes,45.0,
adeus,46.0,
-  Adeus,46.0,
Deus,46.0,
todos,47.0,
todos me vissem,47.0,
