cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Savoyard,f,æoye_p,savoir—,,,,,,,,,
1,atten—,atté—,"S
E",Frotte,ﬂbatterie,,,,,,,,
2,".‘.:.L.‘ “'

—-.'.—","i""a",.d,.l,.‘ç',,,,,,,,
3,Mæsse,Basset,Base,T-:'ET”ü,Êçet,Basstnrez,,,,,,,
4,v.ü;ä,"M,9_N v.u",Ç’,,,,,,,,,,
5,Jàd4n,M{r,-4_,,,,,,,,,,
6,rère,PBIÈRE,ﬁère co‘ujme‘ A;rtaban,Céret,—,,,,,,,,
7,L’,II,III 1:5,dC—,\,,,,,,,,
8,.'2,.'£-'è—,ÎÊ-',,,,,,,,,,
9,vienne‘t1quelque,Viens,bien—,amiens—,vien—,Deviendront,Vieux,Tiens,,,,,
10,contribù—,contente—,trente—six,Écoutez,tiote,LH,Monte,M4,fontaine Sainte—Radegonde,TE‘M,,,
11,ÎJ,A,couseuses,Î,V0us,Q,Houses,Vénus,senæcieuse—,,,,
12,Ù\,a—,orga—,ha—,ména—,d'ﬁy,,,,,,,
13,A '- ',"per audi—

- -«",- -,- - d,-!,—- Tâche,"À Î—YÏLLE& :-

- .'—.'",L -' r,,,,,
14,r—,v—,appr—,Mor—,mgr—{t,m’y endur—,cœur—,mr—ﬁùw,Por—,,,,
15,indiffé—,Armandine,dandi—,Armandie,l‘indi-,,,,,,,,
16,".—_.,__.4",".,",.—_ML_A,"F.,—.““.—",.—__-_Q.,V_.,,,,,,,
17,bague,FRUCTUEUX,baguénau—,obam—,bégueu—,,,,,,,,
18,Faut,JŒ,B,—— Faut,,,,,,,,,
19,É,.;__,.____,Fv.___—ÿr,f—_.____,".,-___",.__.___-,,,,,,
20,Jacquet,qu’,jusqu’,ques—,usqu’,Çqu',enqu—,Çä,"quoi—

qu’",,,,
21,Sent,entr—,en',enti—,couragement,Sens,Thérès_en,entr-e,,,,,
22,n’,®e‘tu 'n’,ﬂ!tuM‘ W,41—,‘tp,-,,,,,,,
23,comprend—,.1-,Comprenez,prend—,b—,,,,,,,,
24,"JÆ’,F——Er",-*m,Er,Perpétue,"vieux ber—
ger",ler,Alger,Alerte-,Cellier,M’aimeras,rer,réserve de monsieur,serre1
25,v-w——,I‘::*7w—:æ-r,w—,v-,,,,,,,,,
26,N011,C,,,,,,,,,,,
27,lants,mitan,An--,avaitî-disant parlé de le faire,ANT,P,Ïépêtani,montagne blanche,Vans,,,,
28,Votre,quatre—,o,quatre—vingts,125,maîtresse}. Pierre,,,,,,,
29,Norne,V’,Norne - ‘,,,,,,,,,,
30,Morlincourt,à_Morlincourt,Moulin—,.\,linémeutes6,Martincourt,Morlinco‘art,A-,,,,,
31,ÿ«—,s«—i,,,,,,,,,,,
32,ÏÊ,I,,,,,,,,,,,
33,w -.-,4-.-.,N-.M‘æ“\—nu,4--_,"-«.-.«,»w_,æw",c-.--,,,,,,,
34,m’,M’,m’as—tu,,,,,,,,,,
35,brava—-,brava—,_,"brava—
cherie",,,,,,,,,
36,plus—,Plæ,IÇ,VÎPLACE,,,,,,,,,
37,lü’,Dizy,F,D1zy,,,,,,,,,
38,endeuille,.|.I.IDUIŒÏË,rendez—,Seuil-,trav aille1,,,,,,,,
39,"reconnais—
o.",reconnais—,s’,recon—,,,,,,,,,
40,N orie,Riez,Sortez,guérir-a. _,brin,Rime,,,,,,,
41,Voilä,Mevoilà,Voilà,là',,,,,,,,,
42,chacun—,Jean—,Jean—Glande,Jean—Claude,,,,,,,,,
43,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,A.c_'_——I&———u,l«———a,m.œ:-——,———-,"G-FQ——\l,.m",æ——,‘m.——-—'m,v.——,,,,
44,moi—-,choi—,Tachons,,,,,,,,,,
45,.,Crois,buis,Sois,Trois,histoire—,so—,Bonsoir,,,,,
46,fl,ësflàz,,,,,,,,,,,
47,Avez,AVGb,av…,Jugez,Save2Ëveùs,,,,,,,,
48,Pauvre,Mon pauvre ﬁoul,"Norine !

Pauvre jeunesse!",,,,,,,,,,
49,sa.—,.—ÎL,T.—,Ë,i=?‘îËñîgîâ 3.— i,la.—,Bemblay,Fùt,Lambin,,,,
50,ÎÏ,J’,j’,,,,,,,,,,
51,aix,Poulains,ix,,,,,,,,,,
52,Allez,—elle,Brünelle,J,ﬁelle,Cel-,journelle—,all I‘ll,,,,,
53,Î-æﬁle,.Ï.nJ.cle,role,Oli,Doro—,Le soleil,,,,,,,
54,A I,A J.;.,"z.;,_f",J—3—“J.,,,,,,,,,
55,de-Nom,renom—,endom—,renon—,,,,,,,,,
56,"Saint—
Brunelle",Saint-,Saint-Brunelle,"mur une'îrñage
de sainteté",Saint—Brutçue,Saint—anelle,Saint—Brunelle,ﬁllettes de Saint—,Saint—Quentin,Brunelle,,,
57,dragon,on.—,—on,bâton,Toinon,M_ON,CONSCRIPTION,,,,,,
58,l—,Al—,morale—,,,,,,,,,,
59,pré Brugnon,couvent Brugnon,,,,,,,,,,,
60,t,"m1

.f_","Î:-"".f",‘Î.f,Aﬁn,,,,,,,,
61,Norine,Maﬁdine,Nosine,tistes de Nordine,du Nord,courtil de Nordine,Nordine,Nord,"extraordi—
naire",graines,,,
62,.va_.,.v,,,,,,,,,,,
63,l‘or,l‘a,Îæ-T‘Çﬂl‘w,,,,,,,,,,
64,Füt—ce,"ot—""w",Pat—\,débat—,,,,,,,,,
65,Wær,È,JÆr,S,,,,,,,,,
66,la France,demi—franc,chancetés,T’,France,,,,,,,,
67,hu-,u-1,,,,,,,,,,,
68,répondez,juron—,répon—,,,,,,,,,,
69,d’,Y-7,,,,,,,,,,,
70,concur—,"lez

Donc",Î’,Donc,donné—,,,,,,,,
71,grands—,ÜÜA4.P,grande—,Vêndœ,u;gr,,,,,,,,
72,colonne Vendôme,Bonnets,sonne—,,,,,,,,,,
73,ressouvenez—,V‘nez,Venez,,,,,,,,,,
74,chau—,f|—,beau—,peau—,,,,,,,,,
75,",“","A,“",,,,,,,,,,,
76,Iæfa‘.r3 Denis,Bérénice,sède,açde,Denis,,,,,,,,
77,Jamais,Mah,demi—mal,Ëïüﬂîæi,cama—,Maman,,,,,,,
78,Palais—,Palais—Royal,Palais,Palais—Îroyal,Îroyal,,,,,,,,
79,.:-&&:r‘tä-pri,.:_n:r,.:,.:“,,,,,,,,,
80,pe+,déve—,reve—,pe—,,,,,,,,,
81,n1,.täLﬂ—,"f:""_ü",,,,,,,,,,
82,Ï,——._,b_—_._,._.“-—4,.q-._-,._—,._'d,._-,._,,,,
83,".--,—.",.-fffÏ,F{:.-,5Î-r .- s.f _,.;‘.-î-,.-f.-,.-—-,murs.-,,,,,
84,calomnie—,Cachez,caba—,ca,calme—,,,,,,,,
85,Tour,TOuff,tour—,autour—,Tournez,débour—,Tour—,r'=,pour—,,,,
86,Clarisse,"Clarisse

Manot",Manot,,,,,,,,,,
87,Ëêü“Www,l*épidémg,"XII

L‘ÉPIDÊMiE",ï L,,,,,,,,,
88,"mer—

La",Relever—vous,laisser—,Ver—,"Ver—

- ”\-",,,,,,,,
