cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Saint—Brunelle,Saint-Brunelle,Saint-,Brunelle,Saint—Brutçue,Saint—anelle,Saint—Quentin,"mur une'îrñage
de sainteté",ﬁllettes de Saint—,"Saint—
Brunelle",,
1,ANT,Fùt,Vans,montagne blanche,Ï,An--,mitan,N011,lants,avaitî-disant parlé de le faire,Ïépêtani,j’
2,Sure,Ëïüﬂîæi,B,Sufﬁt,jure—-,suré,Beur,ÎJ,s’,Figurez,juré,
3,A.c_'_——I&———u,———-,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,l«———a,t,m.œ:-——,"G-FQ——\l,.m",æ——,‘m.——-—'m,v.——,,
4,l—,Al—,P‘,.,"i""a",,,,,,,
5,l‘a,Çä,Îæ-T‘Çﬂl‘w,l‘or,,,,,,,,
6,As,—,Assis,ÏÊ,Las,masoarades,Y-7,m’as—tu,C,l‘embarras,,
7,"XII

L‘ÉPIDÊMiE",ï L,l*épidémg,n1,,,,,,,,
8,Plæ,VÎPLACE,plus—,,,,,,,,,
9,la.—,"È""{'f",\,Lambin,sa.—,Bemblay,T.—,.—ÎL,,,,
10,v.ü;ä,"M,9_N v.u",Q,,,,,,,,,
11,pré Brugnon,.\,couvent Brugnon,,,,,,,,,
12,Fran—,Céran,tran—,Franz‘e,"Fran—
ciers",,,,,,,
13,.'£-'è—,.'2,ÎÊ-',,,,,,,,,
14,—on,CONSCRIPTION,bâton,M_ON,dragon,Toinon,on.—,,,,,
15,Ù\,‘Î.f,"Î:-"".f",i=?‘îËñîgîâ 3.— i,"m1

.f_",M,,,,,,
16,endom—,renom—,IÇ,renon—,de-Nom,,,,,,,
17,JÆr,-*m,Wær,"f:""_ü",,,,,,,,
18,Î,bou—,boursi—,boule—,nu—,41—,trou—,déjeu—,"P.Èg""e Bout",vou—-,,
19,Norne - ‘,Norne,.1-,Ë,,,,,,,,
20,",“",J’,"A,“",,,,,,,,,
21,Sortez,Jugez,Rime,Riez,guérir-a. _,brin,N orie,,,,,
22,serre1,"vieux ber—
ger",Er,M’aimeras,réserve de monsieur,ler,rer,"JÆ’,F——Er",Alger,Perpétue,Alerte-,
23,"z.;,_f",É,A J.;.,A I,J—3—“J.,,,,,,,
24,A-,peau—,beau—,chau—,,,,,,,,
25,Devise,LH,glise,Vaise,Devinez,,,,,,,
26,.täLﬂ—,-!,Î’,JŒ,V’,,,,,,,
27,ména—,orga—,a—,ha—,caba—,,,,,,,
28,II,III 1:5,,,,,,,,,,
29,Faut,—— Faut,,,,,,,,,,
30,Parisien,Sitôt,Parisiens,Paris,,,,,,,,
31,A '- ',- -,- - d,"per audi—

- -«",L -' r,—- Tâche,"À Î—YÏLLE& :-

- .'—.'",,,,,
32,—elle,journelle—,ﬁelle,Cel-,51,Cellier,Allez,all I‘ll,Brünelle,,,
33,bague,goguenar—,baguénau—,FRUCTUEUX,bégueu—,obam—,,,,,,
34,AVGb,Avez,Save2Ëveùs,av…,,,,,,,,
35,Monte,fontaine Sainte—Radegonde,trente—six,contente—,Écoutez,tiote,TE‘M,contribù—,,,,
36,Jamais,Maman,ÜÜA4.P,Mah,demi—mal,cama—,,,,,,
37,M{r,là',Voilà,Ëêü“Www,Voilä,Mevoilà,,,,,,
38,jusqu’,Çqu',ques—,qu’,usqu’,"quoi—

qu’",Jacquet,enqu—,,,,
39,Dizy,D1zy,,,,,,,,,,
40,choi—,moi—-,L’,Tachons,,,,,,,,
41,T’,,,,,,,,,,,
42,quatre—vingts,quatre—,maîtresse}. Pierre,Votre,,,,,,,,
43,u-1,"S
E",hu-,125,,,,,,,,
44,W,recon—,reconnais—,"reconnais—
o.",,,,,,,,
45,Venez,V‘nez,ressouvenez—,,,,,,,,,
46,Base,Basstnrez,o,Mæsse,Basset,Êçet,T-:'ET”ü,,,,,
47,®,.;‘.-î-,I,".--,—.",.-f.-,.-fffÏ,murs.-,F{:.-,.-—-,-4_,5Î-r .- s.f _,
48,Désirée,Agréez,péti—,pée,Cassiopée,.d,,,,,,
49,Î_—,v—,-—.,gr -»«_—.,,,,,,,,
50,Jean—Claude,Jean—,Jean—Glande,chacun—,,,,,,,,
51,ix,aix,Poulains,,,,,,,,,
52,fl,ësflàz,,,,,,,,,,
53,s«—i,ÿ«—,,,,,,,,,,
54,f,reve—,déve—,lü’,pe+,pe—,,,,,,
55,.v,.va_.,,,,,,,,,,
56,b—,répon—,répondez,juron—,,,,,,,,
57,État,agitateurs—,état,Satané,,,,,,,,
58,brava—-,Ç’,brava—,"brava—
cherie",,,,,,,,
59,P,N-.M‘æ“\—nu,4--_,4-.-.,w -.-,"-«.-.«,»w_,æw",c-.--,,,,,
60,.‘ç',.l,".‘.:.L.‘ “'

—-.'.—",,,,,,,,,
61,—'-,-_'4‘1,"ÇéEn_ÿ,_'-",ÎÏ,,,,,,,,
