cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,ù0N VILLAGE,.:-&&:r‘tä-pri,-VILLAGE,"M,9_N v.u",An--,usqu’,"Î_M‘ j

MON VILLAGE",ﬁon VILLAGE,Lambin,brillam—,Denis,VILLAGE
1,Saint—Brunelle,Saint-Brunelle,Brunelle,.:“,Saint—Brutçue,Saint—anelle,Saint—Quentin,"Saint—
Brunelle",,,,
2,ANT,Î’,lants,Wær,,,,,,,,
3,Clarisse,v.ü;ä,t,IÇ,laisser—,Mæsse,açde,"Clarisse

Manot",de-Nom,,,
4,l‘a,brin,,,,,,,,,,
5,M{r,Î,mgr—{t,Rime,Çä,Bérénice,,,,,,
6,"XII

L‘ÉPIDÊMiE",—'-,la.—,",“",.va_.,V_.,"JÆ’,F——Er",obam—,,,,
7,Base,Basstnrez,v-,Assis,Basset,Y-7,Cassiopée,V’,,,,
8,pré Brugnon,ﬂ!tuM‘ W,Avez,couvent Brugnon,.-—-,Toinon,,,,,,
9,Ëïüﬂîæi,État,agitateurs—,ix,Beur,état,murs.-,,,,,
10,Fran—,tran—,qu’,Franz‘e,calomnie—,dragon,"Fran—
ciers",role,.:,,,
11,A.c_'_——I&———u,———-,jusqu’,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,l«———a,".--,—.",Al—,ha—,,,,
12,déve—,Fùt,,,,,,,,,,
13,Plæ,JÆr,u;gr,Dizy,guérir-a. _,.Ï.nJ.cle,l.,r—,,,,
14,bou—,boursi—,trou—,"P.Èg""e Bout",vou—-,Por—,,,,,,
15,Norne - ‘,S,Norne,".,","F.,—.““.—",bâton,".‘.:.L.‘ “'

—-.'.—",d’,Bemblay,,,
16,quatre—vingts,histoire—,quatre—,demi—mal,maîtresse}. Pierre,Votre,V0us,,,,,
17,à_Morlincourt,Ï,s’,Céret,Morlinco‘art,Martincourt,Morlincourt,Pat—\,"f:""_ü",Perpétue,,
18,"ot—""w","Î:-"".f",-_'4‘1,b—,.l,n’,M4,M’,,,,
19,A-,orga—,ï L,ca,,,,,,,,
20,._—,Vans,._.“-—4,pée,.1-,débat—,Doro—,,,,,
21,f,o,A J.;.,masoarades,._'d,C,._,v.——,,,,
22,reve—,.;__,I,II,ÎJ,.|.I.IDUIŒÏË,.-fffÏ,F,,,,
23,peau—,beau—,baguénau—,chau—,,,,,,,,
24,A I,A '- ',ÜÜA4.P,41—,,,,,,,,
25,.;‘.-î-,"È""{'f",nu—,‘tp,.,Vénus,,,,,,
26,Agréez,Er,pe+,Faut,—— Faut,F{:.-,,,,,,
27,m.œ:-——,hu-,125,sa.—,T.—,l‘embarras,,,,,,
28,graines,N-.M‘æ“\—nu,M’aimeras,Nosine,gr -»«_—.,Maﬁdine,Norine,Devinez,,,,
29,Parisien,.‘ç',Parisiens,all I‘ll,Paris,,,,,,,
30,.'£-'è—,"m1

.f_",.q-._-,,,,,,,,,
31,—elle,journelle—,ﬁelle,LH,Cellier,Allez,Brünelle,,,,,
32,v—,déjeu—,,,,,,,,,,
33,bague,æ——,goguenar—,bégueu—,on.—,,,,,,,
34,Monte,As,l*épidémg,là',.täLﬂ—,trente—six,contente—,-—.,contribù—,,,
35,brava—-,brava—,"brava—
cherie",È,,,,,,,,
36,Manot,Jamais,-!,Maman,Sitôt,cama—,,,,,,
37,AVGb,Vêndœ,"i""a",,,,,,,,,
38,—,Voilà,Voilä,ler,Mevoilà,._-,,,,,,
39,buis,n1,- -,- - d,Î-æﬁle,"per audi—

- -«","À Î—YÏLLE& :-

- .'—.'",,,,,
40,Aﬁn,vien—,Deviendront,bien—,-4_,,,,,,,
41,mitan,Satané,Ïépêtani,T-:'ET”ü,Alger,,,,,,,
42,Palais,Îroyal,Palais—Royal,Palais—Îroyal,Palais—,,,,,,,
43,serre1,réserve de monsieur,Iæfa‘.r3 Denis,avaitî-disant parlé de le faire,.d,,,,,,,
44,Devise,glise,Vaise,,,,,,,,,
45,Désirée,‘Î.f,Comprenez,Venez,Füt—ce,J’,V‘nez,ressouvenez—,5Î-r .- s.f _,A,,
46,Jugez,Çqu',B,"S
E",.v,ÎÏ,caba—,,,,,
47,Sure,ména—,—on,jure—-,s«—i,Figurez,m’as—tu,.—ÎL,,,,
48,dandi—,Armandie,Armandine,,,,,,,,,
49,plus—,Mah,tiote,,,,,,,,,
50,Save2Ëveùs,Savoyard,æoye_p,savoir—,,,,,,,,
51,Jean—Claude,Cel-,Jean—,Jean—Glande,,,,,,,,
52,——._,-*m,Êçet,L.‘;Q.ù‘lll-,,,,,,,,
53,"z.;,_f",endom—,cœur—,m’y endur—,appr—,concur—,,,,,,
54,du Nord,Nord,"extraordi—
naire",courtil de Nordine,mr—ﬁùw,tistes de Nordine,Nordine,,,,,
55,boule—,Mor—,Ç’,morale—,M_ON,,,,,,,
56,entr—,entr-e,Las,enti—,couragement,Sent,,,,,,
57,recon—,reconnais—,"reconnais—
o.",JŒ,enqu—,,,,,,,
58,suré,P‘,l‘indi-,indiffé—,,,,,,,,
59,i=?‘îËñîgîâ 3.— i,grande—,Céran,"G-FQ——\l,.m",Îæ-T‘Çﬂl‘w,grands—,TE‘M,,,,,
60,W,Rose n’,gros—,péti—,Jàd4n,"Rose,.dit",Rose,Bose,v-w——,,,
61,P,®,calme—,III 1:5,,,,,,,,
62,fontaine Sainte—Radegonde,Saint-,Le soleil,ÿ«—,"mur une'îrñage
de sainteté",ﬁllettes de Saint—,,,,,,
63,Sens,Tiens,Q,amiens—,Viens,,,,,,,
64,sède,VÎPLACE,Mon pauvre ﬁoul,"Norine !

Pauvre jeunesse!",Pauvre,r'=,,,,,,
65,Poulains,Moulin—,linémeutes6,,,,,,,,,
66,.—__-_Q.,b_—_._,".—_.,__.4",.—_ML_A,,,,,,,,
67,_,l.âiïJÏ.—.Ü.Ë,4--_,.-f.-,en',,,,,,,
68,renom—,d'ﬁy,rendez—,prend—,comprend—,,,,,,,
69,Î_—,montagne blanche,T’,Cachez,—- Tâche,,,,,,,
70,veillée,a—,répondez,ÎÊ-',endeuille,trav aille1,,,,,,
71,dC—,choi—,Ëêü“Www,pe—,"quoi—

qu’",moi—-,,,,,,
72,so—,autour—,.'2,TOuff,pour—,tour—,Tournez,Tour—,Tour,débour—,,
73,Ù\,É,.__.___-,\,.____,".,-___",Fv.___—ÿr,f—_.____,,,,
74,lü’,PBIÈRE,ﬁère co‘ujme‘ A;rtaban,.:_n:r,f|—,rère,Ë,,,,,
75,donné—,"lez

Donc",Donc,®e‘tu 'n’,,,,,,,,
76,apparait—,épar—,empar—,,,,,,,,,
77,l—,51,répon—,renon—,juré,juron—,,,,,,
78,"ÇéEn_ÿ,_'-",l‘or,I‘::*7w—:æ-r,,,,,,,,,
79,Riez,Thérès_en,atté—,"A,“",N011,N orie,ësflàz,ﬂbatterie,Frotte,atten—,,
80,.\,chancetés,la France,aix,rer,demi—franc,France,,,,,
81,senæcieuse—,Houses,Écoutez,j’,J—3—“J.,couseuses,L’,,,,,
82,Sortez,ques—,vienne‘t1quelque,Jacquet,,,,,,,,
83,Relever—vous,"mer—

La","Ver—

- ”\-",Ver—,,,,,,,,
84,Bonsoir,CONSCRIPTION,Tachons,,,,,,,,,
85,Sufﬁt,Seuil-,D1zy,"-«.-.«,»w_,æw",m’,,,,,,,
86,colonne Vendôme,‘m.——-—'m,L -' r,Bonnets,av…,sonne—,,,,,,
87,"vieux ber—
ger",Oli,FRUCTUEUX,Vieux,,,,,,,,
88,u-1,char—,ÏÊ,w—,chacun—,,,,,,,
89,M,J,,,,,,,,,,
90,fl,4-.-.,w -.-,-,c-.--,Alerte-,,,,,,
91,Crois,Trois,Sois,,,,,,,,,
