cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,".‘.:.L.‘ “'

—-.'.—",Ù\,.1-,D1zy,enqu—,Thérès_en,,,,,
1,indiffé—,",“",V_.,l‘indi-,,,,,,,
2,M{r,.:_n:r,P‘,dC—,Çqu',Y-7,—'-,,,,
3,vienne‘t1quelque,II,Jacquet,"i""a",ques—,fl,l‘or,,,,
4,.'£-'è—,Mah,pe+,".,",.-f.-,,,,,,
5,v.ü;ä,calomnie—,m’,Perpétue,"f:""_ü",d'ﬁy,W,,,,
6,contribù—,contente—,trente—six,Monte,,,,,,,
7,A,couseuses,Écoutez,Houses,senæcieuse—,pée,,,,,
8,Saint-,"mur une'îrñage
de sainteté",.;‘.-î-,so—,ﬁllettes de Saint—,brin,.‘ç',Le soleil,fontaine Sainte—Radegonde,,
9,a—,v-w——,de-Nom,jusqu’,nu—,Ë,Ëêü“Www,Sitôt,guérir-a. _,"G-FQ——\l,.m",Îæ-T‘Çﬂl‘w
10,mitan,Ïépêtani,_,Satané,Sufﬁt,-,TE‘M,,,,
11,n’,Norine,t,Maﬁdine,Nosine,qu’,Devinez,"m1

.f_",l*épidémg,Vénus,graines
12,".—_.,__.4",b_—_._,.—_ML_A,hu-,.—__-_Q.,‘Î.f,ler,Q,As,,
13,Wær,,,,,,,,,,
14,.____,Fv.___—ÿr,aix,f—_.____,".,-___",JÆr,æoye_p,d’,.__.___-,,
15,brava—-,brava—,.l,F{:.-,pe—,"brava—
cherie",,,,,
16,"per audi—

- -«",- -,- - d,"À Î—YÏLLE& :-

- .'—.'",calme—,\,,,,,
17,comprend—,m.œ:-——,Î,renom—,._'d,rendez—,prend—,,,,
18,chacun—,chau—,l‘a,char—,-_'4‘1,‘tp,"ÇéEn_ÿ,_'-",,,,
19,sa.—,orga—,lants,ANT,.Ï.nJ.cle,la.—,,,,,
20,Votre,É,-*m,quatre—,i=?‘îËñîgîâ 3.— i,histoire—,mgr—{t,v-,quatre—vingts,maîtresse}. Pierre,
21,A I,.,51,Çä,"-«.-.«,»w_,æw",,,,,,
22,v—,Norne,appr—,Norne - ‘,"È""{'f",,,,,,
23,Füt—ce,moi—-,choi—,av…,"quoi—

qu’",,,,,,
24,concur—,"lez

Donc",Î’,Donc,donné—,Vans,,,,,
25,.'2,bien—,vien—,Deviendront,péti—,,,,,,
26,grands—,Céran,._-,grande—,mr—ﬁùw,caba—,,,,,
27,tistes de Nordine,du Nord,courtil de Nordine,N-.M‘æ“\—nu,Bemblay,—on,Al—,Nordine,Nord,"extraordi—
naire",
28,Tour,TOuff,en',tour—,".--,—.",autour—,Tournez,débour—,Tour—,.:“,pour—
29,l—,.—ÎL,pré Brugnon,Désirée,III 1:5,couvent Brugnon,Toinon,Vêndœ,,,
30,.:-&&:r‘tä-pri,Plæ,M_ON,,,,,,,,
31,"S
E",Dizy,Avez,F,ﬂ!tuM‘ W,Alerte-,Êçet,u;gr,v.——,,
32,"ot—""w",endeuille,répondez,veillée,VÎPLACE,trav aille1,,,,,
33,Bérénice,"reconnais—
o.",reconnais—,o,recon—,,,,,,
34,déve—,usqu’,.-fffÏ,açde,,,,,,,
35,Voilä,Mevoilà,Voilà,Alger,V0us,Por—,,,,,
36,Allez,—elle,Brünelle,ﬁelle,Cellier,journelle—,l‘embarras,,,,
37,Jean—,Jean—Glande,Jean—Claude,Ç’,,,,,,,
38,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,A.c_'_——I&———u,l«———a,———-,—,,,,,,
39,Morlincourt,sède,à_Morlincourt,5Î-r .- s.f _,Martincourt,.:,Morlinco‘art,,,,
40,.;__,Cachez,—- Tâche,montagne blanche,125,rer,,,,,
41,Sent,entr—,plus—,enti—,L.‘;Q.ù‘lll-,l.âiïJÏ.—.Ü.Ë,"z.;,_f",couragement,entr-e,,
42,Pauvre,È,Mon pauvre ﬁoul,"Norine !

Pauvre jeunesse!",B,,,,,,
43,ÎÏ,buis,Moulin—,-—.,linémeutes6,Poulains,,,,,
44,Crois,.d,Sois,Trois,,,,,,,
45,Mæsse,laisser—,on.—,Clarisse,Jugez,"Clarisse

Manot",,,,,
46,L’,ÏÊ,tiote,ësflàz,Las,,,,,,
47,T.—,là',.q-._-,AVGb,f|—,Ëïüﬂîæi,æ——,r'=,,,
48,j’,,,,,,,,,,
49,I,Doro—,Denis,ï L,,,,,,,
50,juré,juron—,répon—,renon—,,,,,,,
51,.täLﬂ—,M,T’,V’,,,,,,,
52,masoarades,-4_,Er,f,u-1,,,,,,
53,"Saint—
Brunelle",Saint-Brunelle,Saint—Brutçue,Saint—anelle,Saint—Brunelle,Saint—Quentin,J—3—“J.,Brunelle,,,
54,rère,J,PBIÈRE,ﬁère co‘ujme‘ A;rtaban,Céret,ix,,,,,
55,ﬁon VILLAGE,"M,9_N v.u",brillam—,-VILLAGE,"Î_M‘ j

MON VILLAGE",ù0N VILLAGE,ména—,VILLAGE,,,
56,lü’,dragon,Î_—,Pat—\,._,‘m.——-—'m,,,,,
57,"JÆ’,F——Er",m’as—tu,LH,w—,41—,,,,,,
58,la France,demi—franc,Sortez,chancetés,IÇ,France,,,,,
59,Î-æﬁle,M’,m’y endur—,cœur—,endom—,,,,,,
60,C,"F.,—.““.—",s«—i,,,,,,,,
61,FRUCTUEUX,"vieux ber—
ger",Vieux,gr -»«_—.,,,,,,,
62,bague,goguenar—,bégueu—,ca,S,®,,,,,
63,n1,Beur,État,agitateurs—,murs.-,état,,,,,
64,boule—,reve—,Mor—,morale—,,,,,,,
