text,cluster,cluster_corrected
Tournez,0,
l‘indi-,0,
serre1,0,
s«—i,0,
à_Morlincourt,0,
entr—,0,
couragement,0,
Palais—Îroyal,0,
concur—,0,
".,-___",0,
dragon,0,
Tour—,0,
æ——,0,
grande—,0,
.:,0,
Allez,1,
Relever—vous,0,
Saint-,1,
trou—,0,
®e‘tu 'n’,0,
chancetés,0,
ix,0,
-4_,0,
-—.,0,
W,0,
Dizy,0,
CONSCRIPTION,0,
A.c_'_——I&———u,0,
V’,0,
cœur—,0,
Votre,0,
"Fran—
ciers",0,
B,0,
apparait—,0,
Tiens,0,
l‘embarras,0,
Saint-Brunelle,1,
._—,0,
N orie,0,
hu-,0,
v—,0,
.-—-,0,
autour—,0,
._,0,
"G-FQ——\l,.m",0,
all I‘ll,0,
.va_.,0,
"z.;,_f",0,
aix,0,
contente—,0,
Armandine,0,
L’,0,
Comprenez,0,
As,0,
appr—,0,
épar—,0,
Saint—Brutçue,1,
ÏÊ,0,
"XII

L‘ÉPIDÊMiE",0,
Mon pauvre ﬁoul,0,
—- Tâche,0,
enti—,0,
f,0,
"Norine !

Pauvre jeunesse!",0,
péti—,0,
açde,0,
.-f.-,0,
n’,0,
ÎÊ-',0,
.‘ç',0,
couvent Brugnon,0,
".‘.:.L.‘ “'

—-.'.—",0,
lü’,0,
T-:'ET”ü,0,
reve—,0,
Jamais,0,
ﬂbatterie,0,
quatre—vingts,0,
A,0,
ANT,0,
char—,0,
VÎPLACE,0,
Mæsse,0,
nu—,0,
Por—,0,
Al—,0,
Beur,0,
demi—franc,0,
\,0,
role,0,
.—ÎL,0,
Bose,0,
état,0,
rendez—,0,
.;‘.-î-,0,
gr -»«_—.,0,
d’,0,
réserve de monsieur,0,
de-Nom,0,
Rime,0,
Palais—Royal,0,
ﬁère co‘ujme‘ A;rtaban,0,
dandi—,0,
É,0,
tistes de Nordine,0,
P‘,0,
juré,0,
Çqu',0,
n1,0,
"Rose,.dit",0,
caba—,0,
tiote,0,
brillam—,0,
Seuil-,0,
Armandie,0,
senæcieuse—,0,
Pat—\,0,
4-.-.,0,
Wær,0,
bâton,0,
®,0,
l«———a,0,
jusqu’,0,
"ot—""w",0,
"P.Èg""e Bout",0,
.-fffÏ,0,
Maﬁdine,0,
J,0,
suré,0,
Plæ,0,
ÜÜA4.P,0,
beau—,0,
Sitôt,0,
.'2,0,
"Î_M‘ j

MON VILLAGE",0,
Frotte,0,
JŒ,0,
Morlinco‘art,0,
".,",0,
w -.-,0,
agitateurs—,0,
i=?‘îËñîgîâ 3.— i,0,
Palais—,0,
Lambin,0,
Devise,0,
Nordine,0,
indiffé—,0,
Figurez,0,
rère,0,
"vieux ber—
ger",0,
Vaise,0,
orga—,0,
Sortez,0,
F,0,
m’,0,
Ver—,0,
veillée,0,
L -' r,0,
l.,0,
endom—,0,
tour—,0,
Îroyal,0,
Save2Ëveùs,0,
"À Î—YÏLLE& :-

- .'—.'",0,
montagne blanche,0,
Vans,0,
IÇ,0,
v-,0,
III 1:5,0,
masoarades,0,
Bonnets,0,
LH,0,
donné—,0,
usqu’,0,
Jean—Glande,0,
Ë,0,
- - d,0,
——._,0,
d'ﬁy,0,
sède,0,
T’,0,
pour—,0,
.,0,
Êçet,0,
débour—,0,
laisser—,0,
lants,0,
A J.;.,0,
Cellier,0,
fl,0,
Er,0,
Rose n’,0,
Ç’,0,
V0us,0,
Faut,0,
gros—,0,
Sens,0,
.'£-'è—,0,
t,0,
TOuff,0,
on.—,0,
b—,0,
V‘nez,0,
Alger,0,
maîtresse}. Pierre,0,
-!,0,
enqu—,0,
atten—,0,
æoye_p,0,
"Clarisse

Manot",0,
Voilä,0,
Ï,0,
"mer—

La",0,
couseuses,0,
J—3—“J.,0,
Saint—Quentin,1,
pré Brugnon,0,
Ù\,0,
dC—,0,
Norne,0,
Mah,0,
Füt—ce,0,
Fùt,0,
—'-,0,
tran—,0,
w—,0,
"È""{'f",0,
-VILLAGE,0,
.____,0,
reconnais—,0,
chacun—,0,
entr-e,0,
Maman,0,
calme—,0,
Brünelle,1,
savoir—,0,
Doro—,0,
_,0,
._'d,0,
Cassiopée,0,
en',0,
ï L,0,
mgr—{t,0,
"F.,—.““.—",0,
VILLAGE,0,
b_—_._,0,
plus—,0,
———-,0,
"-«.-.«,»w_,æw",0,
linémeutes6,0,
Norne - ‘,0,
Brunelle,1,
.—_ML_A,0,
",“",0,
Alerte-,0,
