text,cluster,cluster_corrected
s«—i,0,
ÿ«—,0,
Palais—Îroyal,1,
Palais—Royal,1,
Palais—,1,
Îroyal,1,
Palais,1,
È,1,
grande—,2,
Vêndœ,2,
u;gr,2,
grands—,2,
graines,2,
.:,3,
.:-&&:r‘tä-pri,3,
.:“,3,
.:_n:r,3,
-,3,
®e‘tu 'n’,4,
n’,4,
dC—,4,
.1-,4,
ﬂ!tuM‘ W,4,
‘tp,4,
Dizy,5,
D1zy,5,
._—,6,
._,6,
——._,6,
._'d,6,
b_—_._,6,
._-,6,
.q-._-,6,
ÎÏ,6,
._.“-—4,6,
.va_.,7,
ÏÊ,7,
Ë,7,
51,7,
.v,7,
ix,8,
aix,8,
Poulains,8,
contente—,9,
tiote,9,
TE‘M,9,
Monte,9,
fontaine Sainte—Radegonde,9,
contribù—,9,
trente—six,9,
l‘indi-,10,
Armandine,10,
dandi—,10,
Armandie,10,
indiffé—,10,
l‘embarras,11,
As,11,
masoarades,11,
m’as—tu,11,
Assis,11,
Las,11,
s’,11,
apparait—,12,
épar—,12,
char—,12,
goguenar—,12,
empar—,12,
I,12,
"XII

L‘ÉPIDÊMiE",13,
ï L,13,
l*épidémg,13,
.-—-,14,
.-f.-,14,
.;‘.-î-,14,
.-fffÏ,14,
murs.-,14,
".--,—.",14,
5Î-r .- s.f _,14,
F{:.-,14,
couvent Brugnon,15,
pré Brugnon,15,
.‘ç',16,
".‘.:.L.‘ “'

—-.'.—",16,
LH,16,
.l,16,
ANT,17,
montagne blanche,17,
Vans,17,
lants,17,
-!,17,
Ïépêtani,17,
avaitî-disant parlé de le faire,17,
mitan,17,
An--,17,
M{r,17,
Al—,18,
Î,18,
N011,18,
morale—,18,
l—,18,
role,19,
Î-æﬁle,19,
.Ï.nJ.cle,19,
Le soleil,19,
Oli,19,
état,20,
agitateurs—,20,
État,20,
Satané,20,
-—.,21,
gr -»«_—.,21,
Ï,21,
Î_—,21,
.\,21,
Pat—\,22,
"ot—""w",22,
Füt—ce,22,
Î’,22,
débat—,22,
41—,22,
Q,22,
4-.-.,23,
w -.-,23,
"-«.-.«,»w_,æw",23,
c-.--,23,
Y-7,23,
N-.M‘æ“\—nu,23,
"i""a",23,
4--_,23,
VÎPLACE,24,
Plæ,24,
plus—,24,
W,25,
Devise,25,
Vaise,25,
Devinez,25,
glise,25,
tistes de Nordine,26,
Maﬁdine,26,
Nordine,26,
Ù\,26,
Nosine,26,
Norine,26,
"extraordi—
naire",26,
Nord,26,
courtil de Nordine,26,
du Nord,26,
A,27,
ﬁère co‘ujme‘ A;rtaban,27,
rère,27,
Céret,27,
Thérès_en,27,
PBIÈRE,27,
Relever—vous,28,
Ver—,28,
laisser—,28,
t,28,
"mer—

La",28,
"Ver—

- ”\-",28,
125,28,
l.,29,
L.‘;Q.ù‘lll-,29,
l.âiïJÏ.—.Ü.Ë,29,
Tournez,30,
Tour—,30,
cœur—,30,
autour—,30,
f,30,
tour—,30,
pour—,30,
débour—,30,
TOuff,30,
Tour,30,
"z.;,_f",31,
d'ﬁy,31,
A J.;.,31,
J—3—“J.,31,
A I,31,
serre1,32,
réserve de monsieur,32,
"vieux ber—
ger",32,
Cellier,32,
Er,32,
Ç’,32,
Alger,32,
Alerte-,32,
ler,32,
Perpétue,32,
rer,32,
"JÆ’,F——Er",32,
d’,33,
Faut,33,
—— Faut,33,
ÎÊ-',34,
®,34,
.'2,34,
.'£-'è—,34,
ﬂbatterie,35,
Frotte,35,
atten—,35,
atté—,35,
C,35,
B,36,
"Clarisse

Manot",36,
Clarisse,36,
Manot,36,
senæcieuse—,37,
V0us,37,
couseuses,37,
_,37,
Houses,37,
Vénus,37,
Écoutez,37,
b—,38,
Norne,38,
Norne - ‘,38,
".,-___",39,
JŒ,39,
.____,39,
Fv.___—ÿr,39,
f—_.____,39,
.__.___-,39,
.;__,39,
reconnais—,40,
"reconnais—
o.",40,
Çä,40,
recon—,40,
Jamais,41,
Mah,41,
Maman,41,
cama—,41,
demi—mal,41,
brillam—,42,
"Î_M‘ j

MON VILLAGE",42,
veillée,42,
-VILLAGE,42,
VILLAGE,42,
ﬁon VILLAGE,42,
ù0N VILLAGE,42,
Ëêü“Www,42,
æ——,43,
A.c_'_——I&———u,43,
"G-FQ——\l,.m",43,
l«———a,43,
J,43,
———-,43,
m.œ:-——,43,
‘m.——-—'m,43,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,43,
v.——,43,
",“",44,
"A,“",44,
Beur,45,
juré,45,
suré,45,
Figurez,45,
Sure,45,
jure—-,45,
Sufﬁt,45,
concur—,46,
V’,46,
donné—,46,
Doro—,46,
Donc,46,
"lez

Donc",46,
Wær,47,
Fùt,47,
JÆr,47,
hu-,48,
u-1,48,
V‘nez,49,
Venez,49,
ressouvenez—,49,
Bonnets,50,
sonne—,50,
colonne Vendôme,50,
so—,51,
Sois,51,
histoire—,51,
Bonsoir,51,
Trois,51,
buis,51,
Crois,51,
Sortez,52,
Save2Ëveùs,52,
av…,52,
Avez,52,
AVGb,52,
A-,52,
r'=,52,
Jugez,52,
j’,53,
J’,53,
chancetés,54,
demi—franc,54,
France,54,
