text,cluster,cluster_corrected
Saint—Brunelle,0,
Saint-Brunelle,0,
Saint-,0,
Brunelle,0,
Saint—Brutçue,0,
Saint—anelle,0,
Saint—Quentin,0,
"mur une'îrñage
de sainteté",0,
ﬁllettes de Saint—,0,
"Saint—
Brunelle",0,
ANT,1,
Fùt,1,
Vans,1,
montagne blanche,1,
Ï,1,
An--,1,
mitan,1,
N011,1,
lants,1,
avaitî-disant parlé de le faire,1,
Ïépêtani,1,
j’,1,
Sure,2,
Ëïüﬂîæi,2,
B,2,
Sufﬁt,2,
jure—-,2,
suré,2,
Beur,2,
ÎJ,2,
s’,2,
Figurez,2,
juré,2,
A.c_'_——I&———u,3,
———-,3,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,3,
l«———a,3,
t,3,
m.œ:-——,3,
"G-FQ——\l,.m",3,
æ——,3,
‘m.——-—'m,3,
v.——,3,
l—,4,
Al—,4,
P‘,4,
.,4,
"i""a",4,
l‘a,5,
Çä,5,
Îæ-T‘Çﬂl‘w,5,
l‘or,5,
As,6,
—,6,
Assis,6,
ÏÊ,6,
Las,6,
masoarades,6,
Y-7,6,
m’as—tu,6,
C,6,
l‘embarras,6,
"XII

L‘ÉPIDÊMiE",7,
ï L,7,
l*épidémg,7,
n1,7,
Plæ,8,
VÎPLACE,8,
plus—,8,
la.—,9,
"È""{'f",9,
\,9,
Lambin,9,
sa.—,9,
Bemblay,9,
T.—,9,
.—ÎL,9,
v.ü;ä,10,
"M,9_N v.u",10,
Q,10,
pré Brugnon,11,
.\,11,
couvent Brugnon,11,
Fran—,12,
Céran,12,
tran—,12,
Franz‘e,12,
"Fran—
ciers",12,
.'£-'è—,13,
.'2,13,
ÎÊ-',13,
—on,14,
CONSCRIPTION,14,
bâton,14,
M_ON,14,
dragon,14,
Toinon,14,
on.—,14,
Ù\,15,
‘Î.f,15,
"Î:-"".f",15,
i=?‘îËñîgîâ 3.— i,15,
"m1

.f_",15,
M,15,
endom—,16,
renom—,16,
IÇ,16,
renon—,16,
de-Nom,16,
JÆr,17,
-*m,17,
Wær,17,
"f:""_ü",17,
Î,18,
bou—,18,
boursi—,18,
boule—,18,
nu—,18,
41—,18,
trou—,18,
déjeu—,18,
"P.Èg""e Bout",18,
vou—-,18,
Norne - ‘,19,
Norne,19,
.1-,19,
Ë,19,
",“",20,
J’,20,
"A,“",20,
Sortez,21,
Jugez,21,
Rime,21,
Riez,21,
guérir-a. _,21,
brin,21,
N orie,21,
serre1,22,
"vieux ber—
ger",22,
Er,22,
M’aimeras,22,
réserve de monsieur,22,
ler,22,
rer,22,
"JÆ’,F——Er",22,
Alger,22,
Perpétue,22,
Alerte-,22,
"z.;,_f",23,
É,23,
A J.;.,23,
A I,23,
J—3—“J.,23,
A-,24,
peau—,24,
beau—,24,
chau—,24,
Devise,25,
LH,25,
glise,25,
Vaise,25,
Devinez,25,
.täLﬂ—,26,
-!,26,
Î’,26,
JŒ,26,
V’,26,
ména—,27,
orga—,27,
a—,27,
ha—,27,
caba—,27,
II,28,
III 1:5,28,
Faut,29,
—— Faut,29,
Parisien,30,
Sitôt,30,
Parisiens,30,
Paris,30,
A '- ',31,
- -,31,
- - d,31,
"per audi—

- -«",31,
L -' r,31,
—- Tâche,31,
"À Î—YÏLLE& :-

- .'—.'",31,
—elle,32,
journelle—,32,
ﬁelle,32,
Cel-,32,
51,32,
Cellier,32,
Allez,32,
all I‘ll,32,
Brünelle,32,
bague,33,
goguenar—,33,
baguénau—,33,
FRUCTUEUX,33,
bégueu—,33,
obam—,33,
AVGb,34,
Avez,34,
Save2Ëveùs,34,
av…,34,
Monte,35,
fontaine Sainte—Radegonde,35,
trente—six,35,
contente—,35,
Écoutez,35,
tiote,35,
