text,cluster,cluster_corrected
W,-1,
P,-1,
f,-1,
A-,-1,
Ù\,-1,
Sortez,-1,
®,-1,
graines,-1,
M{r,-1,
—'-,-1,
S,-1,
.;‘.-î-,-1,
v.ü;ä,-1,
dC—,-1,
Jugez,-1,
veillée,-1,
o,-1,
apparait—,-1,
Î,-1,
É,-1,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,-1,
B,-1,
Rime,-1,
so—,-1,
Sufﬁt,-1,
Çä,-1,
d'ﬁy,-1,
Fùt,-1,
Aﬁn,-1,
lü’,-1,
-_'4‘1,-1,
ï L,-1,
v-,-1,
Vans,-1,
boursi—,-1,
"M,9_N v.u",-1,
—,-1,
"extraordi—
naire",-1,
A J.;.,-1,
"È""{'f",-1,
i=?‘îËñîgîâ 3.— i,-1,
I,-1,
Bonsoir,-1,
TOuff,-1,
Î_—,-1,
A I,-1,
histoire—,-1,
b—,-1,
ﬂ!tuM‘ W,-1,
nu—,-1,
N-.M‘æ“\—nu,-1,
n1,-1,
journelle—,-1,
t,-1,
A '- ',-1,
.\,-1,
Saint-,-1,
m.œ:-——,-1,
-!,-1,
montagne blanche,-1,
Nosine,-1,
chancetés,-1,
IÇ,-1,
"S
E",-1,
v—,-1,
Ï,-1,
M,-1,
An--,-1,
_,-1,
atté—,-1,
Écoutez,-1,
Vêndœ,-1,
ÏÊ,-1,
._.“-—4,-1,
Sitôt,-1,
——._,-1,
-—.,-1,
réserve de monsieur,-1,
.‘ç',-1,
LH,-1,
51,-1,
laisser—,-1,
".,",-1,
l.âiïJÏ.—.Ü.Ë,-1,
T’,-1,
ÎJ,-1,
"G-FQ——\l,.m",-1,
Ç’,-1,
4--_,-1,
s’,-1,
Î’,-1,
péti—,-1,
.l,-1,
CONSCRIPTION,-1,
Deviendront,-1,
Ëêü“Www,-1,
Saint—Brutçue,-1,
gr -»«_—.,-1,
ÜÜA4.P,-1,
masoarades,-1,
\,-1,
‘m.——-—'m,-1,
-*m,-1,
M4,-1,
Maﬁdine,-1,
.1-,-1,
morale—,-1,
41—,-1,
tiote,-1,
enti—,-1,
guérir-a. _,-1,
bâton,-1,
N011,-1,
P‘,-1,
".‘.:.L.‘ “'

—-.'.—",-1,
Norine,-1,
w—,-1,
goguenar—,-1,
Saint—Quentin,-1,
rendez—,-1,
"ÇéEn_ÿ,_'-",-1,
125,-1,
.Ï.nJ.cle,-1,
ﬁère co‘ujme‘ A;rtaban,-1,
.,-1,
brin,-1,
Lambin,-1,
Î-æﬁle,-1,
Jàd4n,-1,
TE‘M,-1,
"Norine !

Pauvre jeunesse!",-1,
l.,-1,
Q,-1,
-,-1,
Doro—,-1,
Y-7,-1,
b_—_._,-1,
avaitî-disant parlé de le faire,-1,
brillam—,-1,
dragon,-1,
ÎÏ,-1,
d’,-1,
F,-1,
Bérénice,-1,
C,-1,
ca,-1,
Votre,-1,
f|—,-1,
murs.-,-1,
"i""a",-1,
JŒ,-1,
FRUCTUEUX,-1,
Bemblay,-1,
Ë,-1,
-4_,-1,
T.—,-1,
"JÆ’,F——Er",-1,
l‘embarras,-1,
æoye_p,-1,
I‘::*7w—:æ-r,-1,
couragement,-1,
r'=,-1,
Allez,-1,
J—3—“J.,-1,
Toinon,-1,
v-w——,-1,
.—ÎL,-1,
È,-1,
v.——,-1,
A,-1,
L’,-1,
contribù—,-1,
appr—,-1,
Tachons,-1,
V’,-1,
de-Nom,-1,
trav aille1,-1,
on.—,-1,
.d,-1,
Frotte,-1,
concur—,-1,
linémeutes6,-1,
chacun—,-1,
caba—,-1,
J,-1,
"f:""_ü",-1,
Perpétue,-1,
obam—,-1,
entr—,0,
entr-e,0,
Sens,1,
Sent,1,
Tiens,2,
amiens—,2,
Viens,2,
vien—,3,
bien—,3,
Parisien,4,
Parisiens,4,
Paris,4,
Clarisse,5,
Manot,5,
"Clarisse

Manot",5,
Jamais,6,
Maman,6,
