text,cluster,cluster_corrected
ÎJ,-1,
L’,-1,
A '- ',-1,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,-1,
A I,-1,
Jàd4n,-1,
".‘.:.L.‘ “'

—-.'.—",-1,
masoarades,-1,
v.ü;ä,-1,
A,-1,
Norine,-1,
M{r,-1,
Ù\,-1,
contribù—,-1,
boursi—,-1,
"JÆ’,F——Er",-1,
n1,-1,
lü’,-1,
Bérénice,-1,
t,-1,
.,-1,
Ï,-1,
Saint-,-1,
Votre,-1,
atté—,-1,
Maﬁdine,-1,
.—ÎL,-1,
É,-1,
"i""a",-1,
T.—,-1,
Nosine,-1,
-4_,-1,
Allez,-1,
An--,-1,
N011,-1,
dragon,-1,
ÎÏ,-1,
-*m,-1,
avaitî-disant parlé de le faire,-1,
-!,-1,
chacun—,-1,
v—,-1,
v-w——,-1,
de-Nom,-1,
C,-1,
TOuff,-1,
"S
E",-1,
Î-æﬁle,-1,
"M,9_N v.u",-1,
laisser—,-1,
JŒ,-1,
51,-1,
——._,-1,
ÏÊ,-1,
.d,-1,
Perpétue,-1,
brillam—,-1,
nu—,-1,
Deviendront,-1,
FRUCTUEUX,-1,
m.œ:-——,-1,
b_—_._,-1,
.l,-1,
M,-1,
Ë,-1,
".,",-1,
._.“-—4,-1,
i=?‘îËñîgîâ 3.— i,-1,
Î,-1,
Ëêü“Www,-1,
Sortez,-1,
chancetés,-1,
N-.M‘æ“\—nu,-1,
.1-,-1,
Sitôt,-1,
enti—,-1,
.Ï.nJ.cle,-1,
IÇ,-1,
Écoutez,-1,
o,-1,
P‘,-1,
Î’,-1,
guérir-a. _,-1,
goguenar—,-1,
È,-1,
on.—,-1,
Bemblay,-1,
.\,-1,
4--_,-1,
J,-1,
.;‘.-î-,-1,
dC—,-1,
tiote,-1,
histoire—,-1,
F,-1,
I,-1,
T’,-1,
so—,-1,
Î_—,-1,
f|—,-1,
f,-1,
-—.,-1,
A J.;.,-1,
P,-1,
linémeutes6,-1,
s’,-1,
brin,-1,
veillée,-1,
.‘ç',-1,
ﬂ!tuM‘ W,-1,
appr—,-1,
ÜÜA4.P,-1,
LH,-1,
ﬁère co‘ujme‘ A;rtaban,-1,
rendez—,-1,
obam—,-1,
æoye_p,-1,
Frotte,-1,
I‘::*7w—:æ-r,-1,
"Norine !

Pauvre jeunesse!",-1,
w—,-1,
d’,-1,
apparait—,-1,
Fùt,-1,
Ç’,-1,
Bonsoir,-1,
"extraordi—
naire",-1,
Jugez,-1,
Aﬁn,-1,
couragement,-1,
Doro—,-1,
Saint—Quentin,-1,
morale—,-1,
_,-1,
montagne blanche,-1,
V’,-1,
41—,-1,
v-,-1,
Q,-1,
Rime,-1,
Thérès_en,-1,
Vans,-1,
Çä,-1,
Y-7,-1,
Sufﬁt,-1,
bâton,-1,
Toinon,-1,
"f:""_ü",-1,
caba—,-1,
-_'4‘1,-1,
‘m.——-—'m,-1,
Lambin,-1,
ca,-1,
—'-,-1,
d'ﬁy,-1,
Vêndœ,-1,
S,-1,
journelle—,-1,
125,-1,
gr -»«_—.,-1,
Tachons,-1,
M4,-1,
l‘embarras,-1,
murs.-,-1,
\,-1,
péti—,-1,
J—3—“J.,-1,
B,-1,
"È""{'f",-1,
-,-1,
graines,-1,
®,-1,
réserve de monsieur,-1,
CONSCRIPTION,-1,
A-,-1,
b—,-1,
r'=,-1,
"ÇéEn_ÿ,_'-",-1,
v.——,-1,
—,-1,
TE‘M,-1,
W,-1,
trav aille1,-1,
ï L,-1,
n’,0,
.:-&&:r‘tä-pri,0,
®e‘tu 'n’,0,
.täLﬂ—,0,
.:_n:r,0,
.:,0,
.:“,0,
‘tp,0,
Rose n’,1,
"Rose,.dit",1,
gros—,1,
Bose,1,
Rose,1,
r—,2,
mgr—{t,2,
mr—ﬁùw,2,
u;gr,2,
concur—,3,
Tour,3,
tour—,3,
autour—,3,
Tournez,3,
m’y endur—,3,
cœur—,3,
débour—,3,
Tour—,3,
pour—,3,
—elle,4,
Brünelle,4,
ﬁelle,4,
"Saint—
Brunelle",5,
Saint-Brunelle,5,
Saint—Brutçue,5,
Saint—anelle,5,
Saint—Brunelle,5,
Brunelle,5,
Mor—,6,
Por—,6,
"mur une'îrñage
de sainteté",7,
ﬁllettes de Saint—,7,
fontaine Sainte—Radegonde,7,
Sent,8,
Sens,8,
entr—,9,
entr-e,9,
Viens,10,
amiens—,10,
Tiens,10,
bien—,11,
vien—,11,
Paris,12,
Parisiens,12,
Parisien,12,
Clarisse,13,
"Clarisse

Manot",13,
Manot,13,
Jamais,14,
Mah,14,
cama—,14,
Maman,14,
ressouvenez—,15,
V‘nez,15,
Venez,15,
Devinez,16,
Devise,16,
L.‘;Q.ù‘lll-,17,
all I‘ll,17,
a—,18,
orga—,18,
l‘or,18,
ha—,18,
l‘a,18,
ména—,18,
qu’,19,
en',19,
Çqu',19,
enqu—,19,
"quoi—

qu’",19,
jusqu’,20,
usqu’,20,
vienne‘t1quelque,21,
Jacquet,21,
ques—,21,
comprend—,22,
Comprenez,22,
prend—,22,
calomnie—,23,
calme—,23,
Vaise,24,
glise,24,
couseuses,25,
Houses,25,
senæcieuse—,25,
Mæsse,26,
Basset,26,
Base,26,
Basstnrez,26,
Las,27,
As,27,
Palais—,28,
Palais,28,
Palais—Royal,29,
Palais—Îroyal,29,
Îroyal,29,
trou—,30,
boule—,30,
vou—-,30,
"P.Èg""e Bout",30,
bou—,30,
Crois,31,
Sois,31,
Trois,31,
Agréez,32,
Désirée,32,
m’as—tu,33,
M’aimeras,33,
m’,34,
M’,34,
plus—,35,
Plæ,35,
V0us,35,
Vénus,35,
VÎPLACE,35,
T-:'ET”ü,36,
Êçet,36,
Céret,37,
Céran,37,
"Fran—
ciers",38,
tran—,38,
Fran—,38,
Franz‘e,38,
la France,39,
France,39,
demi—franc,40,
demi—mal,40,
"lez

Donc",41,
Donc,41,
donné—,41,
—on,42,
M_ON,42,
sa.—,43,
la.—,43,
.—_ML_A,44,
.—__-_Q.,44,
A.c_'_——I&———u,45,
l«———a,45,
———-,45,
æ——,45,
._—,46,
._'d,46,
._,46,
.q-._-,47,
._-,47,
".—_.,__.4",48,
.va_.,48,
.v,48,
V_.,48,
.;__,49,
.____,49,
Fv.___—ÿr,49,
f—_.____,49,
".,-___",49,
"z.;,_f",49,
.__.___-,49,
contente—,50,
trente—six,50,
Monte,50,
Er,51,
ler,51,
Alger,51,
Alerte-,51,
rer,51,
maîtresse}. Pierre,52,
serre1,52,
"vieux ber—
ger",53,
l.âiïJÏ.—.Ü.Ë,53,
"G-FQ——\l,.m",53,
Vieux,53,
l.,53,
Cel-,54,
Cellier,54,
chau—,55,
char—,55,
beau—,56,
peau—,56,
empar—,57,
épar—,57,
"mer—

La",58,
Relever—vous,58,
Ver—,58,
"Ver—

- ”\-",58,
"per audi—

- -«",59,
- -,59,
- - d,59,
"À Î—YÏLLE& :-

- .'—.'",59,
.'2,60,
.'£-'è—,60,
ÎÊ-',60,
L -' r,60,
moi—-,61,
choi—,61,
bague,62,
baguénau—,62,
colonne Vendôme,63,
Bonnets,63,
sonne—,63,
renom—,64,
endom—,64,
renon—,64,
sède,65,
açde,65,
tistes de Nordine,66,
courtil de Nordine,66,
du Nord,67,
Nordine,67,
Nord,67,
Armandine,68,
dandi—,68,
Armandie,68,
Pauvre,69,
Mon pauvre ﬁoul,69,
Morlincourt,70,
à_Morlincourt,70,
Martincourt,70,
Morlinco‘art,70,
Norne,71,
Norne - ‘,71,
indiffé—,72,
l‘indi-,72,
déve—,73,
reve—,73,
endeuille,74,
Seuil-,74,
répondez,75,
répon—,75,
grands—,76,
grande—,76,
Jean—,77,
Jean—Glande,77,
Jean—Claude,77,
juré,78,
jure—-,78,
suré,78,
juron—,78,
Figurez,78,
Sure,78,
.-fffÏ,79,
F{:.-,79,
.-f.-,79,
.-—-,79,
"reconnais—
o.",80,
reconnais—,80,
recon—,80,
w -.-,81,
4-.-.,81,
".--,—.",81,
"F.,—.““.—",81,
"-«.-.«,»w_,æw",81,
c-.--,81,
pe+,82,
pe—,82,
Cachez,83,
—- Tâche,83,
ÿ«—,84,
s«—i,84,
Cassiopée,85,
Assis,85,
pée,85,
Moulin—,86,
Poulains,86,
bégueu—,87,
déjeu—,87,
-VILLAGE,88,
VILLAGE,88,
ﬁon VILLAGE,89,
"Î_M‘ j

MON VILLAGE",89,
ù0N VILLAGE,89,
lants,90,
ANT,90,
atten—,91,
ﬂbatterie,91,
N orie,92,
Riez,92,
rère,93,
PBIÈRE,93,
Faut,94,
—— Faut,94,
"m1

.f_",95,
5Î-r .- s.f _,95,
"Î:-"".f",95,
‘Î.f,95,
l—,96,
Al—,96,
