cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Saint—Brunelle,Saint-Brunelle,graines,dC—,Saint-,ÏÊ,Brunelle,Saint—Brutçue,Saint—anelle,Saint—Quentin,.,brin,"mur une'îrñage
de sainteté",ﬁllettes de Saint—,"Saint—
Brunelle"
1,ANT,o,Vans,montagne blanche,chancetés,An--,mitan,lants,Ïépêtani,,,,,,
2,Clarisse,Assis,laisser—,glise,Mæsse,Vaise,"Clarisse

Manot",,,,,,,,
3,A-,Base,As,Basstnrez,"È""{'f",n1,Basset,Las,F,l‘embarras,obam—,,,,
4,A.c_'_——I&———u,Ù\,———-,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,l«———a,m.œ:-——,"G-FQ——\l,.m",æ——,‘m.——-—'m,v.——,,,,,
5,reve—,déve—,Relever—vous,jure—-,51,pe—,,,,,,,,,
6,l‘a,Îæ-T‘Çﬂl‘w,l‘or,,,,,,,,,,,,
7,f,u-1,Î,hu-,,,,,,,,,,,
8,"XII

L‘ÉPIDÊMiE",Fùt,ï L,l*épidémg,.|.I.IDUIŒÏË,,,,,,,,,,
9,M{r,d'ﬁy,_,\,.d,,,,,,,,,,
10,Plæ,VÎPLACE,plus—,,,,,,,,,,,,
11,la.—,ÎJ,guérir-a. _,Lambin,sa.—,.—_ML_A,Bemblay,T.—,.—ÎL,,,,,,
12,État,agitateurs—,état,Satané,,,,,,,,,,,
13,Fran—,Céran,tran—,T’,la France,Franz‘e,grands—,"Fran—
ciers",demi—franc,France,,,,,
14,.'£-'è—,.'2,ÎÊ-',,,,,,,,,,,,
15,‘Î.f,"Î:-"".f",i=?‘îËñîgîâ 3.— i,"m1

.f_",r'=,,,,,,,,,,
16,endom—,renom—,.täLﬂ—,renon—,È,de-Nom,,,,,,,,,
17,JÆr,N011,Wær,,,,,,,,,,,,
18,bou—,boursi—,boule—,nu—,trou—,"P.Èg""e Bout",vou—-,,,,,,,,
