cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,atten—,atté—,Frotte,ﬂbatterie,,,,,,,,,,,
1,".‘.:.L.‘ “'

—-.'.—",.,-4_,.l,Î’,D1zy,f,.‘ç',b—,l.,,,,,
2,v.ü;ä,M{r,t,"M,9_N v.u",Ëêü“Www,Ëïüﬂîæi,,,,,,,,,
3,l—,lü’,Al—,,,,,,,,,,,,
4,rère,PBIÈRE,ﬁère co‘ujme‘ A;rtaban,Céret,Thérès_en,Figurez,,,,,,,,,
5,Basset,Base,É,-*m,C,obam—,Basstnrez,l‘embarras,As,,,,,,
6,.'2,.'£-'è—,Ë,.1-,ÎÊ-',,,,,,,,,,
7,vienne‘t1quelque,Viens,bien—,amiens—,en',vien—,.d,Deviendront,Vieux,Sens,Tiens,,,,
8,contribù—,contente—,Sent,trente—six,enti—,Écoutez,tiote,couvent Brugnon,couragement,Monte,entr-e,fontaine Sainte—Radegonde,TE‘M,,
9,Ù\,couseuses,V0us,Houses,Seuil-,Vénus,senæcieuse—,,,,,,,,
10,a—,orga—,ÏÊ,ha—,Y-7,caba—,ména—,®,,,,,,,
11,Jàd4n,"per audi—

- -«",Ï,- -,- - d,—- Tâche,"À Î—YÏLLE& :-

- .'—.'",L -' r,Norne - ‘,"Ver—

- ”\-",,,,,
12,m’,M’,M,m’as—tu,M’aimeras,,,,,,,,,,
13,r—,entr—,goguenar—,appr—,empar—,Mor—,mgr—{t,m’y endur—,cœur—,char—,savoir—,mr—ﬁùw,Ver—,Por—,épar—
14,indiffé—,Maﬁdine,Armandine,dandi—,Armandie,Vêndœ,l‘indi-,,,,,,,,
15,Wær,JÆr,,,,,,,,,,,,,
16,Faut,—— Faut,,,,,,,,,,,,,
17,.;__,.____,Fv.___—ÿr,f—_.____,.—__-_Q.,".,-___",LH,.__.___-,,,,,,,
18,Jacquet,qu’,jusqu’,ques—,usqu’,Çqu',enqu—,"quoi—

qu’",,,,,,,
19,ÎÏ,dC—,,,,,,,,,,,,,
20,A '- ',n’,N011,®e‘tu 'n’,ﬂ!tuM‘ W,‘tp,,,,,,,,,
21,comprend—,.\,rendez—,Comprenez,prend—,,,,,,,,,,
22,"mer—

La","JÆ’,F——Er",Er,Perpétue,"vieux ber—
ger",ler,Alger,Alerte-,rer,serre1,,,,,
23,v-w——,I‘::*7w—:æ-r,w—,Fùt,v-,S,,,,,,,,,
24,lants,mitan,An--,ANT,chancetés,Ïépêtani,montagne blanche,Vans,,,,,,,
25,Votre,quatre—,quatre—vingts,maîtresse}. Pierre,,,,,,,,,,,
26,L’,JŒ,B,,,,,,,,,,,,
27,51,J,Çä,,,,,,,,,,,,
28,juré,Bérénice,suré,Beur,P‘,Q,Sufﬁt,Sure,réserve de monsieur,,,,,,
29,Morlincourt,Sortez,à_Morlincourt,Moulin—,linémeutes6,Martincourt,Morlinco‘art,,,,,,,,
30,ÿ«—,s«—i,,,,,,,,,,,,,
31,w -.-,4-.-.,N-.M‘æ“\—nu,4--_,"-«.-.«,»w_,æw",c-.--,,,,,,,,,
32,brava—-,v—,brava—,AVGb,av…,"brava—
cherie",,,,,,,,,
33,Tour,TOuff,tour—,autour—,Tournez,débour—,Tour—,A-,pour—,,,,,,
34,plus—,Plæ,VÎPLACE,,,,,,,,,,,,
35,II,III 1:5,s’,-,,,,,,,,,,,
36,"i""a","reconnais—
o.",reconnais—,recon—,,,,,,,,,,,
