text,cluster,cluster_corrected
"Clarisse

Manot",0.0,
Manot,0.0,
Clarisse,0.0,
Las,1.0,
Las!,1.0,
Tour—,2.0,
tour—,2.0,
TOuff,2.0,
débour—,2.0,
Tour,2.0,
prend—,3.0,
comprend—,3.0,
d’—a‘pprendré,3.0,
entr—,4.0,
contribù—,4.0,
entrais,4.0,
"entr—

'“",4.0,
Alger,5.0,
Berger,5.0,
ger,5.0,
"de-

nière",6.0,
Carrière—Fondue,6.0,
ArriVe,6.0,
chanvrières,6.0,
quatre—,7.0,
quatre—vingts,7.0,
Mor—,8.0,
"Mor—-
linval",8.0,
Por—,8.0,
boule—,9.0,
boursi—,9.0,
Poulains,9.0,
"P.Èg""e Bout",9.0,
Basstnrez,10.0,
Basset,10.0,
Base,10.0,
la.—,11.0,
sa.—,11.0,
Courcz,12.0,
Ï-l_lorücourt,12.0,
couragement,12.0,
dragon,12.0,
Moronval,13.0,
Doro—,13.0,
calomnie—,14.0,
calme—,14.0,
péché de calomnie,14.0,
calomnie,14.0,
-—.,15.0,
J.--—.,15.0,
.--,15.0,
".--,—.",15.0,
b_—_._,16.0,
Mv;._w:_—__æ—.,16.0,
ﬁdirais,17.0,
Craintif‘s,17.0,
graines,17.0,
Cra—,17.0,
Norine s’,18.0,
Norine l’,18.0,
Norine,18.0,
———-,19.0,
Jàd4n—A.c_'_——I&———u,19.0,
.———-—-———,19.0,
-——-,19.0,
.-—-,19.0,
Voilä,20.0,
Voilà,20.0,
Mevoilà,20.0,
"Rose,.dit",21.0,
Bose,21.0,
gros—,21.0,
Rose,21.0,
Brünelle,22.0,
belle—mère,22.0,
—elle,22.0,
journelle—,22.0,
"lﬁ9

gaulle",22.0,
Devise,23.0,
vis pa—,23.0,
Vaise,23.0,
Deviendront,23.0,
Devinez,23.0,
reconnais—,24.0,
Tais—toi,24.0,
recon—,24.0,
usqu’,25.0,
jusqu’,25.0,
répon—,26.0,
"Jamais -
les réponses de la",26.0,
brava—-,27.0,
trav,27.0,
brava—,27.0,
Riez,28.0,
Auriez,28.0,
Soyez,29.0,
æoye_p,29.0,
Ayez,29.0,
voyez—,29.0,
ça t’,30.0,
ça n’,30.0,
.____,31.0,
"4--___ -

140 MON",31.0,
".,-___",31.0,
--_.___-,31.0,
pour—,32.0,
pour—-,32.0,
Pourvu,32.0,
quelque—,33.0,
vienne‘t1quelque,33.0,
Jacquet,33.0,
Noorﬁsons,34.0,
donné—,34.0,
colonne Vendôme,34.0,
sonne—,34.0,
Sauvez-nous l’honneur,34.0,
Avez,35.0,
àAvez,35.0,
rades,36.0,
masoarades,36.0,
Cadet Larnbin,36.0,
hugues—,37.0,
pres—,37.0,
ques—,37.0,
empli—,38.0,
empar—,38.0,
épar—,38.0,
"J.:,;-.r",39.0,
4 o;-.-,39.0,
Seuil-,40.0,
"nu—
méro cent cinquante",40.0,
".

Cinq feuilles",40.0,
feu1,40.0,
Alerte-,41.0,
Sortez,41.0,
morale—,41.0,
Martincourt,42.0,
lincourt,42.0,
Morlincourt,42.0,
Morlinco‘art,42.0,
J.;.,43.0,
A J.;.,43.0,
Pas,44.0,
Garde—les,44.0,
se—,44.0,
passe—la,44.0,
Allons,45.0,
Fallut,45.0,
Allez,45.0,
all I‘ll,45.0,
état,46.0,
État,46.0,
Sois,47.0,
Crois,47.0,
vois.-,47.0,
Autrefois,47.0,
vou—-,48.0,
Savoyard,49.0,
savoir—,49.0,
Voyons,49.0,
V‘nez,50.0,
Tenez,50.0,
ressouvenez—,50.0,
Venez,50.0,
déve—,51.0,
reve—,51.0,
VILLAGE,52.0,
"M,9_N v.u",52.0,
VILLAGE-,52.0,
M_ON,52.0,
M_ON VILLAGE,52.0,
.VILLAGEÉ,52.0,
VIl,52.0,
Notre maire,53.0,
Notre médecin,53.0,
Votre,53.0,
glise,53.0,
votre che—-,53.0,
Notre église,53.0,
déjeu—,54.0,
goguenar—,54.0,
bégueu—,54.0,
Paris,55.0,
Maria,55.0,
Parlons,55.0,
Parce,55.0,
pari—,55.0,
parigot,55.0,
Parisien,55.0,
Parisiens,55.0,
Saint—anelle,56.0,
Brunelle,56.0,
Saint—Brunelle!,56.0,
Saint—Brunelle,56.0,
"Saint—
Brunelle",56.0,
Saint-Brunelle,56.0,
".—_.,__.4",57.0,
.—_ML_A,57.0,
Dizy,58.0,
gouailla Dizy,58.0,
Dizy l’,58.0,
Faut,59.0,
sauta,59.0,
—— Faut,59.0,
Combien,60.0,
vien—,60.0,
bien—,60.0,
Reste,61.0,
Fùt—ce!,61.0,
Est—ce,61.0,
"-«.-.«,»w_,æw",62.0,
SOUHAITS,62.0,
sou,62.0,
Etait,62.0,
Palais—Royal,63.0,
Palais—Îroyal,63.0,
"95

gagjnons",64.0,
renon—,64.0,
Toinon,64.0,
pré Brugnon,64.0,
histoire—,64.0,
Bah,65.0,
bah,65.0,
peau—,66.0,
beau—,66.0,
beau—père,66.0,
mute—,67.0,
couseuses,67.0,
Houses,67.0,
lait—,68.0,
apparait—,68.0,
appr—,68.0,
"l

-",69.0,
L -' r,69.0,
fpdè$ﬁä«ﬂ-‘Mrîædä' -' '-,69.0,
"L

-'",69.0,
courtil de Nordine,70.0,
Nord,70.0,
Maﬁdine,70.0,
Nordine,70.0,
du Nord,70.0,
Sardine,70.0,
Norne,70.0,
extraordi—,70.0,
Agréez,71.0,
Désirée,71.0,
dandi—,72.0,
indiffé—,72.0,
Armandie,72.0,
Armandine,72.0,
A l’,73.0,
De l’,73.0,
Je l’,73.0,
Cassiopée,74.0,
assaîl’,74.0,
baguénau—,75.0,
ména—,75.0,
chau—,75.0,
Jean—Claude,76.0,
Jean—,76.0,
per audi—,76.0,
Crier,77.0,
Cel-,77.0,
Cellier,77.0,
Pierre,77.0,
"..-» J_.n

faire des meilleurs soldats",78.0,
réserve de monsieur le curé,78.0,
avaitî-disant parlé de le faire fermer pendant,78.0,
avaitî,78.0,
Conte,79.0,
chacun—,79.0,
Chantez,79.0,
Chante,79.0,
nant,79.0,
c-.--,80.0,
-.-,80.0,
-—*-.-,80.0,
w -.-,80.0,
4-.-.,80.0,
"JÆ’,F——Er",81.0,
F——,81.0,
endur—,82.0,
Sur—,82.0,
concur—,82.0,
cœur—,82.0,
senæcieuse—,83.0,
Vieux,83.0,
Malicieuse,83.0,
demi—mal,83.0,
Sens,84.0,
Tie‘ns,84.0,
Viens,84.0,
Tiens,84.0,
Frotte,85.0,
atté—,85.0,
.'_‘cherie,85.0,
ﬂbatterie,85.0,
débat—,85.0,
besogne,86.0,
Bemblay,86.0,
tag-nes,86.0,
Cachez,86.0,
montagne blanche,86.0,
"la France!

Ah!",87.0,
la France,87.0,
France,87.0,
renom—,88.0,
de-Nom,88.0,
Nom,88.0,
Fran—,89.0,
Franz‘e,89.0,
fran—,89.0,
Beur,90.0,
murs.-,90.0,
agitateurs—,90.0,
Sure,91.0,
jure—-,91.0,
Figurez,91.0,
Ver—,92.0,
"Ver—

- ”\-",92.0,
& —-.,93.0,
—— C’,93.0,
v-w—— -,93.0,
æ—— —-,93.0,
.__———.n,94.0,
.———._v,94.0,
———.—,94.0,
Céret,95.0,
grande—,95.0,
Céran,95.0,
obam—,96.0,
Lambin,96.0,
brillam—,96.0,
As-tu,97.0,
endom—,97.0,
Je m’attends,97.0,
Défends-toi,97.0,
qu’,98.0,
moi—-,98.0,
"quoi—

qu’",98.0,
-'A -4—. -,99.0,
la Remy,99.0,
A r-v—a -,99.0,
fontaine Sainte—Radegonde,100.0,
Saint—Quentin,100.0,
Saint—Brutçue,100.0,
Saint-,100.0,
sainte,100.0,
trou—,101.0,
B,,
.‘ç',,
B',,
em—.,,
Thérès_en,,
"È""{'f",,
"._,'",,
idée—,,
Wm-,,
.—ÎL,,
-*m,,
",-.....",,
m’,,
v.ü;ä,,
Vans,,
V’,,
démo—,,
f“,,
u,,
Î'Ï,,
Oui—da!,,
"Î:-"".f",,
N011,,
É,,
!,,
I,,
dC—,,
êt1e,,
"A,“",,
ÎÊ-',,
ÎÏ,,
Â,,
l.,,
m1,,
rer,,
caba—,,
pe+,,
Çqu',,
Î,,
III,,
en',,
—u,,
sufﬁ—-,,
JT_.Ii;r-,,
Vêndœ,,
—'-,,
.:,,
orga—,,
\Î,,
Q,,
._,,
gr -»«_—.,,
Ïépêtani,,
-‘3=7,,
ÜÜA4.P,,
Il',,
FILMÇ,,
—s«—i,,
u—,,
s’,,
Bérénice,,
.1-,,
l’,,
.|.I.IDUIŒÏË,,
z.r v,,
—on,,
aix,,
prﬁt,,
plus—,,
u;gr,,
F,,
-‘—-N.,,
Plæ,,
M,,
æst-tœ,,
m‘éÂ-î,,
.,,
JŒ,,
"VII

ÏÇ",,
f|—,,
TE‘M,,
Oli,,
v-,,
d.çùXg,,
I‘::*7w—:æ-r,,
‘tp,,
._.“-—4,,
fl,,
.=,,
"z.;,_f",,
d’,,
Ë,,
h——bä.—,,
-M’,,
- -,,
A'Ï,,
ix,,
w—,,
Ï,,
I_l,,
r«Dü‘aüt,,
b—,,
a—,,
lü’,,
Û- v,,
M{r,,
ÏÊ,,
u-;,,
Gaia—,,
"ot—""w",,
Jugez,,
l—,,
Mah,,
Er,,
L-,,
Sitôt,,
dﬁn,,
N-.M‘æ“\—nu,,
P|,,
.—n,,
W,,
péti—,,
n1,,
.\,,
II,,
Blﬂë,,
"È"",ﬁdeæm",,
-4_,,
"i,",,
H.,,
mûrs,,
.;‘.-î-,,
J,,
ï L,,
D,,
"25

  
    
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
   

—",,
Wær,,
buis,,
Wﬂïïﬁfüç_ä,,
i__1,,
.q-._-,,
u-1,,
J' “,,
.»*'3ÿ(ä,,
l-L,,
",-",,
«—,,
.v,,
M’,,
.d,,
M'“,,
v\.'.4,,
çbogie_s,,
vo,,
ﬂrm,,
IÇ,,
Vénus,,
A,,
r'=,,
t’,,
ﬂ!tuM,,
‘-,,
furol—,,
AVGb,,
Î_—,,
.'2,,
mr—ﬁùw,,
5Î-r,,
ge—,,
ca,,
"L.ä- .“""—'N",,
MÆL,,
Œ,,
——,,
Rime,,
I C.,,
Y-7,,
._—,,
‘ùfä-,,
.I!»à:.tel,,
Œ',,
oÏLe,,
J—3—“J.,,
P,,
—A,,
T-:'ET”ü,,
hu-,,
.F° :,,
j’,,
".,",,
D‘—,,
Çä,,
È,,
VÎPLACE,,
L’,,
V_.,,
so—,,
l\,,
C—M -,,
.-fffÏ,,
LH,,
l.âiïJÏ.—.Ü.Ë,,
