text,cluster,cluster_corrected
l‘indi-,0.0,
indiffé—,0.0,
serre1,1.0,
maîtresse}. Pierre,1.0,
b_—_._,1.0,
à_Morlincourt,2.0,
couragement,2.0,
Morlinco‘art,2.0,
Morlincourt,2.0,
Martincourt,2.0,
entr—,3.0,
entr-e,3.0,
Sent,3.0,
Palais—Îroyal,4.0,
Palais—Royal,4.0,
Palais—,4.0,
Îroyal,4.0,
laisser—,4.0,
._-,4.0,
Palais,4.0,
grande—,5.0,
calme—,5.0,
grands—,5.0,
CONSCRIPTION,6.0,
réserve de monsieur,6.0,
tiote,6.0,
Bonsoir,6.0,
Tachons,6.0,
concur—,7.0,
cœur—,7.0,
m’y endur—,7.0,
Tiens,8.0,
Sens,8.0,
bien—,8.0,
amiens—,8.0,
Viens,8.0,
l‘embarras,9.0,
Bemblay,9.0,
contente—,10.0,
Monte,10.0,
contribù—,10.0,
trente—six,10.0,
apparait—,11.0,
appr—,11.0,
épar—,12.0,
empar—,12.0,
"XII

L‘ÉPIDÊMiE",13.0,
III 1:5,13.0,
l*épidémg,13.0,
—- Tâche,14.0,
montagne blanche,14.0,
Cachez,14.0,
Mon pauvre ﬁoul,15.0,
"Norine !

Pauvre jeunesse!",15.0,
Norine,15.0,
Pauvre,15.0,
enti—,16.0,
péti—,16.0,
Perpétue,16.0,
.-f.-,17.0,
.-fffÏ,17.0,
ANT,18.0,
lants,18.0,
avaitî-disant parlé de le faire,18.0,
demi—franc,19.0,
France,19.0,
demi—mal,19.0,
la France,19.0,
état,20.0,
juré,21.0,
juron—,21.0,
Bose,22.0,
"Rose,.dit",22.0,
Rose n’,22.0,
gros—,22.0,
Rose,22.0,
ﬁère co‘ujme‘ A;rtaban,23.0,
caba—,23.0,
brillam—,24.0,
Lambin,24.0,
obam—,24.0,
brin,24.0,
Armandine,25.0,
dandi—,25.0,
Armandie,25.0,
Pat—\,26.0,
débat—,26.0,
4-.-.,27.0,
w -.-,27.0,
"-«.-.«,»w_,æw",27.0,
Beur,28.0,
agitateurs—,28.0,
murs.-,28.0,
Devise,29.0,
Vaise,29.0,
Deviendront,29.0,
Devinez,29.0,
glise,29.0,
tistes de Nordine,30.0,
Maﬁdine,30.0,
Nordine,30.0,
Nosine,30.0,
"extraordi—
naire",30.0,
Nord,30.0,
courtil de Nordine,30.0,
du Nord,30.0,
"vieux ber—
ger",31.0,
Alger,31.0,
Vieux,31.0,
Relever—vous,32.0,
Ver—,32.0,
"mer—

La",32.0,
"Ver—

- ”\-",32.0,
Tournez,33.0,
Tour—,33.0,
autour—,33.0,
tour—,33.0,
pour—,33.0,
débour—,33.0,
TOuff,33.0,
Tour,33.0,
jusqu’,34.0,
usqu’,34.0,
qu’,34.0,
"À Î—YÏLLE& :-

- .'—.'",35.0,
- - d,35.0,
"per audi—

- -«",35.0,
- -,35.0,
Cellier,36.0,
Cel-,36.0,
ﬂbatterie,37.0,
Frotte,37.0,
atten—,37.0,
atté—,37.0,
"Clarisse

Manot",38.0,
Clarisse,38.0,
Manot,38.0,
senæcieuse—,39.0,
couseuses,39.0,
Houses,39.0,
Écoutez,39.0,
couvent Brugnon,40.0,
pré Brugnon,40.0,
