text,cluster,cluster_corrected
Palais—Îroyal,0.0,
Palais—Royal,0.0,
Palais—,0.0,
laisser—,0.0,
Palais,0.0,
Îroyal,0.0,
"Saint—
Brunelle",1.0,
Saint—Quentin,1.0,
Saint-,1.0,
Saint—Brutçue,1.0,
ﬁllettes de Saint—,1.0,
Brunelle,1.0,
Saint-Brunelle,1.0,
Saint—anelle,1.0,
Saint—Brunelle,1.0,
brillam—,2.0,
obam—,2.0,
Lambin,2.0,
brin,2.0,
ﬁon VILLAGE,3.0,
ù0N VILLAGE,3.0,
-VILLAGE,3.0,
"M,9_N v.u",3.0,
"Î_M‘ j

MON VILLAGE",3.0,
VILLAGE,3.0,
contente—,4.0,
Monte,4.0,
trente—six,4.0,
la.—,4.0,
contribù—,4.0,
ANT,5.0,
avaitî-disant parlé de le faire,5.0,
lants,5.0,
ﬁelle,6.0,
journelle—,6.0,
Brünelle,6.0,
—elle,6.0,
Allez,6.0,
apparait—,7.0,
appr—,7.0,
Comprenez,8.0,
comprend—,8.0,
prend—,8.0,
Agréez,9.0,
Désirée,9.0,
bégueu—,10.0,
déjeu—,10.0,
FRUCTUEUX,10.0,
vou—-,11.0,
trou—,11.0,
"P.Èg""e Bout",11.0,
bou—,11.0,
boule—,11.0,
boursi—,11.0,
Ïépêtani,12.0,
Satané,12.0,
mitan,12.0,
Viens,13.0,
Sens,13.0,
Tiens,13.0,
bien—,13.0,
ﬂ!tuM‘ W,13.0,
amiens—,13.0,
Moulin—,14.0,
Poulains,14.0,
linémeutes6,14.0,
"reconnais—
o.",15.0,
recon—,15.0,
reconnais—,15.0,
—- Tâche,16.0,
Cachez,16.0,
montagne blanche,16.0,
Tournez,17.0,
autour—,17.0,
tour—,17.0,
pour—,17.0,
Tour—,17.0,
TOuff,17.0,
débour—,17.0,
Tour,17.0,
"vieux ber—
ger",18.0,
Vieux,18.0,
Alger,18.0,
"XII

L‘ÉPIDÊMiE",19.0,
III 1:5,19.0,
l*épidémg,19.0,
demi—mal,20.0,
demi—franc,20.0,
la France,20.0,
France,20.0,
—— Faut,21.0,
Faut,21.0,
Mor—,22.0,
Por—,22.0,
morale—,22.0,
l‘embarras,23.0,
Bemblay,23.0,
c-.--,24.0,
4-.-.,24.0,
