text,cluster,cluster_corrected
couragement,-1,
concur—,-1,
Allez,-1,
Saint-,-1,
chancetés,-1,
-4_,-1,
CONSCRIPTION,-1,
Votre,-1,
B,-1,
apparait—,-1,
appr—,-1,
Saint—Brutçue,-1,
ÏÊ,-1,
enti—,-1,
péti—,-1,
\,-1,
gr -»«_—.,-1,
d’,-1,
réserve de monsieur,-1,
ﬁère co‘ujme‘ A;rtaban,-1,
dandi—,-1,
É,-1,
P‘,-1,
n1,-1,
tiote,-1,
brillam—,-1,
®,-1,
J,-1,
"Î_M‘ j

MON VILLAGE",-1,
Frotte,-1,
i=?‘îËñîgîâ 3.— i,-1,
Lambin,-1,
veillée,-1,
Îroyal,-1,
montagne blanche,-1,
Vans,-1,
——._,-1,
laisser—,-1,
TOuff,-1,
b—,-1,
-!,-1,
æoye_p,-1,
Ï,-1,
Saint—Quentin,-1,
Ù\,-1,
dC—,-1,
w—,-1,
b_—_._,-1,
linémeutes6,-1,
TE‘M,-1,
m.œ:-——,-1,
murs.-,-1,
journelle—,-1,
‘m.——-—'m,-1,
goguenar—,-1,
Nosine,-1,
boursi—,-1,
.täLﬂ—,-1,
Deviendront,-1,
A '- ',-1,
Bonsoir,-1,
"extraordi—
naire",-1,
I‘::*7w—:æ-r,-1,
obam—,-1,
Î_—,-1,
ÎJ,-1,
v.——,-1,
brin,-1,
Toinon,-1,
Bérénice,-1,
avaitî-disant parlé de le faire,-1,
graines,-1,
guérir-a. _,-1,
-_'4‘1,-1,
Jugez,-1,
.l,0,
ﬂ!tuM‘ W,0,
W,1,
V’,1,
f,2,
lü’,2,
A,2,
ÜÜA4.P,3,
JŒ,3,
F,3,
IÇ,3,
LH,3,
Ë,3,
d'ﬁy,3,
T’,3,
.,4,
Ç’,4,
t,4,
Dizy,5,
D1zy,5,
ix,6,
aix,6,
hu-,7,
u-1,7,
v—,8,
L’,8,
"XII

L‘ÉPIDÊMiE",9,
l*épidémg,9,
III 1:5,10,
II,10,
Sitôt,11,
masoarades,11,
Fùt,12,
"È""{'f",12,
_,12,
",“",13,
"A,“",13,
51,14,
Î’,14,
-*m,14,
Çä,15,
I,15,
S,15,
"i""a",15,
C,15,
"S
E",15,
Ëêü“Www,15,
.\,15,
ÎÏ,15,
—,15,
-,15,
s’,15,
125,15,
M{r,15,
41—,15,
Q,15,
P,15,
Jàd4n,15,
È,15,
"f:""_ü",15,
o,16,
M4,16,
.1-,16,
Y-7,16,
N011,16,
A-,16,
r'=,16,
l‘embarras,17,
Bemblay,17,
j’,18,
J’,18,
Î,19,
M,19,
f|—,19,
®e‘tu 'n’,20,
n’,20,
.:,21,
.:-&&:r‘tä-pri,21,
.:“,21,
.:_n:r,21,
‘tp,21,
Beur,22,
agitateurs—,22,
ï L,23,
.d,23,
état,24,
État,24,
Satané,25,
Ïépêtani,25,
mitan,25,
"ot—""w",26,
Füt—ce,26,
.|.I.IDUIŒÏË,27,
Sufﬁt,27,
buis,27,
"M,9_N v.u",27,
role,28,
Le soleil,28,
Oli,28,
couvent Brugnon,29,
pré Brugnon,29,
fl,30,
là',30,
ësflàz,30,
N-.M‘æ“\—nu,31,
.Ï.nJ.cle,31,
"brava—
cherie",32,
histoire—,32,
brava—,32,
brava—-,32,
savoir—,33,
Savoyard,33,
Voilä,34,
Mevoilà,34,
Voilà,34,
Pat—\,35,
débat—,35,
Wær,36,
—'-,36,
JÆr,36,
Denis,37,
Iæfa‘.r3 Denis,37,
Î-æﬁle,38,
An--,38,
quatre—vingts,39,
quatre—,39,
A J.;.,40,
J—3—“J.,40,
Doro—,40,
so—,40,
Aﬁn,40,
Îæ-T‘Çﬂl‘w,40,
Ëïüﬂîæi,40,
.‘ç',41,
".‘.:.L.‘ “'

—-.'.—",41,
A I,41,
FRUCTUEUX,42,
‘Î.f,42,
5Î-r .- s.f _,42,
"m1

.f_",42,
"Î:-"".f",42,
v.ü;ä,42,
Faut,43,
—— Faut,43,
Al—,44,
l—,44,
rère,45,
PBIÈRE,45,
Save2Ëveùs,46,
Avez,46,
av…,47,
AVGb,47,
ANT,48,
lants,48,
ﬂbatterie,49,
atten—,49,
atté—,49,
N orie,50,
Riez,50,
Poulains,51,
Moulin—,51,
déjeu—,52,
bégueu—,52,
Cassiopée,53,
Assis,53,
Écoutez,53,
pée,53,
—- Tâche,54,
Cachez,54,
Sortez,55,
Vêndœ,55,
s«—i,56,
ÿ«—,56,
pe—,57,
pe+,57,
-VILLAGE,58,
VILLAGE,58,
ﬁon VILLAGE,59,
ù0N VILLAGE,59,
reconnais—,60,
"reconnais—
o.",60,
recon—,60,
dragon,61,
.;‘.-î-,61,
".,",61,
4-.-.,62,
w -.-,62,
"F.,—.““.—",62,
"-«.-.«,»w_,æw",62,
c-.--,62,
".--,—.",62,
-—.,63,
.-—-,63,
.-f.-,63,
.-fffÏ,63,
F{:.-,63,
juré,64,
suré,64,
Figurez,64,
Sure,64,
jure—-,65,
juron—,65,
Seuil-,66,
endeuille,66,
répon—,67,
trav aille1,67,
répondez,67,
grande—,68,
grands—,68,
Jean—Glande,69,
Jean—,69,
Jean—Claude,69,
reve—,70,
déve—,70,
Bonnets,71,
sonne—,71,
colonne Vendôme,71,
l‘indi-,72,
indiffé—,72,
Norne,73,
Norne - ‘,73,
baguénau—,74,
bague,74,
endom—,75,
renon—,75,
renom—,75,
açde,76,
de-Nom,76,
sède,76,
à_Morlincourt,77,
Morlinco‘art,77,
Morlincourt,77,
Martincourt,77,
moi—-,78,
Tachons,78,
choi—,78,
nu—,79,
Cellier,79,
Cel-,79,
Perpétue,80,
4--_,80,
Armandine,81,
Armandie,81,
Maﬁdine,81,
"Norine !

Pauvre jeunesse!",82,
Norine,82,
Mon pauvre ﬁoul,83,
Pauvre,83,
tistes de Nordine,84,
courtil de Nordine,84,
Nordine,85,
Nord,85,
du Nord,85,
donné—,86,
Donc,86,
"lez

Donc",86,
trou—,87,
"P.Èg""e Bout",87,
boule—,87,
bou—,87,
vou—-,87,
Sois,88,
Trois,88,
Crois,88,
VÎPLACE,89,
Plæ,89,
V0us,89,
plus—,89,
Vénus,89,
Désirée,90,
Agréez,90,
calme—,91,
calomnie—,91,
ca,91,
beau—,92,
chacun—,92,
peau—,92,
Relever—vous,93,
Ver—,93,
"mer—

La",93,
"Ver—

- ”\-",93,
Rime,94,
m’as—tu,94,
M’aimeras,94,
m’,95,
M’,95,
caba—,96,
Vaise,96,
glise,96,
Mæsse,97,
Basstnrez,97,
Basset,97,
Base,97,
As,98,
Las,98,
char—,99,
chau—,99,
épar—,100,
empar—,100,
"À Î—YÏLLE& :-

- .'—.'",101,
- - d,101,
"per audi—

- -«",101,
- -,101,
ÎÊ-',102,
.'2,102,
L -' r,102,
.'£-'è—,102,
T-:'ET”ü,103,
Êçet,103,
Palais—,104,
Palais,104,
Palais—Îroyal,105,
Palais—Royal,105,
Céran,106,
Céret,106,
Er,107,
Alger,107,
Alerte-,107,
ler,107,
rer,107,
serre1,108,
maîtresse}. Pierre,108,
"vieux ber—
ger",109,
Vieux,109,
"JÆ’,F——Er",109,
senæcieuse—,110,
couseuses,110,
Houses,110,
Bose,111,
"Rose,.dit",111,
Rose n’,111,
gros—,111,
Rose,111,
"G-FQ——\l,.m",112,
l.,112,
l.âiïJÏ.—.Ü.Ë,112,
demi—franc,113,
demi—mal,113,
contente—,114,
Monte,114,
contribù—,114,
trente—six,114,
jusqu’,115,
usqu’,115,
ques—,116,
vienne‘t1quelque,116,
Jacquet,116,
orga—,117,
l‘or,117,
ha—,117,
"ÇéEn_ÿ,_'-",117,
l‘a,117,
morale—,117,
a—,117,
ména—,117,
"Fran—
ciers",118,
tran—,118,
Franz‘e,118,
Fran—,118,
France,119,
la France,119,
".,-___",120,
"z.;,_f",120,
.____,120,
Fv.___—ÿr,120,
f—_.____,120,
.__.___-,120,
.;__,120,
Comprenez,121,
rendez—,121,
comprend—,121,
prend—,121,
enqu—,122,
en',122,
Çqu',123,
"quoi—

qu’",123,
Thérès_en,123,
qu’,123,
all I‘ll,124,
L.‘;Q.ù‘lll-,124,
.va_.,125,
V_.,125,
.v,125,
".—_.,__.4",125,
._.“-—4,125,
sa.—,126,
la.—,126,
V‘nez,127,
Venez,127,
ressouvenez—,127,
Devise,128,
Devinez,128,
