text,cluster,cluster_corrected
.—ÎL,-1,
u,-1,
pe+,-1,
sufﬁ—-,-1,
"..-» J_.n

faire des meilleurs soldats",-1,
gr -»«_—.,-1,
dandi—,-1,
prﬁt,-1,
v-,-1,
belle—mère,-1,
Frotte,-1,
.—n,-1,
Craintif‘s,-1,
",-",-1,
obam—,-1,
Crier,-1,
graines,-1,
vo,-1,
réserve de monsieur le curé,-1,
I C.,-1,
oÏLe,-1,
Maria,-1,
"nu—
méro cent cinquante",-1,
boursi—,-1,
—'-,-1,
TOuff,-1,
s’,-1,
‘tp,-1,
d’,-1,
h——bä.—,-1,
fontaine Sainte—Radegonde,-1,
atté—,-1,
Parce,-1,
mute—,-1,
çbogie_s,-1,
Saint—Quentin,-1,
ge—,-1,
Je m’attends,-1,
grande—,-1,
Maﬁdine,-1,
tag-nes,-1,
TE‘M,-1,
r«Dü‘aüt,-1,
Vaise,-1,
.v,-1,
M'“,-1,
"lﬁ9

gaulle",-1,
moi—-,-1,
.'_‘cherie,-1,
Sauvez-nous l’honneur,-1,
em—.,-1,
murs.-,-1,
.—_ML_A,-1,
Pierre,-1,
Deviendront,-1,
ﬂbatterie,-1,
montagne blanche,-1,
histoire—,-1,
jure—-,-1,
Norne,-1,
Figurez,-1,
mûrs,-1,
brillam—,-1,
Défends-toi,-1,
mr—ﬁùw,-1,
extraordi—,-1,
demi—mal,-1,
.-fffÏ,-1,
P,0,
.‘ç',0,
B',0,
-*m,0,
f“,0,
"A,“",0,
.,0,
JŒ,0,
d.çùXg,0,
fl,0,
Ï,0,
n1,0,
J,0,
‘-,0,
MÆL,0,
l\,0,
Î'Ï,1,
N011,1,
I,1,
Î,1,
\Î,1,
Q,1,
ÜÜA4.P,1,
lü’,1,
dﬁn,1,
W,1,
H.,1,
.»*'3ÿ(ä,1,
Œ,1,
A'Ï,1,
—s«—i,2,
«—,2,
.F° :,3,
Çä,3,
LH,3,
Wm-,3,
É,3,
!,3,
ÎÏ,3,
m1,3,
"Î:-"".f",3,
.1-,4,
f|—,4,
.=,4,
ÏÊ,4,
P|,4,
.\,4,
Wær,4,
Wﬂïïﬁfüç_ä,4,
A,4,
r'=,4,
Y-7,4,
Œ',4,
j’,4,
È,4,
B,4,
V’,4,
Â,4,
F,4,
M,4,
Ë,4,
b—,4,
M{r,4,
"i,",4,
D,4,
IÇ,4,
"È""{'f",5,
Bérénice,5,
"È"",ﬁdeæm",5,
u-1,6,
u-;,6,
