text,cluster,cluster_corrected
Palais—Îroyal,0,
Palais—Royal,0,
Palais—,0,
æoye_p,0,
Palais,0,
Savoyard,0,
Îroyal,0,
Tachons,1,
Cachez,1,
CONSCRIPTION,1,
choi—,1,
chacun—,1,
rère,2,
Thérès_en,2,
ﬁère co‘ujme‘ A;rtaban,2,
Figurez,2,
_,2,
PBIÈRE,2,
d’,2,
Céret,2,
",“",3,
C,3,
"A,“",3,
"ÇéEn_ÿ,_'-",4,
-_'4‘1,4,
—'-,4,
contente—,5,
Écoutez,5,
Monte,5,
entr-e,5,
trente—six,5,
couragement,5,
tiote,5,
enti—,5,
TE‘M,5,
couvent Brugnon,5,
fontaine Sainte—Radegonde,5,
contribù—,5,
Sent,5,
D1zy,6,
"i""a",6,
.d,6,
Dizy,6,
Viens,7,
L’,7,
Ï,7,
Sens,7,
Tiens,7,
vien—,7,
bien—,7,
Y-7,7,
Deviendront,7,
amiens—,7,
Vieux,7,
I,7,
vienne‘t1quelque,7,
ANT,8,
Ïépêtani,8,
Vans,8,
mitan,8,
avaitî-disant parlé de le faire,8,
chancetés,8,
lants,8,
An--,8,
montagne blanche,8,
hu-,9,
v—,9,
u-1,9,
n1,9,
M4,10,
\,10,
o,10,
N011,10,
répon—,11,
pré Brugnon,11,
juron—,11,
répondez,11,
È,11,
ﬁelle,12,
journelle—,12,
Brünelle,12,
—elle,12,
L.‘;Q.ù‘lll-,12,
all I‘ll,12,
endeuille,12,
trav aille1,12,
Allez,12,
Cel-,12,
Comprenez,13,
rendez—,13,
comprend—,13,
Vêndœ,13,
Fùt,13,
prend—,13,
rer,14,
Er,14,
"vieux ber—
ger",14,
Perpétue,14,
ÎJ,14,
Cellier,14,
ler,14,
Ver—,14,
Alerte-,14,
M’aimeras,14,
"JÆ’,F——Er",14,
Alger,14,
P,14,
serre1,14,
bague,15,
bégueu—,15,
déjeu—,15,
FRUCTUEUX,15,
B,15,
Wær,16,
JÆr,16,
vou—-,17,
trou—,17,
"P.Èg""e Bout",17,
bou—,17,
nu—,17,
boule—,17,
boursi—,17,
125,17,
ména—,18,
a—,18,
orga—,18,
caba—,18,
ha—,18,
j’,19,
J’,19,
A-,19,
"reconnais—
o.",20,
recon—,20,
reconnais—,20,
dC—,20,
Al—,21,
l—,21,
-,21,
réserve de monsieur,22,
suré,22,
Bérénice,22,
juré,22,
Beur,22,
ÜÜA4.P,22,
Sure,22,
Sufﬁt,22,
f|—,22,
A,22,
®,22,
"Ver—

- ”\-",23,
r'=,23,
41—,23,
Norne - ‘,23,
—- Tâche,23,
- -,23,
L -' r,23,
"per audi—

- -«",23,
- - d,23,
"À Î—YÏLLE& :-

- .'—.'",23,
"XII

L‘ÉPIDÊMiE",24,
.|.I.IDUIŒÏË,24,
l*épidémg,24,
ï L,24,
ÎÏ,25,
.\,25,
Çä,25,
‘Î.f,25,
"m1

.f_",25,
"Î:-"".f",25,
Î,26,
—— Faut,26,
Î’,26,
JŒ,26,
Faut,26,
III 1:5,27,
II,27,
F,28,
LH,28,
-!,28,
É,28,
Satané,29,
État,29,
agitateurs—,29,
état,29,
c-.--,30,
4-.-.,30,
"-«.-.«,»w_,æw",30,
4--_,30,
N-.M‘æ“\—nu,30,
w -.-,30,
._.“-—4,31,
._,31,
.q-._-,31,
b—,31,
b_—_._,31,
._-,31,
——._,31,
._—,31,
._'d,31,
Jàd4n,31,
v-w——,32,
v-,32,
w—,32,
I‘::*7w—:æ-r,32,
Ù\,32,
Plæ,33,
J,33,
VÎPLACE,33,
plus—,33,
là',34,
Voilà,34,
Voilä,34,
Mevoilà,34,
-4_,34,
Rose n’,35,
Rose,35,
Bose,35,
"Rose,.dit",35,
gros—,35,
.;‘.-î-,36,
.-—-,36,
murs.-,36,
F{:.-,36,
M,36,
.-f.-,36,
5Î-r .- s.f _,36,
.-fffÏ,36,
".--,—.",36,
51,37,
quatre—,37,
quatre—vingts,37,
Votre,37,
maîtresse}. Pierre,37,
Î-æﬁle,38,
role,38,
Oli,38,
Le soleil,38,
.Ï.nJ.cle,38,
atten—,39,
ﬂbatterie,39,
atté—,39,
Frotte,39,
.l,40,
".‘.:.L.‘ “'

—-.'.—",40,
.‘ç',40,
l.,40,
grande—,41,
Jean—,41,
Jean—Glande,41,
Jean—Claude,41,
"M,9_N v.u",42,
v.ü;ä,42,
lü’,42,
—on,43,
Doro—,43,
—,43,
dragon,43,
"lez

Donc",43,
Donc,43,
bâton,43,
on.—,43,
concur—,43,
M_ON,43,
donné—,43,
obam—,44,
l‘embarras,44,
As,44,
Base,44,
s’,44,
Basset,44,
Las,44,
Basstnrez,44,
ësflàz,45,
fl,45,
.,45,
W,46,
-*m,46,
Ëïüﬂîæi,46,
Mah,47,
demi—mal,47,
Maman,47,
cama—,47,
Manot,47,
Jamais,47,
masoarades,47,
".,",48,
-—.,48,
l.âiïJÏ.—.Ü.Ë,48,
"F.,—.““.—",48,
Agréez,49,
Désirée,49,
t,49,
péti—,49,
Ç’,49,
pée,49,
IÇ,49,
Cassiopée,49,
so—,50,
Trois,50,
histoire—,50,
Ë,50,
Sois,50,
moi—-,50,
Crois,50,
Bonsoir,50,
buis,50,
m’as—tu,51,
m’,51,
M{r,51,
M’,51,
n’,52,
ﬂ!tuM‘ W,52,
®e‘tu 'n’,52,
‘tp,52,
A '- ',52,
dandi—,53,
"S
E",53,
Maﬁdine,53,
indiffé—,53,
Armandie,53,
Armandine,53,
l‘indi-,53,
T’,53,
char—,54,
mr—ﬁùw,54,
mgr—{t,54,
épar—,54,
Mor—,54,
m’y endur—,54,
entr—,54,
"mer—

La",54,
r—,54,
savoir—,54,
goguenar—,54,
cœur—,54,
Por—,54,
empar—,54,
appr—,54,
T-:'ET”ü,55,
Bonnets,55,
sonne—,55,
P‘,55,
Êçet,55,
.v,56,
V_.,56,
".—_.,__.4",56,
.va_.,56,
jure—-,57,
déve—,57,
Save2Ëveùs,57,
Relever—vous,57,
reve—,57,
V’,57,
.__.___-,58,
Q,58,
.1-,58,
".,-___",58,
.—__-_Q.,58,
.____,58,
f—_.____,58,
.;__,58,
Fv.___—ÿr,58,
N orie,59,
Sitôt,59,
Paris,59,
Riez,59,
Parisien,59,
Parisiens,59,
Assis,59,
Rime,60,
ca,60,
S,60,
calme—,60,
calomnie—,60,
morale—,60,
Tournez,61,
autour—,61,
tour—,61,
pour—,61,
Tour—,61,
TOuff,61,
débour—,61,
Tour,61,
demi—franc,62,
Franz‘e,62,
Céran,62,
la France,62,
tran—,62,
grands—,62,
Fran—,62,
France,62,
"Fran—
ciers",62,
Çqu',63,
enqu—,63,
"quoi—

qu’",63,
jusqu’,63,
qu’,63,
usqu’,63,
Jacquet,63,
ques—,63,
J—3—“J.,64,
A I,64,
A J.;.,64,
"z.;,_f",64,
Jugez,65,
colonne Vendôme,65,
en',65,
Devinez,65,
Avez,65,
Venez,65,
ressouvenez—,65,
V‘nez,65,
pe—,66,
beau—,66,
baguénau—,66,
chau—,66,
pe+,66,
peau—,66,
Mæsse,67,
glise,67,
Vaise,67,
laisser—,67,
"Clarisse

Manot",67,
Clarisse,67,
Î_—,68,
u;gr,68,
gr -»«_—.,68,
"f:""_ü",68,
brillam—,69,
ﬁon VILLAGE,69,
ù0N VILLAGE,69,
-VILLAGE,69,
veillée,69,
"Î_M‘ j

MON VILLAGE",69,
VILLAGE,69,
d'ﬁy,69,
Îæ-T‘Çﬂl‘w,70,
l‘or,70,
l‘a,70,
Martincourt,71,
Moulin—,71,
Morlinco‘art,71,
à_Morlincourt,71,
ÏÊ,71,
linémeutes6,71,
Morlincourt,71,
Sortez,71,
sa.—,72,
Bemblay,72,
i=?‘îËñîgîâ 3.— i,72,
Lambin,72,
.—ÎL,72,
.—_ML_A,72,
guérir-a. _,72,
la.—,72,
T.—,72,
"Saint—
Brunelle",73,
Saint—Quentin,73,
Saint-,73,
"mur une'îrñage
de sainteté",73,
Saint—Brutçue,73,
ﬁllettes de Saint—,73,
Brunelle,73,
Saint-Brunelle,73,
Saint—anelle,73,
graines,73,
Saint—Brunelle,73,
brin,73,
apparait—,74,
débat—,74,
Füt—ce,74,
Pat—\,74,
"ot—""w",74,
açde,75,
sède,75,
Iæfa‘.r3 Denis,75,
Denis,75,
Devise,75,
"Norine !

Pauvre jeunesse!",76,
Pauvre,76,
Mon pauvre ﬁoul,76,
Norine,77,
du Nord,77,
Toinon,77,
Nord,77,
"extraordi—
naire",77,
Norne,77,
courtil de Nordine,77,
tistes de Nordine,77,
Nordine,77,
Nosine,77,
de-Nom,78,
renon—,78,
endom—,78,
renom—,78,
.:-&&:r‘tä-pri,79,
.täLﬂ—,79,
.:_n:r,79,
.:“,79,
.:,79,
Aﬁn,80,
"È""{'f",80,
s«—i,80,
ÿ«—,80,
.'2,81,
ÎÊ-',81,
.'£-'è—,81,
V0us,82,
Ëêü“Www,82,
senæcieuse—,82,
Seuil-,82,
Vénus,82,
Houses,82,
couseuses,82,
Poulains,83,
ix,83,
aix,83,
av…,84,
"brava—
cherie",84,
brava—-,84,
AVGb,84,
brava—,84,
"G-FQ——\l,.m",85,
f,85,
m.œ:-——,85,
v.——,85,
l«———a,85,
æ——,85,
‘m.——-—'m,85,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,85,
A.c_'_——I&———u,85,
———-,85,
