text,cluster,cluster_corrected
atten—,0,
atté—,0,
Frotte,0,
ﬂbatterie,0,
".‘.:.L.‘ “'

—-.'.—",1,
.,1,
-4_,1,
.l,1,
Î’,1,
D1zy,1,
f,1,
.‘ç',1,
b—,1,
l.,1,
v.ü;ä,2,
M{r,2,
t,2,
"M,9_N v.u",2,
Ëêü“Www,2,
Ëïüﬂîæi,2,
l—,3,
lü’,3,
Al—,3,
rère,4,
PBIÈRE,4,
ﬁère co‘ujme‘ A;rtaban,4,
Céret,4,
Thérès_en,4,
Figurez,4,
Basset,5,
Base,5,
É,5,
-*m,5,
C,5,
obam—,5,
Basstnrez,5,
l‘embarras,5,
As,5,
.'2,6,
.'£-'è—,6,
Ë,6,
.1-,6,
ÎÊ-',6,
vienne‘t1quelque,7,
Viens,7,
bien—,7,
amiens—,7,
en',7,
vien—,7,
.d,7,
Deviendront,7,
Vieux,7,
Sens,7,
Tiens,7,
contribù—,8,
contente—,8,
Sent,8,
trente—six,8,
enti—,8,
Écoutez,8,
tiote,8,
couvent Brugnon,8,
couragement,8,
Monte,8,
entr-e,8,
fontaine Sainte—Radegonde,8,
TE‘M,8,
Ù\,9,
couseuses,9,
V0us,9,
Houses,9,
Seuil-,9,
Vénus,9,
senæcieuse—,9,
a—,10,
orga—,10,
ÏÊ,10,
ha—,10,
Y-7,10,
caba—,10,
ména—,10,
®,10,
Jàd4n,11,
"per audi—

- -«",11,
Ï,11,
- -,11,
- - d,11,
—- Tâche,11,
"À Î—YÏLLE& :-

- .'—.'",11,
L -' r,11,
Norne - ‘,11,
"Ver—

- ”\-",11,
m’,12,
M’,12,
M,12,
m’as—tu,12,
M’aimeras,12,
r—,13,
entr—,13,
goguenar—,13,
appr—,13,
empar—,13,
Mor—,13,
mgr—{t,13,
m’y endur—,13,
cœur—,13,
char—,13,
savoir—,13,
mr—ﬁùw,13,
Ver—,13,
Por—,13,
épar—,13,
indiffé—,14,
Maﬁdine,14,
Armandine,14,
dandi—,14,
Armandie,14,
Vêndœ,14,
l‘indi-,14,
Wær,15,
JÆr,15,
Faut,16,
—— Faut,16,
.;__,17,
.____,17,
Fv.___—ÿr,17,
f—_.____,17,
.—__-_Q.,17,
".,-___",17,
LH,17,
.__.___-,17,
Jacquet,18,
qu’,18,
jusqu’,18,
ques—,18,
usqu’,18,
Çqu',18,
enqu—,18,
"quoi—

qu’",18,
ÎÏ,19,
dC—,19,
A '- ',20,
n’,20,
N011,20,
®e‘tu 'n’,20,
ﬂ!tuM‘ W,20,
‘tp,20,
comprend—,21,
.\,21,
rendez—,21,
Comprenez,21,
prend—,21,
"mer—

La",22,
"JÆ’,F——Er",22,
Er,22,
Perpétue,22,
"vieux ber—
ger",22,
ler,22,
Alger,22,
Alerte-,22,
rer,22,
serre1,22,
v-w——,23,
I‘::*7w—:æ-r,23,
w—,23,
Fùt,23,
v-,23,
S,23,
lants,24,
mitan,24,
An--,24,
ANT,24,
chancetés,24,
Ïépêtani,24,
montagne blanche,24,
Vans,24,
Votre,25,
quatre—,25,
quatre—vingts,25,
maîtresse}. Pierre,25,
L’,26,
JŒ,26,
B,26,
51,27,
J,27,
Çä,27,
juré,28,
Bérénice,28,
suré,28,
Beur,28,
P‘,28,
Q,28,
Sufﬁt,28,
Sure,28,
réserve de monsieur,28,
Morlincourt,29,
Sortez,29,
à_Morlincourt,29,
Moulin—,29,
linémeutes6,29,
Martincourt,29,
Morlinco‘art,29,
ÿ«—,30,
s«—i,30,
w -.-,31,
4-.-.,31,
N-.M‘æ“\—nu,31,
4--_,31,
"-«.-.«,»w_,æw",31,
c-.--,31,
brava—-,32,
v—,32,
brava—,32,
AVGb,32,
av…,32,
"brava—
cherie",32,
Tour,33,
TOuff,33,
tour—,33,
autour—,33,
Tournez,33,
débour—,33,
Tour—,33,
A-,33,
pour—,33,
plus—,34,
Plæ,34,
VÎPLACE,34,
II,35,
III 1:5,35,
s’,35,
-,35,
"i""a",36,
"reconnais—
o.",36,
reconnais—,36,
recon—,36,
Voilä,37,
Mevoilà,37,
Voilà,37,
là',37,
Allez,38,
-!,38,
endeuille,38,
—elle,38,
Brünelle,38,
L.‘;Q.ù‘lll-,38,
È,38,
ﬁelle,38,
Cel-,38,
Cellier,38,
d'ﬁy,38,
journelle—,38,
all I‘ll,38,
trav aille1,38,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,39,
A.c_'_——I&———u,39,
l«———a,39,
m.œ:-——,39,
———-,39,
"G-FQ——\l,.m",39,
æ——,39,
‘m.——-—'m,39,
v.——,39,
Crois,40,
buis,40,
moi—-,40,
Sois,40,
Trois,40,
histoire—,40,
so—,40,
Bonsoir,40,
\,40,
fl,41,
ësflàz,41,
".,",42,
"F.,—.““.—",42,
l.âiïJÏ.—.Ü.Ë,42,
-—.,42,
Î,43,
Pauvre,43,
Mon pauvre ﬁoul,43,
"Norine !

Pauvre jeunesse!",43,
sa.—,44,
.—ÎL,44,
T.—,44,
.—_ML_A,44,
la.—,44,
guérir-a. _,44,
Bemblay,44,
F,44,
Lambin,44,
Las,44,
.täLﬂ—,45,
J’,45,
j’,45,
avaitî-disant parlé de le faire,46,
aix,46,
Poulains,46,
ix,46,
Mæsse,47,
laisser—,47,
IÇ,47,
Clarisse,47,
Vaise,47,
"Clarisse

Manot",47,
glise,47,
125,47,
T-:'ET”ü,48,
Bonnets,48,
Êçet,48,
sonne—,48,
Î-æﬁle,49,
.Ï.nJ.cle,49,
role,49,
Oli,49,
Le soleil,49,
A I,50,
f|—,50,
A J.;.,50,
"z.;,_f",50,
J—3—“J.,50,
de-Nom,51,
renom—,51,
endom—,51,
renon—,51,
"Saint—
Brunelle",52,
Saint-,52,
Saint-Brunelle,52,
"mur une'îrñage
de sainteté",52,
Saint—Brutçue,52,
Saint—anelle,52,
Saint—Brunelle,52,
ﬁllettes de Saint—,52,
brin,52,
Saint—Quentin,52,
graines,52,
Brunelle,52,
"m1

.f_",53,
i=?‘îËñîgîâ 3.— i,53,
"Î:-"".f",53,
‘Î.f,53,
Norine,54,
Nosine,54,
Norne,54,
tistes de Nordine,54,
du Nord,54,
courtil de Nordine,54,
Dizy,54,
T’,54,
Nordine,54,
Nord,54,
"extraordi—
naire",54,
_,54,
Toinon,54,
".—_.,__.4",55,
.va_.,55,
.v,55,
V_.,55,
l‘or,56,
l‘a,56,
Îæ-T‘Çﬂl‘w,56,
Füt—ce,57,
"ot—""w",57,
Pat—\,57,
apparait—,57,
débat—,57,
ÎJ,58,
Relever—vous,58,
jure—-,58,
déve—,58,
reve—,58,
pe—,58,
Jean—,59,
Jean—Glande,59,
Jean—Claude,59,
Ç’,59,
grande—,59,
hu-,60,
u-1,60,
"f:""_ü",60,
État,61,
agitateurs—,61,
Satané,61,
état,61,
pré Brugnon,62,
répondez,62,
o,62,
juron—,62,
répon—,62,
d’,62,
concur—,63,
dragon,63,
"S
E",63,
"lez

Donc",63,
on.—,63,
—on,63,
Donc,63,
Doro—,63,
donné—,63,
bâton,63,
M_ON,63,
bague,64,
FRUCTUEUX,64,
bégueu—,64,
déjeu—,64,
ressouvenez—,65,
Devinez,65,
Avez,65,
colonne Vendôme,65,
V‘nez,65,
Jugez,65,
Venez,65,
Save2Ëveùs,65,
A,66,
V’,66,
—,66,
Iæfa‘.r3 Denis,67,
sède,67,
açde,67,
Denis,67,
Devise,67,
Jamais,68,
masoarades,68,
Mah,68,
demi—mal,68,
cama—,68,
Maman,68,
Manot,68,
Savoyard,69,
Palais—,69,
Palais—Royal,69,
æoye_p,69,
Palais,69,
Palais—Îroyal,69,
Îroyal,69,
"È""{'f",69,
.:-&&:r‘tä-pri,70,
.:_n:r,70,
.:,70,
.:“,70,
n1,71,
——._,71,
b_—_._,71,
._.“-—4,71,
.q-._-,71,
._—,71,
ÜÜA4.P,71,
._'d,71,
._-,71,
._,71,
".--,—.",72,
.-fffÏ,72,
F{:.-,72,
5Î-r .- s.f _,72,
.;‘.-î-,72,
P,72,
41—,72,
.-f.-,72,
.-—-,72,
murs.-,72,
.|.I.IDUIŒÏË,73,
l*épidémg,73,
"XII

L‘ÉPIDÊMiE",73,
ï L,73,
calomnie—,74,
morale—,74,
Rime,74,
ca,74,
calme—,74,
r'=,74,
Î_—,75,
u;gr,75,
gr -»«_—.,75,
ﬁon VILLAGE,76,
brillam—,76,
-VILLAGE,76,
"Î_M‘ j

MON VILLAGE",76,
veillée,76,
ù0N VILLAGE,76,
VILLAGE,76,
M4,76,
chacun—,77,
Cachez,77,
choi—,77,
Tachons,77,
CONSCRIPTION,77,
pe+,78,
chau—,78,
I,78,
baguénau—,78,
beau—,78,
peau—,78,
Cassiopée,79,
Agréez,79,
Désirée,79,
pée,79,
péti—,79,
N orie,80,
Paris,80,
Riez,80,
Parisiens,80,
Sitôt,80,
Assis,80,
Aﬁn,80,
Parisien,80,
",“",81,
"A,“",81,
trou—,82,
boule—,82,
boursi—,82,
vou—-,82,
nu—,82,
"P.Èg""e Bout",82,
bou—,82,
"Fran—
ciers",83,
la France,83,
demi—franc,83,
grands—,83,
tran—,83,
France,83,
Céran,83,
Fran—,83,
Franz‘e,83,
-_'4‘1,84,
—'-,84,
"ÇéEn_ÿ,_'-",84,
Rose n’,85,
"Rose,.dit",85,
gros—,85,
Bose,85,
W,85,
Rose,85,
