cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Palais—Îroyal,Palais—Royal,Palais—,laisser—,Palais,Îroyal,,,
1.0,"Saint—
Brunelle",Saint—Quentin,Saint-,Saint—Brutçue,ﬁllettes de Saint—,Brunelle,Saint-Brunelle,Saint—anelle,Saint—Brunelle
2.0,brillam—,obam—,Lambin,brin,,,,,
3.0,ﬁon VILLAGE,ù0N VILLAGE,-VILLAGE,"M,9_N v.u","Î_M‘ j

MON VILLAGE",VILLAGE,,,
4.0,contente—,Monte,trente—six,la.—,contribù—,,,,
5.0,ANT,avaitî-disant parlé de le faire,lants,,,,,,
6.0,ﬁelle,journelle—,Brünelle,—elle,Allez,,,,
7.0,apparait—,appr—,,,,,,,
8.0,Comprenez,comprend—,prend—,,,,,,
9.0,Agréez,Désirée,,,,,,,
10.0,bégueu—,déjeu—,FRUCTUEUX,,,,,,
11.0,vou—-,trou—,"P.Èg""e Bout",bou—,boule—,boursi—,,,
12.0,Ïépêtani,Satané,mitan,,,,,,
13.0,Viens,Sens,Tiens,bien—,ﬂ!tuM‘ W,amiens—,,,
14.0,Moulin—,Poulains,linémeutes6,,,,,,
15.0,"reconnais—
o.",recon—,reconnais—,,,,,,
16.0,—- Tâche,Cachez,montagne blanche,,,,,,
17.0,Tournez,autour—,tour—,pour—,Tour—,TOuff,débour—,Tour,
18.0,"vieux ber—
ger",Vieux,Alger,,,,,,
19.0,"XII

L‘ÉPIDÊMiE",III 1:5,l*épidémg,,,,,,
20.0,demi—mal,demi—franc,la France,France,,,,,
21.0,—— Faut,Faut,,,,,,,
22.0,Mor—,Por—,morale—,,,,,,
23.0,l‘embarras,Bemblay,,,,,,,
24.0,c-.--,4-.-.,"-«.-.«,»w_,æw",caba—,w -.-,,,,
25.0,Toinon,pré Brugnon,couvent Brugnon,,,,,,
26.0,ména—,bague,baguénau—,guérir-a. _,,,,,
27.0,grande—,grands—,,,,,,,
28.0,.q-._-,._-,,,,,,,
29.0,jure—-,juron—,juré,,,,,,
30.0,Voilà,Voilä,Mevoilà,,,,,,
31.0,Rose n’,Rose,Bose,"Rose,.dit",gros—,,,,
32.0,.-f.-,.-fffÏ,,,,,,,
33.0,quatre—,quatre—vingts,Votre,,,,,,
34.0,Jean—,Jean—Glande,Jean—Claude,,,,,,
35.0,Perpétue,péti—,enti—,,,,,,
36.0,atten—,ﬂbatterie,atté—,Frotte,,,,,
37.0,L.‘;Q.ù‘lll-,".‘.:.L.‘ “'

—-.'.—",all I‘ll,,,,,,
38.0,Tachons,réserve de monsieur,CONSCRIPTION,tiote,Bonsoir,,,,
39.0,rère,ﬁère co‘ujme‘ A;rtaban,PBIÈRE,,,,,,
40.0,Norne - ‘,Norne,,,,,,,
41.0,"lez

Donc",Donc,,,,,,,
42.0,entr-e,entr—,Sent,,,,,,
43.0,Norine,"Norine !

Pauvre jeunesse!",Pauvre,Mon pauvre ﬁoul,,,,,
44.0,"F.,—.““.—",".--,—.",,,,,,,
45.0,"Clarisse

Manot",Clarisse,Manot,,,,,,
46.0,"Ver—

- ”\-",Relever—vous,"mer—

La",Ver—,,,,,
47.0,Martincourt,Morlinco‘art,couragement,à_Morlincourt,Morlincourt,,,,
48.0,Maman,cama—,Jamais,,,,,,
49.0,répon—,b_—_._,répondez,,,,,,
50.0,"quoi—

qu’",moi—-,choi—,,,,,,
51.0,v.——,‘m.——-—'m,———-,,,,,,
52.0,dandi—,indiffé—,Armandie,Armandine,l‘indi-,,,,
53.0,N orie,Riez,,,,,,,
54.0,".—_.,__.4",.—_ML_A,.—__-_Q.,,,,,,
55.0,ler,Alerte-,Sortez,,,,,,
56.0,suré,Figurez,Sure,,,,,,
57.0,déve—,reve—,,,,,,,
58.0,.__.___-,".,-___",.____,f—_.____,Fv.___—ÿr,,,,
59.0,- -,"per audi—

- -«",- - d,"À Î—YÏLLE& :-

- .'—.'",,,,,
60.0,role,veillée,Le soleil,,,,,,
61.0,Paris,Parisien,Parisiens,,,,,,
62.0,rendez—,endeuille,trav aille1,Seuil-,,,,,
63.0,sa.—,Trois,Sois,Crois,,,,,
64.0,histoire—,savoir—,Savoyard,,,,,,
65.0,Franz‘e,tran—,Fran—,"Fran—
ciers",,,,,
66.0,l«———a,——._,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,A.c_'_——I&———u,,,,,
67.0,murs.-,Beur,agitateurs—,,,,,,
68.0,maîtresse}. Pierre,serre1,,,,,,,
69.0,Mæsse,Base,Basset,Basstnrez,,,,,
70.0,colonne Vendôme,Bonnets,sonne—,donné—,,,,,
71.0,pée,Cassiopée,Assis,,,,,,
72.0,Save2Ëveùs,Avez,,,,,,,
73.0,Venez,ressouvenez—,V‘nez,,,,,,
74.0,beau—,peau—,,,,,,,
75.0,m’y endur—,concur—,cœur—,,,,,,
76.0,m’as—tu,Rime,M’aimeras,,,,,,
77.0,débat—,Pat—\,,,,,,,
78.0,Iæfa‘.r3 Denis,Denis,,,,,,,
79.0,du Nord,Maﬁdine,Nord,"extraordi—
naire",courtil de Nordine,tistes de Nordine,Nordine,Nosine,
80.0,jusqu’,qu’,usqu’,,,,,,
81.0,de-Nom,renon—,endom—,renom—,,,,,
82.0,dragon,"mur une'îrñage
de sainteté",graines,fontaine Sainte—Radegonde,masoarades,,,,
83.0,Céran,Céret,,,,,,,
84.0,vien—,®e‘tu 'n’,vienne‘t1quelque,Jacquet,ques—,,,,
85.0,Écoutez,senæcieuse—,Houses,couseuses,,,,,
86.0,char—,chau—,chancetés,chacun—,,,,,
87.0,État,état,,,,,,,
88.0,calme—,calomnie—,,,,,,,
89.0,épar—,goguenar—,empar—,,,,,,
90.0,glise,Vaise,Devinez,Deviendront,Devise,,,,
91.0,"brava—
cherie",brava—-,brava—,,,,,,
92.0,Cellier,Cel-,,,,,,,
