cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,entr—,entr-e,Sent,,,,,,
1.0,ù0N VILLAGE,-VILLAGE,"M,9_N v.u","Î_M‘ j

MON VILLAGE",ﬁon VILLAGE,VILLAGE,,,
2.0,ANT,lants,avaitî-disant parlé de le faire,,,,,,
3.0,Sure,jure—-,Figurez,,,,,,
4.0,reve—,déve—,,,,,,,
5.0,"XII

L‘ÉPIDÊMiE",l*épidémg,III 1:5,,,,,,
6.0,jusqu’,qu’,usqu’,,,,,,
7.0,la.—,sa.—,,,,,,,
8.0,serre1,maîtresse}. Pierre,,,,,,,
9.0,pré Brugnon,couvent Brugnon,Toinon,,,,,,
10.0,agitateurs—,Beur,murs.-,,,,,,
11.0,apparait—,appr—,,,,,,,
12.0,Fran—,tran—,Franz‘e,"Fran—
ciers",,,,,
13.0,A.c_'_——I&———u,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,l«———a,——._,,,,,
14.0,endom—,renom—,renon—,de-Nom,,,,,
15.0,bou—,boursi—,trou—,"P.Èg""e Bout",vou—-,,,,
16.0,graines,fontaine Sainte—Radegonde,masoarades,"mur une'îrñage
de sainteté",dragon,,,,
17.0,Norne - ‘,Norne,,,,,,,
18.0,"vieux ber—
ger",Alger,Vieux,,,,,,
19.0,à_Morlincourt,Morlinco‘art,Martincourt,Morlincourt,couragement,,,,
20.0,Désirée,Agréez,,,,,,,
21.0,cœur—,m’y endur—,concur—,,,,,,
22.0,peau—,beau—,,,,,,,
23.0,Devise,glise,Vaise,Deviendront,Devinez,,,,
24.0,Faut,—— Faut,.-fffÏ,,,,,,
25.0,Rime,M’aimeras,m’as—tu,,,,,,
26.0,Parisien,Parisiens,Paris,,,,,,
27.0,—elle,journelle—,ﬁelle,Allez,Brünelle,,,,
28.0,".--,—.","F.,—.““.—",c-.--,,,,,,
29.0,veillée,Le soleil,role,,,,,,
30.0,ﬂ!tuM‘ W,"lez

Donc",Donc,,,,,,
31.0,Monte,trente—six,contente—,contribù—,,,,,
