cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187
-1,W,P,f,A-,Ù\,Sortez,®,graines,M{r,—'-,S,.;‘.-î-,v.ü;ä,dC—,Jugez,veillée,o,apparait—,Î,É,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,B,Rime,so—,Sufﬁt,Çä,d'ﬁy,Fùt,Aﬁn,lü’,-_'4‘1,ï L,v-,Vans,boursi—,"M,9_N v.u",—,"extraordi—
naire",A J.;.,"È""{'f",i=?‘îËñîgîâ 3.— i,I,Bonsoir,TOuff,Î_—,A I,histoire—,b—,ﬂ!tuM‘ W,nu—,N-.M‘æ“\—nu,n1,journelle—,t,A '- ',.\,Saint-,m.œ:-——,-!,montagne blanche,Nosine,chancetés,IÇ,"S
E",v—,Ï,M,An--,_,atté—,Écoutez,Vêndœ,ÏÊ,._.“-—4,Sitôt,——._,-—.,réserve de monsieur,.‘ç',LH,51,laisser—,".,",l.âiïJÏ.—.Ü.Ë,T’,ÎJ,"G-FQ——\l,.m",Ç’,4--_,s’,Î’,péti—,.l,CONSCRIPTION,Deviendront,Ëêü“Www,Saint—Brutçue,gr -»«_—.,ÜÜA4.P,masoarades,\,‘m.——-—'m,-*m,M4,Maﬁdine,.1-,morale—,41—,tiote,enti—,guérir-a. _,bâton,N011,P‘,".‘.:.L.‘ “'

—-.'.—",Norine,w—,goguenar—,Saint—Quentin,rendez—,"ÇéEn_ÿ,_'-",125,.Ï.nJ.cle,ﬁère co‘ujme‘ A;rtaban,.,brin,Lambin,Î-æﬁle,Jàd4n,TE‘M,"Norine !

Pauvre jeunesse!",l.,Q,-,Doro—,Y-7,b_—_._,avaitî-disant parlé de le faire,brillam—,dragon,ÎÏ,d’,F,Bérénice,C,ca,Votre,f|—,murs.-,"i""a",JŒ,FRUCTUEUX,Bemblay,Ë,-4_,T.—,"JÆ’,F——Er",l‘embarras,æoye_p,I‘::*7w—:æ-r,couragement,r'=,Allez,J—3—“J.,Toinon,v-w——,.—ÎL,È,v.——,A,L’,contribù—,appr—,Tachons,V’,de-Nom,trav aille1,on.—,.d,Frotte,concur—,linémeutes6,chacun—,caba—,J,"f:""_ü",Perpétue,obam—
0,entr—,entr-e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sens,Sent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Tiens,amiens—,Viens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,vien—,bien—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Parisien,Parisiens,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Clarisse,Manot,"Clarisse

Manot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Jamais,Maman,Mah,cama—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Saint—Brunelle,Saint-Brunelle,Brunelle,Saint—anelle,"Saint—
Brunelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,—elle,ﬁelle,Brünelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
