cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183
-1,ÎJ,L’,A '- ',.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,A I,Jàd4n,".‘.:.L.‘ “'

—-.'.—",masoarades,v.ü;ä,A,Norine,M{r,Ù\,contribù—,boursi—,"JÆ’,F——Er",n1,lü’,Bérénice,t,.,Ï,Saint-,Votre,atté—,Maﬁdine,.—ÎL,É,"i""a",T.—,Nosine,-4_,Allez,An--,N011,dragon,ÎÏ,-*m,avaitî-disant parlé de le faire,-!,chacun—,v—,v-w——,de-Nom,C,TOuff,"S
E",Î-æﬁle,"M,9_N v.u",laisser—,JŒ,51,——._,ÏÊ,.d,Perpétue,brillam—,nu—,Deviendront,FRUCTUEUX,m.œ:-——,b_—_._,.l,M,Ë,".,",._.“-—4,i=?‘îËñîgîâ 3.— i,Î,Ëêü“Www,Sortez,chancetés,N-.M‘æ“\—nu,.1-,Sitôt,enti—,.Ï.nJ.cle,IÇ,Écoutez,o,P‘,Î’,guérir-a. _,goguenar—,È,on.—,Bemblay,.\,4--_,J,.;‘.-î-,dC—,tiote,histoire—,F,I,T’,so—,Î_—,f|—,f,-—.,A J.;.,P,linémeutes6,s’,brin,veillée,.‘ç',ﬂ!tuM‘ W,appr—,ÜÜA4.P,LH,ﬁère co‘ujme‘ A;rtaban,rendez—,obam—,æoye_p,Frotte,I‘::*7w—:æ-r,"Norine !

Pauvre jeunesse!",w—,d’,apparait—,Fùt,Ç’,Bonsoir,"extraordi—
naire",Jugez,Aﬁn,couragement,Doro—,Saint—Quentin,morale—,_,montagne blanche,V’,41—,v-,Q,Rime,Thérès_en,Vans,Çä,Y-7,Sufﬁt,bâton,Toinon,"f:""_ü",caba—,-_'4‘1,‘m.——-—'m,Lambin,ca,—'-,d'ﬁy,Vêndœ,S,journelle—,125,gr -»«_—.,Tachons,M4,l‘embarras,murs.-,\,péti—,J—3—“J.,B,"È""{'f",-,graines,®,réserve de monsieur,CONSCRIPTION,A-,b—,r'=,"ÇéEn_ÿ,_'-",v.——,—,TE‘M,W,trav aille1,ï L
0,n’,.:-&&:r‘tä-pri,®e‘tu 'n’,.täLﬂ—,.:_n:r,.:,.:“,‘tp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Rose n’,"Rose,.dit",gros—,Bose,Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,r—,mgr—{t,mr—ﬁùw,u;gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,concur—,Tour,tour—,autour—,Tournez,m’y endur—,cœur—,débour—,Tour—,pour—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,—elle,Brünelle,ﬁelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"Saint—
Brunelle",Saint-Brunelle,Saint—Brutçue,Saint—anelle,Saint—Brunelle,Brunelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Mor—,Por—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"mur une'îrñage
de sainteté",ﬁllettes de Saint—,fontaine Sainte—Radegonde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sent,Sens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
