text,cluster,cluster_corrected
vien—,0,
Wær,0,
bien—,0,
ÜÜA4.P,0,
4--_,0,
Î-æﬁle,0,
"ot—""w",0,
Deviendront,0,
Vieux,1,
FRUCTUEUX,1,
all I‘ll,1,
._-,1,
"vieux ber—
ger",1,
w—,1,
D1zy,2,
u;gr,2,
J’,2,
æoye_p,2,
la.—,2,
l‘embarras,2,
"reconnais—
o.",3,
l.,3,
Ëêü“Www,3,
v.ü;ä,3,
reconnais—,3,
caba—,3,
tiote,3,
recon—,3,
Denis,3,
Vêndœ,3,
répon—,4,
juron—,4,
juré,4,
a—,4,
renon—,4,
Sufﬁt,4,
mgr—{t,5,
lü’,5,
.l,5,
.täLﬂ—,5,
-_'4‘1,5,
m’y endur—,6,
l‘a,6,
endom—,6,
cœur—,6,
Jean—,7,
T.—,7,
Jean—Claude,7,
L’,7,
Jean—Glande,7,
—elle,8,
journelle—,8,
ﬁelle,8,
.1-,8,
Cellier,8,
Brünelle,8,
Allez,8,
.—_ML_A,9,
".—_.,__.4",9,
S,9,
As,9,
M’,9,
.—__-_Q.,9,
b_—_._,9,
VÎPLACE,9,
Devise,10,
glise,10,
ix,10,
Vaise,10,
Avez,10,
M4,10,
51,10,
J,11,
.-fffÏ,11,
o,11,
Rime,12,
Bonnets,12,
Vans,12,
.\,12,
Ï,12,
colonne Vendôme,12,
L.‘;Q.ù‘lll-,12,
sonne—,12,
ÎÏ,13,
Maman,13,
Manot,13,
P,13,
orga—,13,
".‘.:.L.‘ “'

—-.'.—",13,
déve—,13,
Jamais,13,
cama—,13,
"G-FQ——\l,.m",14,
IÇ,14,
.-—-,14,
Désirée,14,
———-,15,
A.c_'_——I&———u,15,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,15,
l«———a,15,
V’,15,
Ver—,16,
"Ver—

- ”\-",16,
Relever—vous,16,
r—,16,
"Î:-"".f",16,
125,16,
F{:.-,16,
"mer—

La",16,
indiffé—,17,
._'d,17,
là',17,
l‘indi-,17,
déjeu—,17,
A J.;.,18,
l—,18,
"JÆ’,F——Er",18,
Bemblay,18,
Saint-Brunelle,19,
Saint—Brunelle,19,
"Saint—
Brunelle",19,
Saint—Brutçue,19,
Saint—anelle,19,
Saint—Quentin,19,
pe+,19,
Brunelle,19,
usqu’,20,
"quoi—

qu’",20,
moi—-,20,
jusqu’,20,
qu’,20,
choi—,20,
entr—,21,
entr-e,21,
enti—,21,
couragement,21,
.:_n:r,21,
Sent,21,
av…,22,
VILLAGE,22,
ù0N VILLAGE,22,
.;__,22,
"Î_M‘ j

MON VILLAGE",22,
brillam—,22,
-VILLAGE,22,
ﬁon VILLAGE,22,
"M,9_N v.u",22,
de-Nom,23,
v—,23,
Fùt,23,
._.“-—4,23,
-!,23,
‘Î.f,23,
Lambin,23,
®,24,
N011,24,
m’as—tu,24,
demi—franc,24,
la France,24,
France,24,
chancetés,24,
so—,24,
Jàd4n,25,
JŒ,25,
Q,25,
Çä,25,
Alerte-,25,
i=?‘îËñîgîâ 3.— i,25,
Nordine,26,
f|—,26,
Sortez,26,
W,26,
tistes de Nordine,26,
courtil de Nordine,26,
"extraordi—
naire",26,
Nord,26,
—on,26,
du Nord,26,
calme—,27,
ÎÊ-',27,
débat—,27,
péti—,27,
T-:'ET”ü,28,
",“",28,
l*épidémg,28,
Î’,28,
Norine,29,
Norne,29,
brin,29,
‘tp,29,
rer,29,
——._,30,
.:-&&:r‘tä-pri,31,
Franz‘e,31,
Fran—,31,
tran—,31,
s«—i,31,
JÆr,31,
"Fran—
ciers",31,
\,32,
Perpétue,32,
Las,32,
Î,32,
Er,32,
u-1,33,
.va_.,33,
d'ﬁy,33,
Céret,33,
suré,33,
bague,34,
Jugez,34,
bégueu—,34,
d’,34,
goguenar—,34,
v-w——,34,
A-,34,
apparait—,35,
"È""{'f",35,
épar—,35,
‘m.——-—'m,35,
empar—,35,
contente—,36,
trente—six,36,
contribù—,36,
Monte,36,
"Rose,.dit",37,
.Ï.nJ.cle,37,
Rose,37,
Rose n’,37,
sa.—,37,
gros—,37,
41—,37,
m.œ:-——,37,
Bose,37,
"f:""_ü",38,
ques—,38,
vienne‘t1quelque,38,
calomnie—,38,
.:“,38,
Jacquet,38,
._—,38,
bâton,39,
nu—,39,
5Î-r .- s.f _,39,
.v,39,
M_ON,40,
Plæ,40,
ÿ«—,40,
serre1,41,
réserve de monsieur,41,
ï L,41,
avaitî-disant parlé de le faire,41,
Iæfa‘.r3 Denis,41,
—,42,
A '- ',42,
dC—,43,
w -.-,43,
hu-,43,
ﬂ!tuM‘ W,43,
demi—mal,43,
4-.-.,43,
c-.--,43,
"i""a",43,
senæcieuse—,44,
Écoutez,44,
couseuses,44,
Ë,44,
Houses,44,
.-f.-,44,
açde,45,
Füt—ce,45,
_,45,
ÎJ,45,
boule—,46,
".--,—.",46,
morale—,46,
