text,cluster,cluster_corrected
".‘.:.L.‘ “'

—-.'.—",0,
Ù\,0,
.1-,0,
D1zy,0,
enqu—,0,
Thérès_en,0,
indiffé—,1,
",“",1,
V_.,1,
l‘indi-,1,
M{r,2,
.:_n:r,2,
P‘,2,
dC—,2,
Çqu',2,
Y-7,2,
—'-,2,
vienne‘t1quelque,3,
II,3,
Jacquet,3,
"i""a",3,
ques—,3,
fl,3,
l‘or,3,
.'£-'è—,4,
Mah,4,
pe+,4,
".,",4,
.-f.-,4,
v.ü;ä,5,
calomnie—,5,
m’,5,
Perpétue,5,
"f:""_ü",5,
d'ﬁy,5,
W,5,
contribù—,6,
contente—,6,
trente—six,6,
Monte,6,
A,7,
couseuses,7,
Écoutez,7,
Houses,7,
senæcieuse—,7,
pée,7,
Saint-,8,
"mur une'îrñage
de sainteté",8,
.;‘.-î-,8,
so—,8,
ﬁllettes de Saint—,8,
brin,8,
.‘ç',8,
Le soleil,8,
fontaine Sainte—Radegonde,8,
a—,9,
v-w——,9,
de-Nom,9,
jusqu’,9,
nu—,9,
Ë,9,
Ëêü“Www,9,
Sitôt,9,
guérir-a. _,9,
"G-FQ——\l,.m",9,
Îæ-T‘Çﬂl‘w,9,
mitan,10,
Ïépêtani,10,
_,10,
Satané,10,
Sufﬁt,10,
-,10,
TE‘M,10,
n’,11,
Norine,11,
t,11,
Maﬁdine,11,
Nosine,11,
qu’,11,
Devinez,11,
"m1

.f_",11,
l*épidémg,11,
Vénus,11,
graines,11,
".—_.,__.4",12,
b_—_._,12,
.—_ML_A,12,
hu-,12,
.—__-_Q.,12,
‘Î.f,12,
ler,12,
Q,12,
As,12,
Wær,13,
.____,14,
Fv.___—ÿr,14,
aix,14,
f—_.____,14,
".,-___",14,
JÆr,14,
æoye_p,14,
d’,14,
.__.___-,14,
brava—-,15,
brava—,15,
.l,15,
F{:.-,15,
pe—,15,
"brava—
cherie",15,
"per audi—

- -«",16,
- -,16,
- - d,16,
"À Î—YÏLLE& :-

- .'—.'",16,
calme—,16,
\,16,
comprend—,17,
m.œ:-——,17,
Î,17,
renom—,17,
._'d,17,
rendez—,17,
prend—,17,
chacun—,18,
chau—,18,
l‘a,18,
char—,18,
-_'4‘1,18,
‘tp,18,
"ÇéEn_ÿ,_'-",18,
sa.—,19,
orga—,19,
lants,19,
ANT,19,
.Ï.nJ.cle,19,
la.—,19,
Votre,20,
É,20,
-*m,20,
quatre—,20,
i=?‘îËñîgîâ 3.— i,20,
histoire—,20,
mgr—{t,20,
v-,20,
quatre—vingts,20,
maîtresse}. Pierre,20,
A I,21,
.,21,
51,21,
Çä,21,
"-«.-.«,»w_,æw",21,
v—,22,
Norne,22,
appr—,22,
Norne - ‘,22,
"È""{'f",22,
Füt—ce,23,
moi—-,23,
choi—,23,
av…,23,
"quoi—

qu’",23,
concur—,24,
"lez

Donc",24,
Î’,24,
Donc,24,
donné—,24,
Vans,24,
.'2,25,
bien—,25,
vien—,25,
Deviendront,25,
péti—,25,
grands—,26,
Céran,26,
._-,26,
grande—,26,
mr—ﬁùw,26,
caba—,26,
tistes de Nordine,27,
du Nord,27,
courtil de Nordine,27,
N-.M‘æ“\—nu,27,
Bemblay,27,
—on,27,
