text,cluster,cluster_corrected
entr—,-1,
Monte,-1,
du Nord,-1,
W,-1,
P,-1,
.:-&&:r‘tä-pri,-1,
Norne - ‘,-1,
A.c_'_——I&———u,-1,
Saint—Brunelle,-1,
ANT,-1,
Clarisse,-1,
Sure,-1,
f,-1,
A-,-1,
Ù\,-1,
Ëïüﬂîæi,-1,
"z.;,_f",-1,
Sortez,-1,
Base,-1,
®,-1,
———-,-1,
l—,-1,
reve—,-1,
l‘a,-1,
Saint-Brunelle,-1,
ména—,-1,
recon—,-1,
graines,-1,
As,-1,
"XII

L‘ÉPIDÊMiE",-1,
M{r,-1,
orga—,-1,
—'-,-1,
Plæ,-1,
colonne Vendôme,-1,
S,-1,
la.—,-1,
.;‘.-î-,-1,
v.ü;ä,-1,
dC—,-1,
Jugez,-1,
Rose n’,-1,
Basstnrez,-1,
Désirée,-1,
Manot,-1,
serre1,-1,
pré Brugnon,-1,
veillée,-1,
"ot—""w",-1,
agitateurs—,-1,
o,-1,
Çqu',-1,
apparait—,-1,
Î,-1,
Fran—,-1,
É,-1,
._—,-1,
endom—,-1,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,-1,
déve—,-1,
ix,-1,
.'£-'è—,-1,
B,-1,
l«———a,-1,
‘Î.f,-1,
renom—,-1,
mgr—{t,-1,
senæcieuse—,-1,
"Î:-"".f",-1,
JÆr,-1,
Rime,-1,
so—,-1,
bou—,-1,
fontaine Sainte—Radegonde,-1,
Norne,-1,
"vieux ber—
ger",-1,
Houses,-1,
Sufﬁt,-1,
.;__,-1,
Çä,-1,
autour—,-1,
Jean—Claude,-1,
d'ﬁy,-1,
.'2,-1,
Fùt,-1,
Aﬁn,-1,
lü’,-1,
quatre—vingts,-1,
Nord,-1,
gros—,-1,
-_'4‘1,-1,
ï L,-1,
v-,-1,
Riez,-1,
Vans,-1,
boursi—,-1,
"M,9_N v.u",-1,
—,-1,
l*épidémg,-1,
Agréez,-1,
cœur—,-1,
"extraordi—
naire",-1,
Er,-1,
VÎPLACE,-1,
A J.;.,-1,
Thérès_en,-1,
pe+,-1,
"È""{'f",-1,
i=?‘îËñîgîâ 3.— i,-1,
I,-1,
Bonsoir,-1,
u;gr,-1,
là',-1,
boule—,-1,
TOuff,-1,
Seuil-,-1,
peau—,-1,
Î_—,-1,
ques—,-1,
Jamais,-1,
A I,-1,
histoire—,-1,
Devise,-1,
.täLﬂ—,-1,
b—,-1,
grande—,-1,
buis,-1,
courtil de Nordine,-1,
ﬂ!tuM‘ W,-1,
nu—,-1,
N-.M‘æ“\—nu,-1,
n1,-1,
a—,-1,
II,-1,
journelle—,-1,
t,-1,
A '- ',-1,
.\,-1,
Céran,-1,
Relever—vous,-1,
Saint-,-1,
Faut,-1,
m.œ:-——,-1,
-!,-1,
M’aimeras,-1,
montagne blanche,-1,
beau—,-1,
Nosine,-1,
dandi—,-1,
"m1

.f_",-1,
chancetés,-1,
- -,-1,
trente—six,-1,
Oli,-1,
IÇ,-1,
"S
E",-1,
".--,—.",-1,
tran—,-1,
jure—-,-1,
Le soleil,-1,
donné—,-1,
v—,-1,
s«—i,-1,
Palais,-1,
bague,-1,
"lez

Donc",-1,
Sens,-1,
Avez,-1,
Mon pauvre ﬁoul,-1,
Ï,-1,
M,-1,
An--,-1,
.__.___-,-1,
suré,-1,
Assis,-1,
_,-1,
contente—,-1,
atté—,-1,
Maman,-1,
Écoutez,-1,
Crois,-1,
Vêndœ,-1,
qu’,-1,
char—,-1,
Îroyal,-1,
- - d,-1,
ÏÊ,-1,
Dizy,-1,
._.“-—4,-1,
Sitôt,-1,
——._,-1,
Cel-,-1,
choi—,-1,
vien—,-1,
mitan,-1,
-—.,-1,
réserve de monsieur,-1,
.‘ç',-1,
LH,-1,
Mor—,-1,
51,-1,
laisser—,-1,
glise,-1,
".,",-1,
l.âiïJÏ.—.Ü.Ë,-1,
Al—,-1,
Mæsse,-1,
Vaise,-1,
T’,-1,
Beur,-1,
ÎJ,-1,
"G-FQ——\l,.m",-1,
Ç’,-1,
Brunelle,-1,
Comprenez,-1,
4--_,-1,
s’,-1,
quatre—,-1,
Venez,-1,
Îæ-T‘Çﬂl‘w,-1,
.v,-1,
Basset,-1,
.-f.-,-1,
Figurez,-1,
Armandie,-1,
Î’,-1,
péti—,-1,
.l,-1,
CONSCRIPTION,-1,
la France,-1,
—— Faut,-1,
"Î_M‘ j

MON VILLAGE",-1,
æ——,-1,
pée,-1,
Füt—ce,-1,
plus—,-1,
entr-e,-1,
Las,-1,
Save2Ëveùs,-1,
Deviendront,-1,
Ëêü“Www,-1,
n’,-1,
Saint—Brutçue,-1,
gr -»«_—.,-1,
Jean—,-1,
aix,-1,
bien—,-1,
fl,-1,
ÜÜA4.P,-1,
masoarades,-1,
\,-1,
ÿ«—,-1,
‘m.——-—'m,-1,
-*m,-1,
Mah,-1,
M4,-1,
m’y endur—,-1,
Maﬁdine,-1,
"F.,—.““.—",-1,
pe—,-1,
.1-,-1,
débat—,-1,
‘tp,-1,
tistes de Nordine,-1,
morale—,-1,
.va_.,-1,
41—,-1,
tiote,-1,
Saint—anelle,-1,
répon—,-1,
enti—,-1,
._'d,-1,
guérir-a. _,-1,
Êçet,-1,
Franz‘e,-1,
répondez,-1,
Satané,-1,
bâton,-1,
Jean—Glande,-1,
N011,-1,
P‘,-1,
4-.-.,-1,
".‘.:.L.‘ “'

—-.'.—",-1,
Norine,-1,
w—,-1,
Iæfa‘.r3 Denis,-1,
goguenar—,-1,
Saint—Quentin,-1,
PBIÈRE,-1,
trou—,-1,
rendez—,-1,
D1zy,-1,
"ÇéEn_ÿ,_'-",-1,
Tiens,-1,
125,-1,
calme—,-1,
.Ï.nJ.cle,-1,
l‘indi-,-1,
Voilä,-1,
grands—,-1,
déjeu—,-1,
.|.I.IDUIŒÏË,-1,
ﬁère co‘ujme‘ A;rtaban,-1,
ler,-1,
.,-1,
calomnie—,-1,
brin,-1,
"mer—

La",-1,
"P.Èg""e Bout",-1,
Cachez,-1,
Lambin,-1,
pour—,-1,
Î-æﬁle,-1,
Armandine,-1,
V‘nez,-1,
"quoi—

qu’",-1,
Cellier,-1,
Jàd4n,-1,
ressouvenez—,-1,
w -.-,-1,
TE‘M,-1,
.-fffÏ,-1,
Savoyard,-1,
"per audi—

- -«",-1,
indiffé—,-1,
demi—mal,-1,
couvent Brugnon,-1,
baguénau—,-1,
"Norine !

Pauvre jeunesse!",-1,
l.,-1,
Q,-1,
"Rose,.dit",-1,
cama—,-1,
maîtresse}. Pierre,-1,
renon—,-1,
-,-1,
.—__-_Q.,-1,
Poulains,-1,
Doro—,-1,
III 1:5,-1,
Y-7,-1,
"mur une'îrñage
de sainteté",-1,
L.‘;Q.ù‘lll-,-1,
lants,-1,
N orie,-1,
b_—_._,-1,
avaitî-disant parlé de le faire,-1,
"Ver—

- ”\-",-1,
sa.—,-1,
brillam—,-1,
m’as—tu,-1,
amiens—,-1,
L -' r,-1,
dragon,-1,
ÎÏ,-1,
Pauvre,-1,
vienne‘t1quelque,-1,
Viens,-1,
d’,-1,
F,-1,
Moulin—,-1,
"Fran—
ciers",-1,
Bonnets,-1,
".—_.,__.4",-1,
Tournez,-1,
ÎÊ-',-1,
en',-1,
prend—,-1,
—- Tâche,-1,
Bérénice,-1,
endeuille,-1,
.:_n:r,-1,
C,-1,
Céret,-1,
._,-1,
V_.,-1,
rer,-1,
moi—-,-1,
.—_ML_A,-1,
ca,-1,
Ïépêtani,-1,
Votre,-1,
f|—,-1,
murs.-,-1,
.____,-1,
Nordine,-1,
Trois,-1,
l‘or,-1,
rère,-1,
Morlinco‘art,-1,
Rose,-1,
"Clarisse

Manot",-1,
Martincourt,-1,
Donc,-1,
"i""a",-1,
F{:.-,-1,
.-—-,-1,
Wær,-1,
ësflàz,-1,
".,-___",-1,
Tour,-1,
JŒ,-1,
vou—-,-1,
Vénus,-1,
FRUCTUEUX,-1,
épar—,-1,
Bemblay,-1,
demi—franc,-1,
"brava—
cherie",-1,
Ë,-1,
-4_,-1,
T.—,-1,
"JÆ’,F——Er",-1,
l‘embarras,-1,
æoye_p,-1,
chau—,-1,
juré,-1,
"-«.-.«,»w_,æw",-1,
bégueu—,-1,
®e‘tu 'n’,-1,
juron—,-1,
I‘::*7w—:æ-r,-1,
Cassiopée,-1,
couragement,-1,
savoir—,-1,
r'=,-1,
Allez,-1,
all I‘ll,-1,
Fv.___—ÿr,-1,
Bose,-1,
V0us,-1,
ﬂbatterie,-1,
Devinez,-1,
J—3—“J.,-1,
France,-1,
Toinon,-1,
couseuses,-1,
v-w——,-1,
Jacquet,-1,
.—ÎL,-1,
È,-1,
v.——,-1,
Palais—,-1,
empar—,-1,
5Î-r .- s.f _,-1,
Ver—,-1,
