text,cluster,cluster_corrected
ÎJ,0,
L’,0,
A '- ',0,
Jamais,0,
Mæsse,0,
ressouvenez—,0,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,0,
trou—,0,
Savoyard,0,
atten—,0,
juré,0,
Cassiopée,0,
A I,0,
Jàd4n,0,
".‘.:.L.‘ “'

—-.'.—",0,
vienne‘t1quelque,0,
masoarades,0,
Basset,0,
v.ü;ä,0,
A,0,
indiffé—,0,
concur—,0,
"mer—

La",0,
n’,0,
Norine,0,
Palais—,0,
"Saint—
Brunelle",0,
boule—,0,
Iæfa‘.r3 Denis,0,
Tour,0,
sa.—,0,
Voilä,0,
M{r,0,
Ù\,0,
ﬁon VILLAGE,0,
l—,0,
contribù—,0,
"per audi—

- -«",0,
boursi—,0,
"JÆ’,F——Er",0,
rère,0,
.'2,0,
II,0,
Base,0,
Jacquet,0,
.'£-'è—,0,
Mah,0,
n1,0,
Agréez,0,
"Fran—
ciers",0,
lü’,0,
Bérénice,0,
t,0,
calomnie—,0,
.,0,
Crois,0,
Ï,0,
Füt—ce,0,
Saint-,0,
Saint-Brunelle,0,
Viens,0,
w -.-,0,
contente—,0,
Votre,0,
couseuses,0,
atté—,0,
"mur une'îrñage
de sainteté",0,
Maﬁdine,0,
la France,0,
.—ÎL,0,
a—,0,
- -,0,
orga—,0,
lants,0,
A.c_'_——I&———u,0,
m’,0,
T-:'ET”ü,0,
É,0,
"i""a",0,
mitan,0,
"reconnais—
o.",0,
r—,0,
.:-&&:r‘tä-pri,0,
T.—,0,
Nosine,0,
.;__,0,
-4_,0,
Armandine,0,
Allez,0,
".—_.,__.4",0,
Wær,0,
An--,0,
Rose n’,0,
vou—-,0,
N011,0,
bague,0,
Faut,0,
.____,0,
qu’,0,
Sent,0,
entr—,0,
dragon,0,
Relever—vous,0,
ÎÏ,0,
-*m,0,
brava—-,0,
avaitî-disant parlé de le faire,0,
- - d,0,
®e‘tu 'n’,0,
demi—franc,0,
comprend—,0,
Saint—Brutçue,0,
-!,0,
chacun—,0,
Er,0,
v—,0,
v-w——,0,
de-Nom,0,
pe+,0,
dandi—,0,
C,0,
bien—,0,
plus—,0,
TOuff,0,
"S
E",0,
Cachez,0,
"ot—""w",0,
Î-æﬁle,0,
ANT,0,
amiens—,0,
.täLﬂ—,0,
en',0,
buis,0,
quatre—,0,
"M,9_N v.u",0,
Devinez,0,
laisser—,0,
.:_n:r,0,
N orie,0,
JŒ,0,
jure—-,0,
51,0,
Norne,0,
suré,0,
Morlincourt,0,
ÿ«—,0,
moi—-,0,
——._,0,
"lez

Donc",0,
vien—,0,
ÏÊ,0,
grands—,0,
.d,0,
4-.-.,0,
Mevoilà,0,
"Rose,.dit",0,
Perpétue,0,
M’,0,
brillam—,0,
brava—,0,
tistes de Nordine,0,
jusqu’,0,
nu—,0,
sède,0,
"m1

.f_",0,
Deviendront,0,
FRUCTUEUX,0,
Palais—Royal,0,
l«———a,0,
du Nord,0,
m.œ:-——,0,
b_—_._,0,
tour—,0,
Paris,0,
.l,0,
pré Brugnon,0,
courtil de Nordine,0,
Saint—anelle,0,
Beur,0,
M,0,
Plæ,0,
Dizy,0,
Désirée,0,
Ë,0,
".,",0,
ques—,0,
.—_ML_A,0,
._.“-—4,0,
III 1:5,0,
tran—,0,
trente—six,0,
endeuille,0,
i=?‘îËñîgîâ 3.— i,0,
reconnais—,0,
Riez,0,
Î,0,
déve—,0,
Voilà,0,
—elle,0,
là',0,
répondez,0,
Ëêü“Www,0,
Sortez,0,
Jean—,0,
chancetés,0,
N-.M‘æ“\—nu,0,
".--,—.",0,
Parisiens,0,
"vieux ber—
ger",0,
.1-,0,
———-,0,
à_Morlincourt,0,
Brünelle,0,
Sitôt,0,
—- Tâche,0,
usqu’,0,
.-fffÏ,0,
choi—,0,
Sois,0,
fl,0,
Avez,0,
enti—,0,
"F.,—.““.—",0,
.Ï.nJ.cle,0,
IÇ,0,
Écoutez,0,
o,0,
hu-,0,
Pauvre,0,
la.—,0,
P‘,0,
.|.I.IDUIŒÏË,0,
Î’,0,
guérir-a. _,0,
L.‘;Q.ù‘lll-,0,
goguenar—,0,
È,0,
on.—,0,
Moulin—,0,
Fv.___—ÿr,0,
F{:.-,0,
J’,0,
Bemblay,0,
l*épidémg,0,
5Î-r .- s.f _,0,
colonne Vendôme,0,
chau—,0,
l‘or,0,
.q-._-,0,
gros—,0,
.\,0,
4--_,0,
J,0,
Trois,0,
aix,0,
f—_.____,0,
ha—,0,
Clarisse,0,
l.âiïJÏ.—.Ü.Ë,0,
ﬁelle,0,
.;‘.-î-,0,
.—__-_Q.,0,
dC—,0,
tiote,0,
histoire—,0,
F,0,
D1zy,0,
