cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,s’arrêta,Arrî1and,s’abat,VI,j’.y,s’appuyer,,,,,,,,,,,
1,Peaux— —Rouges,"Peaux—

Bouges",habitué,Peau-Rouge,Dépui',aaa—‘a,Peaux-Rouges,:>,Rouges,,,,,,,,
2,énigma—,a -_ rr,cama—,t’,grima—,anima—,f01,,,,,,,,,,
3,celui—,Liv,me’,surlui-mème,"<

—",mvu‘1nn,àla pluie-,,,,,,,,,,
4,Kouba,.:.Ï,La,Corne-bœuf !,Kouka,,,,,,,,,,,,
5,ﬁer,.—æ»r,conﬁer,raﬁermir,ﬁerté,signiﬁer,-Ï,LW,,,,,,,,,
6,ﬁlle,",,A.A.",Nulle,Ve1sa1lles,Tulle,mollet,,,,,,,,,,,
7,Loups-,Louisl-Louisi,.v,vigi—,Louisl-,g1onpe,Louisiane,Oui,,,,,,,,,
8,Gonsentez,présentemns,sentencieu—,Consentez,contentez,senti—,,,,,,,,,,,
9,ici?-,Sicile,estici,,,,,,,,,,,,,,
10,L1V-,L1V—,ä'_;.,L1v,,,,,,,,,,,,,
11,soli—,G’,négli—,poli—,mm.—_—,Î ’ ',Oli,,,,,,,,,,
12,Terre Sainte,terre,querrezla,La terre,Erreqr,l‘Angleterre,mys—,la terre,Angleterre,,,,,,,,
13,Vienne,uv.—,queie vienne,Bienne,Guyenne,,,,,,,,,,,,
14,j‘en,s‘en,Le l‘en,m‘en,l‘en,Wma,N‘ou-,J‘en,t‘en,d‘en,l‘enseigne Ward,,,,,,
15,.,Est,faix,qin«_,Cîest,-,G‘est,Est—ce,,,,,,,,,
16,a—,EÆ,æaæ,35,,,,,,,,,,,,,
17,Renard-,pè1e,Le Renard-Bleu,Renard— B,Î1,Renard—,Renard-Bleu,,,,,,,,,,
18,ain,vain—,S,—- Ainsi,A demain midi,N,Soudain,vain',,,,,,,,,
19,jura,Jura,An,,,,,,,,,,,,,,
20,.——->—A.,".—""——-_—< >- —",elïet,.WN,"-

—",me',".—v——-—<»—-wwﬂ>“'""'-——",,,,,,,,,,
21,Pouvez-,Sauvez-le,couver—,mouve—,Où logez-vqus,t1ouve1as,Slïüîﬁte‘ﬂ.,,,,,,,,,,
22,AU CHATEAU DE MALEVAL,Maleval,Malevall,Muleval,.:,,,,,,,,,,,,
23,Dame,Amel,,,,,,,,,,,,,,,
24,confon—,horizon—,E,recon—,rencon—,baton—,Con-,coniact,,,,,,,,,
25,heu1es,ceintu1e,.ﬂ,ar‘b1es,leu1,a1,@.:_Â\,ord1es,au)mur,se1viteu1,,,,,,,
26,Va,._____,.____-,«.__.A,FW___'.-.,,,,,,,,,,,,
27,Lo,vrﬂnege-WŒW,ﬁ,mäaÿ,,,,,,,,,,,,,
28,Exeusezunoi,Furieuse,C‘»—ï‘,c1a1ns,Ilmmgcuse,È,DV,JVÆﬁ,joyeuse—,meuse,aﬁ‘reuse,gﬂ.yf_zﬂf,,,,,
29,atten—,à4,attendez—,Cc,Attendons,m‘entendez,Rendez,|,,,,,,,,,
30,garnison du tort_Duqnesne,tort Duquesne,FORT DUQUESNE,Ruiné,Duquesne,fo1t Duquesne,fort Duquesne m’,fort Duquesne,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE","fort
Duquesne",VW”'”M,foiL Duquesne,fortDuquesne,,,,
31,l‘arbre,Çùj,l‘a,l‘ai,Libre,susdit arbre,,,,,,,,,,,
32,Proscrit,Procrit,—-,"}

—",Le Proscrit,çal s‘écria,Prescrit,,,,,,,,,,
33,Comment,commen—,Commercy,Comment“,commeun,a\:‘1,,,,,,,,,,,
34,Jumonville,J umonville,Jumenville,._r';\,,,,,,,,,,,,,
35,sv,brou—,Trève,trou—,u«egvæ,prou—,io,,,,,,,,,,
36,etle,.'ètle,,,,,,,,,,,,,,,
37,Mexique,golfe du Mexique,._(ëL.çæyîg,briquet,Karnac celtique,lac garnison britannique,.a—,"océan
Atlantique",,,,,,,,,
38,blottis,-.-A_ÈC,bêtisesl,satisfac—,Wÿ—J—mmw—ww—Wvîüg,,,,,,,,,,,,
39,noble—,Misérablel,XŒ,.Le—,,,,,,,,,,,,,
40,Aigle-Volant,Volant,L’Aigle-Voluul,Aigle,Aigle-Volant roula,Aigle—Volant,,,,,,,,,,,
41,New—York,-.-,Mn,DOIT].,di1e,Lw,lÎ,În,,,,,,,,,
42,I’Œil-de—Bœuf un sourire froid,Lun 87,Ferney,Pilma,,,,,,,,,,,,,
43,tombé—,cana—,W,Cana-,canada,Canada,,,,,,,,,,,
44,conser—,"\‘,'i’",cons—,ma1t1,consi—,conséquenls,s’oﬂ're,conso—,,,,,,,,,
45,anna,u1vrnna,,,,,,,,,,,,,,,
46,Manongahela,Manongahéla,Manonghahela,Manangahela,,,,,,,,,,,,,
47,cascabel,BEL L E ltl V !,L E B 1 V I È,VÏ,J e m’,Anjou,,,,,,,,,,,
48,Angelo,sang—,Mangezl,tableaupchangea,æ—u.,,,,,,,,,,,,
49,égorgille,.Si,Û,salille,Menneville,ma lille,lille,Castille,Eveille,Veuillez,,,,,,,
50,salue1,si',lasalle,J’,salu—,Jérusalem,,,,,,,,,,,
51,Blancs,nuancés de gris,per10quet blanc,BANCllol-“l,S:—,As,,,,,,,,,,,
52,courti—,bâti—,parcourir,Cou1,Encouragés,,,,,,,,,,,,
53,pré—,repré—,appré—,Aprés,UN,,,,,,,,,,,,
54,Prosm‘it,c11rosse,.im‘inz,pros01it,gay.—mu,le Prosm‘it,Proserit,Enﬁn,pç,prostra—,Prosorit,,,,,,
55,Océan,Nouvelle—Orléans,d’,Nouvelle-Orléans,Orléans,,,,,,,,,,,,
56,Grand-Esprit,Grand,Grand—Esprit,p11se,brandir,tete,wÿ,,,,,,,,,,
57,peut—,Peut—,frappeuà,,,,,,,,,,,,,,
58,‘a.—,Piste,Sans-Piste,triSte,Sri,.HMgÇ—1,,,,,,,,,,,
59,.-;.,Hu1ons,ma1qu1se,Bonsoir,—- Voyons,Onse,Revenons,,,,,,,,,,
60,.-—.-,z.'y.—-vr——.--‘—,gvvm,,,,,,,,,,,,,,
