cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Laisse,Trève,Anglais,laisse1,laissoñs—,Ë-,\'lais,s’aﬁ'aissa,Puisses,reconnaissez—,,,,,,,,
1,générale,"Ÿl

 

 

 

 

 

ale",,,,,,,,,,,,,,,,
2,philosophe—,calh,le philosophe—,philoso—,,,,,,,,,,,,,,
3,Chichiméques,a—,M,Mn,Ï sues,ques—,,,,,,,,,,,,
4,sdes,t1ibus nomades,diﬂé—,lourdes,Gamarades,undes,,,,,,,,,,,,
5,anna,u1vrnna,,,,,,,,,,,,,,,,
6,.‘_.,péiil—,N1ck,ou‘r,Baht,Gecije,,,,,,,,,,,,
7,jura,".,-",G’,Jura,mä'nvu-nw—m‘v,,,,,,,,,,,,,
8,énigma—,io,cama—,anima—,grima—,,,,,,,,,,,,,
9,chaus—,chaude—,uuwçW’«W,GHAUMIÈBE,achar—,cap du Chat,s’échapper,haussa,"chaumiè1 e.

Il tenait un fusil",cha11eela,,,,,,,,
10,Rétendit,ten'ez,elïet,tend1e,wwæ4W,ten',,,,,,,,,,,,
11,compa—,|,P,compartimentsan,impa—,accompa—,"-

—- Compagnons",,,,,,,,,,,
12,Hu1ons,.æs.ma*.,Onse,Revenons,—- Voyons,Bonsoir,,,,,,,,,,,,
13,f,æa—,.:.Ï,Vv',,,,,,,,,,,,,,
14,BELLE,ﬁnit,"BELLE 1nvnänn

IX",BELLEÏRIVÏÈRE,Bellou,Bella,BELLE IllVlÉltE,BELLE mvuäan,BELLE a1v1Eaa,BELLE mvn‘ann,ÎBELLE,,,,,,,
15,VW”'”M,FORT DUQUESNE,-.-,fort Duquesne,C‘»—ï‘,fortDuquesne,-‘:MFZ£,Duquesne,Corne-bœuf !,fo1t Duquesne,tort Duquesne,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",garnison du tort_Duqnesne,Or,"fort
Duquesne",foiL Duquesne,T‘>u,fort Duquesne m’
16,d’l1 a1monie,V1 a1,"- ï

—",Virginie,l‘agonie,,,,,,,,,,,,,
17,bois-brûlé,bois-bm‘tlüs,bois-b1ulês,Bois-Brùlé,Le bois-brûlé,Bois-Brûlés,,,,,,,,,,,,
18,Mexique,Quels,Œ,Karnac celtique,Pre3que,"océan
Atlantique",briquet,golfe du Mexique,.‘.0,lac garnison britannique,Slïüîﬁte‘ﬂ.,cl’,,,,,,
19,I’Œil-de—Bœuf un sourire froid,Lun 87,!,,,,,,,,,,,,,,,
20,Moi,Ÿ,moii,moii 0111,A moii,moi,—,Be1,à4,,,,,,,,,
21,»—.,Canadien,Canadien-,à-,mys—,c’,Canadiens,æ—«wà,Uanadien,Canadienne,.:—,,,,,,,
22,heu1es,ar‘b1es,ord1es,ceintu1e,se1viteu1,leu1,,,,,,,,,,,,
