text,cluster,cluster_corrected
Versailles,0,
de Versailles,0,
Ve1sa1lles,0,
sailles,0,
verai,0,
.:,1,
".:::""L‘c",1,
.:.Ï,1,
.:.—wan,1,
.:—,1,
@.:_Â\,1,
Risque,2,
.F,2,
Bisquetout,2,
à4,2,
Risque—,2,
Risque-Tout,2,
lac garnison britannique,2,
Tb,2,
Quels,2,
Bouillon,3,
bouillonna,3,
f,3,
la feuillée,3,
Coulon,3,
Kayélon,3,
._._._,4,
._—,4,
._.,4,
._—.—,4,
._I,4,
Î_._,4,
"a

._—.",4,
"._,",4,
._,4,
._(ëL.çæyîg,4,
._r';\,4,
«.__.A,4,
._._T._.e,4,
"_.,",5,
ﬁr_.,5,
.‘_.,5,
".,=",5,
".,-",5,
"Iam-n.

saire",6,
N,6,
Iam-n.,6,
"aﬁ""aire",6,
peut—,7,
Peut—,7,
petit—être,7,
q.,7,
rivière,8,
"rivière de
Montmorency",8,
"RIVIÈRE

—",8,
Ê_1nisère,8,
Rivière,8,
rivière qu’,8,
RIV_IÈRE,8,
1ivière,8,
RIVIÈRE 483,8,
Louisl-Louisi,9,
Louisl-,9,
Louisiane,9,
Lo,9,
Oui,9,
blottis,9,
ÏÆÉä,9,
.p,9,
Dépui',9,
L’,10,
ilsl’,10,
"‘

XX
L’",10,
cl’,10,
L’ON,10,
l’,10,
.HMgÇ—1,11,
îxrgxgçgœgÀwñÿt,11,
u,11,
si—,12,
négli—,12,
consi—,12,
sifﬂa,12,
mi—,12,
demi—mot,12,
si',12,
faci—,12,
celui—,12,
Siège,12,
.Si,12,
plusiems,12,
sédui—,12,
u«egvæ,13,
Wûä,13,
JVÆﬁ,13,
Arrivés,14,
Arrivés la,14,
ii _ Arrivés,14,
Ar1ivées,14,
difﬁculté,15,
difﬁ—,15,
culté,15,
culi—,15,
snlnunt,16,
sn,16,
În,16,
mv11‘snu,16,
Françaises,17,
Français,17,
J<.=“,17,
Francais,17,
français,17,
lune,18,
Luv,18,
q—,18,
UN,18,
wvaxnpuns,18,
Aucune,18,
itune,18,
Luy,18,
Lejeune,18,
Gelu1—m,18,
Jeune,18,
Lun 87,18,
quatre—vingts,19,
quatre—,19,
tmatre-vingts,19,
"quatre—

Ïvingts",19,
temporaire—,20,
terre,20,
Angleterre,20,
la terre,20,
Erreqr,20,
uzrr,20,
a -_ rr,20,
querrezla,20,
La terre,20,
l‘Angleterre,20,
Terre Sainte,20,
Ogre,21,
reve—,21,
apprendrez,21,
Prends,21,
Beviendrez,21,
",t",21,
Pendre,21,
Apprenez,21,
Rendez,21,
çal s‘écria,22,
E,22,
Û,22,
s‘éçîria,22,
«.w-£v,23,
.WN,23,
.«.r,23,
!,23,
Dame,24,
Rameau-,24,
Rameau- d‘01,24,
Î1,24,
a1r‘étantRameau,24,
Rameau-d'Or,24,
Hameau,24,
Amel,24,
eau-dc,24,
eau-dc—vie,24,
Rameau-d’Or,24,
moin—,25,
moi,25,
DOIT].,25,
moii,25,
A moii,25,
Les Mois,25,
moii 0111,25,
Moi,25,
Européens,26,
Euro-,26,
Eu1opéens,26,
Europe,26,
ärææwr—,27,
"ärææwr—

s==,.—.=——_a",27,
wr—ﬁ—r,27,
mæv+mæw,27,
Nick,28,
ﬁnit,28,
N1ck,28,
ici?-,28,
.u,28,
Québec,29,
Québec permet—,29,
É chasseur,30,
chasseu,30,
chasseu1,30,
chasse—,30,
hasar—,30,
Asseyez,30,
s’asseyant,30,
s‘essuy',31,
Les,31,
Drôles,31,
sdes,31,
"Xll

LES '1‘ RA",31,
LES,31,
esco—,31,
Pâles,31,
heu1es,31,
Nos_lectricesne,31,
sées,31,
descenditle,31,
jusqu’,32,
Jusqu,32,
T'—,32,
qu’,32,
æ—«wà,33,
b*ﬂﬁﬂræ—?x,33,
æ—u.,33,
ÏœWÀ,33,
d’Or,34,
T‘>u,34,
Hameau d’Or,34,
Or,34,
Rainèau- d’Or,34,
d’,34,
IHV!ÈR.IQ,35,
.*.i,35,
.im‘inz,35,
vr‘i«‘i,35,
M‘“,35,
“-æa,36,
æaæ,36,
Grand—Esprit,37,
Grand,37,
Ingrati,37,
gratiﬁé,37,
gr,37,
Grand-Esprit,37,
brandir,37,
O,37,
bran—,37,
Corne-bœuf !,38,
vrﬂnege-WŒW,38,
NE,38,
New—York,38,
Ouïe-Fine,38,
Ferney,38,
neme,38,
ﬁnesse,38,
Lo1squ,39,
alo1s,39,
L01squ1ls,39,
.‘ﬂ,40,
.‘Ç,40,
.‘.0,40,
m‘ﬂfﬂTvg,40,
—-,41,
|,41,
Ë-,41,
J,41,
.—:—-,41,
l08,41,
HW—-rﬁæ,41,
v—-,41,
"capi—
taine",42,
capi—,42,
auhapitaine,42,
certai—,42,
Providence,43,
cepen—,43,
Providence veillât,43,
Ÿî’M,44,
Î’,44,
G,45,
habitué,45,
Vètu,45,
habi—,45,
ep1it,45,
LlV.,46,
BELLE ll.lVlÈll-E,46,
BEL L E ltl V !,46,
LL.LÏ.;WZ£,46,
ll.lVlÈll-E,46,
Axl.æœ,46,
BELLE IllVlÉltE,46,
nil-ant,47,
Yankées,47,
Posant,47,
l33,47,
Râmean-,47,
désignan,47,
Mangezl,47,
Angelo,47,
pan_talon,47,
An,47,
yan-kccs,47,
tran‘sporta,47,
soixante— dix—,47,
BANCllol-“l,47,
anima—,47,
Orléans,47,
aban—,47,
anna,47,
Blancs,47,
Quantà,47,
Océan,47,
Wanwæ,47,
Anjou,47,
aan,47,
sang—,47,
"océan
Atlantique",47,
vie!.,48,
Vire,48,
A,48,
vigi—,48,
VI,48,
Vil,48,
se1viteu1,48,
"ViÎî""Î,—À:‘l",48,
vive—,48,
Vil-,48,
.\,48,
Virginie,48,
Où voulez,49,
Voulu,49,
Eh,49,
Où logez-vqus,49,
Où,49,
Voulez,49,
baie d’Hudson,50,
Soldat,50,
conso—,50,
g1onpe,50,
Son,50,
raison—,50,
Sonne,50,
l‘on,50,
Bonsoir,50,
pa110ns,51,
ta1de1en,51,
ma1t1,51,
cha11eela,51,
a1,51,
c1a1ns,51,
A1,51,
ta1d,51,
pa101e,51,
V1 a1,51,
ma1qu1se,51,
"puis—
sance",52,
France,52,
roi de France,52,
créances,52,
Franchement,52,
la France,52,
Marigots,53,
h£_-A,53,
Anse-aux-Marigots,53,
Anse-aux-,53,
ﬂots,53,
Anse—aux-Marigots,53,
Peaux,54,
Peau-,54,
tableaupchangea,54,
aup1ès,54,
"peaux—
Lw",54,
Peaux—,54,
Bordeaux,54,
"}

—",55,
"-

—- Compagnons",55,
"-

—",55,
",- i",55,
".—""——-_—< >- —",55,
"- ï

—",55,
"<

—",55,
S',56,
servi—,56,
observa—,56,
obser—,56,
Va,56,
Observez,56,
la‘suivre,57,
NJ,57,
Suivez,57,
SUI,57,
suivezmoi,57,
surlui-mème,57,
Biver,57,
Cou1,58,
Doué,58,
ou‘r,58,
retou1,58,
Toutàcoup,58,
Ëousu‘ii,58,
touﬂ’ues,58,
Loups-,58,
toutd‘abord,58,
N‘ou-,58,
Septou,58,
south,58,
Asie,59,
Assis,59,
dissi—,59,
spndassiu,59,
l‘assassin,59,
Mississipi,59,
appro—,60,
rappro—,60,
frappeuà,60,
prostra—,60,
dèsho—,60,
impro—,60,
châtelaine de Maleval,61,
baie des Marmousets,61,
comtesse de Maleval,61,
cbmtesse,61,
comtesse de Malev,61,
comtesse de Maleval‘l,61,
AU CHATEAU DE MALEVAL,61,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",61,
regardez,62,
Regardez,62,
Betarder,62,
tardes-Lu,62,
regar—,62,
Emp‘arez,62,
garderai,62,
cap du Chat,63,
Î ’ ',63,
chaus—,63,
JàJ,63,
haussa,63,
"chaumiè1 e.

Il tenait un fusil",63,
GHAUMIÈBE,63,
Meschaeébé,63,
chas—,63,
chaude—,63,
Formé,64,
fort n’,64,
eﬁ”ort suprême,64,
fort honnêtes,64,
4 N’,64,
fort Rupert,64,
Pardonne,65,
avaitdonnée,65,
donnez—,65,
Pardon,65,
Pa1don,65,
bois-bm‘tlüs,66,
Le bois-brûlé,66,
"de
Bois—Brûlé",66,
Bois—Brûlé,66,
Œ,66,
Bois-Brûlés,66,
bois-b1ulês,66,
bois-brûlé,66,
le bois—brûlé,66,
Bois-Brùlé,66,
Br1tlé,66,
égorgille,67,
Veuillez,67,
lille,67,
Eveille,67,
ﬁlle,67,
iuillis,67,
Lil,67,
Castille,67,
taillis,67,
mollet,67,
Tulle,67,
ma lille,67,
salille,67,
Parvenu,68,
Sri,68,
disparu—,68,
Parisien,68,
Paris,68,
Particularité,68,
parcourir,68,
Martyrisez,68,
unpareil,68,
Loris,68,
Attendons,69,
cette1nde,69,
tend1e,69,
atten—,69,
attendez—,69,
m‘entendez,69,
aﬁ‘reuse,70,
Furieuse,70,
demeu—,70,
abuserai,70,
me’,70,
Ilmmgcuse,70,
meuse,70,
me',70,
joyeuse—,70,
L:.se-,70,
XŒ,70,
Exeusezunoi,70,
LW,71,
Lw,71,
expo—,72,
"expédition—
naire",72,
},72,
expé—,72,
supé—,72,
inexpri—,72,
Dieppe,73,
L’Iiidien,73,
toldos indiens,73,
Indiens,73,
d’un Indien,73,
Ï' Indiens,73,
Indien,73,
Dinwidie,73,
Indiens suuvuges,73,
indé—,73,
Indiennes,73,
Indien Delaware,73,
Rétendit,73,
L’Indien,73,
indiens,73,
L‘indiﬁ‘érence,73,
desIndiens,73,
pseudo-Indien,73,
éclaireu1s indiens,73,
fort Ndccssité,74,
Nécessité,74,
désintéresse—,74,
fort Nécessite,74,
néces—,74,
fort Nécessité,74,
"fort
Nécessité“",74,
"fort
Nécessité",74,
fort tde la Nécessité,74,
Ndccssité,74,
réplique-H,75,
golfe du Mexique,75,
Explique,75,
Expliquez-,75,
opliétés,75,
Mexique,75,
.L,76,
.Le—,76,
.l,76,
ques—,77,
pres—,77,
lettres—,77,
Pre3que,77,
expres—,77,
"lèvres,—",77,
propre—,77,
empresse—,77,
.'ètle,78,
silen—,78,
Créole,78,
LEON,78,
etle,78,
noble—,78,
leu1,78,
Sicile,78,
Le,78,
m| LEGAI,78,
nuhlecinc,78,
électri—,78,
Misérablel,78,
ler,78,
le‘j0u1,78,
inlerdile,78,
lez,78,
"Ÿl

 

 

 

 

 

ale",78,
l‘en,79,
j‘en conviens,79,
Penh,79,
d‘en,79,
J‘en,79,
j‘en,79,
Le l‘en,79,
t‘en,79,
s‘en,79,
m‘en,79,
en’,79,
Kouha-I,80,
Kouha-,80,
Kouha-Handé,80,
VÏ,80,
Kouha,80,
Kouka,80,
Kouha-Haudé,80,
Kouha-I—Iandé,80,
Kouba,80,
Koul1a-Handé,80,
lâche—,81,
Riche,81,
manche,81,
Che1che,81,
Chemin,81,
Lâches,81,
Le sachem,81,
détache—,81,
Ghe1che1,81,
Séchez,81,
Chichiméques,81,
ache—,81,
Alleghany,82,
Alleghanys,82,
ghany,82,
monts Alleghanys,82,
.,82,
Allehany,82,
aaa—‘a,83,
bruta—,83,
grima—,83,
a—,83,
noncha—,83,
.a—,83,
énigma—,83,
maga—,83,
æa—,83,
aupara—,83,
proba—,83,
cama—,83,
d’admira—,83,
esca—,83,
impla—,83,
Bais,84,
Maishâtez,84,
connais—,84,
J'ai,84,
Ouais,84,
Maigre,84,
Ail,84,
aimais,84,
F1auÇais,84,
f1aucais,84,
faix,84,
maisonnettc,84,
aimez—,84,
sais,84,
laim,84,
deuimaitns,84,
venaisou,84,
j‘ai,84,
Îjs,84,
mawkawis,84,
nais—,84,
queie vienne,85,
Menneville,85,
Bienne,85,
Vienne,85,
Guyenne,85,
G’,85,
.y|,86,
gﬂ.yf_zﬂf,86,
io,87,
Ohio,87,
HI,87,
Ÿ,87,
"Ohio,‘le",87,
l‘Ohio,87,
triom—,87,
W‘WFN‘-=Nrtu-'wmÿmna,88,
Mn,88,
ﬂeuve Saint—Laurent,89,
Saint-Lau1ent,89,
Saint-Laurent,89,
Saint—Laurent,89,
Saint-,89,
Maintenant,89,
entre—,89,
lai'saient,89,
afﬂuents du Saint-Laurent,89,
SA1NT-HÈnEM,89,
"- F/

—— Maintenant",89,
Saint- Laurent,89,
u—»M,90,
impru—,90,
prou—,90,
trou—,90,
amou—,90,
brou—,90,
redou—,90,
Proﬁtez,90,
l\,91,
