text,cluster,cluster_corrected
Laisse,0,
JàJ,0,
bêtisesl,0,
Anglais,0,
laisse1,0,
laissoñs—,0,
\'lais,0,
s’aﬁ'aissa,0,
seuil de la maisonnette,0,
Puisses,0,
reconnaissez—,0,
Moi,1,
moii,1,
moii 0111,1,
DOIT].,1,
moin—,1,
A moii,1,
Les Mois,1,
moi,1,
SWW,2,
wwæ4W,2,
philosophe—,3,
Ë,3,
|,3,
le philosophe—,3,
philoso—,3,
Rameau-d’Or,4,
Rameau-,4,
Rameau-d'Or,4,
eau-dc,4,
Dame,4,
a1r‘étantRameau,4,
Rameau- d‘01,4,
Amel,4,
eau-dc—vie,4,
Hameau,4,
»—.,5,
C‘»—ï‘,5,
A&—.,5,
"p\-wf*rîa"",—'_ET;—‘—.",5,
O,5,
Léona,6,
Léoua,6,
Léonal,6,
Léonai,6,
ﬂammes,7,
Sommes,7,
XŒ,7,
Sommes-,7,
som—,7,
L‘homme,7,
Ï,7,
Hommes,7,
S,7,
FORT DUQUESNE,8,
fort Duquesne,8,
mort”qui,8,
fortDuquesne,8,
ﬁ,8,
sv,8,
Duquesne,8,
fo1t Duquesne,8,
tort Duquesne,8,
garnison du tort_Duqnesne,8,
"fort
Duquesne",8,
foiL Duquesne,8,
fort Duquesne m’,8,
V1É1Œ,9,
Dé1ﬁoñldüë,9,
T5,9,
Ÿî’M,10,
Î’,10,
Wûä,10,
!,10,
-.-,11,
".-\,.ç_-",11,
.-—.-,11,
".-,",11,
-.-A_ÈC,11,
"\‘,'i’",12,
i’,12,
A1,13,
V1 a1,13,
pa1v1en-,13,
pa101e,13,
c1a1ns,13,
ma1t1,13,
ta1de1en,13,
ta1d,13,
pa110ns,13,
a1,13,
ma1qu1se,13,
chaus—,14,
chas—,14,
chaude—,14,
GHAUMIÈBE,14,
cap du Chat,14,
haussa,14,
Meschaeébé,14,
"chaumiè1 e.

Il tenait un fusil",14,
BELLE,15,
Sentinelle,15,
selle,15,
—elle,15,
Celles,15,
réelle—,15,
mademoiselle,15,
Tulle,15,
d’elle—,15,
"BELLE 1nvnänn

IX",15,
elïet,15,
Bellou,15,
Bella,15,
Telles,15,
Laquelle,15,
hagatelle,15,
BELLE mvuäan,15,
pç,15,
cascabel,15,
BELLE a1v1Eaa,15,
BELLE mvn‘ann,15,
cielle,15,
elle—,15,
ÎBELLE,15,
rivière,16,
Rivière,16,
"RIVIÈRE

—",16,
RIVIÈRE 483,16,
1ivière,16,
Ê_1nisère,16,
"rivière de
Montmorency",16,
rivière qu’,16,
RIV_IÈRE,16,
bois-brûlé,17,
bois-bm‘tlüs,17,
Bois—Brûlé,17,
bois-b1ulês,17,
"de
Bois—Brûlé",17,
Bois-Brùlé,17,
Br1tlé,17,
Le bois-brûlé,17,
T‘>u,17,
Bois-Brûlés,17,
le bois—brûlé,17,
anna,18,
yan-kccs,18,
f,18,
An,18,
Wanwæ,18,
Yankées,18,
Anjou,18,
Quantà,18,
Océan,18,
pan_talon,18,
BANCllol-“l,18,
aan,18,
bran—,18,
Angelo,18,
.:.—wan,18,
nil-ant,18,
aban—,18,
soixante— dix—,18,
Orléans,18,
"océan
Atlantique",18,
Mangezl,18,
Râmean-,18,
désignan,18,
sang—,18,
anima—,18,
Posant,18,
Canadien,19,
Canadien-,19,
canada,19,
Canada,19,
cana—,19,
Canadiens,19,
Caen,19,
Uanadien,19,
Canadienne,19,
Cana-,19,
Adieu,19,
ve1rai,20,
Trève,20,
trave1,20,
entréavec,20,
Tracy,20,
Bravo,20,
a‘travers,20,
indiens,21,
Rétendit,21,
Indien,21,
L’Indien,21,
Indiens suuvuges,21,
toldos indiens,21,
Indiens,21,
Dinwidie,21,
d’un Indien,21,
Dieppe,21,
L’Iiidien,21,
L‘indiﬁ‘érence,21,
Ï' Indiens,21,
Indien Delaware,21,
éclaireu1s indiens,21,
indé—,21,
pseudo-Indien,21,
Indiennes,21,
desIndiens,21,
sn,22,
.\,22,
mv11‘snu,22,
snlnunt,22,
"Iam-n.

saire",23,
Iam-n.,23,
"aﬁ""aire",23,
peut—,24,
Peut—,24,
j’,25,
J’,25,
j’.y,25,
—,25,
".Â

A l\",26,
Î ’ ',26,
l\,26,
chasseu,27,
Asseyez,27,
chasseu1,27,
chasse—,27,
É chasseur,27,
s’asseyant,27,
hasar—,27,
trou—,28,
u—»M,28,
prou—,28,
amou—,28,
impru—,28,
",t",28,
redou—,28,
brou—,28,
propre—,28,
Proﬁtez,28,
exau—,28,
"bois

Du",29,
bois—,29,
obéis—,29,
Bois—'.l‘rac‘y,29,
È,29,
"Bois—
'l‘racy",29,
q.,29,
J‘en,30,
m‘en,30,
Penh,30,
l‘en,30,
j‘en conviens,30,
s‘en,30,
d‘en,30,
j‘en,30,
Le l‘en,30,
t‘en,30,
en’,30,
Enﬁn,30,
conﬁance,31,
Conﬁance,31,
ﬁancés,31,
"etj'ai
conﬁance",31,
Çùj,31,
"tais-tu p1endre?

—",32,
Vois-tu,32,
Douterais-tu,32,
as-tu soif,32,
Ë-,32,
Sçavoir,32,
VÏ,32,
Es-tu fou,32,
Vètu,32,
Voilà,32,
Crois-tu,32,
Jens,33,
EÆ,33,
Gens,33,
Gelu1—m,33,
gentils—,33,
wvaxnpuns,33,
Tiens,33,
Revenons,33,
miens,33,
W,33,
genouæ,33,
gens‘dont,33,
ger,34,
Berger,34,
B,34,
Bergen,34,
souﬁ‘ert,34,
Ger,34,
-,34,
pers0nn9,34,
Reproduction,35,
Reprmlucﬁon,35,
app10bation,35,
Ropmdnclion,35,
Reproduction il\lcrdilc,35,
Reproducliou,35,
Aigle—Volant,36,
Aigle-Volant,36,
Aigle-Volant roula,36,
Aigle,36,
Volant,36,
L’Aigle-Voluul,36,
Arrivés,37,
G’,37,
Arrivés la,37,
ii _ Arrivés,37,
Ar1ivées,37,
"peaux—
Lw",38,
Peaux,38,
tableaupchangea,38,
Peau-,38,
Bordeaux,38,
Peaux—,38,
justiﬁer,39,
justiﬁe1,39,
ﬂibustier,39,
disparu—,40,
Paris,40,
Loris,40,
unpareil,40,
parcourir,40,
Martyrisez,40,
Particularité,40,
aupara—,40,
Sri,40,
Parisien,40,
"M. de
Grigny",41,
igno—,41,
baron de Grigny,41,
Grigny,41,
Gr1gny,41,
Carignan,41,
wigwam,41,
Grognon,41,
Grignyr,41,
Grigny qu’,41,
barou de Grigny,41,
péiil—,42,
édil,42,
di1e,42,
édiL -—,42,
dix—huit,42,
remédierà,42,
Accidenté,43,
Occident,43,
LW,44,
Lw,44,
îxrgxgçgœgÀwñÿt,45,
.HMgÇ—1,45,
quatre—vingts,46,
"quatre—

Ïvingts",46,
quatre—,46,
tmatre-vingts,46,
inexpri—,47,
NE,47,
vrﬂnege-WŒW,47,
neme,47,
Ouïe-Fine,47,
Corne-bœuf !,47,
Ferney,47,
.ﬂ,47,
New—York,47,
àËa-Ï,48,
S',48,
-Ï,48,
QG,48,
æ,48,
",.vv",49,
Vv',49,
gvvm,49,
.v,49,
"nmvw-vv—""v",49,
ll.lVlÈll-E,50,
Î1,50,
BELLE ll.lVlÈll-E,50,
LlV.,50,
BELLE IllVlÉltE,50,
BEL L E ltl V !,50,
Axl.æœ,50,
LL.LÏ.;WZ£,50,
Alll,50,
"expédition—
naire",51,
expé—,51,
ly,51,
supé—,51,
expo—,51,
bivouaquerai,52,
guer11er,52,
guer-,52,
ar1e,52,
ter1es,52,
aguerrie,52,
per10quet blanc,52,
nw.;s,53,
.;ëﬂîËî‘ïîî,53,
ÿ-*=ŸWËÎ‘Ë,53,
Î.;t,53,
Comment,54,
com,54,
E,54,
"Ge gentilhomme,_je l’avais",54,
Doucement,54,
Vivement,54,
Commercy,54,
commeun,54,
compartimentsan,54,
— Vraiment,54,
Comment“,54,
