text,cluster,cluster_corrected
crois,0,
Ï,0,
Sois,0,
ape1çois,0,
Crois,0,
crois—,0,
Kouha-,1,
Koul1a-Handé,1,
Kouha-Handé,1,
Kouha,1,
Kouha-I—Iandé,1,
Kouba,1,
Kouha-Haudé,1,
Kouha-I,1,
Kouka,1,
Nick,2,
ici?-,2,
N1ck,2,
ﬁnit,2,
si—,3,
plusiems,3,
.Si,3,
sifﬂa,3,
Siège,3,
si',3,
mi—,3,
faci—,3,
négli—,3,
demi—mot,3,
consi—,3,
"-

—",4,
"}

—",4,
"- ï

—",4,
",- i",4,
Û,4,
"<

—",4,
".—""——-_—< >- —",4,
"-

—- Compagnons",4,
l‘a,5,
L‘aventurier,5,
l‘arbre,5,
l‘agonie,5,
l‘ai,5,
‘a.—,5,
m‘as,5,
j‘en,6,
s‘en,6,
m‘en,6,
J‘en,6,
j‘en conviens,6,
Penh,6,
Le l‘en,6,
l‘en,6,
d‘en,6,
t‘en,6,
Gens,7,
Revenons,7,
en’,7,
miens,7,
Enﬁn,7,
gens‘dont,7,
Tiens,7,
gentils—,7,
genouæ,7,
Jens,7,
J,7,
Gelu1—m,7,
moii 0111,8,
Moi,8,
moin—,8,
moi,8,
moii,8,
A moii,8,
DOIT].,8,
suivezmoi,8,
.-;.,9,
.-;.—,9,
Œ,9,
ä'_;.,9,
la Belle-Rivière,10,
Belle Rivière,10,
BELLE RIVIÈRE,10,
BELLE R]VIÈRE,10,
Belle—Rivière,10,
Belle-Rivière,10,
BELLEÏRIVÏÈRE,10,
leu1,11,
Le,11,
électri—,11,
lez,11,
ler,11,
LEON,11,
Tulle,11,
Créole,11,
m| LEGAI,11,
Sicile,11,
noble—,11,
le‘j0u1,11,
inlerdile,11,
.'ètle,11,
mollet,11,
silen—,11,
etle,11,
nuhlecinc,11,
Misérablel,11,
Pre3que,12,
pres—,12,
ques—,12,
"lèvres,—",12,
mys—,12,
lettres—,12,
expres—,12,
propre—,12,
empresse—,12,
rassur.er,13,
Jura,13,
Encouragés,13,
RA,13,
VÏ,13,
Çùj,13,
jurerais,13,
Rassurez,13,
bourra,13,
jura,13,
Peaux,14,
tableaupchangea,14,
Peau-,14,
Peaux—,14,
"peaux—
Lw",14,
G’,14,
aup1ès,14,
Bordeaux,14,
Indien,15,
Dieppe,15,
Dinwidie,15,
toldos indiens,15,
L‘indiﬁ‘érence,15,
Indiens,15,
d’un Indien,15,
E,15,
éclaireu1s indiens,15,
Rétendit,15,
indé—,15,
L’Indien,15,
indiens,15,
QG,15,
Indiennes,15,
Indiens suuvuges,15,
desIndiens,15,
Indien Delaware,15,
L’Iiidien,15,
Ï' Indiens,15,
pseudo-Indien,15,
diﬂé—,16,
l08,16,
Iﬂ1,16,
Océan,17,
bran—,17,
Angelo,17,
An,17,
Râmean-,17,
sang—,17,
nil-ant,17,
BANCllol-“l,17,
Wanwæ,17,
Quantà,17,
Anjou,17,
aan,17,
Orléans,17,
désignan,17,
anna,17,
Mangezl,17,
aban—,17,
soixante— dix—,17,
anima—,17,
"océan
Atlantique",17,
Yankées,17,
pan_talon,17,
Posant,17,
yan-kccs,17,
.F,18,
f01,18,
f01êt,18,
r01,18,
Duquesne,19,
FORT DUQUESNE,19,
fortDuquesne,19,
foiL Duquesne,19,
fort Duquesne m’,19,
fort Duquesne,19,
tort Duquesne,19,
garnison du tort_Duqnesne,19,
"fort
Duquesne",19,
fo1t Duquesne,19,
mort”qui,19,
Allehany,20,
Alleghanys,20,
ghany,20,
Alleghany,20,
T5,20,
monts Alleghanys,20,
Î ’ ',20,
C‘»—ï‘,21,
»—.,21,
"p\-wf*rîa"",—'_ET;—‘—.",21,
A&—.,21,
Explique,22,
opliétés,22,
q—,22,
Expliquez-,22,
Karnac celtique,22,
Mexique,22,
golfe du Mexique,22,
réplique-H,22,
monticule artiﬁciel,23,
senti—,23,
Anticosti,23,
conti—,23,
Continuez,23,
Frontières,23,
courti—,23,
Eh,23,
bâti—,23,
Tont,23,
eﬁecti—,23,
la feuillée,24,
Î,24,
Kayélon,24,
bouillonna,24,
Bouillon,24,
Coulon,24,
de Versailles,25,
verai,25,
Versailles,25,
Ve1sa1lles,25,
sailles,25,
În,25,
.‘ﬂ,26,
.‘.0,26,
.‘Ç,26,
m‘ﬂfﬂTvg,26,
Sommes,27,
som—,27,
Hommes,27,
!,27,
Meschaeébé,27,
Sommes-,27,
L‘homme,27,
Î1,27,
ﬂammes,27,
d’admira—,28,
a—,28,
bruta—,28,
grima—,28,
maga—,28,
énigma—,28,
cama—,28,
écla—,28,
.a—,28,
proba—,28,
impla—,28,
aupara—,28,
aaa—‘a,28,
æa—,28,
noncha—,28,
esca—,28,
Hurons,29,
Fumerons-,29,
Hu1ons,29,
Huron,29,
t’,29,
