text,cluster,cluster_corrected
Bordeaux,-1,
demeu—,-1,
l‘assassin,-1,
com,-1,
app1écier,-1,
Bellou,-1,
nil-ant,-1,
Eveille,-1,
la feuillée,-1,
rémeltre,-1,
merisier,-1,
d’Or,-1,
àla pluie-,-1,
aimais,-1,
QG,-1,
Beviendrez,-1,
n1V11äun,-1,
În,-1,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",-1,
N,-1,
35,-1,
Alle—,-1,
s’allier,-1,
dèsho—,-1,
Pendre,-1,
Ferney,-1,
AL.—\,-1,
présentemns,-1,
Rendez,-1,
confon—,-1,
tete,-1,
T5,-1,
m| LEGAI,-1,
"pasa‘1""lume1",-1,
s’échapper,-1,
l‘agonie,-1,
J,-1,
Axl.æœ,-1,
Penserez,-1,
4 N’,-1,
s’abat,-1,
Posant,-1,
culi—,-1,
},-1,
inlerdile,-1,
Créateur,-1,
st.—.,-1,
"Xll

LES '1‘ RA",-1,
Devant,-1,
ä'_;.,-1,
m’,-1,
É,-1,
l)1‘îlla,-1,
Amé-,-1,
Les Mois,-1,
coniact,-1,
aban—,-1,
Dé1ﬁoñldüë,-1,
Biver,-1,
Ë,-1,
neme,-1,
c11rosse,-1,
Wanwæ,-1,
voya—,-1,
aitle bas du visage,-1,
"p\-wf*rîa"",—'_ET;—‘—.",-1,
toutd‘abord,-1,
Hermine,-1,
Tels,-1,
.WN,-1,
Acceptez,-1,
Proﬁtez,-1,
12,-1,
q.,-1,
P,-1,
tran‘sporta,-1,
Sri,-1,
uma,-1,
Maishâtez,-1,
deuimaitns,-1,
Eh,-1,
à4,-1,
spndassiu,-1,
ar1e,-1,
GEFFI‘\OY,-1,
"Ÿl

 

 

 

 

 

ale",-1,
u—»M,-1,
ÏœWÀ,-1,
achar—,-1,
Œ,-1,
si—,-1,
ceintu1e,-1,
Niagara,-1,
z.'y.—-vr——.--‘—,-1,
prostra—,-1,
ﬁnit,-1,
S:—,-1,
Ÿ,-1,
a -_ rr,-1,
L‘intérieur,-1,
tue1,-1,
Libre,-1,
signiﬁer,-1,
d’,-1,
a\:‘1,-1,
uv.—,-1,
Guyenne,-1,
Totem,-1,
touﬂ’ues,-1,
"bois

Du",-1,
hasar—,-1,
Créole,-1,
"Î—""r",-1,
Franchement,-1,
Ail,-1,
foins,-1,
péiil—,-1,
sentencieu—,-1,
yan-kccs,-1,
ande,-1,
élas—,-1,
uuwçW’«W,-1,
Chichiméques,-1,
au Havre,-1,
Anticosti,-1,
Cou1,-1,
Dinwidie,-1,
-‘:MFZ£,-1,
Saint-,-1,
W,-1,
.\,-1,
-,-1,
uzrr,-1,
indé—,-1,
Va,-1,
J e m’,-1,
Puisses,-1,
Elie,-1,
"BELLE 1nvnänn

IX",-1,
Liv,-1,
LL.LÏ.;WZ£,-1,
s’arrêta,-1,
Br1tlé,-1,
Formé,-1,
- —- Tout ce qui te touche m’,-1,
-—-g——j-v—,-1,
L‘aventurier,-1,
Î1,-1,
Grognon,-1,
Hameau d’Or,-1,
mademoiselle,-1,
.—:—-,-1,
s‘essuy',-1,
d.,-1,
Encouragés,-1,
mäaÿ,-1,
.:—,-1,
Bonsoir,-1,
méritez,-1,
app10bation,-1,
propre—,-1,
"ViÎî""Î,—À:‘l",-1,
Pa1don,-1,
Septou,-1,
néces—,-1,
Vin gt-dix,-1,
Râmean-,-1,
ma1t1,-1,
seño1,-1,
ques—,-1,
—- Voyons,-1,
And1é,-1,
sédui—,-1,
Ward,-1,
Gueusard,-1,
Misérablel,-1,
La,-1,
BANCllol-“l,-1,
JàJ,-1,
Luy,-1,
cascabel,-1,
créances,-1,
Terre Sainte,-1,
querrezla,-1,
loin_de,-1,
Gelu1—m,-1,
bivouaquerai,-1,
snlnunt,-1,
f,-1,
Londres,-1,
".-\,.ç_-",-1,
.*.i,-1,
Nick,-1,
Aujourd‘hui,-1,
se1viteu1,-1,
UN,-1,
Au besoin—,-1,
cielle,-1,
foiL Duquesne,-1,
.F,-1,
l08,-1,
cha11eela,-1,
X,-1,
lourdes,-1,
Veuillez,-1,
I,-1,
!,-1,
"puis—
sance",-1,
Alil Jan-Pol,-1,
vigi—,-1,
A demain midi,-1,
ly,-1,
écla—,-1,
Séchez,-1,
DV,-1,
igno—,-1,
exau—,-1,
olﬁc1e15,-1,
estici,-1,
"Wﬂ—üv‘üﬁﬂ""ﬁä",-1,
Wûä,-1,
