cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237
-1,Formé,garnison du tort_Duqnesne,s’arrêta,Ë-,l08,SA1NT-HÈnEM,AU CHATEAU DE MALEVAL,G,"tais-tu p1endre?

—",.—:—-,viiiage,tombé—,Terre Sainte,Chemin,.——->—A.,l‘agonie,Essayez,toldos indiens,GEFFI‘\OY,uuwçW’«W,Nick,‘a.—,Lo,uv.—,Lovelace,-—-g——j-v—,impla—,querrezla,Douterais-tu,Martyrisez,L‘intérieur,enthou—,".-\,.ç_-",BELLEÏRIVÏÈRE,olﬁc1e15,Indien Delaware,I’Œil-de—Bœuf un sourire froid,ciencel N,ﬁr_.,Bordeaux,s’aﬁ'aissa,mademoiselle,J<.=“,BELLE IllVlÉltE,ﬂammes,ques—,Arrî1and,c11rosse,.im‘inz,néces—,LlV.,ceintu1e,".:::""L‘c",Dépui',ma1qu1se,Devant,Wanwæ,sentencieu—,Espérezl,Misérablel,s’orienter,Quels,pros01it,Ward,LL.LÏ.;WZ£,compartimentsan,Toutàcoup,Londres,"î""Ï",4 N’,La,Alil Jan-Pol,S',aup1ès,conséquenls,bêtisesl,Frontières,d’,pers0nn9,Bonsoir,remet—,cha11eela,HW—-rﬁæ,Wma,neme,Posant,IHV!ÈR.IQ,1ivière,vrﬂnege-WŒW,lasalle,F”’ŒTËMW,a1r‘étantRameau,aupara—,teirompes,",,A.A.",solennellementà,couver—,p11ntemps,Washington,desIndiens,z.'y.—-vr——.--‘—,briquet,vr‘i«‘i,Remonterons,sn,—- Ainsi,nil-ant,Trève,Anticosti,vigi—,p11se,au Havre,Indiennes,—- Voyons,négli—,compen—,Asie,rivière qu’,disparu—,h£_-A,toutd‘abord,fort honnêtes,vieilla1d,retou1,- —- Tout ce qui te touche m’,La Couleuvre démasqua,ar‘b1es,Corne-bœuf !,Indiens suuvuges,Deuxhangars,Ï' Indiens,merisier,m‘as,Karnac celtique,Le sachem,s‘essuy',tableaupchangea,aitle bas du visage,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",Ve1sa1lles,raison—,lac garnison britannique,Gincinnatus améri—,éclaireu1s indiens,Luy,BELLE a1v1Eaa,And1é,silen—,Léoua,sifﬂa,"lèvres,—",Les Mois,L’Iiidien,Goutte,méritez,eﬁ”ort suprême,Vin gt-dix,obéis—,pointl,Créateur,A demain midi,cont1ai1e,bivouaquerai,Au besoin—,Dieppe,J’ ai l’honneu1,s’échapper,Hollande,Gr1gny,foins,devenantpourpre,leu1,culi—,la feuillée,toldos,tete,"bois

Du",Fumerons-,moii 0111,d’un Indien,Puisses,Ferney,UN,Cou1,Créole,Nouvelle—Hollande,Soudain,Venise,ord1es,L‘indiﬁ‘érence,Dinwidie,Bella,hasar—,RIV_IÈRE,tmatre-vingts,cap du Chat,honteuscnwnt,Hnrons,L:.se-,Orléans,Franchement,selle,en’,Prescrit,Slïüîﬁte‘ﬂ.,Joignez,d.,J'ai,Con-,Br1tlé,entre—,t1ibus nomades,Américains,Penserez,tran‘sporta,Ropmdnclion,prostra—,Montmo1e.ncy,remédierà,Jérusalem,cap Rosier,foiL Duquesne,achar—,àla pluie-,"expédition—
naire",mollet,cap des Monts-Pelés,loin_de,pseudo-Indien,m| LEGAI,dèsho—,s’appuyer,Laquelle,gﬂ.yf_zﬂf,mäaÿ,Guyenne,indé—,Emp‘arez
0,",t",M,Ë,Î,Œ,F,<,Çùj,f,P,l33,Û,G’,.p,.ﬂ,S,Ÿ,QG,E,t’,T5,7q,-,Tb,—,W,},A,În,Ê-1,XŒ,æ,.u,|,q—,:>,È,.\,J,!,I,N,pç,35,O,.F,_,ly,Wûä,JàJ,ÏÆÉä,ﬁ,Îjs,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,à4,X,.,Ï,sv,É,q.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Ÿî’M,u,EÆ,12,ZN,Î’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"\‘,'i’",i’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,V1É1Œ,ä'_;.,Dé1ﬁoñldüë,wÿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Où,philoso—,philosophe—,VÏ,le philosophe—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,à-,mawkawis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,elïet,lÎ,".glî;;.n,,-.g_gm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Lw,LW,Glül*‘l«‘ROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
