text,cluster,cluster_corrected
Consentez,0,
Onse,0,
présentemns,0,
Gonsentez-,0,
besogne,1,
M',1,
besogne!,1,
paysanne,2,
pays—,2,
È,2,
mys—,2,
a1rèta,3,
A1,3,
Wûä,3,
pa110ns,3,
l1 a1monie,3,
a1,3,
SA1NT-HÈnEM,3,
ga1çon,3,
Européens,4,
Eu1opéens,4,
Îjs,4,
Europe,4,
lrop,4,
sée,4,
Euro-,4,
châtelaine de Maleval,5,
château de Maleval,5,
baie des Marmousets,5,
"rappro
chene de la rive",5,
place de nolre daim,5,
Malevall,5,
vallée de l’,5,
quatre—vingts,6,
tmatre-vingts,6,
"quatre—

Ïvingts",6,
quatre—,6,
.‘ﬂ,7,
m‘ﬂfﬂTvg,7,
.‘k,7,
VW”'”M,7,
Sicile,8,
ici?-,8,
silen—,8,
fr cile,8,
.u,8,
Paris,9,
Risque,9,
Pars,9,
prisonnier“.7,9,
Parisien,9,
disparu—,9,
Loris,9,
Martyrisez,9,
Parvenu,9,
gr,10,
graVées,10,
Grognon,10,
Ogre,10,
grima—,10,
.=,10,
Charmante,11,
charmante,11,
d‘Armand,11,
achar—,11,
äaa_,12,
a_,12,
Î —,13,
ln,13,
- —,13,
Ë —,13,
Î ’ ',13,
impor—,14,
temporaire—,14,
"Iam-n.

saire",14,
involontaire—,14,
quiné,15,
Quittez,15,
qu’,15,
Algonquins ﬁdèles,15,
Ruiné,15,
Qui,15,
moin—,16,
.\,16,
besoin—,16,
coin—,16,
foins,16,
moind1e,16,
pointl,16,
Jean—Pol,17,
Jan—Pol,17,
Je,17,
Ajoutez,18,
ajouta—,18,
ajoutez l’,18,
ajouta-til,18,
Ecoutez-,18,
Écoutez,18,
"RI_VIÈBE 259

1oute",18,
wqw-,19,
«.w-£v,19,
à—,19,
EÆ,20,
wa::—naenfçeæ,20,
Al1,21,
Al 0,21,
galoper,21,
Al1 !,21,
Jamais,22,
mawkawis,22,
Maishâtez,22,
vintjamais,22,
"Espérezl

—",23,
Espérezl,23,
L A,23,
Anticosti,24,
!,24,
à4,24,
"ile
Anticosti",24,
blottis,24,
Jl“,24,
Le Renard-Bleu,25,
Renard —Bleù,25,
Renard-Bleu,25,
ïf,25,
Le Renard,25,
Renard—Bleu,25,
gentil—,26,
péiil—,26,
"Ge gentilhomme,_je",26,
senti—,26,
gentils—,26,
Gent,26,
FORT DUQUESNE,27,
foiL Duquesne,27,
ques—,27,
fort Duquesne,27,
Duquesne,27,
fort Du—,27,
tort Duquesne,27,
"fort
Duquesne",27,
fo1t Duquesne,27,
Vois-tu,28,
Douterais-tu,28,
Vètu,28,
conduis-tu,28,
Crois-tu,28,
vois-tu,28,
Es-tu fou,28,
voi\,28,
assassins’,29,
s’,29,
ASSASSINAT,29,
l“assu1er,29,
assassine',29,
ande,30,
demandez—,30,
undes,30,
Hollande,30,
Répondez,30,
de-,30,
Arrî1and,30,
bornèreet,31,
ee,31,
t’,31,
jura,32,
ur,32,
"ouragans,—",32,
Jure,32,
Jura,32,
électri—,33,
Nos_lectricesne,33,
triom—,33,
".—'—W—'ŸÏ"".:",34,
'—w—,34,
ﬂu-—w,34,
T'—,34,
J—w—wff,34,
Arriverons,35,
Biver,35,
Arrivés,35,
Fumerons-,35,
cons—,36,
conva—,36,
Allons,36,
coniact,36,
conso—,36,
conser—,36,
.ﬂ,36,
consi—,36,
cofns,36,
conséquenls,36,
Notons,36,
confon—,36,
Celui-,37,
celui—,37,
i“’l,37,
F1auÇais,38,
français,38,
Français,38,
Françaises,38,
ançais,38,
Kouha—Haùdé,39,
Kouha—Handé,39,
Haùdé,39,
l\,39,
Kouha—Handè,39,
guer11er,40,
ﬁgue,40,
NJ,40,
per10quet blanc,40,
Uu‘1,40,
guer11er 1ouge,40,
pi1ogue,40,
ter1es,40,
Ohio,41,
io,41,
HI,41,
l’Ohio,41,
"Ohio,‘le",41,
DV,41,
del'0hio,41,
J,41,
empresse—,42,
rugisse—,42,
promesseet,42,
désintéresse—,42,
Emp‘arez,42,
emplumèes,42,
»—.,43,
y—.,43,
e»—-,43,
ÎV,43,
C‘»—ï‘,43,
l’Anse-aux-Marigots,44,
L:.se-,44,
Anse-aux-Marigots,44,
l’Anse-aux-,44,
Anse-aux-,44,
l’anse,44,
ﬂots,44,
Marigots,44,
.æs.ma*.,45,
.m-,45,
XŒ,45,
.*.i,45,
Pourquoi,46,
pour—,46,
Pittsbourg,46,
amour—,46,
reprit“ll,47,
repré—,47,
Reproducliûniulerdim,47,
Reprmlucﬁon,47,
Aprés,47,
appré—,47,
prépa—,47,
préfé—,47,
LEON,48,
Kayélon,48,
Leona,48,
alluma,49,
mum,49,
uma,49,
Pilma,49,
umﬂtîl,49,
wampums,49,
.. -…,50,
S. Exo,50,
…-…,50,
..-…,50,
' - - -,50,
ärææwr—,51,
uwr,51,
P-wr,51,
uuwçW’«W,51,
Corne-bœuf !,52,
Œil-de—Bœuf,52,
Corne-bœuf ! mon gentilhomme,52,
Corbœuf,52,
Œil—de-Bœuf,52,
Occident,53,
Décidément,53,
l’Occident,53,
É,53,
ËQ,53,
Cc,53,
Accidenté,53,
aprend1e,54,
p1end1,54,
tiend1a,54,
Prends,54,
perd1e,54,
Saint—Laurent,55,
Saint-Laurent,55,
Saint-Lau1ent,55,
Le Saint—Laurent,55,
Saint- Laurent,55,
ﬁrent,55,
ger,56,
Gecije,56,
inﬂiger,56,
vrﬂnege-WŒW,56,
Ger,56,
Berger,56,
Bel ger,56,
Où logez,56,
Ÿ,56,
Ge,56,
l‘agonie,57,
Virginie m’,57,
Virginie,57,
g—,57,
.___ÿ,58,
".____,.-",58,
«.__.A,58,
Ç__.,58,
àune,59,
États-Unis,59,
UN,59,
Lejeune,59,
wvaxnpuns,59,
D‘un,59,
L‘un,59,
qu‘une,59,
Un',59,
La Couleuvre,60,
La Couleuvre n’,60,
Pauvres,60,
Couleuvre,60,
la Couleuvre,60,
Couleuvre s’,60,
respon—,61,
respi—,61,
"respon— ' ‘-
sabilité",61,
J ’espère,61,
baton—,61,
horizon—,61,
réﬂéchir,62,
Archium,62,
Chichiméques,62,
.,62,
Expliquez,63,
opliétés,63,
Explique-toi,63,
expé—,63,
expo—,63,
"Explique—toii

——",63,
golfe du Mexique,63,
Expliquez-,63,
Mexique,63,
Explique—toi,63,
Armez,64,
aimez—,64,
Do1mez,64,
Belle-Rivière,65,
Belle—Rivière,65,
chemin de la Belle—Rivière,65,
Belle Rivière,65,
Belle—Rivière.,65,
Bella—Rivière,65,
la Belle-Rivière,65,
Rivière,65,
S,66,
— u. GEFFROY,66,
GEFFROY,66,
