text,cluster,cluster_corrected
Laisse,0,
bêtisesl,0,
Anglais,0,
laisse1,0,
laissoñs—,0,
\'lais,0,
s’aﬁ'aissa,0,
c11rosse,0,
Puisses,0,
Moi,1,
moii,1,
moii 0111,1,
DOIT].,1,
moin—,1,
A moii,1,
moi,1,
SWW,2,
Ë-,2,
wwæ4W,2,
conﬁance,3,
Conﬁance,3,
ﬁancés,3,
"etj'ai
conﬁance",3,
LES,4,
"Xll

LES '1‘ RA",4,
Drôles,4,
esco—,4,
Les Mois,4,
descenditle,4,
Les,4,
!,4,
Ve1sa1lles,4,
Pâles,4,
philosophe—,5,
Wûä,5,
le philosophe—,5,
philoso—,5,
Rameau-d’Or,6,
Rameau-,6,
Rameau-d'Or,6,
eau-dc,6,
a1r‘étantRameau,6,
Rameau- d‘01,6,
eau-dc—vie,6,
Hameau,6,
»—.,7,
C‘»—ï‘,7,
A&—.,7,
"p\-wf*rîa"",—'_ET;—‘—.",7,
Léona,8,
Léoua,8,
Léonal,8,
M,8,
Léonai,8,
ﬂammes,9,
Sommes,9,
Sommes-,9,
som—,9,
L‘homme,9,
Hommes,9,
pç,9,
Meschaeébé,9,
FORT DUQUESNE,10,
fort Duquesne,10,
Î ’ ',10,
fortDuquesne,10,
Duquesne,10,
fo1t Duquesne,10,
tort Duquesne,10,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",10,
garnison du tort_Duqnesne,10,
"fort
Duquesne",10,
foiL Duquesne,10,
fort Duquesne m’,10,
jura,11,
B,11,
Jura,11,
Encouragés,11,
RA,11,
Ÿî’M,12,
Î’,12,
-.-,13,
".-\,.ç_-",13,
.-—.-,13,
",t",13,
u,13,
".-,",13,
-.-A_ÈC,13,
A1,14,
V1 a1,14,
pa1v1en-,14,
pa101e,14,
c1a1ns,14,
ma1t1,14,
pa110ns,14,
a1,14,
ma1qu1se,14,
cha11eela,14,
chaus—,15,
chaude—,15,
GHAUMIÈBE,15,
cap du Chat,15,
haussa,15,
"chaumiè1 e.

Il tenait un fusil",15,
compa—,16,
complè—,16,
compli—,16,
com,16,
compartimentsan,16,
impa—,16,
accompa—,16,
"-

—- Compagnons",16,
BELLE,17,
Sentinelle,17,
selle,17,
—elle,17,
Celles,17,
réelle—,17,
mademoiselle,17,
d’elle—,17,
"BELLE 1nvnänn

IX",17,
BELLEÏRIVÏÈRE,17,
Bellou,17,
Bella,17,
Telles,17,
BELLE IllVlÉltE,17,
BEL L E ltl V !,17,
Laquelle,17,
hagatelle,17,
BELLE mvuäan,17,
BELLE R]VIÈRE,17,
BELLE a1v1Eaa,17,
BELLE mvn‘ann,17,
cielle,17,
elle—,17,
ÎBELLE,17,
bois-brûlé,18,
bois-bm‘tlüs,18,
bois-b1ulês,18,
Bois-Brùlé,18,
Le bois-brûlé,18,
Bois-Brûlés,18,
anna,19,
yan-kccs,19,
Devant,19,
An,19,
Wanwæ,19,
Yankées,19,
Anjou,19,
Quantà,19,
Océan,19,
pan_talon,19,
BANCllol-“l,19,
aan,19,
bran—,19,
.:.—wan,19,
tran‘sporta,19,
nil-ant,19,
aban—,19,
Orléans,19,
"océan
Atlantique",19,
deman—,19,
Blancs,19,
per10quet blanc,19,
Râmean-,19,
désignan,19,
Alil Jan-Pol,19,
sang—,19,
anima—,19,
Posant,19,
Canadien,20,
Canadien-,20,
X,20,
canada,20,
Canada,20,
cana—,20,
Canadiens,20,
Caen,20,
Uanadien,20,
Canadienne,20,
Cana-,20,
Trève,21,
trave1,21,
Tracy,21,
Bravo,21,
a‘travers,21,
