text,cluster,cluster_corrected
Versailles,0,
de Versailles,0,
sailles,0,
Bepondez,1,
Répondez,1,
.:,2,
".:::""L‘c",2,
.:.Ï,2,
.:.—wan,2,
.:—,2,
@.:_Â\,2,
q.,2,
Risque,3,
l33,3,
S,3,
Bisquetout,3,
Risque—,3,
Risque-Tout,3,
Bouillon,4,
bouillonna,4,
la feuillée,4,
Kayélon,4,
"_.,",5,
ﬁr_.,5,
—,5,
.‘_.,5,
".,=",5,
".,-",5,
"Iam-n.

saire",6,
Iam-n.,6,
Eh,6,
temporaire—,7,
involontaire—,7,
impor—,7,
"aﬁ""aire",7,
p11ntemps,7,
pâtibulaire,7,
peut—,8,
Peut—,8,
IHV!ÈR.IQ,9,
rivière,9,
"RIVIÈRE

—",9,
la Belle-Rivière,9,
Ê_1nisère,9,
Rivière,9,
Belle Rivière,9,
BELLE RIVIÈRE,9,
rivière qu’,9,
RIV_IÈRE,9,
1ivière,9,
Belle—Rivière,9,
Belle-Rivière,9,
RIVIÈRE 483,9,
Louisl-Louisi,10,
Louisl-,10,
Louisiane,10,
Oui,10,
blottis,10,
Loups-,10,
Apartle,11,
depart,11,
Partout,11,
retou1,11,
Toutàcoup,11,
Partons,11,
partez,11,
toutd‘abord,11,
Septou,11,
si—,12,
consi—,12,
sifﬂa,12,
si',12,
faci—,12,
celui—,12,
Siège,12,
.Si,12,
dissi—,12,
t’,12,
sédui—,12,
Arrivés,13,
Arrivés la,13,
ii _ Arrivés,13,
Ar1ivées,13,
L‘Opos—,14,
A,14,
Opossum,14,
impos—,14,
l‘on,14,
Ah,15,
|,15,
Baht,15,
.p,15,
S',16,
difﬁculté,16,
difﬁ—,16,
ﬁ,16,
J,16,
culté,16,
snlnunt,17,
sn,17,
mv11‘snu,17,
s‘essuy',18,
Rassurez,18,
.*.i,18,
rassur.er,18,
surlui-mème,18,
Îjs,18,
Tes,19,
Hésites-,19,
cbmtesse,19,
lthlÈltE,19,
Tels,19,
sdes,19,
Totem,19,
tete,19,
Slïüîﬁte‘ﬂ.,19,
ter1es,19,
Françaises,20,
Français,20,
},20,
T5,20,
F1auÇais,20,
français,20,
G’,20,
:>,21,
lune,21,
Luv,21,
UN,21,
wvaxnpuns,21,
Aucune,21,
itune,21,
Luy,21,
Lun 87,21,
quatre—vingts,22,
quatre—,22,
tmatre-vingts,22,
"quatre—

Ïvingts",22,
terre,23,
Angleterre,23,
la terre,23,
Erreqr,23,
uzrr,23,
a -_ rr,23,
querrezla,23,
La terre,23,
l‘Angleterre,23,
Terre Sainte,23,
Ogre,24,
apprendrez,24,
Prends,24,
T‘>u,24,
Beviendrez,24,
Pendre,24,
-,24,
Londres,24,
Apprenez,24,
Accidenté,25,
Occident,25,
Be1,26,
olﬁc1e15,26,
Be1ge1,26,
«.w-£v,27,
.WN,27,
.«.r,27,
"de
Bois—Brûlé",28,
Bois—Brûlé,28,
le bois—brûlé,28,
Br1tlé,28,
Rameau-,29,
Rameau- d‘01,29,
a1r‘étantRameau,29,
Rameau-d'Or,29,
Hameau,29,
eau-dc,29,
eau-dc—vie,29,
Rameau-d’Or,29,
—— Non,30,
t1ibus nomades,30,
Grognon,30,
—— Nou,30,
wwæ4W,31,
SWW,31,
l‘arbre,32,
susdit arbre,32,
Emp‘arez,32,
Libre,32,
nonchalam—,33,
noncha—,33,
Halte,33,
Palamède,33,
Européens,34,
Euro-,34,
Eu1opéens,34,
Europe,34,
ärææwr—,35,
"ärææwr—

s==,.—.=——_a",35,
wr—ﬁ—r,35,
mæv+mæw,35,
Nick,36,
ﬁnit,36,
N1ck,36,
ici?-,36,
-Ï,37,
àËa-Ï,37,
É chasseur,38,
chasseu,38,
chasseu1,38,
chasse—,38,
chas—,38,
Asseyez,38,
s’asseyant,38,
jusqu’,39,
Jusqu,39,
qu’,39,
d.,40,
pied.-,40,
æ—«wà,41,
b*ﬂﬁﬂræ—?x,41,
æ—u.,41,
VW”'”M,41,
ÏœWÀ,41,
d’Or,42,
Hameau d’Or,42,
Or,42,
",t",42,
Rainèau- d’Or,42,
d’,42,
bourra,43,
deboul,43,
NJ,43,
Pittsbourg,43,
bourrelé,43,
7q,43,
“-æa,44,
æaæ,44,
Grand—Esprit,45,
Grand,45,
gr,45,
Grand-Esprit,45,
brandir,45,
Corne-bœuf !,46,
vrﬂnege-WŒW,46,
NE,46,
New—York,46,
Ferney,46,
neme,46,
SA1NT-HÈnEM,46,
inexpri—,46,
ﬁnesse,46,
Lo1squ,47,
alo1s,47,
L01squ1ls,47,
calh,48,
malheu—,48,
cal11mét,48,
Û,48,
.‘ﬂ,49,
.‘Ç,49,
.‘.0,49,
m‘ﬂfﬂTvg,49,
—-,50,
z.'y.—-vr——.--‘—,50,
.——->—A.,50,
.—:—-,50,
".—v——-—<»—-wwﬂ>“'""'-——",50,
HW—-rﬁæ,50,
-—-g——j-v—,50,
———-:--—.-—-,50,
v—-,50,
"capi—
taine",51,
capi—,51,
taine,51,
auhapitaine,51,
Faut,52,
aut0nr,52,
au)mur,52,
aup1ès,52,
faute n’,52,
Providence,53,
<,53,
ciencel N,53,
Providence veillât,53,
Ÿî’M,54,
Î’,54,
Lo,55,
Mangezl,55,
Angelo,55,
tableaupchangea,55,
JàJ,55,
envelop—,55,
Ï,55,
à4,55,
Gelu1—m,55,
Charmante,56,
soixante— dix—,56,
Î1,56,
Armand,56,
achar—,56,
nil-ant,57,
Yankées,57,
Posant,57,
Râmean-,57,
désignan,57,
pan_talon,57,
An,57,
Devant,57,
yan-kccs,57,
tran‘sporta,57,
BANCllol-“l,57,
Orléans,57,
aban—,57,
anna,57,
Quantà,57,
passane,57,
Océan,57,
Wanwæ,57,
Alil Jan-Pol,57,
Anjou,57,
aan,57,
XŒ,57,
sang—,57,
deman—,57,
"océan
Atlantique",57,
bran—,57,
ques—,58,
touﬂ’ues,58,
Ï sues,58,
Pre3que,58,
Quels,58,
Chichiméques,58,
agissaît,59,
Agis,59,
vie!.,60,
Vire,60,
vigi—,60,
VI,60,
Vil,60,
se1viteu1,60,
"ViÎî""Î,—À:‘l",60,
vive—,60,
Vil-,60,
!,60,
Virginie,60,
mi—,61,
demi—mot,61,
demi—couché,61,
fort Duquesne m’,62,
fort Duquesne,62,
"fort
Duquesne",62,
garnison du tort_Duqnesne,62,
Duquesne,62,
FORT DUQUESNE,62,
tort Duquesne,62,
foiL Duquesne,62,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",62,
fo1t Duquesne,62,
fortDuquesne,62,
n. GEI-‘FROY,63,
— n. GEI-‘FROY,63,
particulière—,64,
Particularité,64,
monticule artiﬁciel,64,
.,64,
culi—,64,
u,64,
ÏÆÉä,64,
pyramide artiﬁ—,64,
"puis—
sance",65,
France,65,
roi de France,65,
créances,65,
Francais,65,
Franchement,65,
la France,65,
Marigots,66,
h£_-A,66,
Anse-aux-Marigots,66,
Anse-aux-,66,
ﬂots,66,
L:.se-,66,
Anse—aux-Marigots,66,
J’,67,
j’.y,67,
j’,67,
Tb,67,
.HMgÇ—1,68,
"}

—",68,
"-

—",68,
",- i",68,
".—""——-_—< >- —",68,
"- ï

—",68,
"<

—",68,
servi—,69,
observa—,69,
obser—,69,
Observez,69,
reconnaissez—,70,
connais—,70,
É,70,
venaisou,70,
u1vrnna,70,
nais—,70,
la‘suivre,71,
Suivez,71,
SUI,71,
suivezmoi,71,
Dépui',71,
Î,72,
Assis,72,
spndassiu,72,
l‘assassin,72,
Mississipi,72,
appro—,73,
rappro—,73,
frappeuà,73,
dèsho—,73,
impro—,73,
châtelaine de Maleval,74,
baie des Marmousets,74,
comtesse de Maleval,74,
comtesse de Malev,74,
comtesse de Maleval‘l,74,
f,74,
AU CHATEAU DE MALEVAL,74,
impa—,75,
"-

—- Compagnons",75,
compa—,75,
compartimentsan,75,
complè—,75,
compli—,75,
com,75,
accompa—,75,
Œ,76,
regardez,76,
Regardez,76,
Betarder,76,
tardes-Lu,76,
regar—,76,
garderai,76,
cap du Chat,77,
chaus—,77,
haussa,77,
"chaumiè1 e.

Il tenait un fusil",77,
GHAUMIÈBE,77,
.ﬂ,77,
O,77,
chaude—,77,
Formé,78,
fort n’,78,
eﬁ”ort suprême,78,
fort honnêtes,78,
mort”qui,78,
4 N’,78,
fort Rupert,78,
Pardonne,79,
avaitdonnée,79,
donnez—,79,
Pardon,79,
bois-bm‘tlüs,80,
Le bois-brûlé,80,
Bois-Brûlés,80,
bois-b1ulês,80,
bois-brûlé,80,
Bois-Brùlé,80,
égorgille,81,
Veuillez,81,
lille,81,
Eveille,81,
Lil,81,
Castille,81,
Liv,81,
ma lille,81,
salille,81,
Parlez,82,
Sri,82,
disparu—,82,
Parisien,82,
Paris,82,
parcourir,82,
Martyrisez,82,
unpareil,82,
Loris,82,
s‘éçîria,82,
Attendons,83,
tend1e,83,
atten—,83,
attendez—,83,
Rétendit,83,
Rendez,83,
m‘entendez,83,
Contrecœur,84,
entre—,84,
Gontrecœur,84,
CONTRECŒUR,84,
Montréal,84,
Contre-,84,
aﬁ‘reuse,85,
G,85,
Furieuse,85,
demeu—,85,
Ilmmgcuse,85,
meuse,85,
joyeuse—,85,
Exeusezunoi,85,
expo—,86,
"expédition—
naire",86,
expé—,86,
Ê-1,86,
supé—,86,
Dieppe,87,
L’Iiidien,87,
toldos indiens,87,
Indiens,87,
d’un Indien,87,
Ï' Indiens,87,
Indien,87,
Dinwidie,87,
Indiens suuvuges,87,
indé—,87,
Indiennes,87,
Indien Delaware,87,
L’Indien,87,
indiens,87,
L‘indiﬁ‘érence,87,
desIndiens,87,
pseudo-Indien,87,
éclaireu1s indiens,87,
fort Ndccssité,88,
Nécessité,88,
fort Nécessite,88,
néces—,88,
fort Nécessité,88,
"fort
Nécessité“",88,
"fort
Nécessité",88,
fort tde la Nécessité,88,
Ndccssité,88,
réplique-H,89,
golfe du Mexique,89,
Explique,89,
Expliquez-,89,
opliétés,89,
Karnac celtique,89,
Mexique,89,
.L,90,
Dé1ﬁoñldüë,90,
.l,90,
pres—,91,
lettres—,91,
expres—,91,
"lèvres,—",91,
propre—,91,
empresse—,91,
.'ètle,92,
silen—,92,
1elever,92,
Créole,92,
LEON,92,
etle,92,
noble—,92,
leu1,92,
Sicile,92,
Le,92,
ﬁlle,92,
m| LEGAI,92,
nuhlecinc,92,
Misérablel,92,
.Le—,92,
mollet,92,
ler,92,
le‘j0u1,92,
inlerdile,92,
lez,92,
"Ÿl

 

 

 

 

 

ale",92,
Placée,93,
place de nolre daim,93,
Lovelace,93,
place qu’,93,
l‘en,94,
d‘en,94,
J‘en,94,
j‘en,94,
Le l‘en,94,
t‘en,94,
s‘en,94,
m‘en,94,
Kouha-I,95,
Kouha-,95,
Kouha-Handé,95,
Kouha,95,
Kouka,95,
Kouha-Haudé,95,
Kouha-I—Iandé,95,
Kouba,95,
Koul1a-Handé,95,
pa110ns,96,
ma1t1,96,
a1,96,
c1a1ns,96,
A1,96,
Ÿ,96,
pa1v1en-,96,
pa101e,96,
V1 a1,96,
ma1qu1se,96,
Me1ci,97,
Riche,97,
manche,97,
Che1che,97,
Chemin,97,
Lâches,97,
Ghe1che1,97,
Séchez,97,
Alleghany,98,
Alleghanys,98,
ghany,98,
monts Alleghanys,98,
Allehany,98,
æ,98,
aaa—‘a,99,
acca—,99,
atta—,99,
bruta—,99,
grima—,99,
a—,99,
anima—,99,
.a—,99,
énigma—,99,
maga—,99,
æa—,99,
proba—,99,
voya—,99,
cama—,99,
d’admira—,99,
esca—,99,
écla—,99,
Bais,100,
Maishâtez,100,
Ouais,100,
Maigre,100,
aimais,100,
raison—,100,
f1aucais,100,
aimez—,100,
sais,100,
laim,100,
deuimaitns,100,
queie vienne,101,
Menneville,101,
Bienne,101,
Vienne,101,
Guyenne,101,
.y|,102,
gﬂ.yf_zﬂf,102,
io,103,
Ohio,103,
HI,103,
"Ohio,‘le",103,
l‘Ohio,103,
P,103,
ﬂeuve Saint—Laurent,104,
Saint-Lau1ent,104,
Saint-Laurent,104,
Saint—Laurent,104,
Saint-,104,
lai'saient,104,
afﬂuents du Saint-Laurent,104,
Saint- Laurent,104,
u—»M,105,
impru—,105,
prou—,105,
trou—,105,
brou—,105,
redou—,105,
Proﬁtez,105,
enthou—,105,
v‘:‘sﬁ,106,
